anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	5	22	24	198	0	0.5	metastasis
1	M1	6	23	25	184	0	0.5	metastasis
1	M1	5	24	26	193	0	0.5	metastasis
1	M1	9	25	28	187	0	0.5	metastasis
1	M1	10	26	29	223	0	0.5	metastasis
1	M1	5	27	31	197	0	0.5	metastasis
1	M1	6	28	33	215	0	0.5	metastasis
1	M1	6	29	34	218	0	0.5	metastasis
1	M1	7	30	35	201	0	0.5	metastasis
1	M1	7	31	36	205	0	0.5	metastasis
1	M1	7	32	37	206	0	0.5	metastasis
1	M1	10	33	38	203	0	0.5	metastasis
1	M1	7	34	39	198	0	0.5	metastasis
1	M1	4	35	41	199	0	0.5	metastasis
1	M1	8	36	42	196	0	0.5	metastasis
1	M1	10	37	43	204	0	0.5	metastasis
1	M1	9	38	44	214	0	0.5	metastasis
1	M1	8	39	45	180	0	0.5	metastasis
1	M1	5	40	46	196	0	0.5	metastasis
1	M1	10	41	47	201	0	0.5	metastasis
1	M1	9	42	48	207	0	0.5	metastasis
1	M1	5	43	49	194	0	0.5	metastasis
1	M1	5	44	50	224	0	0.5	metastasis
1	M1	8	45	51	193	0	0.5	metastasis
1	M1	4	46	53	180	0	0.5	metastasis
1	M1	5	47	54	192	0	0.5	metastasis
1	M1	8	48	55	225	0	0.5	metastasis
1	M1	5	49	56	205	0	0.5	metastasis
1	M1	10	50	57	184	0	0.5	metastasis
1	M1	7	51	58	190	0	0.5	metastasis
1	M1	4	52	60	212	0	0.5	metastasis
1	M1	7	53	61	188	0	0.5	metastasis
1	M1	5	54	62	223	0	0.5	metastasis
1	M1	10	55	63	190	0	0.5	metastasis
1	M1	5	56	64	167	0	0.5	metastasis
1	M1	4	57	65	204	0	0.5	metastasis
1	M1	5	58	66	201	0	0.5	metastasis
1	M1	5	59	67	224	0	0.5	metastasis
1	M1	4	60	68	203	0	0.5	metastasis
1	M1	8	61	69	202	0	0.5	metastasis
1	M1	10	62	70	174	0	0.5	metastasis
1	M1	4	63	71	186	0	0.5	metastasis
1	M1	8	64	72	200	0	0.5	metastasis
1	M1	8	65	74	211	0	0.5	metastasis
1	M1	9	66	75	197	0	0.5	metastasis
1	M1	6	67	76	190	0	0.5	metastasis
1	M1	8	68	77	207	0	0.5	metastasis
1	M1	10	69	78	191	0	0.5	metastasis
1	M1	6	70	79	192	0	0.5	metastasis
1	M1	7	71	81	191	0	0.5	metastasis
1	M1	9	72	82	204	0	0.5	metastasis
1	M1	10	73	83	219	0	0.5	metastasis
1	M1	10	74	84	203	0	0.5	metastasis
1	M1	8	75	85	214	0	0.5	metastasis
1	M1	7	76	86	210	0	0.5	metastasis
1	M1	10	77	87	194	0	0.5	metastasis
1	M1	5	78	88	202	0	0.5	metastasis
1	M1	6	79	91	193	0	0.5	metastasis
1	M1	7	80	95	216	0	0.5	metastasis
1	M1	10	81	96	178	0	0.5	metastasis
1	M1	10	82	98	207	0	0.5	metastasis
1	M1	7	83	100	199	0	0.5	metastasis
1	M1	10	84	102	194	0	0.5	metastasis
1	M1	9	85	104	208	0	0.5	metastasis
1	M1	7	86	109	205	0	0.5	metastasis
1	M1	9	87	111	217	0	0.5	metastasis
1	M1	8	88	113	202	0	0.5	metastasis
1	M1	10	89	117	164	0	0.5	metastasis
1	M1	10	90	118	201	0	0.5	metastasis
1	M1	9	91	119	228	0	0.5	metastasis
1	M1	10	92	120	168	0	0.5	metastasis
2	M2	0	0	0	98	92	0.5	metastasis
2	M2	1	1	1	185	0	0.5	metastasis
2	M2	4	2	2	204	15	0.5	metastasis
2	M2	4	3	3	186	16	0.5	metastasis
2	M2	1	4	4	163	0	0.5	metastasis
2	M2	2	5	5	116	99	0.5	metastasis
2	M2	2	6	6	116	92	0.5	metastasis
2	M2	2	7	7	116	83	0.5	metastasis
2	M2	2	8	8	121	77	0.5	metastasis
2	M2	4	9	9	169	24	0.5	metastasis
2	M2	6	10	10	191	0	0.5	metastasis
2	M2	6	11	11	172	0	0.5	metastasis
2	M2	6	12	12	182	0	0.5	metastasis
2	M2	4	13	13	156	17	0.5	metastasis
2	M2	3	14	14	113	89	0.5	metastasis
2	M2	3	15	15	128	77	0.5	metastasis
2	M2	3	16	16	129	85	0.5	metastasis
2	M2	8	17	17	196	0	0.5	metastasis
2	M2	4	18	18	119	100	0.5	metastasis
2	M2	8	19	20	200	0	0.5	metastasis
2	M2	5	20	22	187	0	0.5	metastasis
2	M2	4	21	23	191	18	0.5	metastasis
2	M2	5	22	24	213	0	0.5	metastasis
2	M2	6	23	25	194	0	0.5	metastasis
2	M2	5	24	26	190	0	0.5	metastasis
2	M2	9	25	28	216	0	0.5	metastasis
2	M2	10	26	29	192	0	0.5	metastasis
2	M2	5	27	31	199	0	0.5	metastasis
2	M2	6	28	33	178	0	0.5	metastasis
2	M2	6	29	34	188	0	0.5	metastasis
2	M2	7	30	35	215	0	0.5	metastasis
2	M2	7	31	36	192	0	0.5	metastasis
2	M2	7	32	37	201	0	0.5	metastasis
2	M2	10	33	38	193	0	0.5	metastasis
2	M2	7	34	39	197	0	0.5	metastasis
2	M2	4	35	41	175	14	0.5	metastasis
2	M2	8	36	42	196	0	0.5	metastasis
2	M2	10	37	43	190	0	0.5	metastasis
2	M2	9	38	44	188	0	0.5	metastasis
2	M2	8	39	45	181	0	0.5	metastasis
2	M2	5	40	46	164	0	0.5	metastasis
2	M2	10	41	47	178	0	0.5	metastasis
2	M2	9	42	48	191	0	0.5	metastasis
2	M2	5	43	49	188	0	0.5	metastasis
2	M2	5	44	50	195	0	0.5	metastasis
2	M2	8	45	51	193	0	0.5	metastasis
2	M2	4	46	53	170	21	0.5	metastasis
2	M2	5	47	54	188	0	0.5	metastasis
2	M2	8	48	55	178	0	0.5	metastasis
2	M2	5	49	56	199	0	0.5	metastasis
2	M2	10	50	57	217	0	0.5	metastasis
2	M2	7	51	58	199	0	0.5	metastasis
2	M2	4	52	60	122	74	0.5	metastasis
2	M2	7	53	61	180	0	0.5	metastasis
2	M2	5	54	62	180	0	0.5	metastasis
2	M2	10	55	63	204	0	0.5	metastasis
2	M2	5	56	64	178	0	0.5	metastasis
2	M2	4	57	65	125	87	0.5	metastasis
2	M2	5	58	66	179	0	0.5	metastasis
2	M2	5	59	67	205	0	0.5	metastasis
2	M2	4	60	68	116	53	0.5	metastasis
2	M2	8	61	69	205	0	0.5	metastasis
2	M2	10	62	70	228	0	0.5	metastasis
2	M2	4	63	71	216	14	0.5	metastasis
2	M2	8	64	72	198	0	0.5	metastasis
2	M2	8	65	74	207	0	0.5	metastasis
2	M2	9	66	75	191	0	0.5	metastasis
2	M2	6	67	76	234	0	0.5	metastasis
2	M2	8	68	77	174	0	0.5	metastasis
2	M2	10	69	78	197	0	0.5	metastasis
2	M2	6	70	79	183	0	0.5	metastasis
2	M2	7	71	81	209	0	0.5	metastasis
2	M2	9	72	82	205	0	0.5	metastasis
2	M2	10	73	83	198	0	0.5	metastasis
2	M2	10	74	84	177	0	0.5	metastasis
2	M2	8	75	85	200	0	0.5	metastasis
2	M2	7	76	86	227	0	0.5	metastasis
2	M2	10	77	87	212	0	0.5	metastasis
2	M2	5	78	88	192	0	0.5	metastasis
2	M2	6	79	91	196	0	0.5	metastasis
2	M2	7	80	95	215	0	0.5	metastasis
2	M2	10	81	96	194	0	0.5	metastasis
2	M2	10	82	98	223	0	0.5	metastasis
2	M2	7	83	100	207	0	0.5	metastasis
2	M2	10	84	102	201	0	0.5	metastasis
2	M2	9	85	104	196	0	0.5	metastasis
2	M2	7	86	109	246	0	0.5	metastasis
2	M2	9	87	111	180	0	0.5	metastasis
2	M2	8	88	113	183	0	0.5	metastasis
2	M2	10	89	117	195	0	0.5	metastasis
2	M2	10	90	118	197	0	0.5	metastasis
2	M2	9	91	119	234	0	0.5	metastasis
2	M2	10	92	120	193	0	0.5	metastasis
3	M3	0	0	0	91	115	0.5	metastasis
3	M3	1	1	1	141	60	0.5	metastasis
3	M3	4	2	2	183	0	0.5	metastasis
3	M3	4	3	3	209	0	0.5	metastasis
3	M3	1	4	4	134	41	0.5	metastasis
3	M3	2	5	5	150	41	0.5	metastasis
3	M3	2	6	6	153	43	0.5	metastasis
3	M3	2	7	7	131	57	0.5	metastasis
3	M3	2	8	8	156	46	0.5	metastasis
3	M3	4	9	9	230	0	0.5	metastasis
3	M3	6	10	10	160	58	0.5	metastasis
3	M3	6	11	11	130	42	0.5	metastasis
3	M3	6	12	12	148	71	0.5	metastasis
3	M3	4	13	13	191	0	0.5	metastasis
3	M3	3	14	14	204	0	0.5	metastasis
3	M3	3	15	15	221	0	0.5	metastasis
3	M3	3	16	16	193	0	0.5	metastasis
3	M3	8	17	17	199	0	0.5	metastasis
3	M3	4	18	18	196	0	0.5	metastasis
3	M3	8	19	20	180	0	0.5	metastasis
3	M3	5	20	22	201	0	0.5	metastasis
3	M3	4	21	23	210	0	0.5	metastasis
3	M3	5	22	24	188	0	0.5	metastasis
3	M3	6	23	25	129	47	0.5	metastasis
3	M3	5	24	26	198	0	0.5	metastasis
3	M3	9	25	28	211	0	0.5	metastasis
3	M3	10	26	29	171	49	0.5	metastasis
3	M3	5	27	31	181	0	0.5	metastasis
3	M3	6	28	33	160	46	0.5	metastasis
3	M3	6	29	34	164	62	0.5	metastasis
3	M3	7	30	35	197	0	0.5	metastasis
3	M3	7	31	36	184	0	0.5	metastasis
3	M3	7	32	37	188	0	0.5	metastasis
3	M3	10	33	38	138	59	0.5	metastasis
3	M3	7	34	39	200	0	0.5	metastasis
3	M3	4	35	41	199	0	0.5	metastasis
3	M3	8	36	42	186	0	0.5	metastasis
3	M3	10	37	43	162	35	0.5	metastasis
3	M3	9	38	44	189	0	0.5	metastasis
3	M3	8	39	45	206	0	0.5	metastasis
3	M3	5	40	46	215	0	0.5	metastasis
3	M3	10	41	47	142	63	0.5	metastasis
3	M3	9	42	48	192	0	0.5	metastasis
3	M3	5	43	49	185	0	0.5	metastasis
3	M3	5	44	50	200	0	0.5	metastasis
3	M3	8	45	51	184	0	0.5	metastasis
3	M3	4	46	53	183	0	0.5	metastasis
3	M3	5	47	54	203	0	0.5	metastasis
3	M3	8	48	55	220	0	0.5	metastasis
3	M3	5	49	56	189	0	0.5	metastasis
3	M3	10	50	57	155	34	0.5	metastasis
3	M3	7	51	58	192	0	0.5	metastasis
3	M3	4	52	60	196	0	0.5	metastasis
3	M3	7	53	61	192	0	0.5	metastasis
3	M3	5	54	62	181	0	0.5	metastasis
3	M3	10	55	63	153	46	0.5	metastasis
3	M3	5	56	64	200	0	0.5	metastasis
3	M3	4	57	65	207	0	0.5	metastasis
3	M3	5	58	66	233	0	0.5	metastasis
3	M3	5	59	67	170	0	0.5	metastasis
3	M3	4	60	68	223	0	0.5	metastasis
3	M3	8	61	69	185	0	0.5	metastasis
3	M3	10	62	70	171	59	0.5	metastasis
3	M3	4	63	71	204	0	0.5	metastasis
3	M3	8	64	72	194	0	0.5	metastasis
3	M3	8	65	74	217	0	0.5	metastasis
3	M3	9	66	75	193	0	0.5	metastasis
3	M3	6	67	76	140	42	0.5	metastasis
3	M3	8	68	77	200	0	0.5	metastasis
3	M3	10	69	78	166	48	0.5	metastasis
3	M3	6	70	79	164	55	0.5	metastasis
3	M3	7	71	81	200	0	0.5	metastasis
3	M3	9	72	82	209	0	0.5	metastasis
3	M3	10	73	83	161	54	0.5	metastasis
3	M3	10	74	84	147	44	0.5	metastasis
3	M3	8	75	85	212	0	0.5	metastasis
3	M3	7	76	86	186	0	0.5	metastasis
3	M3	10	77	87	155	45	0.5	metastasis
3	M3	5	78	88	182	0	0.5	metastasis
3	M3	6	79	91	160	54	0.5	metastasis
3	M3	7	80	95	199	0	0.5	metastasis
3	M3	10	81	96	200	13	0.5	metastasis
3	M3	10	82	98	191	16	0.5	metastasis
3	M3	7	83	100	206	0	0.5	metastasis
3	M3	10	84	102	186	16	0.5	metastasis
3	M3	9	85	104	215	0	0.5	metastasis
3	M3	7	86	109	195	0	0.5	metastasis
3	M3	9	87	111	194	0	0.5	metastasis
3	M3	8	88	113	193	0	0.5	metastasis
3	M3	10	89	117	159	25	0.5	metastasis
3	M3	10	90	118	160	21	0.5	metastasis
3	M3	9	91	119	234	0	0.5	metastasis
3	M3	10	92	120	172	17	0.5	metastasis
4	M4	0	0	0	101	97	0.5	metastasis
4	M4	1	1	1	108	94	0.5	metastasis
4	M4	4	2	2	204	0	0.5	metastasis
4	M4	4	3	3	197	0	0.5	metastasis
4	M4	1	4	4	90	95	0.5	metastasis
4	M4	2	5	5	187	0	0.5	metastasis
4	M4	2	6	6	224	0	0.5	metastasis
4	M4	2	7	7	185	0	0.5	metastasis
4	M4	2	8	8	193	0	0.5	metastasis
4	M4	4	9	9	204	0	0.5	metastasis
4	M4	6	10	10	196	28	0.5	metastasis
4	M4	6	11	11	163	40	0.5	metastasis
4	M4	6	12	12	166	36	0.5	metastasis
4	M4	4	13	13	200	0	0.5	metastasis
4	M4	3	14	14	183	0	0.5	metastasis
4	M4	3	15	15	225	0	0.5	metastasis
4	M4	3	16	16	181	0	0.5	metastasis
4	M4	8	17	17	132	51	0.5	metastasis
4	M4	4	18	18	192	0	0.5	metastasis
4	M4	8	19	20	139	78	0.5	metastasis
4	M4	5	20	22	197	0	0.5	metastasis
4	M4	4	21	23	175	0	0.5	metastasis
4	M4	5	22	24	186	0	0.5	metastasis
4	M4	6	23	25	161	32	0.5	metastasis
4	M4	5	24	26	183	0	0.5	metastasis
4	M4	9	25	28	194	0	0.5	metastasis
4	M4	10	26	29	188	0	0.5	metastasis
4	M4	5	27	31	188	0	0.5	metastasis
4	M4	6	28	33	204	35	0.5	metastasis
4	M4	6	29	34	155	34	0.5	metastasis
4	M4	7	30	35	228	0	0.5	metastasis
4	M4	7	31	36	214	0	0.5	metastasis
4	M4	7	32	37	239	0	0.5	metastasis
4	M4	10	33	38	200	0	0.5	metastasis
4	M4	7	34	39	197	0	0.5	metastasis
4	M4	4	35	41	202	0	0.5	metastasis
4	M4	8	36	42	140	56	0.5	metastasis
4	M4	10	37	43	210	0	0.5	metastasis
4	M4	9	38	44	212	0	0.5	metastasis
4	M4	8	39	45	136	53	0.5	metastasis
4	M4	5	40	46	195	0	0.5	metastasis
4	M4	10	41	47	185	0	0.5	metastasis
4	M4	9	42	48	188	0	0.5	metastasis
4	M4	5	43	49	210	0	0.5	metastasis
4	M4	5	44	50	210	0	0.5	metastasis
4	M4	8	45	51	140	57	0.5	metastasis
4	M4	4	46	53	192	0	0.5	metastasis
4	M4	5	47	54	200	0	0.5	metastasis
4	M4	8	48	55	134	61	0.5	metastasis
4	M4	5	49	56	213	0	0.5	metastasis
4	M4	10	50	57	194	0	0.5	metastasis
4	M4	7	51	58	200	0	0.5	metastasis
4	M4	4	52	60	222	0	0.5	metastasis
4	M4	7	53	61	206	0	0.5	metastasis
4	M4	5	54	62	199	0	0.5	metastasis
4	M4	10	55	63	217	0	0.5	metastasis
4	M4	5	56	64	187	0	0.5	metastasis
4	M4	4	57	65	200	0	0.5	metastasis
4	M4	5	58	66	185	0	0.5	metastasis
4	M4	5	59	67	207	0	0.5	metastasis
4	M4	4	60	68	202	0	0.5	metastasis
4	M4	8	61	69	125	65	0.5	metastasis
4	M4	10	62	70	222	0	0.5	metastasis
4	M4	4	63	71	201	0	0.5	metastasis
4	M4	8	64	72	142	50	0.5	metastasis
4	M4	8	65	74	140	59	0.5	metastasis
4	M4	9	66	75	214	0	0.5	metastasis
4	M4	6	67	76	163	30	0.5	metastasis
4	M4	8	68	77	139	68	0.5	metastasis
4	M4	10	69	78	200	0	0.5	metastasis
4	M4	6	70	79	170	36	0.5	metastasis
4	M4	7	71	81	211	0	0.5	metastasis
4	M4	9	72	82	184	0	0.5	metastasis
4	M4	10	73	83	183	0	0.5	metastasis
4	M4	10	74	84	211	0	0.5	metastasis
4	M4	8	75	85	128	80	0.5	metastasis
4	M4	7	76	86	214	0	0.5	metastasis
4	M4	10	77	87	218	0	0.5	metastasis
4	M4	5	78	88	199	0	0.5	metastasis
4	M4	6	79	91	188	36	0.5	metastasis
4	M4	7	80	95	204	0	0.5	metastasis
4	M4	10	81	96	214	0	0.5	metastasis
4	M4	10	82	98	179	0	0.5	metastasis
4	M4	7	83	100	192	0	0.5	metastasis
4	M4	10	84	102	202	0	0.5	metastasis
4	M4	9	85	104	196	0	0.5	metastasis
4	M4	7	86	109	214	0	0.5	metastasis
4	M4	9	87	111	183	0	0.5	metastasis
4	M4	8	88	113	179	31	0.5	metastasis
4	M4	10	89	117	179	0	0.5	metastasis
4	M4	10	90	118	179	0	0.5	metastasis
4	M4	9	91	119	189	0	0.5	metastasis
4	M4	10	92	120	187	0	0.5	metastasis
5	M5	0	0	0	103	87	0.5	metastasis
5	M5	1	1	1	213	0	0.5	metastasis
5	M5	4	2	2	217	0	0.5	metastasis
5	M5	4	3	3	195	0	0.5	metastasis
5	M5	1	4	4	221	0	0.5	metastasis
5	M5	2	5	5	98	107	0.5	metastasis
5	M5	2	6	6	107	106	0.5	metastasis
5	M5	2	7	7	103	94	0.5	metastasis
5	M5	2	8	8	95	91	0.5	metastasis
5	M5	4	9	9	183	0	0.5	metastasis
5	M5	6	10	10	196	0	0.5	metastasis
5	M5	6	11	11	203	0	0.5	metastasis
5	M5	6	12	12	196	0	0.5	metastasis
5	M5	4	13	13	193	0	0.5	metastasis
5	M5	3	14	14	188	28	0.5	metastasis
5	M5	3	15	15	184	24	0.5	metastasis
5	M5	3	16	16	184	23	0.5	metastasis
5	M5	8	17	17	183	0	0.5	metastasis
5	M5	4	18	18	200	0	0.5	metastasis
5	M5	8	19	20	194	0	0.5	metastasis
5	M5	5	20	22	110	75	0.5	metastasis
5	M5	4	21	23	203	0	0.5	metastasis
5	M5	5	22	24	176	25	0.5	metastasis
5	M5	6	23	25	175	0	0.5	metastasis
5	M5	5	24	26	138	71	0.5	metastasis
5	M5	9	25	28	174	0	0.5	metastasis
5	M5	10	26	29	218	0	0.5	metastasis
5	M5	5	27	31	163	25	0.5	metastasis
5	M5	6	28	33	221	0	0.5	metastasis
5	M5	6	29	34	191	0	0.5	metastasis
5	M5	7	30	35	183	0	0.5	metastasis
5	M5	7	31	36	172	0	0.5	metastasis
5	M5	7	32	37	218	0	0.5	metastasis
5	M5	10	33	38	221	0	0.5	metastasis
5	M5	7	34	39	182	0	0.5	metastasis
5	M5	4	35	41	212	0	0.5	metastasis
5	M5	8	36	42	209	0	0.5	metastasis
5	M5	10	37	43	217	0	0.5	metastasis
5	M5	9	38	44	200	0	0.5	metastasis
5	M5	8	39	45	212	0	0.5	metastasis
5	M5	5	40	46	169	19	0.5	metastasis
5	M5	10	41	47	189	0	0.5	metastasis
5	M5	9	42	48	183	0	0.5	metastasis
5	M5	5	43	49	184	18	0.5	metastasis
