anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	10	47	58	182	0	0.5	metastasis
1	M1	14	48	59	188	0	0.5	metastasis
1	M1	11	49	61	198	0	0.5	metastasis
1	M1	9	50	62	226	0	0.5	metastasis
1	M1	11	51	64	196	0	0.5	metastasis
1	M1	8	52	66	186	0	0.5	metastasis
1	M1	10	53	69	197	0	0.5	metastasis
1	M1	11	54	71	203	0	0.5	metastasis
1	M1	11	55	74	230	0	0.5	metastasis
1	M1	14	56	76	209	0	0.5	metastasis
1	M1	14	57	77	228	0	0.5	metastasis
1	M1	10	58	78	187	0	0.5	metastasis
1	M1	9	59	79	193	0	0.5	metastasis
1	M1	10	60	80	216	0	0.5	metastasis
1	M1	13	61	81	215	0	0.5	metastasis
1	M1	11	62	82	200	0	0.5	metastasis
1	M1	12	63	83	183	0	0.5	metastasis
1	M1	13	64	85	217	0	0.5	metastasis
1	M1	16	65	87	187	0	0.5	metastasis
1	M1	14	66	88	202	0	0.5	metastasis
1	M1	16	67	90	211	0	0.5	metastasis
1	M1	15	68	91	184	0	0.5	metastasis
1	M1	16	69	93	196	0	0.5	metastasis
1	M1	16	70	94	198	0	0.5	metastasis
2	M2	0	0	0	115	105	0.5	metastasis
2	M2	0	1	1	97	101	0.5	metastasis
2	M2	1	2	2	209	0	0.5	metastasis
2	M2	10	3	3	225	0	0.5	metastasis
2	M2	8	4	5	199	0	0.5	metastasis
2	M2	3	5	6	219	0	0.5	metastasis
2	M2	14	6	7	229	0	0.5	metastasis
2	M2	9	7	8	202	0	0.5	metastasis
2	M2	9	8	9	198	0	0.5	metastasis
2	M2	8	9	10	197	0	0.5	metastasis
2	M2	2	10	11	112	122	0.5	metastasis
2	M2	9	11	12	211	0	0.5	metastasis
2	M2	3	12	13	193	0	0.5	metastasis
2	M2	8	13	14	193	0	0.5	metastasis
2	M2	14	14	16	215	0	0.5	metastasis
2	M2	8	15	17	189	0	0.5	metastasis
2	M2	3	16	18	195	0	0.5	metastasis
2	M2	9	17	19	219	0	0.5	metastasis
2	M2	8	18	21	198	0	0.5	metastasis
2	M2	13	19	22	213	0	0.5	metastasis
2	M2	10	20	23	204	0	0.5	metastasis
2	M2	3	21	24	198	0	0.5	metastasis
2	M2	8	22	25	202	0	0.5	metastasis
2	M2	14	23	26	199	0	0.5	metastasis
2	M2	8	24	28	186	0	0.5	metastasis
2	M2	8	25	29	180	0	0.5	metastasis
2	M2	14	26	30	195	0	0.5	metastasis
2	M2	10	27	31	195	0	0.5	metastasis
2	M2	8	28	32	178	0	0.5	metastasis
2	M2	3	29	33	195	0	0.5	metastasis
2	M2	14	30	34	202	0	0.5	metastasis
2	M2	9	31	35	191	0	0.5	metastasis
2	M2	4	32	36	186	0	0.5	metastasis
2	M2	13	33	38	189	0	0.5	metastasis
2	M2	9	34	39	200	0	0.5	metastasis
2	M2	10	35	43	209	0	0.5	metastasis
2	M2	9	36	44	180	0	0.5	metastasis
2	M2	5	37	45	251	0	0.5	metastasis
2	M2	7	38	46	181	17	0.5	metastasis
2	M2	10	39	47	191	0	0.5	metastasis
2	M2	6	40	49	193	20	0.5	metastasis
2	M2	14	41	50	204	0	0.5	metastasis
2	M2	7	42	52	170	35	0.5	metastasis
2	M2	8	43	53	213	0	0.5	metastasis
2	M2	11	44	55	195	0	0.5	metastasis
2	M2	11	45	56	166	0	0.5	metastasis
2	M2	11	46	57	219	0	0.5	metastasis
2	M2	10	47	58	183	0	0.5	metastasis
2	M2	14	48	59	198	0	0.5	metastasis
2	M2	11	49	61	197	0	0.5	metastasis
2	M2	9	50	62	216	0	0.5	metastasis
2	M2	11	51	64	208	0	0.5	metastasis
2	M2	8	52	66	217	0	0.5	metastasis
2	M2	10	53	69	210	0	0.5	metastasis
2	M2	11	54	71	178	0	0.5	metastasis
2	M2	11	55	74	195	0	0.5	metastasis
2	M2	14	56	76	205	0	0.5	metastasis
2	M2	14	57	77	209	0	0.5	metastasis
2	M2	10	58	78	191	0	0.5	metastasis
2	M2	9	59	79	181	0	0.5	metastasis
2	M2	10	60	80	211	0	0.5	metastasis
2	M2	13	61	81	229	0	0.5	metastasis
2	M2	11	62	82	194	0	0.5	metastasis
2	M2	12	63	83	185	0	0.5	metastasis
2	M2	13	64	85	211	0	0.5	metastasis
2	M2	16	65	87	209	0	0.5	metastasis
2	M2	14	66	88	169	0	0.5	metastasis
2	M2	16	67	90	219	0	0.5	metastasis
2	M2	15	68	91	173	0	0.5	metastasis
2	M2	16	69	93	219	0	0.5	metastasis
2	M2	16	70	94	213	0	0.5	metastasis
3	M3	0	0	0	100	117	0.5	metastasis
3	M3	0	1	1	114	105	0.5	metastasis
3	M3	1	2	2	135	68	0.5	metastasis
3	M3	10	3	3	202	0	0.5	metastasis
3	M3	8	4	5	173	38	0.5	metastasis
3	M3	3	5	6	197	0	0.5	metastasis
3	M3	14	6	7	184	0	0.5	metastasis
3	M3	9	7	8	211	0	0.5	metastasis
3	M3	9	8	9	211	0	0.5	metastasis
3	M3	8	9	10	185	35	0.5	metastasis
3	M3	2	10	11	197	0	0.5	metastasis
3	M3	9	11	12	195	0	0.5	metastasis
3	M3	3	12	13	184	0	0.5	metastasis
3	M3	8	13	14	183	39	0.5	metastasis
3	M3	14	14	16	203	0	0.5	metastasis
3	M3	8	15	17	164	28	0.5	metastasis
3	M3	3	16	18	194	0	0.5	metastasis
3	M3	9	17	19	212	0	0.5	metastasis
3	M3	8	18	21	139	68	0.5	metastasis
3	M3	13	19	22	211	0	0.5	metastasis
3	M3	10	20	23	198	0	0.5	metastasis
3	M3	3	21	24	204	0	0.5	metastasis
3	M3	8	22	25	148	24	0.5	metastasis
3	M3	14	23	26	181	0	0.5	metastasis
3	M3	8	24	28	158	22	0.5	metastasis
3	M3	8	25	29	183	29	0.5	metastasis
3	M3	14	26	30	225	0	0.5	metastasis
3	M3	10	27	31	186	0	0.5	metastasis
3	M3	8	28	32	138	71	0.5	metastasis
3	M3	3	29	33	222	0	0.5	metastasis
3	M3	14	30	34	190	0	0.5	metastasis
3	M3	9	31	35	195	0	0.5	metastasis
3	M3	4	32	36	208	0	0.5	metastasis
3	M3	13	33	38	217	0	0.5	metastasis
3	M3	9	34	39	173	0	0.5	metastasis
3	M3	10	35	43	188	0	0.5	metastasis
3	M3	9	36	44	194	0	0.5	metastasis
3	M3	5	37	45	219	0	0.5	metastasis
3	M3	7	38	46	197	0	0.5	metastasis
3	M3	10	39	47	209	0	0.5	metastasis
3	M3	6	40	49	167	0	0.5	metastasis
3	M3	14	41	50	184	0	0.5	metastasis
3	M3	7	42	52	194	0	0.5	metastasis
3	M3	8	43	53	152	30	0.5	metastasis
3	M3	11	44	55	186	0	0.5	metastasis
3	M3	11	45	56	190	0	0.5	metastasis
3	M3	11	46	57	208	0	0.5	metastasis
3	M3	10	47	58	171	0	0.5	metastasis
3	M3	14	48	59	200	0	0.5	metastasis
3	M3	11	49	61	185	0	0.5	metastasis
3	M3	9	50	62	215	0	0.5	metastasis
3	M3	11	51	64	196	0	0.5	metastasis
3	M3	8	52	66	166	32	0.5	metastasis
3	M3	10	53	69	193	0	0.5	metastasis
3	M3	11	54	71	208	0	0.5	metastasis
3	M3	11	55	74	187	0	0.5	metastasis
3	M3	14	56	76	202	0	0.5	metastasis
3	M3	14	57	77	194	0	0.5	metastasis
3	M3	10	58	78	197	0	0.5	metastasis
3	M3	9	59	79	218	0	0.5	metastasis
3	M3	10	60	80	210	0	0.5	metastasis
3	M3	13	61	81	212	0	0.5	metastasis
3	M3	11	62	82	193	0	0.5	metastasis
3	M3	12	63	83	190	0	0.5	metastasis
3	M3	13	64	85	197	0	0.5	metastasis
3	M3	16	65	87	207	0	0.5	metastasis
3	M3	14	66	88	220	0	0.5	metastasis
3	M3	16	67	90	213	0	0.5	metastasis
3	M3	15	68	91	197	0	0.5	metastasis
3	M3	16	69	93	189	0	0.5	metastasis
3	M3	16	70	94	207	0	0.5	metastasis
4	M4	0	0	0	103	91	0.5	metastasis
4	M4	0	1	1	87	88	0.5	metastasis
4	M4	1	2	2	209	0	0.5	metastasis
4	M4	10	3	3	214	0	0.5	metastasis
4	M4	8	4	5	169	0	0.5	metastasis
4	M4	3	5	6	97	99	0.5	metastasis
4	M4	14	6	7	194	0	0.5	metastasis
4	M4	9	7	8	205	0	0.5	metastasis
4	M4	9	8	9	192	0	0.5	metastasis
4	M4	8	9	10	190	0	0.5	metastasis
4	M4	2	10	11	205	0	0.5	metastasis
4	M4	9	11	12	217	0	0.5	metastasis
4	M4	3	12	13	77	88	0.5	metastasis
4	M4	8	13	14	231	0	0.5	metastasis
4	M4	14	14	16	181	0	0.5	metastasis
4	M4	8	15	17	234	0	0.5	metastasis
4	M4	3	16	18	114	118	0.5	metastasis
4	M4	9	17	19	210	0	0.5	metastasis
4	M4	8	18	21	195	0	0.5	metastasis
4	M4	13	19	22	221	0	0.5	metastasis
4	M4	10	20	23	176	0	0.5	metastasis
4	M4	3	21	24	94	109	0.5	metastasis
4	M4	8	22	25	204	0	0.5	metastasis
4	M4	14	23	26	186	0	0.5	metastasis
4	M4	8	24	28	203	0	0.5	metastasis
4	M4	8	25	29	208	0	0.5	metastasis
4	M4	14	26	30	202	0	0.5	metastasis
4	M4	10	27	31	236	0	0.5	metastasis
4	M4	8	28	32	193	0	0.5	metastasis
4	M4	3	29	33	100	95	0.5	metastasis
4	M4	14	30	34	198	0	0.5	metastasis
4	M4	9	31	35	211	0	0.5	metastasis
4	M4	4	32	36	224	0	0.5	metastasis
4	M4	13	33	38	197	0	0.5	metastasis
4	M4	9	34	39	203	0	0.5	metastasis
4	M4	10	35	43	190	0	0.5	metastasis
4	M4	9	36	44	215	0	0.5	metastasis
4	M4	5	37	45	93	105	0.5	metastasis
4	M4	7	38	46	194	0	0.5	metastasis
4	M4	10	39	47	201	0	0.5	metastasis
4	M4	6	40	49	230	0	0.5	metastasis
4	M4	14	41	50	182	0	0.5	metastasis
4	M4	7	42	52	218	0	0.5	metastasis
4	M4	8	43	53	206	0	0.5	metastasis
4	M4	11	44	55	215	0	0.5	metastasis
4	M4	11	45	56	195	0	0.5	metastasis
4	M4	11	46	57	209	0	0.5	metastasis
4	M4	10	47	58	187	0	0.5	metastasis
4	M4	14	48	59	199	0	0.5	metastasis
4	M4	11	49	61	200	0	0.5	metastasis
4	M4	9	50	62	179	0	0.5	metastasis
4	M4	11	51	64	218	0	0.5	metastasis
4	M4	8	52	66	175	0	0.5	metastasis
4	M4	10	53	69	186	0	0.5	metastasis
4	M4	11	54	71	229	0	0.5	metastasis
4	M4	11	55	74	204	0	0.5	metastasis
4	M4	14	56	76	191	0	0.5	metastasis
4	M4	14	57	77	184	0	0.5	metastasis
4	M4	10	58	78	198	0	0.5	metastasis
4	M4	9	59	79	202	0	0.5	metastasis
4	M4	10	60	80	177	0	0.5	metastasis
4	M4	13	61	81	200	0	0.5	metastasis
4	M4	11	62	82	171	0	0.5	metastasis
4	M4	12	63	83	207	0	0.5	metastasis
4	M4	13	64	85	203	0	0.5	metastasis
4	M4	16	65	87	203	0	0.5	metastasis
4	M4	14	66	88	178	0	0.5	metastasis
4	M4	16	67	90	190	0	0.5	metastasis
4	M4	15	68	91	225	0	0.5	metastasis
4	M4	16	69	93	207	0	0.5	metastasis
4	M4	16	70	94	180	0	0.5	metastasis
5	M5	0	0	0	107	72	0.5	metastasis
5	M5	0	1	1	89	81	0.5	metastasis
5	M5	1	2	2	203	0	0.5	metastasis
5	M5	10	3	3	197	0	0.5	metastasis
5	M5	8	4	5	176	0	0.5	metastasis
5	M5	3	5	6	193	0	0.5	metastasis
5	M5	14	6	7	216	0	0.5	metastasis
5	M5	9	7	8	101	93	0.5	metastasis
5	M5	9	8	9	126	103	0.5	metastasis
5	M5	8	9	10	207	0	0.5	metastasis
5	M5	2	10	11	203	0	0.5	metastasis
5	M5	9	11	12	97	98	0.5	metastasis
5	M5	3	12	13	202	0	0.5	metastasis
5	M5	8	13	14	211	0	0.5	metastasis
5	M5	14	14	16	197	0	0.5	metastasis
5	M5	8	15	17	205	0	0.5	metastasis
5	M5	3	16	18	205	0	0.5	metastasis
5	M5	9	17	19	105	112	0.5	metastasis
5	M5	8	18	21	200	0	0.5	metastasis
5	M5	13	19	22	202	0	0.5	metastasis
5	M5	10	20	23	206	0	0.5	metastasis
5	M5	3	21	24	185	0	0.5	metastasis
5	M5	8	22	25	185	0	0.5	metastasis
5	M5	14	23	26	194	0	0.5	metastasis
5	M5	8	24	28	177	0	0.5	metastasis
5	M5	8	25	29	181	0	0.5	metastasis
5	M5	14	26	30	201	0	0.5	metastasis
5	M5	10	27	31	200	0	0.5	metastasis
5	M5	8	28	32	202	0	0.5	metastasis
5	M5	3	29	33	201	0	0.5	metastasis
5	M5	14	30	34	189	0	0.5	metastasis
5	M5	9	31	35	91	106	0.5	metastasis
5	M5	4	32	36	192	0	0.5	metastasis
5	M5	13	33	38	188	0	0.5	metastasis
5	M5	9	34	39	105	102	0.5	metastasis
5	M5	10	35	43	215	0	0.5	metastasis
5	M5	9	36	44	94	113	0.5	metastasis
5	M5	5	37	45	186	0	0.5	metastasis
5	M5	7	38	46	179	0	0.5	metastasis
5	M5	10	39	47	194	0	0.5	metastasis
5	M5	6	40	49	196	0	0.5	metastasis
5	M5	14	41	50	196	0	0.5	metastasis
5	M5	7	42	52	178	0	0.5	metastasis
5	M5	8	43	53	216	0	0.5	metastasis
5	M5	11	44	55	223	0	0.5	metastasis
5	M5	11	45	56	180	0	0.5	metastasis
5	M5	11	46	57	193	0	0.5	metastasis
5	M5	10	47	58	211	0	0.5	metastasis
5	M5	14	48	59	185	0	0.5	metastasis
5	M5	11	49	61	184	0	0.5	metastasis
5	M5	9	50	62	93	108	0.5	metastasis
5	M5	11	51	64	210	0	0.5	metastasis
5	M5	8	52	66	204	0	0.5	metastasis
5	M5	10	53	69	200	0	0.5	metastasis
5	M5	11	54	71	229	0	0.5	metastasis
5	M5	11	55	74	180	0	0.5	metastasis
5	M5	14	56	76	204	0	0.5	metastasis
5	M5	14	57	77	199	0	0.5	metastasis
5	M5	10	58	78	199	0	0.5	metastasis
5	M5	9	59	79	92	90	0.5	metastasis
5	M5	10	60	80	192	0	0.5	metastasis
5	M5	13	61	81	187	0	0.5	metastasis
5	M5	11	62	82	208	0	0.5	metastasis
5	M5	12	63	83	164	33	0.5	metastasis
5	M5	13	64	85	189	0	0.5	metastasis
5	M5	16	65	87	189	0	0.5	metastasis
5	M5	14	66	88	196	0	0.5	metastasis
5	M5	16	67	90	190	0	0.5	metastasis
5	M5	15	68	91	191	0	0.5	metastasis
5	M5	16	69	93	233	0	0.5	metastasis
5	M5	16	70	94	221	0	0.5	metastasis
6	M6	0	0	0	109	92	0.5	metastasis
6	M6	0	1	1	109	107	0.5	metastasis
6	M6	1	2	2	197	0	0.5	metastasis
6	M6	10	3	3	205	0	0.5	metastasis
6	M6	8	4	5	208	0	0.5	metastasis
6	M6	3	5	6	192	0	0.5	metastasis
6	M6	14	6	7	187	0	0.5	metastasis
6	M6	9	7	8	180	0	0.5	metastasis
6	M6	9	8	9	197	0	0.5	metastasis
6	M6	8	9	10	198	0	0.5	metastasis
6	M6	2	10	11	112	94	0.5	metastasis
6	M6	9	11	12	202	0	0.5	metastasis
6	M6	3	12	13	203	0	0.5	metastasis
6	M6	8	13	14	193	0	0.5	metastasis
6	M6	14	14	16	204	0	0.5	metastasis
6	M6	8	15	17	204	0	0.5	metastasis
6	M6	3	16	18	215	0	0.5	metastasis
6	M6	9	17	19	212	0	0.5	metastasis
6	M6	8	18	21	199	0	0.5	metastasis
6	M6	13	19	22	178	0	0.5	metastasis
6	M6	10	20	23	189	0	0.5	metastasis
6	M6	3	21	24	193	0	0.5	metastasis
6	M6	8	22	25	201	0	0.5	metastasis
6	M6	14	23	26	199	0	0.5	metastasis
6	M6	8	24	28	198	0	0.5	metastasis
6	M6	8	25	29	202	0	0.5	metastasis
6	M6	14	26	30	191	0	0.5	metastasis
6	M6	10	27	31	205	0	0.5	metastasis
6	M6	8	28	32	210	0	0.5	metastasis
6	M6	3	29	33	194	0	0.5	metastasis
6	M6	14	30	34	194	0	0.5	metastasis
6	M6	9	31	35	209	0	0.5	metastasis
6	M6	4	32	36	210	0	0.5	metastasis
6	M6	13	33	38	175	0	0.5	metastasis
6	M6	9	34	39	200	0	0.5	metastasis
6	M6	10	35	43	207	0	0.5	metastasis
6	M6	9	36	44	231	0	0.5	metastasis
6	M6	5	37	45	213	0	0.5	metastasis
6	M6	7	38	46	122	108	0.5	metastasis
6	M6	10	39	47	211	0	0.5	metastasis
6	M6	6	40	49	207	0	0.5	metastasis
6	M6	14	41	50	210	0	0.5	metastasis
6	M6	7	42	52	81	107	0.5	metastasis
6	M6	8	43	53	202	0	0.5	metastasis
6	M6	11	44	55	99	88	0.5	metastasis
6	M6	11	45	56	100	92	0.5	metastasis
6	M6	11	46	57	94	94	0.5	metastasis
6	M6	10	47	58	192	0	0.5	metastasis
6	M6	14	48	59	220	0	0.5	metastasis
6	M6	11	49	61	101	92	0.5	metastasis
6	M6	9	50	62	216	0	0.5	metastasis
6	M6	11	51	64	106	110	0.5	metastasis
6	M6	8	52	66	172	0	0.5	metastasis
6	M6	10	53	69	211	0	0.5	metastasis
6	M6	11	54	71	89	94	0.5	metastasis
6	M6	11	55	74	121	95	0.5	metastasis
6	M6	14	56	76	220	0	0.5	metastasis
6	M6	14	57	77	202	0	0.5	metastasis
6	M6	10	58	78	194	0	0.5	metastasis
6	M6	9	59	79	202	0	0.5	metastasis
6	M6	10	60	80	216	0	0.5	metastasis
6	M6	13	61	81	184	0	0.5	metastasis
6	M6	11	62	82	87	96	0.5	metastasis
6	M6	12	63	83	190	0	0.5	metastasis
6	M6	13	64	85	185	0	0.5	metastasis
6	M6	16	65	87	170	10	0.5	metastasis
6	M6	14	66	88	194	0	0.5	metastasis
6	M6	16	67	90	175	12	0.5	metastasis
6	M6	15	68	91	229	0	0.5	metastasis
6	M6	16	69	93	190	10	0.5	metastasis
6	M6	16	70	94	167	14	0.5	metastasis
7	M7	0	0	0	99	116	0.5	metastasis
7	M7	0	1	1	104	84	0.5	metastasis
7	M7	1	2	2	101	106	0.5	metastasis
7	M7	10	3	3	198	0	0.5	metastasis
7	M7	8	4	5	185	0	0.5	metastasis
7	M7	3	5	6	186	0	0.5	metastasis
7	M7	14	6	7	101	100	0.5	metastasis
7	M7	9	7	8	182	0	0.5	metastasis
7	M7	9	8	9	199	0	0.5	metastasis
7	M7	8	9	10	178	0	0.5	metastasis
7	M7	2	10	11	185	0	0.5	metastasis
7	M7	9	11	12	212	0	0.5	metastasis
7	M7	3	12	13	185	0	0.5	metastasis
7	M7	8	13	14	198	0	0.5	metastasis
7	M7	14	14	16	107	104	0.5	metastasis
7	M7	8	15	17	172	0	0.5	metastasis
7	M7	3	16	18	193	0	0.5	metastasis
7	M7	9	17	19	212	0	0.5	metastasis
7	M7	8	18	21	213	0	0.5	metastasis
7	M7	13	19	22	219	0	0.5	metastasis
7	M7	10	20	23	176	0	0.5	metastasis
7	M7	3	21	24	199	0	0.5	metastasis
7	M7	8	22	25	190	0	0.5	metastasis
7	M7	14	23	26	88	106	0.5	metastasis
7	M7	8	24	28	215	0	0.5	metastasis
7	M7	8	25	29	211	0	0.5	metastasis
7	M7	14	26	30	93	94	0.5	metastasis
7	M7	10	27	31	236	0	0.5	metastasis
7	M7	8	28	32	197	0	0.5	metastasis
