anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	6	25	33	220	0	0.5	primary
0	P	17	26	34	184	0	0.5	primary
0	P	5	27	35	197	0	0.5	primary
0	P	5	28	36	196	0	0.5	primary
0	P	17	29	38	175	0	0.5	primary
0	P	6	30	39	208	0	0.5	primary
0	P	9	31	40	190	0	0.5	primary
0	P	17	32	41	185	0	0.5	primary
0	P	7	33	43	194	0	0.5	primary
0	P	15	34	44	167	0	0.5	primary
0	P	11	35	45	204	0	0.5	primary
0	P	8	36	46	183	0	0.5	primary
0	P	9	37	47	204	0	0.5	primary
0	P	8	38	48	198	0	0.5	primary
0	P	15	39	53	195	0	0.5	primary
0	P	10	40	54	220	0	0.5	primary
0	P	12	41	55	195	0	0.5	primary
0	P	12	42	56	220	0	0.5	primary
0	P	15	43	57	198	0	0.5	primary
0	P	8	44	60	217	0	0.5	primary
0	P	10	45	61	169	0	0.5	primary
0	P	9	46	63	184	0	0.5	primary
0	P	10	47	64	178	0	0.5	primary
0	P	15	48	65	214	0	0.5	primary
0	P	17	49	66	219	0	0.5	primary
0	P	11	50	67	193	0	0.5	primary
0	P	17	51	68	215	0	0.5	primary
0	P	11	52	69	195	0	0.5	primary
0	P	12	53	70	213	0	0.5	primary
0	P	15	54	71	200	0	0.5	primary
0	P	13	55	72	201	0	0.5	primary
0	P	17	56	73	205	0	0.5	primary
0	P	15	57	75	197	0	0.5	primary
0	P	14	58	77	196	0	0.5	primary
0	P	15	59	78	184	0	0.5	primary
0	P	17	60	81	198	0	0.5	primary
0	P	16	61	83	188	0	0.5	primary
0	P	17	62	84	199	0	0.5	primary
0	P	18	63	88	188	0	0.5	primary
1	M1	0	0	0	109	109	0.5	metastasis
1	M1	1	1	1	114	108	0.5	metastasis
1	M1	2	2	3	207	0	0.5	metastasis
1	M1	3	3	5	96	91	0.5	metastasis
1	M1	4	4	6	176	0	0.5	metastasis
1	M1	4	5	7	202	0	0.5	metastasis
1	M1	11	6	8	228	0	0.5	metastasis
1	M1	11	7	9	187	0	0.5	metastasis
1	M1	4	8	10	198	0	0.5	metastasis
1	M1	3	9	11	92	100	0.5	metastasis
1	M1	4	10	13	211	0	0.5	metastasis
1	M1	4	11	14	213	0	0.5	metastasis
1	M1	11	12	15	209	0	0.5	metastasis
1	M1	3	13	16	76	93	0.5	metastasis
1	M1	3	14	17	93	88	0.5	metastasis
1	M1	3	15	18	88	84	0.5	metastasis
1	M1	11	16	19	177	0	0.5	metastasis
1	M1	3	17	20	114	87	0.5	metastasis
1	M1	11	18	22	219	0	0.5	metastasis
1	M1	4	19	23	222	0	0.5	metastasis
1	M1	11	20	24	205	0	0.5	metastasis
1	M1	11	21	26	213	0	0.5	metastasis
1	M1	4	22	28	186	0	0.5	metastasis
1	M1	11	23	29	188	0	0.5	metastasis
1	M1	10	24	30	208	0	0.5	metastasis
1	M1	6	25	33	191	0	0.5	metastasis
1	M1	17	26	34	203	0	0.5	metastasis
1	M1	5	27	35	111	73	0.5	metastasis
1	M1	5	28	36	109	94	0.5	metastasis
1	M1	17	29	38	164	0	0.5	metastasis
1	M1	6	30	39	187	0	0.5	metastasis
1	M1	9	31	40	192	0	0.5	metastasis
1	M1	17	32	41	203	0	0.5	metastasis
1	M1	7	33	43	167	10	0.5	metastasis
1	M1	15	34	44	153	25	0.5	metastasis
1	M1	11	35	45	246	0	0.5	metastasis
1	M1	8	36	46	185	0	0.5	metastasis
1	M1	9	37	47	186	0	0.5	metastasis
1	M1	8	38	48	214	0	0.5	metastasis
1	M1	15	39	53	145	52	0.5	metastasis
1	M1	10	40	54	198	0	0.5	metastasis
1	M1	12	41	55	183	0	0.5	metastasis
1	M1	12	42	56	180	0	0.5	metastasis
1	M1	15	43	57	142	34	0.5	metastasis
1	M1	8	44	60	200	0	0.5	metastasis
1	M1	10	45	61	196	0	0.5	metastasis
1	M1	9	46	63	194	0	0.5	metastasis
1	M1	10	47	64	175	0	0.5	metastasis
1	M1	15	48	65	147	63	0.5	metastasis
1	M1	17	49	66	184	0	0.5	metastasis
1	M1	11	50	67	214	0	0.5	metastasis
1	M1	17	51	68	197	0	0.5	metastasis
1	M1	11	52	69	228	0	0.5	metastasis
1	M1	12	53	70	182	0	0.5	metastasis
1	M1	15	54	71	168	36	0.5	metastasis
1	M1	13	55	72	209	0	0.5	metastasis
1	M1	17	56	73	185	0	0.5	metastasis
1	M1	15	57	75	131	52	0.5	metastasis
1	M1	14	58	77	213	0	0.5	metastasis
1	M1	15	59	78	149	26	0.5	metastasis
1	M1	17	60	81	215	0	0.5	metastasis
1	M1	16	61	83	227	0	0.5	metastasis
1	M1	17	62	84	222	0	0.5	metastasis
1	M1	18	63	88	176	0	0.5	metastasis
2	M2	0	0	0	92	97	0.5	metastasis
2	M2	1	1	1	106	130	0.5	metastasis
2	M2	2	2	3	189	0	0.5	metastasis
2	M2	3	3	5	98	108	0.5	metastasis
2	M2	4	4	6	239	0	0.5	metastasis
2	M2	4	5	7	188	0	0.5	metastasis
2	M2	11	6	8	217	0	0.5	metastasis
2	M2	11	7	9	201	0	0.5	metastasis
2	M2	4	8	10	217	0	0.5	metastasis
2	M2	3	9	11	106	109	0.5	metastasis
2	M2	4	10	13	195	0	0.5	metastasis
2	M2	4	11	14	201	0	0.5	metastasis
2	M2	11	12	15	186	0	0.5	metastasis
2	M2	3	13	16	98	100	0.5	metastasis
2	M2	3	14	17	77	86	0.5	metastasis
2	M2	3	15	18	103	102	0.5	metastasis
2	M2	11	16	19	198	0	0.5	metastasis
2	M2	3	17	20	87	105	0.5	metastasis
2	M2	11	18	22	196	0	0.5	metastasis
2	M2	4	19	23	185	0	0.5	metastasis
2	M2	11	20	24	169	0	0.5	metastasis
2	M2	11	21	26	204	0	0.5	metastasis
2	M2	4	22	28	212	0	0.5	metastasis
2	M2	11	23	29	218	0	0.5	metastasis
2	M2	10	24	30	206	0	0.5	metastasis
2	M2	6	25	33	190	0	0.5	metastasis
2	M2	17	26	34	236	0	0.5	metastasis
2	M2	5	27	35	113	80	0.5	metastasis
2	M2	5	28	36	116	102	0.5	metastasis
2	M2	17	29	38	219	0	0.5	metastasis
2	M2	6	30	39	196	0	0.5	metastasis
2	M2	9	31	40	199	0	0.5	metastasis
2	M2	17	32	41	176	0	0.5	metastasis
2	M2	7	33	43	186	0	0.5	metastasis
2	M2	15	34	44	222	0	0.5	metastasis
2	M2	11	35	45	187	0	0.5	metastasis
2	M2	8	36	46	187	0	0.5	metastasis
2	M2	9	37	47	197	0	0.5	metastasis
2	M2	8	38	48	208	0	0.5	metastasis
2	M2	15	39	53	198	0	0.5	metastasis
2	M2	10	40	54	214	0	0.5	metastasis
2	M2	12	41	55	116	104	0.5	metastasis
2	M2	12	42	56	96	86	0.5	metastasis
2	M2	15	43	57	178	0	0.5	metastasis
2	M2	8	44	60	189	0	0.5	metastasis
2	M2	10	45	61	192	0	0.5	metastasis
2	M2	9	46	63	184	0	0.5	metastasis
2	M2	10	47	64	197	0	0.5	metastasis
2	M2	15	48	65	179	0	0.5	metastasis
2	M2	17	49	66	210	0	0.5	metastasis
2	M2	11	50	67	189	0	0.5	metastasis
2	M2	17	51	68	229	0	0.5	metastasis
2	M2	11	52	69	199	0	0.5	metastasis
2	M2	12	53	70	91	100	0.5	metastasis
2	M2	15	54	71	198	0	0.5	metastasis
2	M2	13	55	72	191	0	0.5	metastasis
2	M2	17	56	73	180	0	0.5	metastasis
2	M2	15	57	75	188	0	0.5	metastasis
2	M2	14	58	77	181	25	0.5	metastasis
2	M2	15	59	78	191	0	0.5	metastasis
2	M2	17	60	81	217	0	0.5	metastasis
2	M2	16	61	83	211	0	0.5	metastasis
2	M2	17	62	84	185	0	0.5	metastasis
2	M2	18	63	88	187	0	0.5	metastasis
3	M3	0	0	0	100	96	0.5	metastasis
3	M3	1	1	1	100	81	0.5	metastasis
3	M3	2	2	3	190	0	0.5	metastasis
3	M3	3	3	5	120	74	0.5	metastasis
3	M3	4	4	6	202	0	0.5	metastasis
3	M3	4	5	7	203	0	0.5	metastasis
3	M3	11	6	8	191	11	0.5	metastasis
3	M3	11	7	9	210	19	0.5	metastasis
3	M3	4	8	10	215	0	0.5	metastasis
3	M3	3	9	11	109	65	0.5	metastasis
3	M3	4	10	13	195	0	0.5	metastasis
3	M3	4	11	14	200	0	0.5	metastasis
3	M3	11	12	15	167	22	0.5	metastasis
3	M3	3	13	16	131	73	0.5	metastasis
3	M3	3	14	17	109	101	0.5	metastasis
3	M3	3	15	18	126	72	0.5	metastasis
3	M3	11	16	19	180	20	0.5	metastasis
3	M3	3	17	20	130	80	0.5	metastasis
3	M3	11	18	22	190	22	0.5	metastasis
3	M3	4	19	23	223	0	0.5	metastasis
3	M3	11	20	24	199	28	0.5	metastasis
3	M3	11	21	26	129	87	0.5	metastasis
3	M3	4	22	28	214	0	0.5	metastasis
3	M3	11	23	29	111	83	0.5	metastasis
3	M3	10	24	30	191	0	0.5	metastasis
3	M3	6	25	33	226	0	0.5	metastasis
3	M3	17	26	34	185	0	0.5	metastasis
3	M3	5	27	35	206	0	0.5	metastasis
3	M3	5	28	36	213	0	0.5	metastasis
3	M3	17	29	38	197	0	0.5	metastasis
3	M3	6	30	39	215	0	0.5	metastasis
3	M3	9	31	40	191	0	0.5	metastasis
3	M3	17	32	41	213	0	0.5	metastasis
3	M3	7	33	43	195	0	0.5	metastasis
3	M3	15	34	44	173	0	0.5	metastasis
3	M3	11	35	45	131	80	0.5	metastasis
3	M3	8	36	46	207	0	0.5	metastasis
3	M3	9	37	47	199	0	0.5	metastasis
3	M3	8	38	48	243	0	0.5	metastasis
3	M3	15	39	53	194	0	0.5	metastasis
3	M3	10	40	54	182	0	0.5	metastasis
3	M3	12	41	55	185	0	0.5	metastasis
3	M3	12	42	56	199	0	0.5	metastasis
3	M3	15	43	57	217	0	0.5	metastasis
3	M3	8	44	60	194	0	0.5	metastasis
3	M3	10	45	61	233	0	0.5	metastasis
3	M3	9	46	63	193	0	0.5	metastasis
3	M3	10	47	64	195	0	0.5	metastasis
3	M3	15	48	65	231	0	0.5	metastasis
3	M3	17	49	66	219	0	0.5	metastasis
3	M3	11	50	67	134	48	0.5	metastasis
3	M3	17	51	68	195	0	0.5	metastasis
3	M3	11	52	69	159	29	0.5	metastasis
3	M3	12	53	70	194	0	0.5	metastasis
3	M3	15	54	71	207	0	0.5	metastasis
3	M3	13	55	72	212	0	0.5	metastasis
3	M3	17	56	73	199	0	0.5	metastasis
3	M3	15	57	75	215	0	0.5	metastasis
3	M3	14	58	77	194	0	0.5	metastasis
3	M3	15	59	78	197	0	0.5	metastasis
3	M3	17	60	81	197	0	0.5	metastasis
3	M3	16	61	83	182	0	0.5	metastasis
3	M3	17	62	84	197	0	0.5	metastasis
3	M3	18	63	88	204	0	0.5	metastasis
4	M4	0	0	0	97	95	0.5	metastasis
4	M4	1	1	1	131	70	0.5	metastasis
4	M4	2	2	3	205	0	0.5	metastasis
4	M4	3	3	5	144	43	0.5	metastasis
4	M4	4	4	6	192	28	0.5	metastasis
4	M4	4	5	7	164	26	0.5	metastasis
4	M4	11	6	8	229	0	0.5	metastasis
4	M4	11	7	9	180	0	0.5	metastasis
4	M4	4	8	10	192	25	0.5	metastasis
4	M4	3	9	11	168	49	0.5	metastasis
4	M4	4	10	13	188	27	0.5	metastasis
4	M4	4	11	14	174	29	0.5	metastasis
4	M4	11	12	15	192	0	0.5	metastasis
4	M4	3	13	16	159	41	0.5	metastasis
4	M4	3	14	17	170	47	0.5	metastasis
4	M4	3	15	18	170	57	0.5	metastasis
4	M4	11	16	19	211	0	0.5	metastasis
4	M4	3	17	20	157	39	0.5	metastasis
4	M4	11	18	22	206	0	0.5	metastasis
4	M4	4	19	23	188	25	0.5	metastasis
4	M4	11	20	24	193	0	0.5	metastasis
4	M4	11	21	26	193	0	0.5	metastasis
4	M4	4	22	28	180	26	0.5	metastasis
4	M4	11	23	29	186	0	0.5	metastasis
4	M4	10	24	30	219	0	0.5	metastasis
4	M4	6	25	33	191	0	0.5	metastasis
4	M4	17	26	34	202	0	0.5	metastasis
4	M4	5	27	35	202	0	0.5	metastasis
4	M4	5	28	36	212	0	0.5	metastasis
4	M4	17	29	38	185	0	0.5	metastasis
4	M4	6	30	39	193	0	0.5	metastasis
4	M4	9	31	40	204	0	0.5	metastasis
4	M4	17	32	41	193	0	0.5	metastasis
4	M4	7	33	43	148	56	0.5	metastasis
4	M4	15	34	44	206	0	0.5	metastasis
4	M4	11	35	45	201	0	0.5	metastasis
4	M4	8	36	46	192	0	0.5	metastasis
4	M4	9	37	47	205	0	0.5	metastasis
4	M4	8	38	48	200	0	0.5	metastasis
4	M4	15	39	53	205	0	0.5	metastasis
4	M4	10	40	54	202	0	0.5	metastasis
4	M4	12	41	55	205	0	0.5	metastasis
4	M4	12	42	56	194	0	0.5	metastasis
4	M4	15	43	57	206	0	0.5	metastasis
4	M4	8	44	60	218	0	0.5	metastasis
4	M4	10	45	61	203	0	0.5	metastasis
4	M4	9	46	63	166	0	0.5	metastasis
4	M4	10	47	64	180	0	0.5	metastasis
4	M4	15	48	65	220	0	0.5	metastasis
4	M4	17	49	66	182	0	0.5	metastasis
4	M4	11	50	67	194	0	0.5	metastasis
4	M4	17	51	68	198	0	0.5	metastasis
4	M4	11	52	69	204	0	0.5	metastasis
4	M4	12	53	70	197	0	0.5	metastasis
4	M4	15	54	71	197	0	0.5	metastasis
4	M4	13	55	72	214	0	0.5	metastasis
4	M4	17	56	73	196	0	0.5	metastasis
4	M4	15	57	75	211	0	0.5	metastasis
4	M4	14	58	77	191	0	0.5	metastasis
4	M4	15	59	78	208	0	0.5	metastasis
4	M4	17	60	81	238	0	0.5	metastasis
4	M4	16	61	83	193	0	0.5	metastasis
4	M4	17	62	84	200	0	0.5	metastasis
4	M4	18	63	88	165	0	0.5	metastasis
5	M5	0	0	0	111	105	0.5	metastasis
5	M5	1	1	1	90	109	0.5	metastasis
5	M5	2	2	3	225	0	0.5	metastasis
5	M5	3	3	5	102	93	0.5	metastasis
5	M5	4	4	6	180	0	0.5	metastasis
5	M5	4	5	7	178	0	0.5	metastasis
5	M5	11	6	8	201	0	0.5	metastasis
5	M5	11	7	9	182	0	0.5	metastasis
5	M5	4	8	10	180	0	0.5	metastasis
5	M5	3	9	11	104	103	0.5	metastasis
5	M5	4	10	13	214	0	0.5	metastasis
5	M5	4	11	14	206	0	0.5	metastasis
5	M5	11	12	15	214	0	0.5	metastasis
5	M5	3	13	16	93	78	0.5	metastasis
5	M5	3	14	17	89	92	0.5	metastasis
5	M5	3	15	18	105	94	0.5	metastasis
5	M5	11	16	19	182	0	0.5	metastasis
5	M5	3	17	20	101	104	0.5	metastasis
5	M5	11	18	22	183	0	0.5	metastasis
5	M5	4	19	23	178	0	0.5	metastasis
5	M5	11	20	24	188	0	0.5	metastasis
5	M5	11	21	26	220	0	0.5	metastasis
5	M5	4	22	28	196	0	0.5	metastasis
5	M5	11	23	29	170	0	0.5	metastasis
5	M5	10	24	30	213	0	0.5	metastasis
5	M5	6	25	33	104	77	0.5	metastasis
5	M5	17	26	34	191	0	0.5	metastasis
5	M5	5	27	35	214	0	0.5	metastasis
5	M5	5	28	36	195	0	0.5	metastasis
5	M5	17	29	38	195	0	0.5	metastasis
5	M5	6	30	39	103	105	0.5	metastasis
5	M5	9	31	40	181	0	0.5	metastasis
5	M5	17	32	41	194	0	0.5	metastasis
5	M5	7	33	43	184	0	0.5	metastasis
5	M5	15	34	44	207	0	0.5	metastasis
5	M5	11	35	45	190	0	0.5	metastasis
5	M5	8	36	46	178	17	0.5	metastasis
5	M5	9	37	47	212	0	0.5	metastasis
5	M5	8	38	48	176	17	0.5	metastasis
5	M5	15	39	53	197	0	0.5	metastasis
5	M5	10	40	54	210	0	0.5	metastasis
5	M5	12	41	55	203	0	0.5	metastasis
5	M5	12	42	56	208	0	0.5	metastasis
5	M5	15	43	57	224	0	0.5	metastasis
5	M5	8	44	60	155	22	0.5	metastasis
5	M5	10	45	61	231	0	0.5	metastasis
5	M5	9	46	63	200	0	0.5	metastasis
5	M5	10	47	64	206	0	0.5	metastasis
5	M5	15	48	65	191	0	0.5	metastasis
5	M5	17	49	66	202	0	0.5	metastasis
5	M5	11	50	67	214	0	0.5	metastasis
5	M5	17	51	68	189	0	0.5	metastasis
5	M5	11	52	69	202	0	0.5	metastasis
5	M5	12	53	70	212	0	0.5	metastasis
5	M5	15	54	71	188	0	0.5	metastasis
5	M5	13	55	72	187	0	0.5	metastasis
5	M5	17	56	73	208	0	0.5	metastasis
5	M5	15	57	75	207	0	0.5	metastasis
5	M5	14	58	77	204	0	0.5	metastasis
5	M5	15	59	78	185	0	0.5	metastasis
5	M5	17	60	81	204	0	0.5	metastasis
5	M5	16	61	83	196	0	0.5	metastasis
5	M5	17	62	84	198	0	0.5	metastasis
5	M5	18	63	88	195	0	0.5	metastasis
6	M6	0	0	0	112	125	0.5	metastasis
6	M6	1	1	1	95	95	0.5	metastasis
6	M6	2	2	3	179	0	0.5	metastasis
6	M6	3	3	5	117	93	0.5	metastasis
6	M6	4	4	6	202	0	0.5	metastasis
6	M6	4	5	7	189	0	0.5	metastasis
6	M6	11	6	8	229	0	0.5	metastasis
6	M6	11	7	9	187	0	0.5	metastasis
6	M6	4	8	10	205	0	0.5	metastasis
6	M6	3	9	11	106	94	0.5	metastasis
6	M6	4	10	13	211	0	0.5	metastasis
6	M6	4	11	14	217	0	0.5	metastasis
6	M6	11	12	15	204	0	0.5	metastasis
6	M6	3	13	16	105	104	0.5	metastasis
6	M6	3	14	17	103	114	0.5	metastasis
6	M6	3	15	18	91	119	0.5	metastasis
6	M6	11	16	19	195	0	0.5	metastasis
6	M6	3	17	20	101	113	0.5	metastasis
6	M6	11	18	22	198	0	0.5	metastasis
6	M6	4	19	23	189	0	0.5	metastasis
6	M6	11	20	24	194	0	0.5	metastasis
6	M6	11	21	26	196	0	0.5	metastasis
6	M6	4	22	28	205	0	0.5	metastasis
6	M6	11	23	29	209	0	0.5	metastasis
6	M6	10	24	30	99	105	0.5	metastasis
6	M6	6	25	33	187	0	0.5	metastasis
6	M6	17	26	34	211	0	0.5	metastasis
6	M6	5	27	35	213	0	0.5	metastasis
6	M6	5	28	36	173	0	0.5	metastasis
6	M6	17	29	38	188	0	0.5	metastasis
6	M6	6	30	39	203	0	0.5	metastasis
6	M6	9	31	40	184	0	0.5	metastasis
6	M6	17	32	41	188	0	0.5	metastasis
6	M6	7	33	43	201	0	0.5	metastasis
6	M6	15	34	44	197	0	0.5	metastasis
6	M6	11	35	45	216	0	0.5	metastasis
6	M6	8	36	46	190	0	0.5	metastasis
6	M6	9	37	47	191	0	0.5	metastasis
6	M6	8	38	48	181	0	0.5	metastasis
6	M6	15	39	53	201	0	0.5	metastasis
6	M6	10	40	54	144	56	0.5	metastasis
6	M6	12	41	55	188	0	0.5	metastasis
6	M6	12	42	56	177	0	0.5	metastasis
6	M6	15	43	57	228	0	0.5	metastasis
6	M6	8	44	60	233	0	0.5	metastasis
6	M6	10	45	61	110	64	0.5	metastasis
6	M6	9	46	63	205	0	0.5	metastasis
6	M6	10	47	64	131	57	0.5	metastasis
6	M6	15	48	65	215	0	0.5	metastasis
6	M6	17	49	66	211	0	0.5	metastasis
6	M6	11	50	67	183	0	0.5	metastasis
6	M6	17	51	68	218	0	0.5	metastasis
6	M6	11	52	69	199	0	0.5	metastasis
6	M6	12	53	70	196	0	0.5	metastasis
6	M6	15	54	71	205	0	0.5	metastasis
6	M6	13	55	72	208	0	0.5	metastasis
6	M6	17	56	73	199	0	0.5	metastasis
6	M6	15	57	75	201	0	0.5	metastasis
6	M6	14	58	77	209	0	0.5	metastasis
6	M6	15	59	78	204	0	0.5	metastasis
6	M6	17	60	81	199	0	0.5	metastasis
6	M6	16	61	83	186	0	0.5	metastasis
6	M6	17	62	84	182	0	0.5	metastasis
6	M6	18	63	88	180	0	0.5	metastasis
7	M7	0	0	0	93	93	0.5	metastasis
7	M7	1	1	1	97	88	0.5	metastasis
7	M7	2	2	3	201	0	0.5	metastasis
7	M7	3	3	5	97	96	0.5	metastasis
7	M7	4	4	6	204	0	0.5	metastasis
7	M7	4	5	7	219	0	0.5	metastasis
7	M7	11	6	8	216	0	0.5	metastasis
7	M7	11	7	9	214	0	0.5	metastasis
7	M7	4	8	10	192	0	0.5	metastasis
7	M7	3	9	11	97	96	0.5	metastasis
7	M7	4	10	13	202	0	0.5	metastasis
7	M7	4	11	14	201	0	0.5	metastasis
7	M7	11	12	15	203	0	0.5	metastasis
7	M7	3	13	16	95	106	0.5	metastasis
7	M7	3	14	17	103	89	0.5	metastasis
7	M7	3	15	18	104	87	0.5	metastasis
7	M7	11	16	19	198	0	0.5	metastasis
7	M7	3	17	20	92	117	0.5	metastasis
7	M7	11	18	22	201	0	0.5	metastasis
7	M7	4	19	23	215	0	0.5	metastasis
7	M7	11	20	24	182	0	0.5	metastasis
7	M7	11	21	26	211	0	0.5	metastasis
7	M7	4	22	28	205	0	0.5	metastasis
7	M7	11	23	29	209	0	0.5	metastasis
7	M7	10	24	30	208	0	0.5	metastasis
7	M7	6	25	33	199	0	0.5	metastasis
7	M7	17	26	34	157	38	0.5	metastasis
7	M7	5	27	35	181	22	0.5	metastasis
7	M7	5	28	36	174	19	0.5	metastasis
7	M7	17	29	38	174	25	0.5	metastasis
7	M7	6	30	39	212	0	0.5	metastasis
7	M7	9	31	40	195	0	0.5	metastasis
7	M7	17	32	41	137	45	0.5	metastasis
7	M7	7	33	43	181	30	0.5	metastasis
7	M7	15	34	44	180	0	0.5	metastasis
7	M7	11	35	45	189	0	0.5	metastasis
7	M7	8	36	46	184	0	0.5	metastasis
7	M7	9	37	47	198	0	0.5	metastasis
7	M7	8	38	48	178	0	0.5	metastasis
7	M7	15	39	53	200	0	0.5	metastasis
7	M7	10	40	54	206	0	0.5	metastasis
7	M7	12	41	55	222	0	0.5	metastasis
7	M7	12	42	56	176	0	0.5	metastasis
7	M7	15	43	57	186	0	0.5	metastasis
7	M7	8	44	60	181	0	0.5	metastasis
7	M7	10	45	61	194	0	0.5	metastasis
7	M7	9	46	63	203	0	0.5	metastasis
7	M7	10	47	64	173	0	0.5	metastasis
7	M7	15	48	65	176	0	0.5	metastasis
7	M7	17	49	66	179	23	0.5	metastasis
7	M7	11	50	67	225	0	0.5	metastasis
7	M7	17	51	68	177	32	0.5	metastasis
7	M7	11	52	69	179	0	0.5	metastasis
7	M7	12	53	70	206	0	0.5	metastasis
7	M7	15	54	71	206	0	0.5	metastasis
7	M7	13	55	72	191	0	0.5	metastasis
7	M7	17	56	73	172	21	0.5	metastasis
7	M7	15	57	75	198	0	0.5	metastasis
7	M7	14	58	77	175	0	0.5	metastasis
7	M7	15	59	78	205	0	0.5	metastasis
7	M7	17	60	81	160	24	0.5	metastasis
7	M7	16	61	83	189	0	0.5	metastasis
7	M7	17	62	84	182	26	0.5	metastasis
7	M7	18	63	88	198	0	0.5	metastasis
8	M8	0	0	0	101	86	0.5	metastasis
8	M8	1	1	1	98	83	0.5	metastasis
8	M8	2	2	3	191	0	0.5	metastasis
8	M8	3	3	5	104	94	0.5	metastasis
8	M8	4	4	6	217	0	0.5	metastasis
8	M8	4	5	7	211	0	0.5	metastasis
8	M8	11	6	8	194	0	0.5	metastasis
8	M8	11	7	9	213	0	0.5	metastasis
8	M8	4	8	10	211	0	0.5	metastasis
8	M8	3	9	11	99	107	0.5	metastasis
8	M8	4	10	13	203	0	0.5	metastasis
8	M8	4	11	14	197	0	0.5	metastasis
8	M8	11	12	15	191	0	0.5	metastasis
8	M8	3	13	16	101	91	0.5	metastasis
8	M8	3	14	17	97	96	0.5	metastasis
8	M8	3	15	18	107	107	0.5	metastasis
8	M8	11	16	19	193	0	0.5	metastasis
8	M8	3	17	20	86	96	0.5	metastasis
8	M8	11	18	22	214	0	0.5	metastasis
