anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	1	2	2	204	0	0.5	primary
0	P	1	3	3	201	0	0.5	primary
0	P	12	4	4	183	0	0.5	primary
0	P	8	5	5	225	0	0.5	primary
0	P	8	6	6	198	0	0.5	primary
0	P	2	7	7	124	72	0.5	primary
0	P	1	8	8	206	0	0.5	primary
0	P	1	9	9	205	0	0.5	primary
0	P	8	10	10	175	0	0.5	primary
0	P	12	11	11	208	0	0.5	primary
0	P	1	12	12	205	0	0.5	primary
0	P	12	13	13	228	0	0.5	primary
0	P	7	14	14	203	0	0.5	primary
0	P	1	15	15	188	0	0.5	primary
0	P	7	16	16	186	0	0.5	primary
0	P	2	17	17	113	82	0.5	primary
0	P	2	18	18	116	82	0.5	primary
0	P	8	19	19	202	0	0.5	primary
0	P	12	20	20	170	0	0.5	primary
0	P	2	21	21	118	89	0.5	primary
0	P	3	22	23	111	89	0.5	primary
0	P	4	23	24	215	0	0.5	primary
0	P	7	24	29	178	0	0.5	primary
0	P	5	25	30	193	0	0.5	primary
0	P	6	26	32	203	0	0.5	primary
0	P	7	27	34	192	0	0.5	primary
0	P	9	28	35	193	0	0.5	primary
0	P	7	29	36	215	0	0.5	primary
0	P	7	30	37	186	0	0.5	primary
0	P	7	31	38	199	0	0.5	primary
0	P	9	32	39	200	0	0.5	primary
0	P	11	33	40	185	0	0.5	primary
0	P	12	34	41	186	0	0.5	primary
0	P	6	35	42	205	0	0.5	primary
0	P	8	36	43	206	0	0.5	primary
0	P	9	37	44	188	0	0.5	primary
0	P	7	38	45	207	0	0.5	primary
0	P	12	39	46	189	0	0.5	primary
0	P	8	40	50	214	0	0.5	primary
0	P	9	41	51	195	0	0.5	primary
0	P	11	42	52	204	0	0.5	primary
0	P	10	43	53	184	0	0.5	primary
0	P	10	44	54	201	0	0.5	primary
0	P	11	45	58	193	0	0.5	primary
0	P	12	46	60	195	0	0.5	primary
0	P	12	47	61	197	0	0.5	primary
0	P	12	48	62	177	0	0.5	primary
0	P	11	49	63	200	0	0.5	primary
0	P	12	50	64	214	0	0.5	primary
0	P	13	51	68	190	0	0.5	primary
1	M1	0	0	0	94	101	0.5	metastasis
1	M1	0	1	1	96	100	0.5	metastasis
1	M1	1	2	2	108	94	0.5	metastasis
1	M1	1	3	3	87	89	0.5	metastasis
1	M1	12	4	4	199	0	0.5	metastasis
1	M1	8	5	5	205	0	0.5	metastasis
1	M1	8	6	6	205	0	0.5	metastasis
1	M1	2	7	7	227	0	0.5	metastasis
1	M1	1	8	8	99	111	0.5	metastasis
1	M1	1	9	9	94	95	0.5	metastasis
1	M1	8	10	10	200	0	0.5	metastasis
1	M1	12	11	11	199	0	0.5	metastasis
1	M1	1	12	12	78	106	0.5	metastasis
1	M1	12	13	13	199	0	0.5	metastasis
1	M1	7	14	14	183	0	0.5	metastasis
1	M1	1	15	15	115	105	0.5	metastasis
1	M1	7	16	16	198	0	0.5	metastasis
1	M1	2	17	17	201	0	0.5	metastasis
1	M1	2	18	18	176	0	0.5	metastasis
1	M1	8	19	19	190	0	0.5	metastasis
1	M1	12	20	20	200	0	0.5	metastasis
1	M1	2	21	21	186	0	0.5	metastasis
1	M1	3	22	23	211	0	0.5	metastasis
1	M1	4	23	24	183	0	0.5	metastasis
1	M1	7	24	29	190	0	0.5	metastasis
1	M1	5	25	30	221	0	0.5	metastasis
1	M1	6	26	32	204	0	0.5	metastasis
1	M1	7	27	34	187	0	0.5	metastasis
1	M1	9	28	35	211	0	0.5	metastasis
1	M1	7	29	36	201	0	0.5	metastasis
1	M1	7	30	37	190	0	0.5	metastasis
1	M1	7	31	38	206	0	0.5	metastasis
1	M1	9	32	39	192	0	0.5	metastasis
1	M1	11	33	40	224	0	0.5	metastasis
1	M1	12	34	41	204	0	0.5	metastasis
1	M1	6	35	42	207	0	0.5	metastasis
1	M1	8	36	43	207	0	0.5	metastasis
1	M1	9	37	44	181	0	0.5	metastasis
1	M1	7	38	45	167	0	0.5	metastasis
1	M1	12	39	46	225	0	0.5	metastasis
1	M1	8	40	50	176	0	0.5	metastasis
1	M1	9	41	51	195	0	0.5	metastasis
1	M1	11	42	52	243	0	0.5	metastasis
1	M1	10	43	53	199	0	0.5	metastasis
1	M1	10	44	54	221	0	0.5	metastasis
1	M1	11	45	58	186	0	0.5	metastasis
1	M1	12	46	60	200	0	0.5	metastasis
1	M1	12	47	61	174	0	0.5	metastasis
1	M1	12	48	62	197	0	0.5	metastasis
1	M1	11	49	63	187	0	0.5	metastasis
1	M1	12	50	64	205	0	0.5	metastasis
1	M1	13	51	68	208	0	0.5	metastasis
2	M2	0	0	0	107	94	0.5	metastasis
2	M2	0	1	1	107	107	0.5	metastasis
2	M2	1	2	2	220	0	0.5	metastasis
2	M2	1	3	3	198	0	0.5	metastasis
2	M2	12	4	4	175	0	0.5	metastasis
2	M2	8	5	5	190	0	0.5	metastasis
2	M2	8	6	6	209	0	0.5	metastasis
2	M2	2	7	7	205	0	0.5	metastasis
2	M2	1	8	8	176	0	0.5	metastasis
2	M2	1	9	9	201	0	0.5	metastasis
2	M2	8	10	10	185	0	0.5	metastasis
2	M2	12	11	11	218	0	0.5	metastasis
2	M2	1	12	12	179	0	0.5	metastasis
2	M2	12	13	13	217	0	0.5	metastasis
2	M2	7	14	14	99	85	0.5	metastasis
2	M2	1	15	15	212	0	0.5	metastasis
2	M2	7	16	16	119	92	0.5	metastasis
2	M2	2	17	17	190	0	0.5	metastasis
2	M2	2	18	18	206	0	0.5	metastasis
2	M2	8	19	19	216	0	0.5	metastasis
2	M2	12	20	20	216	0	0.5	metastasis
2	M2	2	21	21	199	0	0.5	metastasis
2	M2	3	22	23	212	0	0.5	metastasis
2	M2	4	23	24	209	0	0.5	metastasis
2	M2	7	24	29	105	115	0.5	metastasis
2	M2	5	25	30	180	0	0.5	metastasis
2	M2	6	26	32	157	0	0.5	metastasis
2	M2	7	27	34	95	105	0.5	metastasis
2	M2	9	28	35	202	0	0.5	metastasis
2	M2	7	29	36	171	21	0.5	metastasis
2	M2	7	30	37	146	59	0.5	metastasis
2	M2	7	31	38	170	35	0.5	metastasis
2	M2	9	32	39	218	0	0.5	metastasis
2	M2	11	33	40	214	0	0.5	metastasis
2	M2	12	34	41	199	0	0.5	metastasis
2	M2	6	35	42	204	0	0.5	metastasis
2	M2	8	36	43	185	0	0.5	metastasis
2	M2	9	37	44	201	0	0.5	metastasis
2	M2	7	38	45	184	10	0.5	metastasis
2	M2	12	39	46	199	0	0.5	metastasis
2	M2	8	40	50	206	0	0.5	metastasis
2	M2	9	41	51	195	0	0.5	metastasis
2	M2	11	42	52	202	0	0.5	metastasis
2	M2	10	43	53	227	0	0.5	metastasis
2	M2	10	44	54	215	0	0.5	metastasis
2	M2	11	45	58	231	0	0.5	metastasis
2	M2	12	46	60	231	0	0.5	metastasis
2	M2	12	47	61	183	0	0.5	metastasis
2	M2	12	48	62	213	0	0.5	metastasis
2	M2	11	49	63	207	0	0.5	metastasis
2	M2	12	50	64	200	0	0.5	metastasis
2	M2	13	51	68	189	0	0.5	metastasis
3	M3	0	0	0	112	108	0.5	metastasis
3	M3	0	1	1	113	109	0.5	metastasis
3	M3	1	2	2	161	0	0.5	metastasis
3	M3	1	3	3	194	0	0.5	metastasis
3	M3	12	4	4	203	0	0.5	metastasis
3	M3	8	5	5	89	111	0.5	metastasis
3	M3	8	6	6	120	74	0.5	metastasis
3	M3	2	7	7	201	0	0.5	metastasis
3	M3	1	8	8	203	0	0.5	metastasis
3	M3	1	9	9	190	0	0.5	metastasis
3	M3	8	10	10	103	111	0.5	metastasis
3	M3	12	11	11	195	0	0.5	metastasis
3	M3	1	12	12	208	0	0.5	metastasis
3	M3	12	13	13	182	0	0.5	metastasis
3	M3	7	14	14	187	0	0.5	metastasis
3	M3	1	15	15	220	0	0.5	metastasis
3	M3	7	16	16	189	0	0.5	metastasis
3	M3	2	17	17	195	0	0.5	metastasis
3	M3	2	18	18	210	0	0.5	metastasis
3	M3	8	19	19	94	95	0.5	metastasis
3	M3	12	20	20	224	0	0.5	metastasis
3	M3	2	21	21	221	0	0.5	metastasis
3	M3	3	22	23	199	0	0.5	metastasis
3	M3	4	23	24	186	0	0.5	metastasis
3	M3	7	24	29	209	0	0.5	metastasis
3	M3	5	25	30	183	0	0.5	metastasis
3	M3	6	26	32	192	0	0.5	metastasis
3	M3	7	27	34	192	0	0.5	metastasis
3	M3	9	28	35	193	0	0.5	metastasis
3	M3	7	29	36	202	0	0.5	metastasis
3	M3	7	30	37	186	0	0.5	metastasis
3	M3	7	31	38	210	0	0.5	metastasis
3	M3	9	32	39	206	0	0.5	metastasis
3	M3	11	33	40	198	0	0.5	metastasis
3	M3	12	34	41	198	0	0.5	metastasis
3	M3	6	35	42	204	0	0.5	metastasis
3	M3	8	36	43	106	99	0.5	metastasis
3	M3	9	37	44	201	0	0.5	metastasis
3	M3	7	38	45	179	0	0.5	metastasis
3	M3	12	39	46	183	0	0.5	metastasis
3	M3	8	40	50	133	45	0.5	metastasis
3	M3	9	41	51	215	0	0.5	metastasis
3	M3	11	42	52	206	0	0.5	metastasis
3	M3	10	43	53	218	0	0.5	metastasis
3	M3	10	44	54	205	0	0.5	metastasis
3	M3	11	45	58	194	0	0.5	metastasis
3	M3	12	46	60	196	0	0.5	metastasis
3	M3	12	47	61	192	0	0.5	metastasis
3	M3	12	48	62	191	0	0.5	metastasis
3	M3	11	49	63	207	0	0.5	metastasis
3	M3	12	50	64	192	0	0.5	metastasis
3	M3	13	51	68	205	0	0.5	metastasis
4	M4	0	0	0	91	105	0.5	metastasis
4	M4	0	1	1	97	102	0.5	metastasis
4	M4	1	2	2	187	0	0.5	metastasis
4	M4	1	3	3	209	0	0.5	metastasis
4	M4	12	4	4	220	0	0.5	metastasis
4	M4	8	5	5	234	0	0.5	metastasis
4	M4	8	6	6	198	0	0.5	metastasis
4	M4	2	7	7	109	104	0.5	metastasis
4	M4	1	8	8	180	0	0.5	metastasis
4	M4	1	9	9	182	0	0.5	metastasis
4	M4	8	10	10	171	0	0.5	metastasis
4	M4	12	11	11	210	0	0.5	metastasis
4	M4	1	12	12	177	0	0.5	metastasis
4	M4	12	13	13	178	0	0.5	metastasis
4	M4	7	14	14	220	0	0.5	metastasis
4	M4	1	15	15	217	0	0.5	metastasis
4	M4	7	16	16	209	0	0.5	metastasis
4	M4	2	17	17	88	99	0.5	metastasis
4	M4	2	18	18	91	84	0.5	metastasis
4	M4	8	19	19	220	0	0.5	metastasis
4	M4	12	20	20	189	0	0.5	metastasis
4	M4	2	21	21	109	85	0.5	metastasis
4	M4	3	22	23	109	112	0.5	metastasis
4	M4	4	23	24	200	0	0.5	metastasis
4	M4	7	24	29	201	0	0.5	metastasis
4	M4	5	25	30	110	117	0.5	metastasis
4	M4	6	26	32	195	0	0.5	metastasis
4	M4	7	27	34	185	0	0.5	metastasis
4	M4	9	28	35	101	108	0.5	metastasis
4	M4	7	29	36	192	0	0.5	metastasis
4	M4	7	30	37	181	0	0.5	metastasis
4	M4	7	31	38	229	0	0.5	metastasis
4	M4	9	32	39	97	91	0.5	metastasis
4	M4	11	33	40	218	0	0.5	metastasis
4	M4	12	34	41	201	0	0.5	metastasis
4	M4	6	35	42	196	0	0.5	metastasis
4	M4	8	36	43	199	0	0.5	metastasis
4	M4	9	37	44	104	95	0.5	metastasis
4	M4	7	38	45	213	0	0.5	metastasis
4	M4	12	39	46	204	0	0.5	metastasis
4	M4	8	40	50	218	0	0.5	metastasis
4	M4	9	41	51	92	98	0.5	metastasis
4	M4	11	42	52	215	0	0.5	metastasis
4	M4	10	43	53	188	14	0.5	metastasis
4	M4	10	44	54	183	13	0.5	metastasis
4	M4	11	45	58	222	0	0.5	metastasis
4	M4	12	46	60	182	0	0.5	metastasis
4	M4	12	47	61	194	0	0.5	metastasis
4	M4	12	48	62	218	0	0.5	metastasis
4	M4	11	49	63	206	0	0.5	metastasis
4	M4	12	50	64	187	0	0.5	metastasis
4	M4	13	51	68	203	0	0.5	metastasis
5	M5	0	0	0	90	98	0.5	metastasis
5	M5	0	1	1	109	117	0.5	metastasis
5	M5	1	2	2	214	0	0.5	metastasis
5	M5	1	3	3	191	0	0.5	metastasis
5	M5	12	4	4	201	0	0.5	metastasis
5	M5	8	5	5	190	0	0.5	metastasis
5	M5	8	6	6	223	0	0.5	metastasis
5	M5	2	7	7	109	104	0.5	metastasis
5	M5	1	8	8	202	0	0.5	metastasis
5	M5	1	9	9	236	0	0.5	metastasis
5	M5	8	10	10	192	0	0.5	metastasis
5	M5	12	11	11	189	0	0.5	metastasis
5	M5	1	12	12	214	0	0.5	metastasis
5	M5	12	13	13	187	0	0.5	metastasis
5	M5	7	14	14	208	0	0.5	metastasis
5	M5	1	15	15	193	0	0.5	metastasis
5	M5	7	16	16	212	0	0.5	metastasis
5	M5	2	17	17	114	100	0.5	metastasis
5	M5	2	18	18	111	75	0.5	metastasis
5	M5	8	19	19	211	0	0.5	metastasis
5	M5	12	20	20	204	0	0.5	metastasis
5	M5	2	21	21	102	90	0.5	metastasis
5	M5	3	22	23	196	0	0.5	metastasis
5	M5	4	23	24	203	0	0.5	metastasis
5	M5	7	24	29	226	0	0.5	metastasis
5	M5	5	25	30	208	0	0.5	metastasis
5	M5	6	26	32	101	108	0.5	metastasis
5	M5	7	27	34	221	0	0.5	metastasis
5	M5	9	28	35	211	0	0.5	metastasis
5	M5	7	29	36	189	0	0.5	metastasis
5	M5	7	30	37	210	0	0.5	metastasis
5	M5	7	31	38	194	0	0.5	metastasis
5	M5	9	32	39	175	0	0.5	metastasis
5	M5	11	33	40	214	0	0.5	metastasis
5	M5	12	34	41	220	0	0.5	metastasis
5	M5	6	35	42	108	105	0.5	metastasis
5	M5	8	36	43	183	0	0.5	metastasis
5	M5	9	37	44	205	0	0.5	metastasis
5	M5	7	38	45	194	0	0.5	metastasis
5	M5	12	39	46	168	0	0.5	metastasis
5	M5	8	40	50	183	0	0.5	metastasis
5	M5	9	41	51	194	0	0.5	metastasis
5	M5	11	42	52	208	0	0.5	metastasis
5	M5	10	43	53	210	0	0.5	metastasis
5	M5	10	44	54	195	0	0.5	metastasis
5	M5	11	45	58	219	0	0.5	metastasis
5	M5	12	46	60	203	0	0.5	metastasis
5	M5	12	47	61	205	0	0.5	metastasis
5	M5	12	48	62	215	0	0.5	metastasis
5	M5	11	49	63	235	0	0.5	metastasis
5	M5	12	50	64	188	0	0.5	metastasis
5	M5	13	51	68	208	0	0.5	metastasis
6	M6	0	0	0	102	108	0.5	metastasis
6	M6	0	1	1	106	92	0.5	metastasis
6	M6	1	2	2	221	0	0.5	metastasis
6	M6	1	3	3	199	0	0.5	metastasis
6	M6	12	4	4	117	93	0.5	metastasis
6	M6	8	5	5	216	0	0.5	metastasis
6	M6	8	6	6	226	0	0.5	metastasis
6	M6	2	7	7	177	0	0.5	metastasis
6	M6	1	8	8	202	0	0.5	metastasis
6	M6	1	9	9	209	0	0.5	metastasis
6	M6	8	10	10	178	0	0.5	metastasis
6	M6	12	11	11	87	91	0.5	metastasis
6	M6	1	12	12	213	0	0.5	metastasis
6	M6	12	13	13	99	93	0.5	metastasis
6	M6	7	14	14	201	0	0.5	metastasis
6	M6	1	15	15	197	0	0.5	metastasis
6	M6	7	16	16	191	0	0.5	metastasis
6	M6	2	17	17	182	0	0.5	metastasis
6	M6	2	18	18	214	0	0.5	metastasis
6	M6	8	19	19	178	0	0.5	metastasis
6	M6	12	20	20	85	90	0.5	metastasis
6	M6	2	21	21	191	0	0.5	metastasis
6	M6	3	22	23	229	0	0.5	metastasis
6	M6	4	23	24	237	0	0.5	metastasis
6	M6	7	24	29	191	0	0.5	metastasis
6	M6	5	25	30	205	0	0.5	metastasis
6	M6	6	26	32	209	0	0.5	metastasis
6	M6	7	27	34	227	0	0.5	metastasis
6	M6	9	28	35	194	0	0.5	metastasis
6	M6	7	29	36	212	0	0.5	metastasis
6	M6	7	30	37	226	0	0.5	metastasis
6	M6	7	31	38	189	0	0.5	metastasis
6	M6	9	32	39	229	0	0.5	metastasis
6	M6	11	33	40	186	0	0.5	metastasis
6	M6	12	34	41	95	101	0.5	metastasis
6	M6	6	35	42	198	0	0.5	metastasis
6	M6	8	36	43	190	0	0.5	metastasis
6	M6	9	37	44	187	0	0.5	metastasis
6	M6	7	38	45	197	0	0.5	metastasis
6	M6	12	39	46	101	98	0.5	metastasis
6	M6	8	40	50	211	0	0.5	metastasis
6	M6	9	41	51	197	0	0.5	metastasis
6	M6	11	42	52	181	0	0.5	metastasis
6	M6	10	43	53	162	0	0.5	metastasis
6	M6	10	44	54	220	0	0.5	metastasis
6	M6	11	45	58	193	0	0.5	metastasis
6	M6	12	46	60	173	24	0.5	metastasis
6	M6	12	47	61	158	32	0.5	metastasis
6	M6	12	48	62	142	56	0.5	metastasis
6	M6	11	49	63	187	0	0.5	metastasis
6	M6	12	50	64	145	51	0.5	metastasis
6	M6	13	51	68	173	0	0.5	metastasis
7	M7	0	0	0	118	104	0.5	metastasis
7	M7	0	1	1	117	82	0.5	metastasis
7	M7	1	2	2	229	0	0.5	metastasis
7	M7	1	3	3	190	0	0.5	metastasis
7	M7	12	4	4	186	0	0.5	metastasis
7	M7	8	5	5	215	0	0.5	metastasis
7	M7	8	6	6	201	0	0.5	metastasis
7	M7	2	7	7	102	97	0.5	metastasis
7	M7	1	8	8	202	0	0.5	metastasis
7	M7	1	9	9	192	0	0.5	metastasis
7	M7	8	10	10	186	0	0.5	metastasis
7	M7	12	11	11	211	0	0.5	metastasis
7	M7	1	12	12	235	0	0.5	metastasis
7	M7	12	13	13	198	0	0.5	metastasis
7	M7	7	14	14	177	0	0.5	metastasis
7	M7	1	15	15	236	0	0.5	metastasis
7	M7	7	16	16	200	0	0.5	metastasis
7	M7	2	17	17	98	108	0.5	metastasis
7	M7	2	18	18	97	96	0.5	metastasis
7	M7	8	19	19	173	0	0.5	metastasis
7	M7	12	20	20	205	0	0.5	metastasis
7	M7	2	21	21	97	99	0.5	metastasis
7	M7	3	22	23	112	103	0.5	metastasis
7	M7	4	23	24	190	0	0.5	metastasis
7	M7	7	24	29	194	0	0.5	metastasis
7	M7	5	25	30	86	103	0.5	metastasis
7	M7	6	26	32	209	0	0.5	metastasis
7	M7	7	27	34	187	0	0.5	metastasis
7	M7	9	28	35	202	0	0.5	metastasis
7	M7	7	29	36	207	0	0.5	metastasis
7	M7	7	30	37	212	0	0.5	metastasis
7	M7	7	31	38	214	0	0.5	metastasis
7	M7	9	32	39	197	0	0.5	metastasis
7	M7	11	33	40	88	95	0.5	metastasis
7	M7	12	34	41	204	0	0.5	metastasis
7	M7	6	35	42	210	0	0.5	metastasis
7	M7	8	36	43	214	0	0.5	metastasis
7	M7	9	37	44	178	0	0.5	metastasis
7	M7	7	38	45	220	0	0.5	metastasis
7	M7	12	39	46	217	0	0.5	metastasis
7	M7	8	40	50	194	0	0.5	metastasis
7	M7	9	41	51	181	0	0.5	metastasis
7	M7	11	42	52	87	118	0.5	metastasis
7	M7	10	43	53	183	0	0.5	metastasis
7	M7	10	44	54	187	0	0.5	metastasis
7	M7	11	45	58	92	89	0.5	metastasis
7	M7	12	46	60	201	0	0.5	metastasis
7	M7	12	47	61	212	0	0.5	metastasis
7	M7	12	48	62	200	0	0.5	metastasis
7	M7	11	49	63	104	103	0.5	metastasis
7	M7	12	50	64	180	0	0.5	metastasis
7	M7	13	51	68	192	17	0.5	metastasis
