anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	15	4	4	175	18	0.5	primary
0	P	2	5	5	190	0	0.5	primary
0	P	3	6	6	190	9	0.5	primary
0	P	8	7	7	206	0	0.5	primary
0	P	4	8	8	165	28	0.5	primary
0	P	8	9	9	204	0	0.5	primary
0	P	8	10	10	234	0	0.5	primary
0	P	4	11	11	152	56	0.5	primary
0	P	6	12	12	194	0	0.5	primary
0	P	4	13	13	159	41	0.5	primary
0	P	8	14	14	215	0	0.5	primary
0	P	4	15	15	171	36	0.5	primary
0	P	6	16	16	190	0	0.5	primary
0	P	8	17	17	208	0	0.5	primary
0	P	8	18	18	207	0	0.5	primary
0	P	5	19	20	153	42	0.5	primary
0	P	6	20	22	196	0	0.5	primary
0	P	6	21	23	201	0	0.5	primary
0	P	11	22	24	218	0	0.5	primary
0	P	11	23	25	227	0	0.5	primary
0	P	8	24	26	204	0	0.5	primary
0	P	11	25	27	176	0	0.5	primary
0	P	6	26	28	176	0	0.5	primary
0	P	8	27	29	189	0	0.5	primary
0	P	7	28	30	131	37	0.5	primary
0	P	6	29	31	209	0	0.5	primary
0	P	12	30	32	200	0	0.5	primary
0	P	7	31	33	154	38	0.5	primary
0	P	8	32	34	181	0	0.5	primary
0	P	8	33	35	182	0	0.5	primary
0	P	7	34	36	149	42	0.5	primary
0	P	8	35	37	169	0	0.5	primary
0	P	7	36	38	161	35	0.5	primary
0	P	8	37	39	175	0	0.5	primary
0	P	9	38	40	216	0	0.5	primary
0	P	11	39	41	201	0	0.5	primary
0	P	11	40	43	185	0	0.5	primary
0	P	11	41	44	212	0	0.5	primary
0	P	14	42	46	232	0	0.5	primary
0	P	10	43	47	192	0	0.5	primary
0	P	15	44	48	164	45	0.5	primary
0	P	11	45	55	208	0	0.5	primary
0	P	12	46	56	228	0	0.5	primary
0	P	13	47	58	204	0	0.5	primary
0	P	14	48	61	200	0	0.5	primary
0	P	14	49	67	200	0	0.5	primary
0	P	15	50	68	181	28	0.5	primary
0	P	15	51	71	131	45	0.5	primary
0	P	16	52	72	236	0	0.5	primary
0	P	16	53	73	216	0	0.5	primary
1	M1	0	0	0	95	80	0.5	metastasis
1	M1	1	1	1	196	0	0.5	metastasis
1	M1	4	2	2	93	109	0.5	metastasis
1	M1	4	3	3	100	107	0.5	metastasis
1	M1	15	4	4	194	0	0.5	metastasis
1	M1	2	5	5	204	0	0.5	metastasis
1	M1	3	6	6	197	0	0.5	metastasis
1	M1	8	7	7	196	0	0.5	metastasis
1	M1	4	8	8	82	95	0.5	metastasis
1	M1	8	9	9	213	0	0.5	metastasis
1	M1	8	10	10	174	0	0.5	metastasis
1	M1	4	11	11	110	118	0.5	metastasis
1	M1	6	12	12	197	0	0.5	metastasis
1	M1	4	13	13	100	92	0.5	metastasis
1	M1	8	14	14	203	0	0.5	metastasis
1	M1	4	15	15	89	119	0.5	metastasis
1	M1	6	16	16	202	0	0.5	metastasis
1	M1	8	17	17	197	0	0.5	metastasis
1	M1	8	18	18	184	0	0.5	metastasis
1	M1	5	19	20	85	100	0.5	metastasis
1	M1	6	20	22	216	0	0.5	metastasis
1	M1	6	21	23	193	0	0.5	metastasis
1	M1	11	22	24	188	0	0.5	metastasis
1	M1	11	23	25	223	0	0.5	metastasis
1	M1	8	24	26	200	0	0.5	metastasis
1	M1	11	25	27	183	0	0.5	metastasis
1	M1	6	26	28	175	0	0.5	metastasis
1	M1	8	27	29	229	0	0.5	metastasis
1	M1	7	28	30	130	103	0.5	metastasis
1	M1	6	29	31	202	0	0.5	metastasis
1	M1	12	30	32	200	0	0.5	metastasis
1	M1	7	31	33	111	86	0.5	metastasis
1	M1	8	32	34	205	0	0.5	metastasis
1	M1	8	33	35	229	0	0.5	metastasis
1	M1	7	34	36	133	82	0.5	metastasis
1	M1	8	35	37	202	0	0.5	metastasis
1	M1	7	36	38	117	64	0.5	metastasis
1	M1	8	37	39	200	0	0.5	metastasis
1	M1	9	38	40	171	39	0.5	metastasis
1	M1	11	39	41	201	0	0.5	metastasis
1	M1	11	40	43	200	0	0.5	metastasis
1	M1	11	41	44	189	0	0.5	metastasis
1	M1	14	42	46	201	0	0.5	metastasis
1	M1	10	43	47	169	0	0.5	metastasis
1	M1	15	44	48	200	0	0.5	metastasis
1	M1	11	45	55	200	0	0.5	metastasis
1	M1	12	46	56	212	0	0.5	metastasis
1	M1	13	47	58	205	0	0.5	metastasis
1	M1	14	48	61	206	0	0.5	metastasis
1	M1	14	49	67	193	0	0.5	metastasis
1	M1	15	50	68	195	0	0.5	metastasis
1	M1	15	51	71	209	0	0.5	metastasis
1	M1	16	52	72	190	0	0.5	metastasis
1	M1	16	53	73	222	0	0.5	metastasis
2	M2	0	0	0	113	106	0.5	metastasis
2	M2	1	1	1	197	0	0.5	metastasis
2	M2	4	2	2	179	0	0.5	metastasis
2	M2	4	3	3	186	0	0.5	metastasis
2	M2	15	4	4	229	0	0.5	metastasis
2	M2	2	5	5	191	0	0.5	metastasis
2	M2	3	6	6	185	0	0.5	metastasis
2	M2	8	7	7	178	0	0.5	metastasis
2	M2	4	8	8	201	0	0.5	metastasis
2	M2	8	9	9	185	0	0.5	metastasis
2	M2	8	10	10	204	0	0.5	metastasis
2	M2	4	11	11	200	0	0.5	metastasis
2	M2	6	12	12	93	82	0.5	metastasis
2	M2	4	13	13	195	0	0.5	metastasis
2	M2	8	14	14	213	0	0.5	metastasis
2	M2	4	15	15	204	0	0.5	metastasis
2	M2	6	16	16	80	107	0.5	metastasis
2	M2	8	17	17	197	0	0.5	metastasis
2	M2	8	18	18	226	0	0.5	metastasis
2	M2	5	19	20	171	0	0.5	metastasis
2	M2	6	20	22	96	90	0.5	metastasis
2	M2	6	21	23	87	96	0.5	metastasis
2	M2	11	22	24	201	0	0.5	metastasis
2	M2	11	23	25	225	0	0.5	metastasis
2	M2	8	24	26	180	0	0.5	metastasis
2	M2	11	25	27	178	0	0.5	metastasis
2	M2	6	26	28	116	100	0.5	metastasis
2	M2	8	27	29	187	0	0.5	metastasis
2	M2	7	28	30	176	0	0.5	metastasis
2	M2	6	29	31	106	130	0.5	metastasis
2	M2	12	30	32	166	0	0.5	metastasis
2	M2	7	31	33	191	0	0.5	metastasis
2	M2	8	32	34	218	0	0.5	metastasis
2	M2	8	33	35	203	0	0.5	metastasis
2	M2	7	34	36	203	0	0.5	metastasis
2	M2	8	35	37	187	0	0.5	metastasis
2	M2	7	36	38	191	0	0.5	metastasis
2	M2	8	37	39	180	0	0.5	metastasis
2	M2	9	38	40	207	0	0.5	metastasis
2	M2	11	39	41	205	0	0.5	metastasis
2	M2	11	40	43	205	0	0.5	metastasis
2	M2	11	41	44	202	0	0.5	metastasis
2	M2	14	42	46	194	0	0.5	metastasis
2	M2	10	43	47	191	24	0.5	metastasis
2	M2	15	44	48	225	0	0.5	metastasis
2	M2	11	45	55	202	0	0.5	metastasis
2	M2	12	46	56	220	0	0.5	metastasis
2	M2	13	47	58	208	0	0.5	metastasis
2	M2	14	48	61	193	0	0.5	metastasis
2	M2	14	49	67	195	0	0.5	metastasis
2	M2	15	50	68	192	0	0.5	metastasis
2	M2	15	51	71	198	0	0.5	metastasis
2	M2	16	52	72	201	0	0.5	metastasis
2	M2	16	53	73	182	0	0.5	metastasis
3	M3	0	0	0	104	90	0.5	metastasis
3	M3	1	1	1	213	0	0.5	metastasis
3	M3	4	2	2	98	106	0.5	metastasis
3	M3	4	3	3	90	84	0.5	metastasis
3	M3	15	4	4	185	0	0.5	metastasis
3	M3	2	5	5	196	0	0.5	metastasis
3	M3	3	6	6	188	0	0.5	metastasis
3	M3	8	7	7	197	0	0.5	metastasis
3	M3	4	8	8	118	105	0.5	metastasis
3	M3	8	9	9	193	0	0.5	metastasis
3	M3	8	10	10	212	0	0.5	metastasis
3	M3	4	11	11	118	96	0.5	metastasis
3	M3	6	12	12	198	0	0.5	metastasis
3	M3	4	13	13	107	98	0.5	metastasis
3	M3	8	14	14	210	0	0.5	metastasis
3	M3	4	15	15	113	112	0.5	metastasis
3	M3	6	16	16	186	0	0.5	metastasis
3	M3	8	17	17	192	0	0.5	metastasis
3	M3	8	18	18	212	0	0.5	metastasis
3	M3	5	19	20	88	107	0.5	metastasis
3	M3	6	20	22	186	0	0.5	metastasis
3	M3	6	21	23	227	0	0.5	metastasis
3	M3	11	22	24	193	0	0.5	metastasis
3	M3	11	23	25	211	0	0.5	metastasis
3	M3	8	24	26	193	0	0.5	metastasis
3	M3	11	25	27	206	0	0.5	metastasis
3	M3	6	26	28	195	0	0.5	metastasis
3	M3	8	27	29	223	0	0.5	metastasis
3	M3	7	28	30	88	123	0.5	metastasis
3	M3	6	29	31	204	0	0.5	metastasis
3	M3	12	30	32	206	0	0.5	metastasis
3	M3	7	31	33	77	95	0.5	metastasis
3	M3	8	32	34	206	0	0.5	metastasis
3	M3	8	33	35	217	0	0.5	metastasis
3	M3	7	34	36	99	117	0.5	metastasis
3	M3	8	35	37	196	0	0.5	metastasis
3	M3	7	36	38	100	108	0.5	metastasis
3	M3	8	37	39	201	0	0.5	metastasis
3	M3	9	38	40	210	0	0.5	metastasis
3	M3	11	39	41	207	0	0.5	metastasis
3	M3	11	40	43	214	0	0.5	metastasis
3	M3	11	41	44	199	0	0.5	metastasis
3	M3	14	42	46	191	0	0.5	metastasis
3	M3	10	43	47	195	0	0.5	metastasis
3	M3	15	44	48	197	0	0.5	metastasis
3	M3	11	45	55	209	0	0.5	metastasis
3	M3	12	46	56	204	0	0.5	metastasis
3	M3	13	47	58	91	87	0.5	metastasis
3	M3	14	48	61	206	0	0.5	metastasis
3	M3	14	49	67	216	0	0.5	metastasis
3	M3	15	50	68	202	0	0.5	metastasis
3	M3	15	51	71	187	0	0.5	metastasis
3	M3	16	52	72	196	0	0.5	metastasis
3	M3	16	53	73	181	0	0.5	metastasis
4	M4	0	0	0	87	118	0.5	metastasis
4	M4	1	1	1	191	25	0.5	metastasis
4	M4	4	2	2	201	0	0.5	metastasis
4	M4	4	3	3	173	0	0.5	metastasis
4	M4	15	4	4	181	0	0.5	metastasis
4	M4	2	5	5	222	0	0.5	metastasis
4	M4	3	6	6	111	77	0.5	metastasis
4	M4	8	7	7	179	20	0.5	metastasis
4	M4	4	8	8	216	0	0.5	metastasis
4	M4	8	9	9	171	16	0.5	metastasis
4	M4	8	10	10	183	32	0.5	metastasis
4	M4	4	11	11	208	0	0.5	metastasis
4	M4	6	12	12	208	0	0.5	metastasis
4	M4	4	13	13	219	0	0.5	metastasis
4	M4	8	14	14	181	28	0.5	metastasis
4	M4	4	15	15	196	0	0.5	metastasis
4	M4	6	16	16	196	0	0.5	metastasis
4	M4	8	17	17	146	75	0.5	metastasis
4	M4	8	18	18	108	87	0.5	metastasis
4	M4	5	19	20	185	0	0.5	metastasis
4	M4	6	20	22	197	0	0.5	metastasis
4	M4	6	21	23	209	0	0.5	metastasis
4	M4	11	22	24	205	0	0.5	metastasis
4	M4	11	23	25	218	0	0.5	metastasis
4	M4	8	24	26	176	29	0.5	metastasis
4	M4	11	25	27	211	0	0.5	metastasis
4	M4	6	26	28	215	0	0.5	metastasis
4	M4	8	27	29	161	19	0.5	metastasis
4	M4	7	28	30	214	0	0.5	metastasis
4	M4	6	29	31	190	0	0.5	metastasis
4	M4	12	30	32	186	0	0.5	metastasis
4	M4	7	31	33	201	0	0.5	metastasis
4	M4	8	32	34	145	63	0.5	metastasis
4	M4	8	33	35	142	78	0.5	metastasis
4	M4	7	34	36	196	0	0.5	metastasis
4	M4	8	35	37	194	25	0.5	metastasis
4	M4	7	36	38	188	0	0.5	metastasis
4	M4	8	37	39	144	92	0.5	metastasis
4	M4	9	38	40	174	0	0.5	metastasis
4	M4	11	39	41	178	0	0.5	metastasis
4	M4	11	40	43	206	0	0.5	metastasis
4	M4	11	41	44	164	0	0.5	metastasis
4	M4	14	42	46	210	0	0.5	metastasis
4	M4	10	43	47	179	0	0.5	metastasis
4	M4	15	44	48	203	0	0.5	metastasis
4	M4	11	45	55	189	0	0.5	metastasis
4	M4	12	46	56	187	0	0.5	metastasis
4	M4	13	47	58	197	0	0.5	metastasis
4	M4	14	48	61	169	0	0.5	metastasis
4	M4	14	49	67	212	0	0.5	metastasis
4	M4	15	50	68	232	0	0.5	metastasis
4	M4	15	51	71	189	0	0.5	metastasis
4	M4	16	52	72	234	0	0.5	metastasis
4	M4	16	53	73	170	0	0.5	metastasis
5	M5	0	0	0	118	97	0.5	metastasis
5	M5	1	1	1	209	0	0.5	metastasis
5	M5	4	2	2	111	117	0.5	metastasis
5	M5	4	3	3	100	99	0.5	metastasis
5	M5	15	4	4	200	0	0.5	metastasis
5	M5	2	5	5	220	0	0.5	metastasis
5	M5	3	6	6	196	0	0.5	metastasis
5	M5	8	7	7	200	0	0.5	metastasis
5	M5	4	8	8	96	86	0.5	metastasis
5	M5	8	9	9	184	0	0.5	metastasis
5	M5	8	10	10	215	0	0.5	metastasis
5	M5	4	11	11	95	87	0.5	metastasis
5	M5	6	12	12	213	0	0.5	metastasis
5	M5	4	13	13	90	83	0.5	metastasis
5	M5	8	14	14	196	0	0.5	metastasis
5	M5	4	15	15	85	103	0.5	metastasis
5	M5	6	16	16	215	0	0.5	metastasis
5	M5	8	17	17	197	0	0.5	metastasis
5	M5	8	18	18	179	0	0.5	metastasis
5	M5	5	19	20	211	0	0.5	metastasis
5	M5	6	20	22	189	0	0.5	metastasis
5	M5	6	21	23	209	0	0.5	metastasis
5	M5	11	22	24	95	85	0.5	metastasis
5	M5	11	23	25	108	96	0.5	metastasis
5	M5	8	24	26	207	0	0.5	metastasis
5	M5	11	25	27	133	99	0.5	metastasis
5	M5	6	26	28	187	0	0.5	metastasis
5	M5	8	27	29	197	0	0.5	metastasis
5	M5	7	28	30	184	0	0.5	metastasis
5	M5	6	29	31	189	0	0.5	metastasis
5	M5	12	30	32	224	0	0.5	metastasis
5	M5	7	31	33	215	0	0.5	metastasis
5	M5	8	32	34	183	0	0.5	metastasis
5	M5	8	33	35	200	0	0.5	metastasis
5	M5	7	34	36	194	0	0.5	metastasis
5	M5	8	35	37	192	0	0.5	metastasis
5	M5	7	36	38	200	0	0.5	metastasis
5	M5	8	37	39	207	0	0.5	metastasis
5	M5	9	38	40	221	0	0.5	metastasis
5	M5	11	39	41	108	107	0.5	metastasis
5	M5	11	40	43	102	100	0.5	metastasis
5	M5	11	41	44	82	77	0.5	metastasis
5	M5	14	42	46	185	0	0.5	metastasis
5	M5	10	43	47	201	0	0.5	metastasis
5	M5	15	44	48	197	0	0.5	metastasis
5	M5	11	45	55	83	95	0.5	metastasis
5	M5	12	46	56	234	0	0.5	metastasis
5	M5	13	47	58	186	0	0.5	metastasis
5	M5	14	48	61	204	0	0.5	metastasis
5	M5	14	49	67	217	0	0.5	metastasis
5	M5	15	50	68	175	0	0.5	metastasis
5	M5	15	51	71	198	0	0.5	metastasis
5	M5	16	52	72	204	0	0.5	metastasis
5	M5	16	53	73	192	0	0.5	metastasis
6	M6	0	0	0	100	83	0.5	metastasis
6	M6	1	1	1	190	0	0.5	metastasis
6	M6	4	2	2	92	103	0.5	metastasis
6	M6	4	3	3	80	80	0.5	metastasis
6	M6	15	4	4	208	0	0.5	metastasis
6	M6	2	5	5	199	0	0.5	metastasis
6	M6	3	6	6	178	0	0.5	metastasis
6	M6	8	7	7	179	0	0.5	metastasis
6	M6	4	8	8	94	82	0.5	metastasis
6	M6	8	9	9	218	0	0.5	metastasis
6	M6	8	10	10	207	0	0.5	metastasis
6	M6	4	11	11	104	111	0.5	metastasis
6	M6	6	12	12	191	0	0.5	metastasis
6	M6	4	13	13	96	104	0.5	metastasis
6	M6	8	14	14	187	0	0.5	metastasis
6	M6	4	15	15	98	118	0.5	metastasis
6	M6	6	16	16	214	0	0.5	metastasis
6	M6	8	17	17	191	0	0.5	metastasis
6	M6	8	18	18	230	0	0.5	metastasis
6	M6	5	19	20	102	113	0.5	metastasis
6	M6	6	20	22	194	0	0.5	metastasis
6	M6	6	21	23	193	0	0.5	metastasis
6	M6	11	22	24	204	0	0.5	metastasis
6	M6	11	23	25	185	0	0.5	metastasis
6	M6	8	24	26	190	0	0.5	metastasis
6	M6	11	25	27	199	0	0.5	metastasis
6	M6	6	26	28	162	0	0.5	metastasis
6	M6	8	27	29	188	0	0.5	metastasis
6	M6	7	28	30	189	0	0.5	metastasis
6	M6	6	29	31	207	0	0.5	metastasis
6	M6	12	30	32	85	109	0.5	metastasis
6	M6	7	31	33	214	0	0.5	metastasis
6	M6	8	32	34	203	0	0.5	metastasis
6	M6	8	33	35	191	0	0.5	metastasis
6	M6	7	34	36	215	0	0.5	metastasis
6	M6	8	35	37	201	0	0.5	metastasis
6	M6	7	36	38	184	0	0.5	metastasis
6	M6	8	37	39	228	0	0.5	metastasis
6	M6	9	38	40	200	0	0.5	metastasis
6	M6	11	39	41	217	0	0.5	metastasis
6	M6	11	40	43	203	0	0.5	metastasis
6	M6	11	41	44	199	0	0.5	metastasis
6	M6	14	42	46	182	0	0.5	metastasis
6	M6	10	43	47	200	0	0.5	metastasis
6	M6	15	44	48	187	0	0.5	metastasis
6	M6	11	45	55	212	0	0.5	metastasis
6	M6	12	46	56	99	104	0.5	metastasis
6	M6	13	47	58	188	0	0.5	metastasis
6	M6	14	48	61	178	0	0.5	metastasis
6	M6	14	49	67	213	0	0.5	metastasis
6	M6	15	50	68	212	0	0.5	metastasis
6	M6	15	51	71	209	0	0.5	metastasis
6	M6	16	52	72	183	0	0.5	metastasis
6	M6	16	53	73	194	0	0.5	metastasis
7	M7	0	0	0	96	115	0.5	metastasis
7	M7	1	1	1	189	0	0.5	metastasis
7	M7	4	2	2	106	101	0.5	metastasis
7	M7	4	3	3	108	109	0.5	metastasis
7	M7	15	4	4	203	0	0.5	metastasis
7	M7	2	5	5	225	0	0.5	metastasis
7	M7	3	6	6	197	0	0.5	metastasis
7	M7	8	7	7	227	0	0.5	metastasis
7	M7	4	8	8	89	101	0.5	metastasis
7	M7	8	9	9	215	0	0.5	metastasis
7	M7	8	10	10	187	0	0.5	metastasis
7	M7	4	11	11	100	113	0.5	metastasis
7	M7	6	12	12	195	0	0.5	metastasis
7	M7	4	13	13	95	95	0.5	metastasis
7	M7	8	14	14	187	0	0.5	metastasis
7	M7	4	15	15	121	117	0.5	metastasis
7	M7	6	16	16	197	0	0.5	metastasis
7	M7	8	17	17	194	0	0.5	metastasis
7	M7	8	18	18	186	0	0.5	metastasis
7	M7	5	19	20	119	98	0.5	metastasis
7	M7	6	20	22	187	0	0.5	metastasis
7	M7	6	21	23	222	0	0.5	metastasis
7	M7	11	22	24	187	0	0.5	metastasis
7	M7	11	23	25	204	0	0.5	metastasis
7	M7	8	24	26	215	0	0.5	metastasis
7	M7	11	25	27	223	0	0.5	metastasis
7	M7	6	26	28	200	0	0.5	metastasis
7	M7	8	27	29	215	0	0.5	metastasis
7	M7	7	28	30	106	83	0.5	metastasis
7	M7	6	29	31	195	0	0.5	metastasis
7	M7	12	30	32	208	0	0.5	metastasis
7	M7	7	31	33	116	99	0.5	metastasis
7	M7	8	32	34	178	0	0.5	metastasis
7	M7	8	33	35	204	0	0.5	metastasis
7	M7	7	34	36	102	106	0.5	metastasis
7	M7	8	35	37	187	0	0.5	metastasis
7	M7	7	36	38	104	110	0.5	metastasis
7	M7	8	37	39	187	0	0.5	metastasis
7	M7	9	38	40	191	0	0.5	metastasis
7	M7	11	39	41	201	0	0.5	metastasis
7	M7	11	40	43	207	0	0.5	metastasis
7	M7	11	41	44	156	0	0.5	metastasis
7	M7	14	42	46	114	96	0.5	metastasis
7	M7	10	43	47	201	0	0.5	metastasis
7	M7	15	44	48	210	0	0.5	metastasis
7	M7	11	45	55	198	0	0.5	metastasis
7	M7	12	46	56	176	0	0.5	metastasis
7	M7	13	47	58	202	0	0.5	metastasis
7	M7	14	48	61	120	111	0.5	metastasis
7	M7	14	49	67	92	113	0.5	metastasis
7	M7	15	50	68	203	0	0.5	metastasis
7	M7	15	51	71	209	0	0.5	metastasis
7	M7	16	52	72	157	34	0.5	metastasis
7	M7	16	53	73	179	40	0.5	metastasis
