anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	16	81	99	180	0	0.5	primary
0	P	16	82	102	189	0	0.5	primary
1	M1	0	0	0	94	99	0.5	metastasis
1	M1	15	1	1	208	0	0.5	metastasis
1	M1	1	2	2	190	0	0.5	metastasis
1	M1	1	3	3	211	0	0.5	metastasis
1	M1	1	4	4	200	0	0.5	metastasis
1	M1	16	5	5	219	0	0.5	metastasis
1	M1	2	6	6	195	0	0.5	metastasis
1	M1	3	7	7	106	106	0.5	metastasis
1	M1	3	8	8	115	98	0.5	metastasis
1	M1	16	9	9	184	0	0.5	metastasis
1	M1	16	10	10	219	0	0.5	metastasis
1	M1	16	11	11	176	0	0.5	metastasis
1	M1	16	12	12	215	0	0.5	metastasis
1	M1	2	13	13	203	0	0.5	metastasis
1	M1	2	14	14	200	0	0.5	metastasis
1	M1	2	15	15	198	0	0.5	metastasis
1	M1	16	16	16	227	0	0.5	metastasis
1	M1	3	17	17	102	109	0.5	metastasis
1	M1	3	18	18	101	100	0.5	metastasis
1	M1	2	19	19	178	0	0.5	metastasis
1	M1	2	20	20	199	0	0.5	metastasis
1	M1	2	21	21	199	0	0.5	metastasis
1	M1	16	22	22	215	0	0.5	metastasis
1	M1	3	23	23	119	89	0.5	metastasis
1	M1	16	24	24	227	0	0.5	metastasis
1	M1	2	25	25	193	0	0.5	metastasis
1	M1	2	26	26	213	0	0.5	metastasis
1	M1	16	27	27	207	0	0.5	metastasis
1	M1	3	28	28	93	90	0.5	metastasis
1	M1	2	29	29	189	0	0.5	metastasis
1	M1	3	30	30	109	102	0.5	metastasis
1	M1	4	31	31	107	80	0.5	metastasis
1	M1	5	32	32	110	85	0.5	metastasis
1	M1	16	33	33	212	0	0.5	metastasis
1	M1	6	34	34	214	0	0.5	metastasis
1	M1	7	35	35	111	87	0.5	metastasis
1	M1	9	36	36	194	0	0.5	metastasis
1	M1	9	37	37	224	0	0.5	metastasis
1	M1	10	38	38	212	0	0.5	metastasis
1	M1	9	39	39	205	0	0.5	metastasis
1	M1	10	40	40	219	0	0.5	metastasis
1	M1	7	41	41	118	89	0.5	metastasis
1	M1	10	42	42	186	0	0.5	metastasis
1	M1	12	43	43	206	0	0.5	metastasis
1	M1	7	44	44	112	92	0.5	metastasis
1	M1	6	45	45	202	0	0.5	metastasis
1	M1	9	46	46	211	0	0.5	metastasis
1	M1	7	47	48	108	96	0.5	metastasis
1	M1	9	48	49	214	0	0.5	metastasis
1	M1	6	49	50	159	0	0.5	metastasis
1	M1	9	50	51	211	0	0.5	metastasis
1	M1	16	51	52	195	0	0.5	metastasis
1	M1	16	52	53	218	0	0.5	metastasis
1	M1	9	53	54	219	0	0.5	metastasis
1	M1	7	54	55	99	87	0.5	metastasis
1	M1	12	55	56	213	0	0.5	metastasis
1	M1	12	56	57	193	0	0.5	metastasis
1	M1	12	57	58	185	0	0.5	metastasis
1	M1	16	58	59	192	0	0.5	metastasis
1	M1	7	59	60	110	103	0.5	metastasis
1	M1	8	60	63	135	49	0.5	metastasis
1	M1	10	61	65	223	0	0.5	metastasis
1	M1	9	62	66	171	0	0.5	metastasis
1	M1	14	63	68	204	22	0.5	metastasis
1	M1	12	64	71	199	0	0.5	metastasis
1	M1	10	65	72	184	0	0.5	metastasis
1	M1	16	66	74	205	0	0.5	metastasis
1	M1	10	67	75	204	0	0.5	metastasis
1	M1	12	68	77	209	0	0.5	metastasis
1	M1	11	69	78	205	0	0.5	metastasis
1	M1	12	70	80	214	0	0.5	metastasis
1	M1	16	71	81	199	0	0.5	metastasis
1	M1	12	72	82	198	0	0.5	metastasis
1	M1	16	73	83	187	0	0.5	metastasis
1	M1	16	74	84	195	0	0.5	metastasis
1	M1	16	75	86	179	0	0.5	metastasis
1	M1	13	76	87	231	0	0.5	metastasis
1	M1	14	77	88	181	24	0.5	metastasis
1	M1	13	78	93	208	0	0.5	metastasis
1	M1	14	79	94	172	18	0.5	metastasis
1	M1	15	80	95	186	0	0.5	metastasis
1	M1	16	81	99	193	0	0.5	metastasis
1	M1	16	82	102	188	0	0.5	metastasis
2	M2	0	0	0	89	104	0.5	metastasis
2	M2	15	1	1	217	0	0.5	metastasis
2	M2	1	2	2	99	94	0.5	metastasis
2	M2	1	3	3	110	89	0.5	metastasis
2	M2	1	4	4	89	103	0.5	metastasis
2	M2	16	5	5	188	0	0.5	metastasis
2	M2	2	6	6	85	91	0.5	metastasis
2	M2	3	7	7	173	0	0.5	metastasis
2	M2	3	8	8	193	0	0.5	metastasis
2	M2	16	9	9	191	0	0.5	metastasis
2	M2	16	10	10	185	0	0.5	metastasis
2	M2	16	11	11	197	0	0.5	metastasis
2	M2	16	12	12	190	0	0.5	metastasis
2	M2	2	13	13	110	89	0.5	metastasis
2	M2	2	14	14	96	96	0.5	metastasis
2	M2	2	15	15	98	101	0.5	metastasis
2	M2	16	16	16	184	0	0.5	metastasis
2	M2	3	17	17	230	0	0.5	metastasis
2	M2	3	18	18	212	0	0.5	metastasis
2	M2	2	19	19	106	101	0.5	metastasis
2	M2	2	20	20	104	95	0.5	metastasis
2	M2	2	21	21	127	118	0.5	metastasis
2	M2	16	22	22	188	0	0.5	metastasis
2	M2	3	23	23	213	0	0.5	metastasis
2	M2	16	24	24	190	0	0.5	metastasis
2	M2	2	25	25	102	88	0.5	metastasis
2	M2	2	26	26	104	83	0.5	metastasis
2	M2	16	27	27	212	0	0.5	metastasis
2	M2	3	28	28	201	0	0.5	metastasis
2	M2	2	29	29	85	96	0.5	metastasis
2	M2	3	30	30	181	0	0.5	metastasis
2	M2	4	31	31	174	0	0.5	metastasis
2	M2	5	32	32	186	0	0.5	metastasis
2	M2	16	33	33	230	0	0.5	metastasis
2	M2	6	34	34	199	0	0.5	metastasis
2	M2	7	35	35	199	0	0.5	metastasis
2	M2	9	36	36	222	0	0.5	metastasis
2	M2	9	37	37	201	0	0.5	metastasis
2	M2	10	38	38	207	0	0.5	metastasis
2	M2	9	39	39	185	0	0.5	metastasis
2	M2	10	40	40	188	0	0.5	metastasis
2	M2	7	41	41	217	0	0.5	metastasis
2	M2	10	42	42	208	0	0.5	metastasis
2	M2	12	43	43	96	107	0.5	metastasis
2	M2	7	44	44	182	0	0.5	metastasis
2	M2	6	45	45	193	0	0.5	metastasis
2	M2	9	46	46	250	0	0.5	metastasis
2	M2	7	47	48	224	0	0.5	metastasis
2	M2	9	48	49	203	0	0.5	metastasis
2	M2	6	49	50	203	0	0.5	metastasis
2	M2	9	50	51	199	0	0.5	metastasis
2	M2	16	51	52	208	0	0.5	metastasis
2	M2	16	52	53	223	0	0.5	metastasis
2	M2	9	53	54	191	0	0.5	metastasis
2	M2	7	54	55	182	0	0.5	metastasis
2	M2	12	55	56	104	94	0.5	metastasis
2	M2	12	56	57	83	97	0.5	metastasis
2	M2	12	57	58	98	91	0.5	metastasis
2	M2	16	58	59	236	0	0.5	metastasis
2	M2	7	59	60	185	0	0.5	metastasis
2	M2	8	60	63	196	0	0.5	metastasis
2	M2	10	61	65	193	0	0.5	metastasis
2	M2	9	62	66	207	0	0.5	metastasis
2	M2	14	63	68	194	0	0.5	metastasis
2	M2	12	64	71	101	101	0.5	metastasis
2	M2	10	65	72	221	0	0.5	metastasis
2	M2	16	66	74	217	0	0.5	metastasis
2	M2	10	67	75	200	0	0.5	metastasis
2	M2	12	68	77	107	84	0.5	metastasis
2	M2	11	69	78	187	0	0.5	metastasis
2	M2	12	70	80	111	94	0.5	metastasis
2	M2	16	71	81	213	0	0.5	metastasis
2	M2	12	72	82	99	97	0.5	metastasis
2	M2	16	73	83	172	0	0.5	metastasis
2	M2	16	74	84	204	0	0.5	metastasis
2	M2	16	75	86	204	0	0.5	metastasis
2	M2	13	76	87	155	24	0.5	metastasis
2	M2	14	77	88	200	0	0.5	metastasis
2	M2	13	78	93	189	26	0.5	metastasis
2	M2	14	79	94	183	0	0.5	metastasis
2	M2	15	80	95	197	0	0.5	metastasis
2	M2	16	81	99	208	0	0.5	metastasis
2	M2	16	82	102	199	0	0.5	metastasis
3	M3	0	0	0	109	107	0.5	metastasis
3	M3	15	1	1	208	0	0.5	metastasis
3	M3	1	2	2	99	113	0.5	metastasis
3	M3	1	3	3	85	96	0.5	metastasis
3	M3	1	4	4	111	109	0.5	metastasis
3	M3	16	5	5	220	0	0.5	metastasis
3	M3	2	6	6	92	88	0.5	metastasis
3	M3	3	7	7	185	0	0.5	metastasis
3	M3	3	8	8	207	0	0.5	metastasis
3	M3	16	9	9	186	0	0.5	metastasis
3	M3	16	10	10	179	0	0.5	metastasis
3	M3	16	11	11	208	0	0.5	metastasis
3	M3	16	12	12	198	0	0.5	metastasis
3	M3	2	13	13	97	107	0.5	metastasis
3	M3	2	14	14	86	105	0.5	metastasis
3	M3	2	15	15	106	101	0.5	metastasis
3	M3	16	16	16	223	0	0.5	metastasis
3	M3	3	17	17	194	0	0.5	metastasis
3	M3	3	18	18	178	0	0.5	metastasis
3	M3	2	19	19	96	107	0.5	metastasis
3	M3	2	20	20	99	107	0.5	metastasis
3	M3	2	21	21	105	108	0.5	metastasis
3	M3	16	22	22	208	0	0.5	metastasis
3	M3	3	23	23	182	0	0.5	metastasis
3	M3	16	24	24	175	0	0.5	metastasis
3	M3	2	25	25	97	107	0.5	metastasis
3	M3	2	26	26	94	110	0.5	metastasis
3	M3	16	27	27	181	0	0.5	metastasis
3	M3	3	28	28	224	0	0.5	metastasis
3	M3	2	29	29	106	111	0.5	metastasis
3	M3	3	30	30	202	0	0.5	metastasis
3	M3	4	31	31	202	0	0.5	metastasis
3	M3	5	32	32	198	0	0.5	metastasis
3	M3	16	33	33	200	0	0.5	metastasis
3	M3	6	34	34	208	0	0.5	metastasis
3	M3	7	35	35	196	0	0.5	metastasis
3	M3	9	36	36	188	0	0.5	metastasis
3	M3	9	37	37	215	0	0.5	metastasis
3	M3	10	38	38	85	106	0.5	metastasis
3	M3	9	39	39	195	0	0.5	metastasis
3	M3	10	40	40	114	109	0.5	metastasis
3	M3	7	41	41	212	0	0.5	metastasis
3	M3	10	42	42	88	106	0.5	metastasis
3	M3	12	43	43	200	0	0.5	metastasis
3	M3	7	44	44	182	0	0.5	metastasis
3	M3	6	45	45	167	0	0.5	metastasis
3	M3	9	46	46	197	0	0.5	metastasis
3	M3	7	47	48	187	0	0.5	metastasis
3	M3	9	48	49	217	0	0.5	metastasis
3	M3	6	49	50	213	0	0.5	metastasis
3	M3	9	50	51	181	0	0.5	metastasis
3	M3	16	51	52	221	0	0.5	metastasis
3	M3	16	52	53	174	0	0.5	metastasis
3	M3	9	53	54	212	0	0.5	metastasis
3	M3	7	54	55	209	0	0.5	metastasis
3	M3	12	55	56	201	0	0.5	metastasis
3	M3	12	56	57	188	0	0.5	metastasis
3	M3	12	57	58	228	0	0.5	metastasis
3	M3	16	58	59	183	0	0.5	metastasis
3	M3	7	59	60	193	0	0.5	metastasis
3	M3	8	60	63	197	0	0.5	metastasis
3	M3	10	61	65	98	110	0.5	metastasis
3	M3	9	62	66	172	0	0.5	metastasis
3	M3	14	63	68	212	0	0.5	metastasis
3	M3	12	64	71	204	0	0.5	metastasis
3	M3	10	65	72	92	105	0.5	metastasis
3	M3	16	66	74	190	0	0.5	metastasis
3	M3	10	67	75	113	88	0.5	metastasis
3	M3	12	68	77	201	0	0.5	metastasis
3	M3	11	69	78	206	0	0.5	metastasis
3	M3	12	70	80	188	0	0.5	metastasis
3	M3	16	71	81	198	0	0.5	metastasis
3	M3	12	72	82	214	0	0.5	metastasis
3	M3	16	73	83	220	0	0.5	metastasis
3	M3	16	74	84	194	0	0.5	metastasis
3	M3	16	75	86	204	0	0.5	metastasis
3	M3	13	76	87	187	0	0.5	metastasis
3	M3	14	77	88	221	0	0.5	metastasis
3	M3	13	78	93	207	0	0.5	metastasis
3	M3	14	79	94	229	0	0.5	metastasis
3	M3	15	80	95	219	0	0.5	metastasis
3	M3	16	81	99	175	0	0.5	metastasis
3	M3	16	82	102	191	0	0.5	metastasis
4	M4	0	0	0	98	84	0.5	metastasis
4	M4	15	1	1	175	0	0.5	metastasis
4	M4	1	2	2	203	0	0.5	metastasis
4	M4	1	3	3	189	0	0.5	metastasis
4	M4	1	4	4	178	0	0.5	metastasis
4	M4	16	5	5	203	0	0.5	metastasis
4	M4	2	6	6	204	0	0.5	metastasis
4	M4	3	7	7	80	94	0.5	metastasis
4	M4	3	8	8	102	97	0.5	metastasis
4	M4	16	9	9	211	0	0.5	metastasis
4	M4	16	10	10	225	0	0.5	metastasis
4	M4	16	11	11	162	0	0.5	metastasis
4	M4	16	12	12	200	0	0.5	metastasis
4	M4	2	13	13	224	0	0.5	metastasis
4	M4	2	14	14	201	0	0.5	metastasis
4	M4	2	15	15	205	0	0.5	metastasis
4	M4	16	16	16	197	0	0.5	metastasis
4	M4	3	17	17	85	102	0.5	metastasis
4	M4	3	18	18	100	111	0.5	metastasis
4	M4	2	19	19	210	0	0.5	metastasis
4	M4	2	20	20	206	0	0.5	metastasis
4	M4	2	21	21	185	0	0.5	metastasis
4	M4	16	22	22	205	0	0.5	metastasis
4	M4	3	23	23	114	116	0.5	metastasis
4	M4	16	24	24	212	0	0.5	metastasis
4	M4	2	25	25	216	0	0.5	metastasis
4	M4	2	26	26	202	0	0.5	metastasis
4	M4	16	27	27	216	0	0.5	metastasis
4	M4	3	28	28	111	101	0.5	metastasis
4	M4	2	29	29	224	0	0.5	metastasis
4	M4	3	30	30	94	96	0.5	metastasis
4	M4	4	31	31	187	0	0.5	metastasis
4	M4	5	32	32	190	0	0.5	metastasis
4	M4	16	33	33	208	0	0.5	metastasis
4	M4	6	34	34	103	89	0.5	metastasis
4	M4	7	35	35	178	0	0.5	metastasis
4	M4	9	36	36	197	0	0.5	metastasis
4	M4	9	37	37	174	0	0.5	metastasis
4	M4	10	38	38	166	0	0.5	metastasis
4	M4	9	39	39	202	0	0.5	metastasis
4	M4	10	40	40	210	0	0.5	metastasis
4	M4	7	41	41	194	0	0.5	metastasis
4	M4	10	42	42	200	0	0.5	metastasis
4	M4	12	43	43	194	0	0.5	metastasis
4	M4	7	44	44	208	0	0.5	metastasis
4	M4	6	45	45	167	32	0.5	metastasis
4	M4	9	46	46	203	0	0.5	metastasis
4	M4	7	47	48	220	0	0.5	metastasis
4	M4	9	48	49	200	0	0.5	metastasis
4	M4	6	49	50	167	64	0.5	metastasis
4	M4	9	50	51	210	0	0.5	metastasis
4	M4	16	51	52	189	0	0.5	metastasis
4	M4	16	52	53	207	0	0.5	metastasis
4	M4	9	53	54	179	0	0.5	metastasis
4	M4	7	54	55	179	0	0.5	metastasis
4	M4	12	55	56	226	0	0.5	metastasis
4	M4	12	56	57	201	0	0.5	metastasis
4	M4	12	57	58	196	0	0.5	metastasis
4	M4	16	58	59	211	0	0.5	metastasis
4	M4	7	59	60	185	0	0.5	metastasis
4	M4	8	60	63	199	0	0.5	metastasis
4	M4	10	61	65	188	0	0.5	metastasis
4	M4	9	62	66	180	0	0.5	metastasis
4	M4	14	63	68	226	0	0.5	metastasis
4	M4	12	64	71	202	0	0.5	metastasis
4	M4	10	65	72	220	0	0.5	metastasis
4	M4	16	66	74	195	0	0.5	metastasis
4	M4	10	67	75	196	0	0.5	metastasis
4	M4	12	68	77	201	0	0.5	metastasis
4	M4	11	69	78	200	0	0.5	metastasis
4	M4	12	70	80	234	0	0.5	metastasis
4	M4	16	71	81	209	0	0.5	metastasis
4	M4	12	72	82	196	0	0.5	metastasis
4	M4	16	73	83	205	0	0.5	metastasis
4	M4	16	74	84	199	0	0.5	metastasis
4	M4	16	75	86	210	0	0.5	metastasis
4	M4	13	76	87	204	0	0.5	metastasis
4	M4	14	77	88	224	0	0.5	metastasis
4	M4	13	78	93	179	0	0.5	metastasis
4	M4	14	79	94	189	0	0.5	metastasis
4	M4	15	80	95	225	0	0.5	metastasis
4	M4	16	81	99	190	0	0.5	metastasis
4	M4	16	82	102	202	0	0.5	metastasis
5	M5	0	0	0	108	101	0.5	metastasis
5	M5	15	1	1	189	0	0.5	metastasis
5	M5	1	2	2	186	0	0.5	metastasis
5	M5	1	3	3	221	0	0.5	metastasis
5	M5	1	4	4	174	0	0.5	metastasis
5	M5	16	5	5	197	0	0.5	metastasis
5	M5	2	6	6	195	0	0.5	metastasis
5	M5	3	7	7	107	108	0.5	metastasis
5	M5	3	8	8	111	97	0.5	metastasis
5	M5	16	9	9	212	0	0.5	metastasis
5	M5	16	10	10	230	0	0.5	metastasis
5	M5	16	11	11	211	0	0.5	metastasis
5	M5	16	12	12	204	0	0.5	metastasis
5	M5	2	13	13	196	0	0.5	metastasis
5	M5	2	14	14	232	0	0.5	metastasis
5	M5	2	15	15	181	0	0.5	metastasis
5	M5	16	16	16	200	0	0.5	metastasis
5	M5	3	17	17	111	89	0.5	metastasis
5	M5	3	18	18	96	104	0.5	metastasis
5	M5	2	19	19	189	0	0.5	metastasis
5	M5	2	20	20	206	0	0.5	metastasis
5	M5	2	21	21	229	0	0.5	metastasis
5	M5	16	22	22	218	0	0.5	metastasis
5	M5	3	23	23	96	107	0.5	metastasis
5	M5	16	24	24	198	0	0.5	metastasis
5	M5	2	25	25	229	0	0.5	metastasis
5	M5	2	26	26	182	0	0.5	metastasis
5	M5	16	27	27	201	0	0.5	metastasis
5	M5	3	28	28	91	103	0.5	metastasis
5	M5	2	29	29	190	0	0.5	metastasis
5	M5	3	30	30	111	99	0.5	metastasis
5	M5	4	31	31	113	105	0.5	metastasis
5	M5	5	32	32	143	38	0.5	metastasis
5	M5	16	33	33	192	0	0.5	metastasis
5	M5	6	34	34	208	0	0.5	metastasis
5	M5	7	35	35	188	0	0.5	metastasis
5	M5	9	36	36	192	35	0.5	metastasis
5	M5	9	37	37	181	44	0.5	metastasis
5	M5	10	38	38	199	0	0.5	metastasis
5	M5	9	39	39	147	34	0.5	metastasis
5	M5	10	40	40	208	0	0.5	metastasis
5	M5	7	41	41	212	0	0.5	metastasis
5	M5	10	42	42	215	0	0.5	metastasis
5	M5	12	43	43	211	0	0.5	metastasis
5	M5	7	44	44	227	0	0.5	metastasis
5	M5	6	45	45	201	0	0.5	metastasis
5	M5	9	46	46	159	68	0.5	metastasis
5	M5	7	47	48	217	0	0.5	metastasis
5	M5	9	48	49	171	38	0.5	metastasis
5	M5	6	49	50	220	0	0.5	metastasis
5	M5	9	50	51	170	37	0.5	metastasis
5	M5	16	51	52	194	0	0.5	metastasis
5	M5	16	52	53	205	0	0.5	metastasis
5	M5	9	53	54	124	67	0.5	metastasis
5	M5	7	54	55	173	0	0.5	metastasis
5	M5	12	55	56	174	0	0.5	metastasis
5	M5	12	56	57	204	0	0.5	metastasis
5	M5	12	57	58	190	0	0.5	metastasis
5	M5	16	58	59	217	0	0.5	metastasis
5	M5	7	59	60	211	0	0.5	metastasis
5	M5	8	60	63	177	0	0.5	metastasis
5	M5	10	61	65	191	0	0.5	metastasis
5	M5	9	62	66	156	52	0.5	metastasis
5	M5	14	63	68	186	0	0.5	metastasis
5	M5	12	64	71	198	0	0.5	metastasis
5	M5	10	65	72	201	0	0.5	metastasis
5	M5	16	66	74	223	0	0.5	metastasis
5	M5	10	67	75	194	0	0.5	metastasis
5	M5	12	68	77	221	0	0.5	metastasis
5	M5	11	69	78	196	0	0.5	metastasis
5	M5	12	70	80	170	0	0.5	metastasis
5	M5	16	71	81	247	0	0.5	metastasis
5	M5	12	72	82	206	0	0.5	metastasis
5	M5	16	73	83	162	0	0.5	metastasis
5	M5	16	74	84	183	0	0.5	metastasis
5	M5	16	75	86	216	0	0.5	metastasis
5	M5	13	76	87	211	0	0.5	metastasis
5	M5	14	77	88	210	0	0.5	metastasis
5	M5	13	78	93	183	0	0.5	metastasis
5	M5	14	79	94	219	0	0.5	metastasis
5	M5	15	80	95	205	0	0.5	metastasis
5	M5	16	81	99	194	0	0.5	metastasis
5	M5	16	82	102	197	0	0.5	metastasis
6	M6	0	0	0	124	127	0.5	metastasis
6	M6	15	1	1	217	0	0.5	metastasis
6	M6	1	2	2	198	0	0.5	metastasis
6	M6	1	3	3	201	0	0.5	metastasis
6	M6	1	4	4	195	0	0.5	metastasis
6	M6	16	5	5	212	0	0.5	metastasis
6	M6	2	6	6	208	0	0.5	metastasis
6	M6	3	7	7	95	114	0.5	metastasis
6	M6	3	8	8	117	99	0.5	metastasis
6	M6	16	9	9	172	0	0.5	metastasis
6	M6	16	10	10	199	0	0.5	metastasis
6	M6	16	11	11	209	0	0.5	metastasis
6	M6	16	12	12	222	0	0.5	metastasis
6	M6	2	13	13	214	0	0.5	metastasis
6	M6	2	14	14	202	0	0.5	metastasis
6	M6	2	15	15	177	0	0.5	metastasis
6	M6	16	16	16	215	0	0.5	metastasis
6	M6	3	17	17	92	106	0.5	metastasis
6	M6	3	18	18	99	83	0.5	metastasis
