anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
2	M2	0	0	0	86	107	0.5	metastasis
2	M2	1	1	1	195	10	0.5	metastasis
2	M2	1	2	2	200	11	0.5	metastasis
2	M2	5	3	3	160	30	0.5	metastasis
2	M2	2	4	4	136	49	0.5	metastasis
2	M2	5	5	5	164	38	0.5	metastasis
2	M2	5	6	6	185	11	0.5	metastasis
2	M2	5	7	7	186	36	0.5	metastasis
2	M2	6	8	8	207	0	0.5	metastasis
2	M2	6	9	9	176	0	0.5	metastasis
2	M2	2	10	10	153	49	0.5	metastasis
2	M2	5	11	11	153	31	0.5	metastasis
2	M2	5	12	12	202	17	0.5	metastasis
2	M2	2	13	13	152	55	0.5	metastasis
2	M2	5	14	14	166	37	0.5	metastasis
2	M2	2	15	15	137	51	0.5	metastasis
2	M2	5	16	16	150	45	0.5	metastasis
2	M2	2	17	17	132	50	0.5	metastasis
2	M2	6	18	18	202	0	0.5	metastasis
2	M2	6	19	19	195	0	0.5	metastasis
2	M2	5	20	20	178	10	0.5	metastasis
2	M2	3	21	21	194	0	0.5	metastasis
2	M2	6	22	25	215	0	0.5	metastasis
2	M2	6	23	26	186	0	0.5	metastasis
2	M2	6	24	27	191	0	0.5	metastasis
2	M2	5	25	29	147	47	0.5	metastasis
2	M2	5	26	30	176	14	0.5	metastasis
2	M2	5	27	31	163	13	0.5	metastasis
2	M2	6	28	32	185	0	0.5	metastasis
2	M2	4	29	33	130	49	0.5	metastasis
2	M2	5	30	34	202	11	0.5	metastasis
2	M2	5	31	36	162	30	0.5	metastasis
2	M2	6	32	37	200	0	0.5	metastasis
2	M2	5	33	38	179	12	0.5	metastasis
2	M2	8	34	41	204	0	0.5	metastasis
2	M2	6	35	42	182	0	0.5	metastasis
2	M2	6	36	43	220	0	0.5	metastasis
2	M2	6	37	44	197	0	0.5	metastasis
2	M2	6	38	45	216	0	0.5	metastasis
2	M2	6	39	46	202	0	0.5	metastasis
2	M2	7	40	47	204	0	0.5	metastasis
2	M2	9	41	48	199	0	0.5	metastasis
2	M2	8	42	49	199	0	0.5	metastasis
2	M2	14	43	50	214	0	0.5	metastasis
2	M2	9	44	51	214	0	0.5	metastasis
2	M2	12	45	52	202	0	0.5	metastasis
2	M2	10	46	53	209	0	0.5	metastasis
2	M2	9	47	54	182	0	0.5	metastasis
2	M2	8	48	55	194	0	0.5	metastasis
2	M2	14	49	56	190	0	0.5	metastasis
2	M2	12	50	57	199	0	0.5	metastasis
2	M2	8	51	58	190	0	0.5	metastasis
2	M2	8	52	59	219	0	0.5	metastasis
2	M2	9	53	60	187	0	0.5	metastasis
2	M2	9	54	61	210	0	0.5	metastasis
2	M2	9	55	62	198	0	0.5	metastasis
2	M2	14	56	63	195	0	0.5	metastasis
2	M2	9	57	64	200	0	0.5	metastasis
2	M2	10	58	65	201	0	0.5	metastasis
2	M2	11	59	67	205	0	0.5	metastasis
2	M2	12	60	68	211	0	0.5	metastasis
2	M2	13	61	69	208	0	0.5	metastasis
2	M2	14	62	70	213	0	0.5	metastasis
2	M2	14	63	71	182	0	0.5	metastasis
2	M2	15	64	72	190	0	0.5	metastasis
3	M3	0	0	0	100	115	0.5	metastasis
3	M3	1	1	1	96	105	0.5	metastasis
3	M3	1	2	2	115	92	0.5	metastasis
3	M3	5	3	3	224	0	0.5	metastasis
3	M3	2	4	4	190	0	0.5	metastasis
3	M3	5	5	5	193	0	0.5	metastasis
3	M3	5	6	6	190	0	0.5	metastasis
3	M3	5	7	7	219	0	0.5	metastasis
3	M3	6	8	8	97	91	0.5	metastasis
3	M3	6	9	9	108	84	0.5	metastasis
3	M3	2	10	10	201	0	0.5	metastasis
3	M3	5	11	11	202	0	0.5	metastasis
3	M3	5	12	12	190	0	0.5	metastasis
3	M3	2	13	13	222	0	0.5	metastasis
3	M3	5	14	14	208	0	0.5	metastasis
3	M3	2	15	15	202	0	0.5	metastasis
3	M3	5	16	16	220	0	0.5	metastasis
3	M3	2	17	17	195	0	0.5	metastasis
3	M3	6	18	18	97	101	0.5	metastasis
3	M3	6	19	19	98	108	0.5	metastasis
3	M3	5	20	20	221	0	0.5	metastasis
3	M3	3	21	21	202	0	0.5	metastasis
3	M3	6	22	25	98	102	0.5	metastasis
3	M3	6	23	26	102	92	0.5	metastasis
3	M3	6	24	27	100	105	0.5	metastasis
3	M3	5	25	29	225	0	0.5	metastasis
3	M3	5	26	30	185	0	0.5	metastasis
3	M3	5	27	31	202	0	0.5	metastasis
3	M3	6	28	32	100	112	0.5	metastasis
3	M3	4	29	33	194	0	0.5	metastasis
3	M3	5	30	34	203	0	0.5	metastasis
3	M3	5	31	36	197	0	0.5	metastasis
3	M3	6	32	37	108	98	0.5	metastasis
3	M3	5	33	38	196	0	0.5	metastasis
3	M3	8	34	41	172	0	0.5	metastasis
3	M3	6	35	42	121	79	0.5	metastasis
3	M3	6	36	43	114	101	0.5	metastasis
3	M3	6	37	44	103	93	0.5	metastasis
3	M3	6	38	45	99	83	0.5	metastasis
3	M3	6	39	46	80	106	0.5	metastasis
3	M3	7	40	47	221	0	0.5	metastasis
3	M3	9	41	48	207	0	0.5	metastasis
3	M3	8	42	49	195	0	0.5	metastasis
3	M3	14	43	50	195	0	0.5	metastasis
3	M3	9	44	51	225	0	0.5	metastasis
3	M3	12	45	52	119	104	0.5	metastasis
3	M3	10	46	53	223	0	0.5	metastasis
3	M3	9	47	54	215	0	0.5	metastasis
3	M3	8	48	55	196	0	0.5	metastasis
3	M3	14	49	56	196	0	0.5	metastasis
3	M3	12	50	57	99	95	0.5	metastasis
3	M3	8	51	58	210	0	0.5	metastasis
3	M3	8	52	59	215	0	0.5	metastasis
3	M3	9	53	60	209	0	0.5	metastasis
3	M3	9	54	61	192	0	0.5	metastasis
3	M3	9	55	62	202	0	0.5	metastasis
3	M3	14	56	63	173	0	0.5	metastasis
3	M3	9	57	64	197	0	0.5	metastasis
3	M3	10	58	65	194	0	0.5	metastasis
3	M3	11	59	67	190	0	0.5	metastasis
3	M3	12	60	68	92	105	0.5	metastasis
3	M3	13	61	69	200	0	0.5	metastasis
3	M3	14	62	70	193	0	0.5	metastasis
3	M3	14	63	71	190	0	0.5	metastasis
3	M3	15	64	72	201	25	0.5	metastasis
4	M4	0	0	0	102	97	0.5	metastasis
4	M4	1	1	1	204	0	0.5	metastasis
4	M4	1	2	2	196	0	0.5	metastasis
4	M4	5	3	3	219	0	0.5	metastasis
4	M4	2	4	4	100	86	0.5	metastasis
4	M4	5	5	5	192	0	0.5	metastasis
4	M4	5	6	6	176	0	0.5	metastasis
4	M4	5	7	7	200	0	0.5	metastasis
4	M4	6	8	8	204	0	0.5	metastasis
4	M4	6	9	9	219	0	0.5	metastasis
4	M4	2	10	10	116	99	0.5	metastasis
4	M4	5	11	11	213	0	0.5	metastasis
4	M4	5	12	12	207	0	0.5	metastasis
4	M4	2	13	13	112	110	0.5	metastasis
4	M4	5	14	14	191	0	0.5	metastasis
4	M4	2	15	15	99	105	0.5	metastasis
4	M4	5	16	16	191	0	0.5	metastasis
4	M4	2	17	17	104	107	0.5	metastasis
4	M4	6	18	18	195	0	0.5	metastasis
4	M4	6	19	19	212	0	0.5	metastasis
4	M4	5	20	20	193	0	0.5	metastasis
4	M4	3	21	21	214	0	0.5	metastasis
4	M4	6	22	25	204	0	0.5	metastasis
4	M4	6	23	26	185	0	0.5	metastasis
4	M4	6	24	27	188	0	0.5	metastasis
4	M4	5	25	29	205	0	0.5	metastasis
4	M4	5	26	30	213	0	0.5	metastasis
4	M4	5	27	31	187	0	0.5	metastasis
4	M4	6	28	32	179	0	0.5	metastasis
4	M4	4	29	33	125	95	0.5	metastasis
4	M4	5	30	34	206	0	0.5	metastasis
4	M4	5	31	36	168	0	0.5	metastasis
4	M4	6	32	37	177	0	0.5	metastasis
4	M4	5	33	38	217	0	0.5	metastasis
4	M4	8	34	41	113	88	0.5	metastasis
4	M4	6	35	42	205	0	0.5	metastasis
4	M4	6	36	43	209	0	0.5	metastasis
4	M4	6	37	44	210	0	0.5	metastasis
4	M4	6	38	45	222	0	0.5	metastasis
4	M4	6	39	46	229	0	0.5	metastasis
4	M4	7	40	47	196	0	0.5	metastasis
4	M4	9	41	48	204	0	0.5	metastasis
4	M4	8	42	49	87	123	0.5	metastasis
4	M4	14	43	50	219	0	0.5	metastasis
4	M4	9	44	51	215	0	0.5	metastasis
4	M4	12	45	52	187	0	0.5	metastasis
4	M4	10	46	53	177	0	0.5	metastasis
4	M4	9	47	54	188	0	0.5	metastasis
4	M4	8	48	55	157	44	0.5	metastasis
4	M4	14	49	56	196	0	0.5	metastasis
4	M4	12	50	57	220	0	0.5	metastasis
4	M4	8	51	58	150	39	0.5	metastasis
4	M4	8	52	59	147	46	0.5	metastasis
4	M4	9	53	60	187	0	0.5	metastasis
4	M4	9	54	61	195	0	0.5	metastasis
4	M4	9	55	62	200	0	0.5	metastasis
4	M4	14	56	63	213	0	0.5	metastasis
4	M4	9	57	64	194	0	0.5	metastasis
4	M4	10	58	65	193	0	0.5	metastasis
4	M4	11	59	67	198	0	0.5	metastasis
4	M4	12	60	68	196	0	0.5	metastasis
4	M4	13	61	69	200	0	0.5	metastasis
4	M4	14	62	70	182	0	0.5	metastasis
4	M4	14	63	71	183	0	0.5	metastasis
4	M4	15	64	72	191	0	0.5	metastasis
5	M5	0	0	0	87	105	0.5	metastasis
5	M5	1	1	1	95	112	0.5	metastasis
5	M5	1	2	2	117	88	0.5	metastasis
5	M5	5	3	3	190	0	0.5	metastasis
5	M5	2	4	4	188	0	0.5	metastasis
5	M5	5	5	5	205	0	0.5	metastasis
5	M5	5	6	6	209	0	0.5	metastasis
5	M5	5	7	7	205	0	0.5	metastasis
5	M5	6	8	8	98	97	0.5	metastasis
5	M5	6	9	9	90	105	0.5	metastasis
5	M5	2	10	10	156	0	0.5	metastasis
5	M5	5	11	11	224	0	0.5	metastasis
5	M5	5	12	12	215	0	0.5	metastasis
5	M5	2	13	13	194	0	0.5	metastasis
5	M5	5	14	14	218	0	0.5	metastasis
5	M5	2	15	15	197	0	0.5	metastasis
5	M5	5	16	16	196	0	0.5	metastasis
5	M5	2	17	17	199	0	0.5	metastasis
5	M5	6	18	18	112	99	0.5	metastasis
5	M5	6	19	19	98	125	0.5	metastasis
5	M5	5	20	20	215	0	0.5	metastasis
5	M5	3	21	21	210	0	0.5	metastasis
5	M5	6	22	25	89	102	0.5	metastasis
5	M5	6	23	26	109	101	0.5	metastasis
5	M5	6	24	27	99	112	0.5	metastasis
5	M5	5	25	29	195	0	0.5	metastasis
5	M5	5	26	30	209	0	0.5	metastasis
5	M5	5	27	31	184	0	0.5	metastasis
5	M5	6	28	32	102	110	0.5	metastasis
5	M5	4	29	33	209	0	0.5	metastasis
5	M5	5	30	34	221	0	0.5	metastasis
5	M5	5	31	36	206	0	0.5	metastasis
5	M5	6	32	37	104	90	0.5	metastasis
5	M5	5	33	38	184	0	0.5	metastasis
5	M5	8	34	41	192	0	0.5	metastasis
5	M5	6	35	42	109	122	0.5	metastasis
5	M5	6	36	43	108	102	0.5	metastasis
5	M5	6	37	44	101	107	0.5	metastasis
5	M5	6	38	45	94	86	0.5	metastasis
5	M5	6	39	46	79	130	0.5	metastasis
5	M5	7	40	47	184	0	0.5	metastasis
5	M5	9	41	48	213	0	0.5	metastasis
5	M5	8	42	49	199	0	0.5	metastasis
5	M5	14	43	50	188	0	0.5	metastasis
5	M5	9	44	51	210	0	0.5	metastasis
5	M5	12	45	52	210	0	0.5	metastasis
5	M5	10	46	53	186	0	0.5	metastasis
5	M5	9	47	54	188	0	0.5	metastasis
5	M5	8	48	55	181	0	0.5	metastasis
5	M5	14	49	56	186	0	0.5	metastasis
5	M5	12	50	57	239	0	0.5	metastasis
5	M5	8	51	58	205	0	0.5	metastasis
5	M5	8	52	59	203	0	0.5	metastasis
5	M5	9	53	60	194	0	0.5	metastasis
5	M5	9	54	61	212	0	0.5	metastasis
5	M5	9	55	62	185	0	0.5	metastasis
5	M5	14	56	63	192	0	0.5	metastasis
5	M5	9	57	64	202	0	0.5	metastasis
5	M5	10	58	65	175	0	0.5	metastasis
5	M5	11	59	67	146	61	0.5	metastasis
5	M5	12	60	68	213	0	0.5	metastasis
5	M5	13	61	69	201	0	0.5	metastasis
5	M5	14	62	70	190	0	0.5	metastasis
5	M5	14	63	71	189	0	0.5	metastasis
5	M5	15	64	72	185	0	0.5	metastasis
6	M6	0	0	0	94	96	0.5	metastasis
6	M6	1	1	1	106	91	0.5	metastasis
6	M6	1	2	2	100	100	0.5	metastasis
6	M6	5	3	3	206	0	0.5	metastasis
6	M6	2	4	4	189	0	0.5	metastasis
6	M6	5	5	5	181	0	0.5	metastasis
6	M6	5	6	6	195	0	0.5	metastasis
6	M6	5	7	7	204	0	0.5	metastasis
6	M6	6	8	8	107	85	0.5	metastasis
6	M6	6	9	9	104	94	0.5	metastasis
6	M6	2	10	10	177	0	0.5	metastasis
6	M6	5	11	11	228	0	0.5	metastasis
6	M6	5	12	12	212	0	0.5	metastasis
6	M6	2	13	13	193	0	0.5	metastasis
6	M6	5	14	14	200	0	0.5	metastasis
6	M6	2	15	15	178	0	0.5	metastasis
6	M6	5	16	16	193	0	0.5	metastasis
6	M6	2	17	17	192	0	0.5	metastasis
6	M6	6	18	18	116	106	0.5	metastasis
6	M6	6	19	19	101	99	0.5	metastasis
6	M6	5	20	20	171	0	0.5	metastasis
6	M6	3	21	21	211	0	0.5	metastasis
6	M6	6	22	25	128	104	0.5	metastasis
6	M6	6	23	26	109	104	0.5	metastasis
6	M6	6	24	27	103	104	0.5	metastasis
6	M6	5	25	29	202	0	0.5	metastasis
6	M6	5	26	30	206	0	0.5	metastasis
6	M6	5	27	31	184	0	0.5	metastasis
6	M6	6	28	32	85	100	0.5	metastasis
6	M6	4	29	33	212	0	0.5	metastasis
6	M6	5	30	34	202	0	0.5	metastasis
6	M6	5	31	36	185	0	0.5	metastasis
6	M6	6	32	37	112	75	0.5	metastasis
6	M6	5	33	38	183	0	0.5	metastasis
6	M6	8	34	41	213	0	0.5	metastasis
6	M6	6	35	42	100	104	0.5	metastasis
6	M6	6	36	43	91	90	0.5	metastasis
6	M6	6	37	44	111	98	0.5	metastasis
6	M6	6	38	45	106	85	0.5	metastasis
6	M6	6	39	46	74	103	0.5	metastasis
6	M6	7	40	47	190	0	0.5	metastasis
6	M6	9	41	48	77	111	0.5	metastasis
6	M6	8	42	49	228	0	0.5	metastasis
6	M6	14	43	50	186	0	0.5	metastasis
6	M6	9	44	51	112	82	0.5	metastasis
6	M6	12	45	52	197	0	0.5	metastasis
6	M6	10	46	53	208	0	0.5	metastasis
6	M6	9	47	54	103	105	0.5	metastasis
6	M6	8	48	55	202	0	0.5	metastasis
6	M6	14	49	56	201	0	0.5	metastasis
6	M6	12	50	57	183	0	0.5	metastasis
6	M6	8	51	58	215	0	0.5	metastasis
6	M6	8	52	59	194	0	0.5	metastasis
6	M6	9	53	60	97	101	0.5	metastasis
6	M6	9	54	61	86	103	0.5	metastasis
6	M6	9	55	62	105	101	0.5	metastasis
6	M6	14	56	63	205	0	0.5	metastasis
6	M6	9	57	64	102	107	0.5	metastasis
6	M6	10	58	65	213	0	0.5	metastasis
6	M6	11	59	67	189	0	0.5	metastasis
6	M6	12	60	68	217	0	0.5	metastasis
6	M6	13	61	69	166	19	0.5	metastasis
6	M6	14	62	70	207	0	0.5	metastasis
6	M6	14	63	71	191	0	0.5	metastasis
6	M6	15	64	72	179	0	0.5	metastasis
7	M7	0	0	0	127	94	0.5	metastasis
7	M7	1	1	1	98	83	0.5	metastasis
7	M7	1	2	2	83	94	0.5	metastasis
7	M7	5	3	3	214	0	0.5	metastasis
7	M7	2	4	4	178	0	0.5	metastasis
7	M7	5	5	5	191	0	0.5	metastasis
7	M7	5	6	6	184	0	0.5	metastasis
7	M7	5	7	7	215	0	0.5	metastasis
7	M7	6	8	8	91	95	0.5	metastasis
7	M7	6	9	9	89	97	0.5	metastasis
7	M7	2	10	10	187	0	0.5	metastasis
7	M7	5	11	11	224	0	0.5	metastasis
7	M7	5	12	12	218	0	0.5	metastasis
7	M7	2	13	13	220	0	0.5	metastasis
7	M7	5	14	14	193	0	0.5	metastasis
7	M7	2	15	15	211	0	0.5	metastasis
7	M7	5	16	16	207	0	0.5	metastasis
7	M7	2	17	17	174	0	0.5	metastasis
7	M7	6	18	18	122	93	0.5	metastasis
7	M7	6	19	19	103	94	0.5	metastasis
7	M7	5	20	20	187	0	0.5	metastasis
7	M7	3	21	21	205	0	0.5	metastasis
7	M7	6	22	25	95	93	0.5	metastasis
7	M7	6	23	26	101	92	0.5	metastasis
7	M7	6	24	27	101	101	0.5	metastasis
7	M7	5	25	29	207	0	0.5	metastasis
7	M7	5	26	30	199	0	0.5	metastasis
7	M7	5	27	31	196	0	0.5	metastasis
7	M7	6	28	32	109	92	0.5	metastasis
7	M7	4	29	33	175	0	0.5	metastasis
7	M7	5	30	34	208	0	0.5	metastasis
7	M7	5	31	36	204	0	0.5	metastasis
7	M7	6	32	37	100	121	0.5	metastasis
7	M7	5	33	38	206	0	0.5	metastasis
7	M7	8	34	41	187	0	0.5	metastasis
7	M7	6	35	42	119	100	0.5	metastasis
7	M7	6	36	43	91	104	0.5	metastasis
7	M7	6	37	44	116	101	0.5	metastasis
7	M7	6	38	45	97	96	0.5	metastasis
7	M7	6	39	46	104	111	0.5	metastasis
7	M7	7	40	47	104	91	0.5	metastasis
7	M7	9	41	48	204	0	0.5	metastasis
7	M7	8	42	49	185	0	0.5	metastasis
7	M7	14	43	50	208	0	0.5	metastasis
7	M7	9	44	51	206	0	0.5	metastasis
7	M7	12	45	52	212	0	0.5	metastasis
7	M7	10	46	53	90	92	0.5	metastasis
7	M7	9	47	54	202	0	0.5	metastasis
7	M7	8	48	55	176	0	0.5	metastasis
7	M7	14	49	56	184	0	0.5	metastasis
7	M7	12	50	57	202	0	0.5	metastasis
7	M7	8	51	58	200	0	0.5	metastasis
7	M7	8	52	59	209	0	0.5	metastasis
7	M7	9	53	60	210	0	0.5	metastasis
7	M7	9	54	61	196	0	0.5	metastasis
7	M7	9	55	62	225	0	0.5	metastasis
7	M7	14	56	63	199	0	0.5	metastasis
7	M7	9	57	64	180	0	0.5	metastasis
7	M7	10	58	65	99	92	0.5	metastasis
7	M7	11	59	67	188	0	0.5	metastasis
7	M7	12	60	68	194	0	0.5	metastasis
7	M7	13	61	69	202	0	0.5	metastasis
7	M7	14	62	70	193	0	0.5	metastasis
7	M7	14	63	71	197	0	0.5	metastasis
7	M7	15	64	72	203	0	0.5	metastasis
