anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	4	21	26	181	0	0.5	metastasis
1	M1	16	22	29	199	0	0.5	metastasis
1	M1	7	23	31	96	86	0.5	metastasis
1	M1	4	24	33	199	0	0.5	metastasis
1	M1	9	25	34	199	0	0.5	metastasis
1	M1	16	26	35	226	0	0.5	metastasis
1	M1	16	27	38	193	0	0.5	metastasis
1	M1	7	28	43	89	107	0.5	metastasis
1	M1	5	29	45	205	0	0.5	metastasis
1	M1	9	30	47	183	0	0.5	metastasis
1	M1	9	31	51	195	0	0.5	metastasis
1	M1	6	32	52	208	0	0.5	metastasis
1	M1	9	33	53	208	0	0.5	metastasis
1	M1	16	34	54	246	0	0.5	metastasis
1	M1	7	35	55	99	102	0.5	metastasis
1	M1	11	36	56	200	0	0.5	metastasis
1	M1	6	37	57	229	0	0.5	metastasis
1	M1	11	38	60	197	0	0.5	metastasis
1	M1	16	39	63	187	0	0.5	metastasis
1	M1	7	40	64	109	85	0.5	metastasis
1	M1	16	41	69	209	0	0.5	metastasis
1	M1	8	42	72	193	0	0.5	metastasis
1	M1	9	43	73	199	0	0.5	metastasis
1	M1	9	44	74	226	0	0.5	metastasis
1	M1	10	45	75	185	0	0.5	metastasis
1	M1	16	46	79	178	0	0.5	metastasis
1	M1	11	47	83	228	0	0.5	metastasis
1	M1	12	48	84	209	0	0.5	metastasis
1	M1	13	49	87	192	0	0.5	metastasis
1	M1	14	50	91	220	0	0.5	metastasis
1	M1	14	51	92	218	0	0.5	metastasis
1	M1	14	52	94	246	0	0.5	metastasis
1	M1	15	53	97	210	0	0.5	metastasis
1	M1	16	54	98	189	0	0.5	metastasis
1	M1	16	55	105	188	0	0.5	metastasis
1	M1	17	56	108	191	0	0.5	metastasis
1	M1	17	57	109	208	0	0.5	metastasis
2	M2	0	0	0	94	95	0.5	metastasis
2	M2	1	1	1	168	25	0.5	metastasis
2	M2	16	2	2	216	0	0.5	metastasis
2	M2	4	3	3	160	32	0.5	metastasis
2	M2	11	4	6	200	0	0.5	metastasis
2	M2	2	5	7	210	0	0.5	metastasis
2	M2	4	6	8	144	74	0.5	metastasis
2	M2	11	7	9	206	0	0.5	metastasis
2	M2	2	8	10	202	0	0.5	metastasis
2	M2	4	9	11	127	87	0.5	metastasis
2	M2	4	10	12	128	45	0.5	metastasis
2	M2	4	11	13	181	30	0.5	metastasis
2	M2	16	12	14	214	0	0.5	metastasis
2	M2	11	13	15	207	0	0.5	metastasis
2	M2	11	14	16	210	0	0.5	metastasis
2	M2	3	15	17	207	0	0.5	metastasis
2	M2	16	16	20	182	0	0.5	metastasis
2	M2	11	17	21	201	0	0.5	metastasis
2	M2	4	18	22	163	25	0.5	metastasis
2	M2	3	19	23	196	0	0.5	metastasis
2	M2	4	20	24	180	28	0.5	metastasis
2	M2	4	21	26	140	63	0.5	metastasis
2	M2	16	22	29	224	0	0.5	metastasis
2	M2	7	23	31	201	0	0.5	metastasis
2	M2	4	24	33	196	15	0.5	metastasis
2	M2	9	25	34	232	0	0.5	metastasis
2	M2	16	26	35	205	0	0.5	metastasis
2	M2	16	27	38	194	0	0.5	metastasis
2	M2	7	28	43	219	0	0.5	metastasis
2	M2	5	29	45	211	0	0.5	metastasis
2	M2	9	30	47	183	0	0.5	metastasis
2	M2	9	31	51	208	0	0.5	metastasis
2	M2	6	32	52	182	0	0.5	metastasis
2	M2	9	33	53	193	0	0.5	metastasis
2	M2	16	34	54	224	0	0.5	metastasis
2	M2	7	35	55	219	0	0.5	metastasis
2	M2	11	36	56	182	0	0.5	metastasis
2	M2	6	37	57	187	0	0.5	metastasis
2	M2	11	38	60	215	0	0.5	metastasis
2	M2	16	39	63	213	0	0.5	metastasis
2	M2	7	40	64	165	0	0.5	metastasis
2	M2	16	41	69	195	0	0.5	metastasis
2	M2	8	42	72	189	0	0.5	metastasis
2	M2	9	43	73	208	0	0.5	metastasis
2	M2	9	44	74	199	0	0.5	metastasis
2	M2	10	45	75	208	0	0.5	metastasis
2	M2	16	46	79	204	0	0.5	metastasis
2	M2	11	47	83	174	0	0.5	metastasis
2	M2	12	48	84	187	0	0.5	metastasis
2	M2	13	49	87	200	0	0.5	metastasis
2	M2	14	50	91	197	0	0.5	metastasis
2	M2	14	51	92	183	0	0.5	metastasis
2	M2	14	52	94	195	0	0.5	metastasis
2	M2	15	53	97	208	0	0.5	metastasis
2	M2	16	54	98	215	0	0.5	metastasis
2	M2	16	55	105	192	0	0.5	metastasis
2	M2	17	56	108	174	0	0.5	metastasis
2	M2	17	57	109	204	0	0.5	metastasis
3	M3	0	0	0	90	94	0.5	metastasis
3	M3	1	1	1	221	0	0.5	metastasis
3	M3	16	2	2	205	0	0.5	metastasis
3	M3	4	3	3	210	0	0.5	metastasis
3	M3	11	4	6	208	0	0.5	metastasis
3	M3	2	5	7	119	94	0.5	metastasis
3	M3	4	6	8	176	0	0.5	metastasis
3	M3	11	7	9	202	0	0.5	metastasis
3	M3	2	8	10	101	100	0.5	metastasis
3	M3	4	9	11	207	0	0.5	metastasis
3	M3	4	10	12	194	0	0.5	metastasis
3	M3	4	11	13	220	0	0.5	metastasis
3	M3	16	12	14	203	0	0.5	metastasis
3	M3	11	13	15	193	0	0.5	metastasis
3	M3	11	14	16	190	0	0.5	metastasis
3	M3	3	15	17	208	0	0.5	metastasis
3	M3	16	16	20	223	0	0.5	metastasis
3	M3	11	17	21	217	0	0.5	metastasis
3	M3	4	18	22	191	0	0.5	metastasis
3	M3	3	19	23	227	0	0.5	metastasis
3	M3	4	20	24	194	0	0.5	metastasis
3	M3	4	21	26	186	0	0.5	metastasis
3	M3	16	22	29	205	0	0.5	metastasis
3	M3	7	23	31	193	0	0.5	metastasis
3	M3	4	24	33	174	0	0.5	metastasis
3	M3	9	25	34	203	0	0.5	metastasis
3	M3	16	26	35	206	0	0.5	metastasis
3	M3	16	27	38	195	0	0.5	metastasis
3	M3	7	28	43	207	0	0.5	metastasis
3	M3	5	29	45	103	77	0.5	metastasis
3	M3	9	30	47	197	0	0.5	metastasis
3	M3	9	31	51	203	0	0.5	metastasis
3	M3	6	32	52	125	53	0.5	metastasis
3	M3	9	33	53	225	0	0.5	metastasis
3	M3	16	34	54	197	0	0.5	metastasis
3	M3	7	35	55	213	0	0.5	metastasis
3	M3	11	36	56	203	0	0.5	metastasis
3	M3	6	37	57	125	61	0.5	metastasis
3	M3	11	38	60	178	0	0.5	metastasis
3	M3	16	39	63	211	0	0.5	metastasis
3	M3	7	40	64	199	0	0.5	metastasis
3	M3	16	41	69	192	0	0.5	metastasis
3	M3	8	42	72	215	0	0.5	metastasis
3	M3	9	43	73	193	0	0.5	metastasis
3	M3	9	44	74	200	0	0.5	metastasis
3	M3	10	45	75	204	0	0.5	metastasis
3	M3	16	46	79	185	0	0.5	metastasis
3	M3	11	47	83	206	0	0.5	metastasis
3	M3	12	48	84	207	0	0.5	metastasis
3	M3	13	49	87	216	0	0.5	metastasis
3	M3	14	50	91	197	0	0.5	metastasis
3	M3	14	51	92	192	0	0.5	metastasis
3	M3	14	52	94	188	0	0.5	metastasis
3	M3	15	53	97	191	0	0.5	metastasis
3	M3	16	54	98	227	0	0.5	metastasis
3	M3	16	55	105	206	0	0.5	metastasis
3	M3	17	56	108	208	0	0.5	metastasis
3	M3	17	57	109	195	0	0.5	metastasis
4	M4	0	0	0	103	103	0.5	metastasis
4	M4	1	1	1	169	0	0.5	metastasis
4	M4	16	2	2	191	0	0.5	metastasis
4	M4	4	3	3	187	0	0.5	metastasis
4	M4	11	4	6	172	0	0.5	metastasis
4	M4	2	5	7	97	91	0.5	metastasis
4	M4	4	6	8	210	0	0.5	metastasis
4	M4	11	7	9	203	0	0.5	metastasis
4	M4	2	8	10	93	87	0.5	metastasis
4	M4	4	9	11	198	0	0.5	metastasis
4	M4	4	10	12	213	0	0.5	metastasis
4	M4	4	11	13	193	0	0.5	metastasis
4	M4	16	12	14	221	0	0.5	metastasis
4	M4	11	13	15	214	0	0.5	metastasis
4	M4	11	14	16	200	0	0.5	metastasis
4	M4	3	15	17	184	0	0.5	metastasis
4	M4	16	16	20	219	0	0.5	metastasis
4	M4	11	17	21	208	0	0.5	metastasis
4	M4	4	18	22	206	0	0.5	metastasis
4	M4	3	19	23	212	0	0.5	metastasis
4	M4	4	20	24	210	0	0.5	metastasis
4	M4	4	21	26	184	0	0.5	metastasis
4	M4	16	22	29	228	0	0.5	metastasis
4	M4	7	23	31	210	0	0.5	metastasis
4	M4	4	24	33	226	0	0.5	metastasis
4	M4	9	25	34	187	0	0.5	metastasis
4	M4	16	26	35	199	0	0.5	metastasis
4	M4	16	27	38	182	0	0.5	metastasis
4	M4	7	28	43	211	0	0.5	metastasis
4	M4	5	29	45	191	0	0.5	metastasis
4	M4	9	30	47	207	0	0.5	metastasis
4	M4	9	31	51	208	0	0.5	metastasis
4	M4	6	32	52	193	0	0.5	metastasis
4	M4	9	33	53	203	0	0.5	metastasis
4	M4	16	34	54	211	0	0.5	metastasis
4	M4	7	35	55	193	0	0.5	metastasis
4	M4	11	36	56	211	0	0.5	metastasis
4	M4	6	37	57	198	0	0.5	metastasis
4	M4	11	38	60	182	0	0.5	metastasis
4	M4	16	39	63	198	0	0.5	metastasis
4	M4	7	40	64	198	0	0.5	metastasis
4	M4	16	41	69	190	0	0.5	metastasis
4	M4	8	42	72	123	82	0.5	metastasis
4	M4	9	43	73	221	0	0.5	metastasis
4	M4	9	44	74	194	0	0.5	metastasis
4	M4	10	45	75	176	17	0.5	metastasis
4	M4	16	46	79	192	0	0.5	metastasis
4	M4	11	47	83	203	0	0.5	metastasis
4	M4	12	48	84	193	0	0.5	metastasis
4	M4	13	49	87	206	0	0.5	metastasis
4	M4	14	50	91	194	0	0.5	metastasis
4	M4	14	51	92	198	0	0.5	metastasis
4	M4	14	52	94	204	0	0.5	metastasis
4	M4	15	53	97	190	0	0.5	metastasis
4	M4	16	54	98	197	0	0.5	metastasis
4	M4	16	55	105	214	0	0.5	metastasis
4	M4	17	56	108	204	0	0.5	metastasis
4	M4	17	57	109	213	0	0.5	metastasis
5	M5	0	0	0	102	97	0.5	metastasis
5	M5	1	1	1	211	0	0.5	metastasis
5	M5	16	2	2	181	0	0.5	metastasis
5	M5	4	3	3	208	0	0.5	metastasis
5	M5	11	4	6	183	0	0.5	metastasis
5	M5	2	5	7	82	96	0.5	metastasis
5	M5	4	6	8	219	0	0.5	metastasis
5	M5	11	7	9	230	0	0.5	metastasis
5	M5	2	8	10	119	103	0.5	metastasis
5	M5	4	9	11	203	0	0.5	metastasis
5	M5	4	10	12	199	0	0.5	metastasis
5	M5	4	11	13	190	0	0.5	metastasis
5	M5	16	12	14	215	0	0.5	metastasis
5	M5	11	13	15	191	0	0.5	metastasis
5	M5	11	14	16	211	0	0.5	metastasis
5	M5	3	15	17	97	95	0.5	metastasis
5	M5	16	16	20	201	0	0.5	metastasis
5	M5	11	17	21	187	0	0.5	metastasis
5	M5	4	18	22	197	0	0.5	metastasis
5	M5	3	19	23	100	101	0.5	metastasis
5	M5	4	20	24	201	0	0.5	metastasis
5	M5	4	21	26	193	0	0.5	metastasis
5	M5	16	22	29	198	0	0.5	metastasis
5	M5	7	23	31	219	0	0.5	metastasis
5	M5	4	24	33	198	0	0.5	metastasis
5	M5	9	25	34	101	112	0.5	metastasis
5	M5	16	26	35	203	0	0.5	metastasis
5	M5	16	27	38	161	0	0.5	metastasis
5	M5	7	28	43	185	0	0.5	metastasis
5	M5	5	29	45	199	0	0.5	metastasis
5	M5	9	30	47	104	107	0.5	metastasis
5	M5	9	31	51	89	91	0.5	metastasis
5	M5	6	32	52	193	0	0.5	metastasis
5	M5	9	33	53	110	108	0.5	metastasis
5	M5	16	34	54	209	0	0.5	metastasis
5	M5	7	35	55	185	0	0.5	metastasis
5	M5	11	36	56	178	0	0.5	metastasis
5	M5	6	37	57	215	0	0.5	metastasis
5	M5	11	38	60	211	0	0.5	metastasis
5	M5	16	39	63	218	0	0.5	metastasis
5	M5	7	40	64	170	0	0.5	metastasis
5	M5	16	41	69	184	0	0.5	metastasis
5	M5	8	42	72	216	0	0.5	metastasis
5	M5	9	43	73	120	95	0.5	metastasis
5	M5	9	44	74	101	94	0.5	metastasis
5	M5	10	45	75	226	0	0.5	metastasis
5	M5	16	46	79	219	0	0.5	metastasis
5	M5	11	47	83	189	0	0.5	metastasis
5	M5	12	48	84	178	0	0.5	metastasis
5	M5	13	49	87	199	0	0.5	metastasis
5	M5	14	50	91	186	39	0.5	metastasis
5	M5	14	51	92	168	27	0.5	metastasis
5	M5	14	52	94	186	18	0.5	metastasis
5	M5	15	53	97	217	0	0.5	metastasis
5	M5	16	54	98	210	0	0.5	metastasis
5	M5	16	55	105	196	0	0.5	metastasis
5	M5	17	56	108	210	0	0.5	metastasis
5	M5	17	57	109	188	0	0.5	metastasis
6	M6	0	0	0	108	95	0.5	metastasis
6	M6	1	1	1	171	0	0.5	metastasis
6	M6	16	2	2	149	37	0.5	metastasis
6	M6	4	3	3	200	0	0.5	metastasis
6	M6	11	4	6	193	0	0.5	metastasis
6	M6	2	5	7	129	57	0.5	metastasis
6	M6	4	6	8	206	0	0.5	metastasis
6	M6	11	7	9	207	0	0.5	metastasis
6	M6	2	8	10	114	46	0.5	metastasis
6	M6	4	9	11	211	0	0.5	metastasis
6	M6	4	10	12	194	0	0.5	metastasis
6	M6	4	11	13	210	0	0.5	metastasis
6	M6	16	12	14	161	49	0.5	metastasis
6	M6	11	13	15	215	0	0.5	metastasis
6	M6	11	14	16	180	0	0.5	metastasis
6	M6	3	15	17	180	0	0.5	metastasis
6	M6	16	16	20	159	50	0.5	metastasis
6	M6	11	17	21	207	0	0.5	metastasis
6	M6	4	18	22	206	0	0.5	metastasis
6	M6	3	19	23	201	0	0.5	metastasis
6	M6	4	20	24	196	0	0.5	metastasis
6	M6	4	21	26	192	0	0.5	metastasis
6	M6	16	22	29	148	52	0.5	metastasis
6	M6	7	23	31	195	0	0.5	metastasis
6	M6	4	24	33	205	0	0.5	metastasis
6	M6	9	25	34	215	0	0.5	metastasis
6	M6	16	26	35	158	44	0.5	metastasis
6	M6	16	27	38	165	49	0.5	metastasis
6	M6	7	28	43	205	0	0.5	metastasis
6	M6	5	29	45	140	55	0.5	metastasis
6	M6	9	30	47	211	0	0.5	metastasis
6	M6	9	31	51	211	0	0.5	metastasis
6	M6	6	32	52	190	0	0.5	metastasis
6	M6	9	33	53	189	0	0.5	metastasis
6	M6	16	34	54	150	51	0.5	metastasis
6	M6	7	35	55	213	0	0.5	metastasis
6	M6	11	36	56	182	0	0.5	metastasis
6	M6	6	37	57	208	0	0.5	metastasis
6	M6	11	38	60	208	0	0.5	metastasis
6	M6	16	39	63	162	52	0.5	metastasis
6	M6	7	40	64	204	0	0.5	metastasis
6	M6	16	41	69	166	51	0.5	metastasis
6	M6	8	42	72	205	0	0.5	metastasis
6	M6	9	43	73	194	0	0.5	metastasis
6	M6	9	44	74	186	0	0.5	metastasis
6	M6	10	45	75	219	0	0.5	metastasis
6	M6	16	46	79	159	34	0.5	metastasis
6	M6	11	47	83	201	0	0.5	metastasis
6	M6	12	48	84	213	0	0.5	metastasis
6	M6	13	49	87	200	0	0.5	metastasis
6	M6	14	50	91	191	0	0.5	metastasis
6	M6	14	51	92	216	0	0.5	metastasis
6	M6	14	52	94	202	0	0.5	metastasis
6	M6	15	53	97	196	0	0.5	metastasis
6	M6	16	54	98	139	74	0.5	metastasis
6	M6	16	55	105	145	57	0.5	metastasis
6	M6	17	56	108	189	0	0.5	metastasis
6	M6	17	57	109	200	0	0.5	metastasis
7	M7	0	0	0	103	98	0.5	metastasis
7	M7	1	1	1	208	0	0.5	metastasis
7	M7	16	2	2	204	0	0.5	metastasis
7	M7	4	3	3	187	0	0.5	metastasis
7	M7	11	4	6	214	0	0.5	metastasis
7	M7	2	5	7	111	115	0.5	metastasis
7	M7	4	6	8	193	0	0.5	metastasis
7	M7	11	7	9	199	0	0.5	metastasis
7	M7	2	8	10	85	110	0.5	metastasis
7	M7	4	9	11	218	0	0.5	metastasis
7	M7	4	10	12	202	0	0.5	metastasis
7	M7	4	11	13	220	0	0.5	metastasis
7	M7	16	12	14	207	0	0.5	metastasis
7	M7	11	13	15	225	0	0.5	metastasis
7	M7	11	14	16	175	0	0.5	metastasis
7	M7	3	15	17	105	93	0.5	metastasis
7	M7	16	16	20	215	0	0.5	metastasis
7	M7	11	17	21	200	0	0.5	metastasis
7	M7	4	18	22	198	0	0.5	metastasis
7	M7	3	19	23	116	116	0.5	metastasis
7	M7	4	20	24	206	0	0.5	metastasis
7	M7	4	21	26	199	0	0.5	metastasis
7	M7	16	22	29	179	0	0.5	metastasis
7	M7	7	23	31	111	111	0.5	metastasis
7	M7	4	24	33	207	0	0.5	metastasis
7	M7	9	25	34	210	0	0.5	metastasis
7	M7	16	26	35	199	0	0.5	metastasis
7	M7	16	27	38	200	0	0.5	metastasis
7	M7	7	28	43	95	92	0.5	metastasis
7	M7	5	29	45	212	0	0.5	metastasis
7	M7	9	30	47	195	0	0.5	metastasis
7	M7	9	31	51	192	0	0.5	metastasis
7	M7	6	32	52	234	0	0.5	metastasis
7	M7	9	33	53	189	0	0.5	metastasis
7	M7	16	34	54	220	0	0.5	metastasis
7	M7	7	35	55	106	105	0.5	metastasis
7	M7	11	36	56	203	0	0.5	metastasis
7	M7	6	37	57	216	0	0.5	metastasis
7	M7	11	38	60	176	0	0.5	metastasis
7	M7	16	39	63	223	0	0.5	metastasis
7	M7	7	40	64	112	93	0.5	metastasis
7	M7	16	41	69	206	0	0.5	metastasis
7	M7	8	42	72	185	0	0.5	metastasis
7	M7	9	43	73	205	0	0.5	metastasis
7	M7	9	44	74	189	0	0.5	metastasis
7	M7	10	45	75	189	0	0.5	metastasis
7	M7	16	46	79	212	0	0.5	metastasis
7	M7	11	47	83	176	0	0.5	metastasis
7	M7	12	48	84	187	0	0.5	metastasis
7	M7	13	49	87	186	0	0.5	metastasis
7	M7	14	50	91	175	0	0.5	metastasis
7	M7	14	51	92	191	0	0.5	metastasis
7	M7	14	52	94	203	0	0.5	metastasis
7	M7	15	53	97	96	106	0.5	metastasis
7	M7	16	54	98	209	0	0.5	metastasis
7	M7	16	55	105	196	0	0.5	metastasis
7	M7	17	56	108	176	16	0.5	metastasis
7	M7	17	57	109	169	16	0.5	metastasis
