anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	7	25	27	223	0	0.5	primary
0	P	6	26	31	197	0	0.5	primary
0	P	11	27	32	206	0	0.5	primary
0	P	6	28	33	246	0	0.5	primary
0	P	11	29	34	184	0	0.5	primary
0	P	8	30	35	95	97	0.5	primary
0	P	7	31	36	219	0	0.5	primary
0	P	6	32	37	203	0	0.5	primary
0	P	11	33	38	177	0	0.5	primary
0	P	9	34	39	213	0	0.5	primary
0	P	11	35	40	206	0	0.5	primary
0	P	7	36	42	204	0	0.5	primary
0	P	8	37	43	106	107	0.5	primary
0	P	11	38	45	204	0	0.5	primary
0	P	9	39	47	191	0	0.5	primary
0	P	11	40	51	229	0	0.5	primary
0	P	8	41	55	99	104	0.5	primary
0	P	11	42	57	196	0	0.5	primary
0	P	11	43	58	201	0	0.5	primary
0	P	11	44	59	205	0	0.5	primary
0	P	8	45	61	97	103	0.5	primary
0	P	8	46	62	109	106	0.5	primary
0	P	11	47	63	217	0	0.5	primary
0	P	11	48	64	202	0	0.5	primary
0	P	9	49	65	203	0	0.5	primary
0	P	11	50	68	200	0	0.5	primary
0	P	9	51	70	208	0	0.5	primary
0	P	11	52	71	220	0	0.5	primary
0	P	11	53	72	205	0	0.5	primary
0	P	10	54	75	246	0	0.5	primary
0	P	10	55	77	185	0	0.5	primary
0	P	10	56	78	181	0	0.5	primary
0	P	11	57	79	183	0	0.5	primary
0	P	11	58	83	219	0	0.5	primary
0	P	12	59	86	198	0	0.5	primary
0	P	13	60	87	183	19	0.5	primary
0	P	13	61	91	186	24	0.5	primary
0	P	13	62	94	181	17	0.5	primary
0	P	13	63	95	176	14	0.5	primary
1	M1	0	0	0	95	89	0.5	metastasis
1	M1	8	1	1	199	0	0.5	metastasis
1	M1	8	2	2	195	0	0.5	metastasis
1	M1	1	3	3	96	93	0.5	metastasis
1	M1	11	4	4	201	0	0.5	metastasis
1	M1	11	5	5	205	0	0.5	metastasis
1	M1	8	6	6	211	0	0.5	metastasis
1	M1	8	7	7	195	0	0.5	metastasis
1	M1	2	8	8	102	110	0.5	metastasis
1	M1	11	9	9	201	0	0.5	metastasis
1	M1	11	10	10	196	0	0.5	metastasis
1	M1	11	11	11	184	0	0.5	metastasis
1	M1	11	12	12	183	0	0.5	metastasis
1	M1	8	13	13	166	0	0.5	metastasis
1	M1	2	14	14	78	114	0.5	metastasis
1	M1	3	15	15	172	26	0.5	metastasis
1	M1	11	16	17	208	0	0.5	metastasis
1	M1	6	17	18	208	0	0.5	metastasis
1	M1	11	18	19	163	0	0.5	metastasis
1	M1	11	19	20	178	0	0.5	metastasis
1	M1	11	20	21	186	0	0.5	metastasis
1	M1	4	21	22	175	0	0.5	metastasis
1	M1	5	22	23	198	0	0.5	metastasis
1	M1	11	23	24	178	0	0.5	metastasis
1	M1	11	24	25	194	0	0.5	metastasis
1	M1	7	25	27	195	0	0.5	metastasis
1	M1	6	26	31	192	0	0.5	metastasis
1	M1	11	27	32	201	0	0.5	metastasis
1	M1	6	28	33	181	0	0.5	metastasis
1	M1	11	29	34	195	0	0.5	metastasis
1	M1	8	30	35	214	0	0.5	metastasis
1	M1	7	31	36	201	0	0.5	metastasis
1	M1	6	32	37	203	0	0.5	metastasis
1	M1	11	33	38	199	0	0.5	metastasis
1	M1	9	34	39	192	0	0.5	metastasis
1	M1	11	35	40	210	0	0.5	metastasis
1	M1	7	36	42	189	0	0.5	metastasis
1	M1	8	37	43	172	0	0.5	metastasis
1	M1	11	38	45	190	0	0.5	metastasis
1	M1	9	39	47	193	0	0.5	metastasis
1	M1	11	40	51	225	0	0.5	metastasis
1	M1	8	41	55	209	0	0.5	metastasis
1	M1	11	42	57	187	0	0.5	metastasis
1	M1	11	43	58	202	0	0.5	metastasis
1	M1	11	44	59	171	0	0.5	metastasis
1	M1	8	45	61	235	0	0.5	metastasis
1	M1	8	46	62	208	0	0.5	metastasis
1	M1	11	47	63	195	0	0.5	metastasis
1	M1	11	48	64	215	0	0.5	metastasis
1	M1	9	49	65	218	0	0.5	metastasis
1	M1	11	50	68	198	0	0.5	metastasis
1	M1	9	51	70	189	0	0.5	metastasis
1	M1	11	52	71	188	0	0.5	metastasis
1	M1	11	53	72	178	0	0.5	metastasis
1	M1	10	54	75	226	0	0.5	metastasis
1	M1	10	55	77	215	0	0.5	metastasis
1	M1	10	56	78	200	0	0.5	metastasis
1	M1	11	57	79	201	0	0.5	metastasis
1	M1	11	58	83	211	0	0.5	metastasis
1	M1	12	59	86	181	0	0.5	metastasis
1	M1	13	60	87	222	0	0.5	metastasis
1	M1	13	61	91	239	0	0.5	metastasis
1	M1	13	62	94	184	0	0.5	metastasis
1	M1	13	63	95	203	0	0.5	metastasis
2	M2	0	0	0	111	96	0.5	metastasis
2	M2	8	1	1	218	0	0.5	metastasis
2	M2	8	2	2	200	0	0.5	metastasis
2	M2	1	3	3	184	0	0.5	metastasis
2	M2	11	4	4	209	0	0.5	metastasis
2	M2	11	5	5	203	0	0.5	metastasis
2	M2	8	6	6	212	0	0.5	metastasis
2	M2	8	7	7	205	0	0.5	metastasis
2	M2	2	8	8	196	0	0.5	metastasis
2	M2	11	9	9	201	0	0.5	metastasis
2	M2	11	10	10	202	0	0.5	metastasis
2	M2	11	11	11	191	0	0.5	metastasis
2	M2	11	12	12	207	0	0.5	metastasis
2	M2	8	13	13	186	0	0.5	metastasis
2	M2	2	14	14	195	0	0.5	metastasis
2	M2	3	15	15	198	0	0.5	metastasis
2	M2	11	16	17	195	0	0.5	metastasis
2	M2	6	17	18	217	0	0.5	metastasis
2	M2	11	18	19	197	0	0.5	metastasis
2	M2	11	19	20	201	0	0.5	metastasis
2	M2	11	20	21	190	0	0.5	metastasis
2	M2	4	21	22	95	116	0.5	metastasis
2	M2	5	22	23	170	17	0.5	metastasis
2	M2	11	23	24	194	0	0.5	metastasis
2	M2	11	24	25	198	0	0.5	metastasis
2	M2	7	25	27	210	0	0.5	metastasis
2	M2	6	26	31	196	0	0.5	metastasis
2	M2	11	27	32	207	0	0.5	metastasis
2	M2	6	28	33	198	0	0.5	metastasis
2	M2	11	29	34	192	0	0.5	metastasis
2	M2	8	30	35	208	0	0.5	metastasis
2	M2	7	31	36	193	0	0.5	metastasis
2	M2	6	32	37	193	0	0.5	metastasis
2	M2	11	33	38	194	0	0.5	metastasis
2	M2	9	34	39	199	0	0.5	metastasis
2	M2	11	35	40	202	0	0.5	metastasis
2	M2	7	36	42	204	0	0.5	metastasis
2	M2	8	37	43	225	0	0.5	metastasis
2	M2	11	38	45	204	0	0.5	metastasis
2	M2	9	39	47	190	0	0.5	metastasis
2	M2	11	40	51	204	0	0.5	metastasis
2	M2	8	41	55	190	0	0.5	metastasis
2	M2	11	42	57	212	0	0.5	metastasis
2	M2	11	43	58	220	0	0.5	metastasis
2	M2	11	44	59	205	0	0.5	metastasis
2	M2	8	45	61	201	0	0.5	metastasis
2	M2	8	46	62	206	0	0.5	metastasis
2	M2	11	47	63	210	0	0.5	metastasis
2	M2	11	48	64	190	0	0.5	metastasis
2	M2	9	49	65	180	0	0.5	metastasis
2	M2	11	50	68	200	0	0.5	metastasis
2	M2	9	51	70	183	0	0.5	metastasis
2	M2	11	52	71	215	0	0.5	metastasis
2	M2	11	53	72	156	0	0.5	metastasis
2	M2	10	54	75	219	0	0.5	metastasis
2	M2	10	55	77	201	0	0.5	metastasis
2	M2	10	56	78	184	0	0.5	metastasis
2	M2	11	57	79	203	0	0.5	metastasis
2	M2	11	58	83	196	0	0.5	metastasis
2	M2	12	59	86	210	0	0.5	metastasis
2	M2	13	60	87	201	0	0.5	metastasis
2	M2	13	61	91	205	0	0.5	metastasis
2	M2	13	62	94	217	0	0.5	metastasis
2	M2	13	63	95	174	0	0.5	metastasis
3	M3	0	0	0	95	86	0.5	metastasis
3	M3	8	1	1	221	0	0.5	metastasis
3	M3	8	2	2	210	0	0.5	metastasis
3	M3	1	3	3	95	99	0.5	metastasis
3	M3	11	4	4	227	0	0.5	metastasis
3	M3	11	5	5	175	0	0.5	metastasis
3	M3	8	6	6	206	0	0.5	metastasis
3	M3	8	7	7	203	0	0.5	metastasis
3	M3	2	8	8	117	87	0.5	metastasis
3	M3	11	9	9	204	0	0.5	metastasis
3	M3	11	10	10	231	0	0.5	metastasis
3	M3	11	11	11	194	0	0.5	metastasis
3	M3	11	12	12	195	0	0.5	metastasis
3	M3	8	13	13	190	0	0.5	metastasis
3	M3	2	14	14	103	106	0.5	metastasis
3	M3	3	15	15	215	0	0.5	metastasis
3	M3	11	16	17	208	0	0.5	metastasis
3	M3	6	17	18	83	110	0.5	metastasis
3	M3	11	18	19	207	0	0.5	metastasis
3	M3	11	19	20	194	0	0.5	metastasis
3	M3	11	20	21	214	0	0.5	metastasis
3	M3	4	21	22	177	0	0.5	metastasis
3	M3	5	22	23	206	0	0.5	metastasis
3	M3	11	23	24	204	0	0.5	metastasis
3	M3	11	24	25	194	0	0.5	metastasis
3	M3	7	25	27	198	0	0.5	metastasis
3	M3	6	26	31	101	90	0.5	metastasis
3	M3	11	27	32	176	0	0.5	metastasis
3	M3	6	28	33	99	93	0.5	metastasis
3	M3	11	29	34	168	0	0.5	metastasis
3	M3	8	30	35	202	0	0.5	metastasis
3	M3	7	31	36	214	0	0.5	metastasis
3	M3	6	32	37	103	109	0.5	metastasis
3	M3	11	33	38	201	0	0.5	metastasis
3	M3	9	34	39	182	0	0.5	metastasis
3	M3	11	35	40	217	0	0.5	metastasis
3	M3	7	36	42	187	0	0.5	metastasis
3	M3	8	37	43	210	0	0.5	metastasis
3	M3	11	38	45	195	0	0.5	metastasis
3	M3	9	39	47	208	0	0.5	metastasis
3	M3	11	40	51	192	0	0.5	metastasis
3	M3	8	41	55	211	0	0.5	metastasis
3	M3	11	42	57	209	0	0.5	metastasis
3	M3	11	43	58	191	0	0.5	metastasis
3	M3	11	44	59	189	0	0.5	metastasis
3	M3	8	45	61	226	0	0.5	metastasis
3	M3	8	46	62	230	0	0.5	metastasis
3	M3	11	47	63	189	0	0.5	metastasis
3	M3	11	48	64	195	0	0.5	metastasis
3	M3	9	49	65	207	0	0.5	metastasis
3	M3	11	50	68	187	0	0.5	metastasis
3	M3	9	51	70	202	0	0.5	metastasis
3	M3	11	52	71	214	0	0.5	metastasis
3	M3	11	53	72	196	0	0.5	metastasis
3	M3	10	54	75	216	0	0.5	metastasis
3	M3	10	55	77	175	0	0.5	metastasis
3	M3	10	56	78	216	0	0.5	metastasis
3	M3	11	57	79	190	0	0.5	metastasis
3	M3	11	58	83	191	0	0.5	metastasis
3	M3	12	59	86	198	0	0.5	metastasis
3	M3	13	60	87	178	0	0.5	metastasis
3	M3	13	61	91	198	0	0.5	metastasis
3	M3	13	62	94	208	0	0.5	metastasis
3	M3	13	63	95	198	0	0.5	metastasis
4	M4	0	0	0	99	111	0.5	metastasis
4	M4	8	1	1	206	0	0.5	metastasis
4	M4	8	2	2	207	0	0.5	metastasis
4	M4	1	3	3	98	96	0.5	metastasis
4	M4	11	4	4	185	0	0.5	metastasis
4	M4	11	5	5	183	0	0.5	metastasis
4	M4	8	6	6	180	0	0.5	metastasis
4	M4	8	7	7	201	0	0.5	metastasis
4	M4	2	8	8	183	0	0.5	metastasis
4	M4	11	9	9	203	0	0.5	metastasis
4	M4	11	10	10	208	0	0.5	metastasis
4	M4	11	11	11	188	0	0.5	metastasis
4	M4	11	12	12	194	0	0.5	metastasis
4	M4	8	13	13	209	0	0.5	metastasis
4	M4	2	14	14	187	0	0.5	metastasis
4	M4	3	15	15	193	0	0.5	metastasis
4	M4	11	16	17	216	0	0.5	metastasis
4	M4	6	17	18	205	0	0.5	metastasis
4	M4	11	18	19	193	0	0.5	metastasis
4	M4	11	19	20	191	0	0.5	metastasis
4	M4	11	20	21	197	0	0.5	metastasis
4	M4	4	21	22	214	0	0.5	metastasis
4	M4	5	22	23	209	0	0.5	metastasis
4	M4	11	23	24	209	0	0.5	metastasis
4	M4	11	24	25	169	0	0.5	metastasis
4	M4	7	25	27	215	0	0.5	metastasis
4	M4	6	26	31	201	0	0.5	metastasis
4	M4	11	27	32	181	0	0.5	metastasis
4	M4	6	28	33	208	0	0.5	metastasis
4	M4	11	29	34	226	0	0.5	metastasis
4	M4	8	30	35	189	0	0.5	metastasis
4	M4	7	31	36	191	0	0.5	metastasis
4	M4	6	32	37	204	0	0.5	metastasis
4	M4	11	33	38	208	0	0.5	metastasis
4	M4	9	34	39	101	100	0.5	metastasis
4	M4	11	35	40	175	0	0.5	metastasis
4	M4	7	36	42	180	0	0.5	metastasis
4	M4	8	37	43	222	0	0.5	metastasis
4	M4	11	38	45	188	0	0.5	metastasis
4	M4	9	39	47	80	105	0.5	metastasis
4	M4	11	40	51	208	0	0.5	metastasis
4	M4	8	41	55	177	0	0.5	metastasis
4	M4	11	42	57	205	0	0.5	metastasis
4	M4	11	43	58	210	0	0.5	metastasis
4	M4	11	44	59	198	0	0.5	metastasis
4	M4	8	45	61	214	0	0.5	metastasis
4	M4	8	46	62	214	0	0.5	metastasis
4	M4	11	47	63	211	0	0.5	metastasis
4	M4	11	48	64	218	0	0.5	metastasis
4	M4	9	49	65	134	104	0.5	metastasis
4	M4	11	50	68	218	0	0.5	metastasis
4	M4	9	51	70	92	102	0.5	metastasis
4	M4	11	52	71	213	0	0.5	metastasis
4	M4	11	53	72	186	0	0.5	metastasis
4	M4	10	54	75	184	18	0.5	metastasis
4	M4	10	55	77	164	25	0.5	metastasis
4	M4	10	56	78	160	35	0.5	metastasis
4	M4	11	57	79	203	0	0.5	metastasis
4	M4	11	58	83	191	0	0.5	metastasis
4	M4	12	59	86	233	0	0.5	metastasis
4	M4	13	60	87	180	0	0.5	metastasis
4	M4	13	61	91	217	0	0.5	metastasis
4	M4	13	62	94	206	0	0.5	metastasis
4	M4	13	63	95	186	0	0.5	metastasis
5	M5	0	0	0	101	92	0.5	metastasis
5	M5	8	1	1	208	0	0.5	metastasis
5	M5	8	2	2	197	0	0.5	metastasis
5	M5	1	3	3	173	37	0.5	metastasis
5	M5	11	4	4	130	55	0.5	metastasis
5	M5	11	5	5	134	60	0.5	metastasis
5	M5	8	6	6	195	0	0.5	metastasis
5	M5	8	7	7	202	0	0.5	metastasis
5	M5	2	8	8	204	0	0.5	metastasis
5	M5	11	9	9	142	63	0.5	metastasis
5	M5	11	10	10	156	32	0.5	metastasis
5	M5	11	11	11	153	64	0.5	metastasis
5	M5	11	12	12	162	25	0.5	metastasis
5	M5	8	13	13	206	0	0.5	metastasis
5	M5	2	14	14	221	0	0.5	metastasis
5	M5	3	15	15	208	0	0.5	metastasis
5	M5	11	16	17	147	68	0.5	metastasis
5	M5	6	17	18	191	0	0.5	metastasis
5	M5	11	18	19	155	34	0.5	metastasis
5	M5	11	19	20	148	67	0.5	metastasis
5	M5	11	20	21	160	35	0.5	metastasis
5	M5	4	21	22	193	0	0.5	metastasis
5	M5	5	22	23	205	0	0.5	metastasis
5	M5	11	23	24	145	62	0.5	metastasis
5	M5	11	24	25	178	41	0.5	metastasis
5	M5	7	25	27	188	0	0.5	metastasis
5	M5	6	26	31	214	0	0.5	metastasis
5	M5	11	27	32	175	36	0.5	metastasis
5	M5	6	28	33	207	0	0.5	metastasis
5	M5	11	29	34	172	28	0.5	metastasis
5	M5	8	30	35	203	0	0.5	metastasis
5	M5	7	31	36	191	0	0.5	metastasis
5	M5	6	32	37	194	0	0.5	metastasis
5	M5	11	33	38	137	72	0.5	metastasis
5	M5	9	34	39	173	0	0.5	metastasis
5	M5	11	35	40	149	35	0.5	metastasis
5	M5	7	36	42	205	0	0.5	metastasis
5	M5	8	37	43	195	0	0.5	metastasis
5	M5	11	38	45	188	34	0.5	metastasis
5	M5	9	39	47	194	0	0.5	metastasis
5	M5	11	40	51	131	77	0.5	metastasis
5	M5	8	41	55	210	0	0.5	metastasis
5	M5	11	42	57	177	30	0.5	metastasis
5	M5	11	43	58	126	39	0.5	metastasis
5	M5	11	44	59	146	56	0.5	metastasis
5	M5	8	45	61	200	0	0.5	metastasis
5	M5	8	46	62	188	0	0.5	metastasis
5	M5	11	47	63	169	36	0.5	metastasis
5	M5	11	48	64	173	29	0.5	metastasis
5	M5	9	49	65	201	0	0.5	metastasis
5	M5	11	50	68	131	55	0.5	metastasis
5	M5	9	51	70	192	0	0.5	metastasis
5	M5	11	52	71	140	71	0.5	metastasis
5	M5	11	53	72	181	26	0.5	metastasis
5	M5	10	54	75	198	0	0.5	metastasis
5	M5	10	55	77	195	0	0.5	metastasis
5	M5	10	56	78	225	0	0.5	metastasis
5	M5	11	57	79	133	53	0.5	metastasis
5	M5	11	58	83	168	15	0.5	metastasis
5	M5	12	59	86	196	0	0.5	metastasis
5	M5	13	60	87	220	0	0.5	metastasis
5	M5	13	61	91	194	0	0.5	metastasis
5	M5	13	62	94	214	0	0.5	metastasis
5	M5	13	63	95	206	0	0.5	metastasis
6	M6	0	0	0	105	103	0.5	metastasis
6	M6	8	1	1	174	0	0.5	metastasis
6	M6	8	2	2	223	0	0.5	metastasis
6	M6	1	3	3	203	0	0.5	metastasis
6	M6	11	4	4	197	0	0.5	metastasis
6	M6	11	5	5	187	0	0.5	metastasis
6	M6	8	6	6	214	0	0.5	metastasis
6	M6	8	7	7	219	0	0.5	metastasis
6	M6	2	8	8	194	0	0.5	metastasis
6	M6	11	9	9	186	0	0.5	metastasis
6	M6	11	10	10	191	0	0.5	metastasis
6	M6	11	11	11	187	0	0.5	metastasis
6	M6	11	12	12	188	0	0.5	metastasis
6	M6	8	13	13	189	0	0.5	metastasis
6	M6	2	14	14	199	0	0.5	metastasis
6	M6	3	15	15	213	0	0.5	metastasis
6	M6	11	16	17	201	0	0.5	metastasis
6	M6	6	17	18	185	0	0.5	metastasis
6	M6	11	18	19	216	0	0.5	metastasis
6	M6	11	19	20	198	0	0.5	metastasis
6	M6	11	20	21	200	0	0.5	metastasis
6	M6	4	21	22	106	109	0.5	metastasis
6	M6	5	22	23	213	0	0.5	metastasis
6	M6	11	23	24	211	0	0.5	metastasis
6	M6	11	24	25	218	0	0.5	metastasis
6	M6	7	25	27	105	97	0.5	metastasis
6	M6	6	26	31	206	0	0.5	metastasis
6	M6	11	27	32	194	0	0.5	metastasis
6	M6	6	28	33	205	0	0.5	metastasis
6	M6	11	29	34	221	0	0.5	metastasis
6	M6	8	30	35	197	0	0.5	metastasis
6	M6	7	31	36	105	85	0.5	metastasis
6	M6	6	32	37	190	0	0.5	metastasis
6	M6	11	33	38	197	0	0.5	metastasis
6	M6	9	34	39	194	0	0.5	metastasis
6	M6	11	35	40	193	0	0.5	metastasis
6	M6	7	36	42	97	95	0.5	metastasis
6	M6	8	37	43	179	0	0.5	metastasis
6	M6	11	38	45	197	0	0.5	metastasis
6	M6	9	39	47	195	0	0.5	metastasis
6	M6	11	40	51	187	0	0.5	metastasis
6	M6	8	41	55	224	0	0.5	metastasis
6	M6	11	42	57	176	0	0.5	metastasis
6	M6	11	43	58	212	0	0.5	metastasis
6	M6	11	44	59	225	0	0.5	metastasis
6	M6	8	45	61	178	0	0.5	metastasis
6	M6	8	46	62	203	0	0.5	metastasis
6	M6	11	47	63	196	0	0.5	metastasis
6	M6	11	48	64	218	0	0.5	metastasis
6	M6	9	49	65	221	0	0.5	metastasis
6	M6	11	50	68	217	0	0.5	metastasis
6	M6	9	51	70	216	0	0.5	metastasis
6	M6	11	52	71	224	0	0.5	metastasis
6	M6	11	53	72	197	0	0.5	metastasis
6	M6	10	54	75	172	0	0.5	metastasis
6	M6	10	55	77	205	0	0.5	metastasis
6	M6	10	56	78	210	0	0.5	metastasis
6	M6	11	57	79	211	0	0.5	metastasis
6	M6	11	58	83	230	0	0.5	metastasis
6	M6	12	59	86	222	0	0.5	metastasis
6	M6	13	60	87	215	0	0.5	metastasis
6	M6	13	61	91	209	0	0.5	metastasis
6	M6	13	62	94	190	0	0.5	metastasis
6	M6	13	63	95	204	0	0.5	metastasis
7	M7	0	0	0	89	81	0.5	metastasis
7	M7	8	1	1	105	115	0.5	metastasis
7	M7	8	2	2	107	106	0.5	metastasis
7	M7	1	3	3	167	0	0.5	metastasis
7	M7	11	4	4	196	0	0.5	metastasis
7	M7	11	5	5	205	0	0.5	metastasis
7	M7	8	6	6	89	83	0.5	metastasis
7	M7	8	7	7	103	96	0.5	metastasis
7	M7	2	8	8	207	0	0.5	metastasis
7	M7	11	9	9	199	0	0.5	metastasis
7	M7	11	10	10	211	0	0.5	metastasis
7	M7	11	11	11	198	0	0.5	metastasis
7	M7	11	12	12	186	0	0.5	metastasis
7	M7	8	13	13	102	115	0.5	metastasis
7	M7	2	14	14	201	0	0.5	metastasis
7	M7	3	15	15	197	0	0.5	metastasis
7	M7	11	16	17	182	0	0.5	metastasis
7	M7	6	17	18	188	0	0.5	metastasis
7	M7	11	18	19	192	0	0.5	metastasis
7	M7	11	19	20	192	0	0.5	metastasis
7	M7	11	20	21	187	0	0.5	metastasis
7	M7	4	21	22	216	0	0.5	metastasis
7	M7	5	22	23	193	0	0.5	metastasis
7	M7	11	23	24	188	0	0.5	metastasis
7	M7	11	24	25	208	0	0.5	metastasis
7	M7	7	25	27	193	0	0.5	metastasis
7	M7	6	26	31	180	0	0.5	metastasis
7	M7	11	27	32	196	0	0.5	metastasis
7	M7	6	28	33	219	0	0.5	metastasis
7	M7	11	29	34	193	0	0.5	metastasis
7	M7	8	30	35	93	92	0.5	metastasis
7	M7	7	31	36	199	0	0.5	metastasis
7	M7	6	32	37	212	0	0.5	metastasis
7	M7	11	33	38	190	0	0.5	metastasis
7	M7	9	34	39	199	0	0.5	metastasis
7	M7	11	35	40	219	0	0.5	metastasis
7	M7	7	36	42	222	0	0.5	metastasis
7	M7	8	37	43	93	126	0.5	metastasis
7	M7	11	38	45	222	0	0.5	metastasis
7	M7	9	39	47	168	0	0.5	metastasis
7	M7	11	40	51	181	0	0.5	metastasis
7	M7	8	41	55	106	107	0.5	metastasis
7	M7	11	42	57	203	0	0.5	metastasis
7	M7	11	43	58	221	0	0.5	metastasis
7	M7	11	44	59	186	0	0.5	metastasis
7	M7	8	45	61	86	112	0.5	metastasis
7	M7	8	46	62	84	127	0.5	metastasis
7	M7	11	47	63	194	0	0.5	metastasis
7	M7	11	48	64	190	0	0.5	metastasis
7	M7	9	49	65	214	0	0.5	metastasis
7	M7	11	50	68	202	0	0.5	metastasis
7	M7	9	51	70	205	0	0.5	metastasis
7	M7	11	52	71	219	0	0.5	metastasis
7	M7	11	53	72	197	0	0.5	metastasis
7	M7	10	54	75	194	0	0.5	metastasis
7	M7	10	55	77	205	0	0.5	metastasis
7	M7	10	56	78	193	0	0.5	metastasis
7	M7	11	57	79	207	0	0.5	metastasis
7	M7	11	58	83	203	0	0.5	metastasis
7	M7	12	59	86	93	108	0.5	metastasis
7	M7	13	60	87	213	0	0.5	metastasis
7	M7	13	61	91	187	0	0.5	metastasis
7	M7	13	62	94	220	0	0.5	metastasis
7	M7	13	63	95	182	0	0.5	metastasis
