anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	11	56	63	203	0	0.5	primary
0	P	12	57	64	208	0	0.5	primary
0	P	15	58	66	181	0	0.5	primary
0	P	17	59	67	113	83	0.5	primary
0	P	13	60	68	189	0	0.5	primary
0	P	14	61	69	184	0	0.5	primary
0	P	15	62	70	190	0	0.5	primary
0	P	15	63	71	201	0	0.5	primary
0	P	16	64	72	218	0	0.5	primary
0	P	17	65	73	102	108	0.5	primary
0	P	18	66	76	221	0	0.5	primary
1	M1	0	0	0	94	93	0.5	metastasis
1	M1	0	1	1	104	102	0.5	metastasis
1	M1	1	2	2	213	0	0.5	metastasis
1	M1	9	3	3	110	96	0.5	metastasis
1	M1	1	4	4	189	0	0.5	metastasis
1	M1	2	5	5	207	0	0.5	metastasis
1	M1	1	6	6	217	0	0.5	metastasis
1	M1	2	7	7	198	0	0.5	metastasis
1	M1	9	8	8	97	114	0.5	metastasis
1	M1	5	9	9	189	0	0.5	metastasis
1	M1	9	10	10	90	101	0.5	metastasis
1	M1	5	11	11	217	0	0.5	metastasis
1	M1	5	12	12	215	0	0.5	metastasis
1	M1	2	13	13	172	0	0.5	metastasis
1	M1	9	14	14	96	107	0.5	metastasis
1	M1	5	15	15	198	0	0.5	metastasis
1	M1	5	16	17	219	0	0.5	metastasis
1	M1	9	17	18	135	59	0.5	metastasis
1	M1	5	18	19	192	0	0.5	metastasis
1	M1	2	19	20	168	0	0.5	metastasis
1	M1	2	20	21	217	0	0.5	metastasis
1	M1	5	21	22	206	0	0.5	metastasis
1	M1	5	22	23	213	0	0.5	metastasis
1	M1	2	23	24	203	0	0.5	metastasis
1	M1	5	24	25	225	0	0.5	metastasis
1	M1	3	25	26	180	0	0.5	metastasis
1	M1	9	26	27	150	64	0.5	metastasis
1	M1	9	27	28	119	80	0.5	metastasis
1	M1	4	28	29	187	0	0.5	metastasis
1	M1	9	29	30	123	60	0.5	metastasis
1	M1	4	30	31	213	0	0.5	metastasis
1	M1	5	31	32	216	0	0.5	metastasis
1	M1	5	32	33	197	0	0.5	metastasis
1	M1	9	33	34	147	62	0.5	metastasis
1	M1	9	34	35	134	56	0.5	metastasis
1	M1	14	35	36	201	0	0.5	metastasis
1	M1	6	36	38	207	0	0.5	metastasis
1	M1	6	37	39	193	0	0.5	metastasis
1	M1	9	38	41	138	60	0.5	metastasis
1	M1	11	39	42	178	0	0.5	metastasis
1	M1	14	40	43	197	0	0.5	metastasis
1	M1	7	41	45	214	0	0.5	metastasis
1	M1	9	42	46	139	62	0.5	metastasis
1	M1	8	43	47	212	0	0.5	metastasis
1	M1	11	44	49	195	0	0.5	metastasis
1	M1	9	45	50	144	71	0.5	metastasis
1	M1	13	46	51	199	0	0.5	metastasis
1	M1	14	47	52	195	0	0.5	metastasis
1	M1	13	48	53	196	0	0.5	metastasis
1	M1	12	49	54	191	0	0.5	metastasis
1	M1	13	50	55	215	0	0.5	metastasis
1	M1	17	51	56	197	0	0.5	metastasis
1	M1	13	52	57	234	0	0.5	metastasis
1	M1	14	53	59	191	0	0.5	metastasis
1	M1	17	54	61	161	0	0.5	metastasis
1	M1	10	55	62	198	0	0.5	metastasis
1	M1	11	56	63	227	0	0.5	metastasis
1	M1	12	57	64	180	0	0.5	metastasis
1	M1	15	58	66	208	0	0.5	metastasis
1	M1	17	59	67	213	0	0.5	metastasis
1	M1	13	60	68	186	0	0.5	metastasis
1	M1	14	61	69	222	0	0.5	metastasis
1	M1	15	62	70	204	0	0.5	metastasis
1	M1	15	63	71	215	0	0.5	metastasis
1	M1	16	64	72	224	0	0.5	metastasis
1	M1	17	65	73	187	0	0.5	metastasis
1	M1	18	66	76	207	0	0.5	metastasis
2	M2	0	0	0	94	101	0.5	metastasis
2	M2	0	1	1	95	94	0.5	metastasis
2	M2	1	2	2	197	0	0.5	metastasis
2	M2	9	3	3	212	0	0.5	metastasis
2	M2	1	4	4	177	0	0.5	metastasis
2	M2	2	5	5	82	115	0.5	metastasis
2	M2	1	6	6	192	0	0.5	metastasis
2	M2	2	7	7	83	103	0.5	metastasis
2	M2	9	8	8	206	0	0.5	metastasis
2	M2	5	9	9	178	0	0.5	metastasis
2	M2	9	10	10	182	0	0.5	metastasis
2	M2	5	11	11	187	0	0.5	metastasis
2	M2	5	12	12	195	0	0.5	metastasis
2	M2	2	13	13	96	104	0.5	metastasis
2	M2	9	14	14	220	0	0.5	metastasis
2	M2	5	15	15	218	0	0.5	metastasis
2	M2	5	16	17	187	0	0.5	metastasis
2	M2	9	17	18	212	0	0.5	metastasis
2	M2	5	18	19	187	0	0.5	metastasis
2	M2	2	19	20	98	100	0.5	metastasis
2	M2	2	20	21	109	113	0.5	metastasis
2	M2	5	21	22	194	0	0.5	metastasis
2	M2	5	22	23	222	0	0.5	metastasis
2	M2	2	23	24	104	100	0.5	metastasis
2	M2	5	24	25	210	0	0.5	metastasis
2	M2	3	25	26	186	0	0.5	metastasis
2	M2	9	26	27	205	0	0.5	metastasis
2	M2	9	27	28	178	0	0.5	metastasis
2	M2	4	28	29	181	0	0.5	metastasis
2	M2	9	29	30	168	0	0.5	metastasis
2	M2	4	30	31	185	0	0.5	metastasis
2	M2	5	31	32	208	0	0.5	metastasis
2	M2	5	32	33	177	0	0.5	metastasis
2	M2	9	33	34	213	0	0.5	metastasis
2	M2	9	34	35	210	0	0.5	metastasis
2	M2	14	35	36	197	0	0.5	metastasis
2	M2	6	36	38	174	15	0.5	metastasis
2	M2	6	37	39	196	13	0.5	metastasis
2	M2	9	38	41	186	0	0.5	metastasis
2	M2	11	39	42	204	0	0.5	metastasis
2	M2	14	40	43	185	0	0.5	metastasis
2	M2	7	41	45	204	0	0.5	metastasis
2	M2	9	42	46	210	0	0.5	metastasis
2	M2	8	43	47	177	0	0.5	metastasis
2	M2	11	44	49	247	0	0.5	metastasis
2	M2	9	45	50	187	0	0.5	metastasis
2	M2	13	46	51	187	0	0.5	metastasis
2	M2	14	47	52	191	0	0.5	metastasis
2	M2	13	48	53	227	0	0.5	metastasis
2	M2	12	49	54	174	0	0.5	metastasis
2	M2	13	50	55	225	0	0.5	metastasis
2	M2	17	51	56	195	0	0.5	metastasis
2	M2	13	52	57	200	0	0.5	metastasis
2	M2	14	53	59	199	0	0.5	metastasis
2	M2	17	54	61	196	0	0.5	metastasis
2	M2	10	55	62	177	0	0.5	metastasis
2	M2	11	56	63	211	0	0.5	metastasis
2	M2	12	57	64	219	0	0.5	metastasis
2	M2	15	58	66	215	0	0.5	metastasis
2	M2	17	59	67	193	0	0.5	metastasis
2	M2	13	60	68	192	0	0.5	metastasis
2	M2	14	61	69	219	0	0.5	metastasis
2	M2	15	62	70	194	0	0.5	metastasis
2	M2	15	63	71	184	0	0.5	metastasis
2	M2	16	64	72	205	0	0.5	metastasis
2	M2	17	65	73	207	0	0.5	metastasis
2	M2	18	66	76	210	0	0.5	metastasis
3	M3	0	0	0	98	100	0.5	metastasis
3	M3	0	1	1	92	94	0.5	metastasis
3	M3	1	2	2	89	106	0.5	metastasis
3	M3	9	3	3	224	0	0.5	metastasis
3	M3	1	4	4	124	126	0.5	metastasis
3	M3	2	5	5	192	0	0.5	metastasis
3	M3	1	6	6	82	113	0.5	metastasis
3	M3	2	7	7	217	0	0.5	metastasis
3	M3	9	8	8	181	0	0.5	metastasis
3	M3	5	9	9	208	0	0.5	metastasis
3	M3	9	10	10	186	0	0.5	metastasis
3	M3	5	11	11	211	0	0.5	metastasis
3	M3	5	12	12	171	0	0.5	metastasis
3	M3	2	13	13	237	0	0.5	metastasis
3	M3	9	14	14	187	0	0.5	metastasis
3	M3	5	15	15	206	0	0.5	metastasis
3	M3	5	16	17	204	0	0.5	metastasis
3	M3	9	17	18	191	0	0.5	metastasis
3	M3	5	18	19	203	0	0.5	metastasis
3	M3	2	19	20	182	0	0.5	metastasis
3	M3	2	20	21	231	0	0.5	metastasis
3	M3	5	21	22	209	0	0.5	metastasis
3	M3	5	22	23	213	0	0.5	metastasis
3	M3	2	23	24	209	0	0.5	metastasis
3	M3	5	24	25	214	0	0.5	metastasis
3	M3	3	25	26	168	46	0.5	metastasis
3	M3	9	26	27	188	0	0.5	metastasis
3	M3	9	27	28	189	0	0.5	metastasis
3	M3	4	28	29	171	24	0.5	metastasis
3	M3	9	29	30	182	0	0.5	metastasis
3	M3	4	30	31	166	9	0.5	metastasis
3	M3	5	31	32	213	0	0.5	metastasis
3	M3	5	32	33	221	0	0.5	metastasis
3	M3	9	33	34	206	0	0.5	metastasis
3	M3	9	34	35	207	0	0.5	metastasis
3	M3	14	35	36	194	0	0.5	metastasis
3	M3	6	36	38	216	0	0.5	metastasis
3	M3	6	37	39	195	0	0.5	metastasis
3	M3	9	38	41	184	0	0.5	metastasis
3	M3	11	39	42	192	0	0.5	metastasis
3	M3	14	40	43	195	0	0.5	metastasis
3	M3	7	41	45	213	0	0.5	metastasis
3	M3	9	42	46	203	0	0.5	metastasis
3	M3	8	43	47	213	0	0.5	metastasis
3	M3	11	44	49	211	0	0.5	metastasis
3	M3	9	45	50	208	0	0.5	metastasis
3	M3	13	46	51	239	0	0.5	metastasis
3	M3	14	47	52	203	0	0.5	metastasis
3	M3	13	48	53	223	0	0.5	metastasis
3	M3	12	49	54	200	0	0.5	metastasis
3	M3	13	50	55	226	0	0.5	metastasis
3	M3	17	51	56	221	0	0.5	metastasis
3	M3	13	52	57	202	0	0.5	metastasis
3	M3	14	53	59	188	0	0.5	metastasis
3	M3	17	54	61	195	0	0.5	metastasis
3	M3	10	55	62	206	0	0.5	metastasis
3	M3	11	56	63	207	0	0.5	metastasis
3	M3	12	57	64	191	0	0.5	metastasis
3	M3	15	58	66	195	0	0.5	metastasis
3	M3	17	59	67	200	0	0.5	metastasis
3	M3	13	60	68	206	0	0.5	metastasis
3	M3	14	61	69	195	0	0.5	metastasis
3	M3	15	62	70	190	0	0.5	metastasis
3	M3	15	63	71	193	0	0.5	metastasis
3	M3	16	64	72	171	0	0.5	metastasis
3	M3	17	65	73	217	0	0.5	metastasis
3	M3	18	66	76	213	0	0.5	metastasis
4	M4	0	0	0	114	106	0.5	metastasis
4	M4	0	1	1	98	94	0.5	metastasis
4	M4	1	2	2	190	14	0.5	metastasis
4	M4	9	3	3	212	0	0.5	metastasis
4	M4	1	4	4	170	17	0.5	metastasis
4	M4	2	5	5	209	0	0.5	metastasis
4	M4	1	6	6	194	12	0.5	metastasis
4	M4	2	7	7	191	0	0.5	metastasis
4	M4	9	8	8	217	0	0.5	metastasis
4	M4	5	9	9	103	94	0.5	metastasis
4	M4	9	10	10	218	0	0.5	metastasis
4	M4	5	11	11	111	87	0.5	metastasis
4	M4	5	12	12	106	71	0.5	metastasis
4	M4	2	13	13	184	0	0.5	metastasis
4	M4	9	14	14	203	0	0.5	metastasis
4	M4	5	15	15	129	59	0.5	metastasis
4	M4	5	16	17	112	93	0.5	metastasis
4	M4	9	17	18	208	0	0.5	metastasis
4	M4	5	18	19	113	116	0.5	metastasis
4	M4	2	19	20	199	0	0.5	metastasis
4	M4	2	20	21	200	0	0.5	metastasis
4	M4	5	21	22	126	93	0.5	metastasis
4	M4	5	22	23	109	102	0.5	metastasis
4	M4	2	23	24	217	0	0.5	metastasis
4	M4	5	24	25	113	77	0.5	metastasis
4	M4	3	25	26	197	18	0.5	metastasis
4	M4	9	26	27	206	0	0.5	metastasis
4	M4	9	27	28	197	0	0.5	metastasis
4	M4	4	28	29	223	0	0.5	metastasis
4	M4	9	29	30	200	0	0.5	metastasis
4	M4	4	30	31	206	0	0.5	metastasis
4	M4	5	31	32	133	86	0.5	metastasis
4	M4	5	32	33	117	89	0.5	metastasis
4	M4	9	33	34	179	0	0.5	metastasis
4	M4	9	34	35	208	0	0.5	metastasis
4	M4	14	35	36	154	26	0.5	metastasis
4	M4	6	36	38	221	0	0.5	metastasis
4	M4	6	37	39	215	0	0.5	metastasis
4	M4	9	38	41	193	0	0.5	metastasis
4	M4	11	39	42	209	0	0.5	metastasis
4	M4	14	40	43	179	24	0.5	metastasis
4	M4	7	41	45	208	0	0.5	metastasis
4	M4	9	42	46	189	0	0.5	metastasis
4	M4	8	43	47	139	73	0.5	metastasis
4	M4	11	44	49	185	0	0.5	metastasis
4	M4	9	45	50	201	0	0.5	metastasis
4	M4	13	46	51	119	84	0.5	metastasis
4	M4	14	47	52	187	13	0.5	metastasis
4	M4	13	48	53	112	86	0.5	metastasis
4	M4	12	49	54	219	0	0.5	metastasis
4	M4	13	50	55	121	91	0.5	metastasis
4	M4	17	51	56	185	0	0.5	metastasis
4	M4	13	52	57	125	75	0.5	metastasis
4	M4	14	53	59	195	28	0.5	metastasis
4	M4	17	54	61	202	0	0.5	metastasis
4	M4	10	55	62	225	0	0.5	metastasis
4	M4	11	56	63	202	0	0.5	metastasis
4	M4	12	57	64	206	0	0.5	metastasis
4	M4	15	58	66	197	0	0.5	metastasis
4	M4	17	59	67	207	0	0.5	metastasis
4	M4	13	60	68	126	71	0.5	metastasis
4	M4	14	61	69	179	21	0.5	metastasis
4	M4	15	62	70	198	0	0.5	metastasis
4	M4	15	63	71	215	0	0.5	metastasis
4	M4	16	64	72	191	0	0.5	metastasis
4	M4	17	65	73	203	0	0.5	metastasis
4	M4	18	66	76	193	0	0.5	metastasis
5	M5	0	0	0	94	104	0.5	metastasis
5	M5	0	1	1	87	88	0.5	metastasis
5	M5	1	2	2	203	0	0.5	metastasis
5	M5	9	3	3	210	0	0.5	metastasis
5	M5	1	4	4	180	0	0.5	metastasis
5	M5	2	5	5	190	0	0.5	metastasis
5	M5	1	6	6	237	0	0.5	metastasis
5	M5	2	7	7	189	0	0.5	metastasis
5	M5	9	8	8	171	0	0.5	metastasis
5	M5	5	9	9	110	116	0.5	metastasis
5	M5	9	10	10	191	0	0.5	metastasis
5	M5	5	11	11	122	77	0.5	metastasis
5	M5	5	12	12	107	109	0.5	metastasis
5	M5	2	13	13	180	0	0.5	metastasis
5	M5	9	14	14	217	0	0.5	metastasis
5	M5	5	15	15	94	100	0.5	metastasis
5	M5	5	16	17	93	103	0.5	metastasis
5	M5	9	17	18	201	0	0.5	metastasis
5	M5	5	18	19	113	104	0.5	metastasis
5	M5	2	19	20	177	0	0.5	metastasis
5	M5	2	20	21	217	0	0.5	metastasis
5	M5	5	21	22	105	104	0.5	metastasis
5	M5	5	22	23	124	108	0.5	metastasis
5	M5	2	23	24	185	0	0.5	metastasis
5	M5	5	24	25	85	103	0.5	metastasis
5	M5	3	25	26	188	0	0.5	metastasis
5	M5	9	26	27	188	0	0.5	metastasis
5	M5	9	27	28	218	0	0.5	metastasis
5	M5	4	28	29	171	0	0.5	metastasis
5	M5	9	29	30	190	0	0.5	metastasis
5	M5	4	30	31	242	0	0.5	metastasis
5	M5	5	31	32	105	98	0.5	metastasis
5	M5	5	32	33	92	95	0.5	metastasis
5	M5	9	33	34	221	0	0.5	metastasis
5	M5	9	34	35	172	0	0.5	metastasis
5	M5	14	35	36	195	0	0.5	metastasis
5	M5	6	36	38	213	0	0.5	metastasis
5	M5	6	37	39	192	0	0.5	metastasis
5	M5	9	38	41	209	0	0.5	metastasis
5	M5	11	39	42	192	0	0.5	metastasis
5	M5	14	40	43	194	0	0.5	metastasis
5	M5	7	41	45	216	0	0.5	metastasis
5	M5	9	42	46	211	0	0.5	metastasis
5	M5	8	43	47	99	82	0.5	metastasis
5	M5	11	44	49	211	0	0.5	metastasis
5	M5	9	45	50	193	0	0.5	metastasis
5	M5	13	46	51	195	0	0.5	metastasis
5	M5	14	47	52	194	0	0.5	metastasis
5	M5	13	48	53	195	0	0.5	metastasis
5	M5	12	49	54	191	27	0.5	metastasis
5	M5	13	50	55	204	0	0.5	metastasis
5	M5	17	51	56	181	0	0.5	metastasis
5	M5	13	52	57	199	0	0.5	metastasis
5	M5	14	53	59	207	0	0.5	metastasis
5	M5	17	54	61	192	0	0.5	metastasis
5	M5	10	55	62	112	78	0.5	metastasis
5	M5	11	56	63	201	0	0.5	metastasis
5	M5	12	57	64	188	15	0.5	metastasis
5	M5	15	58	66	189	0	0.5	metastasis
5	M5	17	59	67	195	0	0.5	metastasis
5	M5	13	60	68	210	0	0.5	metastasis
5	M5	14	61	69	186	0	0.5	metastasis
5	M5	15	62	70	216	0	0.5	metastasis
5	M5	15	63	71	193	0	0.5	metastasis
5	M5	16	64	72	226	0	0.5	metastasis
5	M5	17	65	73	210	0	0.5	metastasis
5	M5	18	66	76	190	0	0.5	metastasis
6	M6	0	0	0	99	101	0.5	metastasis
6	M6	0	1	1	101	99	0.5	metastasis
6	M6	1	2	2	193	0	0.5	metastasis
6	M6	9	3	3	184	0	0.5	metastasis
6	M6	1	4	4	188	0	0.5	metastasis
6	M6	2	5	5	201	0	0.5	metastasis
6	M6	1	6	6	234	0	0.5	metastasis
6	M6	2	7	7	213	0	0.5	metastasis
6	M6	9	8	8	215	0	0.5	metastasis
6	M6	5	9	9	94	111	0.5	metastasis
6	M6	9	10	10	178	0	0.5	metastasis
6	M6	5	11	11	109	101	0.5	metastasis
6	M6	5	12	12	96	114	0.5	metastasis
6	M6	2	13	13	178	0	0.5	metastasis
6	M6	9	14	14	185	0	0.5	metastasis
6	M6	5	15	15	95	105	0.5	metastasis
6	M6	5	16	17	112	102	0.5	metastasis
6	M6	9	17	18	205	0	0.5	metastasis
6	M6	5	18	19	112	89	0.5	metastasis
6	M6	2	19	20	208	0	0.5	metastasis
6	M6	2	20	21	200	0	0.5	metastasis
6	M6	5	21	22	95	87	0.5	metastasis
6	M6	5	22	23	117	115	0.5	metastasis
6	M6	2	23	24	208	0	0.5	metastasis
6	M6	5	24	25	106	100	0.5	metastasis
6	M6	3	25	26	220	0	0.5	metastasis
6	M6	9	26	27	204	0	0.5	metastasis
6	M6	9	27	28	199	0	0.5	metastasis
6	M6	4	28	29	219	0	0.5	metastasis
6	M6	9	29	30	169	0	0.5	metastasis
6	M6	4	30	31	177	0	0.5	metastasis
6	M6	5	31	32	112	110	0.5	metastasis
6	M6	5	32	33	101	104	0.5	metastasis
6	M6	9	33	34	185	0	0.5	metastasis
6	M6	9	34	35	195	0	0.5	metastasis
6	M6	14	35	36	174	0	0.5	metastasis
6	M6	6	36	38	202	0	0.5	metastasis
6	M6	6	37	39	219	0	0.5	metastasis
6	M6	9	38	41	195	0	0.5	metastasis
6	M6	11	39	42	208	0	0.5	metastasis
6	M6	14	40	43	187	0	0.5	metastasis
6	M6	7	41	45	119	113	0.5	metastasis
6	M6	9	42	46	202	0	0.5	metastasis
6	M6	8	43	47	205	0	0.5	metastasis
6	M6	11	44	49	169	0	0.5	metastasis
6	M6	9	45	50	202	0	0.5	metastasis
6	M6	13	46	51	196	0	0.5	metastasis
6	M6	14	47	52	193	0	0.5	metastasis
6	M6	13	48	53	205	0	0.5	metastasis
6	M6	12	49	54	196	0	0.5	metastasis
6	M6	13	50	55	185	0	0.5	metastasis
6	M6	17	51	56	203	0	0.5	metastasis
6	M6	13	52	57	185	0	0.5	metastasis
6	M6	14	53	59	185	0	0.5	metastasis
6	M6	17	54	61	197	0	0.5	metastasis
6	M6	10	55	62	201	0	0.5	metastasis
6	M6	11	56	63	198	0	0.5	metastasis
6	M6	12	57	64	200	0	0.5	metastasis
6	M6	15	58	66	196	34	0.5	metastasis
6	M6	17	59	67	214	0	0.5	metastasis
6	M6	13	60	68	189	0	0.5	metastasis
6	M6	14	61	69	199	0	0.5	metastasis
6	M6	15	62	70	179	13	0.5	metastasis
6	M6	15	63	71	141	48	0.5	metastasis
6	M6	16	64	72	205	0	0.5	metastasis
6	M6	17	65	73	201	0	0.5	metastasis
6	M6	18	66	76	167	0	0.5	metastasis
7	M7	0	0	0	86	88	0.5	metastasis
7	M7	0	1	1	97	99	0.5	metastasis
7	M7	1	2	2	186	0	0.5	metastasis
7	M7	9	3	3	185	0	0.5	metastasis
7	M7	1	4	4	189	0	0.5	metastasis
7	M7	2	5	5	202	0	0.5	metastasis
7	M7	1	6	6	198	0	0.5	metastasis
7	M7	2	7	7	214	0	0.5	metastasis
7	M7	9	8	8	207	0	0.5	metastasis
7	M7	5	9	9	99	117	0.5	metastasis
7	M7	9	10	10	219	0	0.5	metastasis
7	M7	5	11	11	101	104	0.5	metastasis
7	M7	5	12	12	116	108	0.5	metastasis
7	M7	2	13	13	220	0	0.5	metastasis
7	M7	9	14	14	230	0	0.5	metastasis
7	M7	5	15	15	109	98	0.5	metastasis
7	M7	5	16	17	101	115	0.5	metastasis
7	M7	9	17	18	198	0	0.5	metastasis
7	M7	5	18	19	95	105	0.5	metastasis
7	M7	2	19	20	196	0	0.5	metastasis
7	M7	2	20	21	213	0	0.5	metastasis
7	M7	5	21	22	101	118	0.5	metastasis
7	M7	5	22	23	97	94	0.5	metastasis
7	M7	2	23	24	195	0	0.5	metastasis
7	M7	5	24	25	88	96	0.5	metastasis
7	M7	3	25	26	217	0	0.5	metastasis
7	M7	9	26	27	195	0	0.5	metastasis
7	M7	9	27	28	191	0	0.5	metastasis
7	M7	4	28	29	219	0	0.5	metastasis
7	M7	9	29	30	196	0	0.5	metastasis
7	M7	4	30	31	205	0	0.5	metastasis
7	M7	5	31	32	93	98	0.5	metastasis
7	M7	5	32	33	99	90	0.5	metastasis
7	M7	9	33	34	205	0	0.5	metastasis
7	M7	9	34	35	196	0	0.5	metastasis
7	M7	14	35	36	219	0	0.5	metastasis
7	M7	6	36	38	223	0	0.5	metastasis
7	M7	6	37	39	181	0	0.5	metastasis
7	M7	9	38	41	186	0	0.5	metastasis
7	M7	11	39	42	106	101	0.5	metastasis
7	M7	14	40	43	173	0	0.5	metastasis
7	M7	7	41	45	198	0	0.5	metastasis
7	M7	9	42	46	225	0	0.5	metastasis
7	M7	8	43	47	215	0	0.5	metastasis
7	M7	11	44	49	110	95	0.5	metastasis
7	M7	9	45	50	200	0	0.5	metastasis
7	M7	13	46	51	193	0	0.5	metastasis
7	M7	14	47	52	205	0	0.5	metastasis
7	M7	13	48	53	184	0	0.5	metastasis
7	M7	12	49	54	200	0	0.5	metastasis
7	M7	13	50	55	218	0	0.5	metastasis
7	M7	17	51	56	217	0	0.5	metastasis
7	M7	13	52	57	218	0	0.5	metastasis
7	M7	14	53	59	227	0	0.5	metastasis
7	M7	17	54	61	210	0	0.5	metastasis
7	M7	10	55	62	214	0	0.5	metastasis
7	M7	11	56	63	93	105	0.5	metastasis
7	M7	12	57	64	193	0	0.5	metastasis
7	M7	15	58	66	203	0	0.5	metastasis
7	M7	17	59	67	200	0	0.5	metastasis
