anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	9	44	58	171	26	0.5	primary
0	P	6	45	60	225	0	0.5	primary
0	P	7	46	63	224	0	0.5	primary
0	P	10	47	64	215	0	0.5	primary
0	P	4	48	66	189	0	0.5	primary
0	P	8	49	71	207	0	0.5	primary
0	P	7	50	72	206	0	0.5	primary
0	P	5	51	74	183	0	0.5	primary
0	P	6	52	75	204	0	0.5	primary
0	P	9	53	76	166	27	0.5	primary
0	P	7	54	77	210	0	0.5	primary
0	P	7	55	78	204	0	0.5	primary
0	P	8	56	79	207	0	0.5	primary
0	P	7	57	80	206	0	0.5	primary
0	P	8	58	81	165	0	0.5	primary
0	P	10	59	82	198	0	0.5	primary
0	P	9	60	83	189	20	0.5	primary
0	P	10	61	84	213	0	0.5	primary
1	M1	0	0	0	83	100	0.5	metastasis
1	M1	0	1	1	96	97	0.5	metastasis
1	M1	0	2	4	132	69	0.5	metastasis
1	M1	2	3	5	198	33	0.5	metastasis
1	M1	7	4	6	204	0	0.5	metastasis
1	M1	7	5	9	184	0	0.5	metastasis
1	M1	0	6	10	138	67	0.5	metastasis
1	M1	7	7	11	202	0	0.5	metastasis
1	M1	7	8	12	194	0	0.5	metastasis
1	M1	2	9	13	165	40	0.5	metastasis
1	M1	0	10	14	135	58	0.5	metastasis
1	M1	0	11	16	143	72	0.5	metastasis
1	M1	0	12	17	138	47	0.5	metastasis
1	M1	7	13	19	206	0	0.5	metastasis
1	M1	0	14	22	125	78	0.5	metastasis
1	M1	2	15	23	151	30	0.5	metastasis
1	M1	1	16	24	188	0	0.5	metastasis
1	M1	7	17	25	195	0	0.5	metastasis
1	M1	2	18	26	163	46	0.5	metastasis
1	M1	7	19	28	219	0	0.5	metastasis
1	M1	2	20	29	146	27	0.5	metastasis
1	M1	7	21	30	219	0	0.5	metastasis
1	M1	8	22	32	200	0	0.5	metastasis
1	M1	7	23	33	207	0	0.5	metastasis
1	M1	3	24	34	122	75	0.5	metastasis
1	M1	2	25	35	159	30	0.5	metastasis
1	M1	10	26	36	209	0	0.5	metastasis
1	M1	7	27	37	186	0	0.5	metastasis
1	M1	2	28	38	142	27	0.5	metastasis
1	M1	10	29	39	200	0	0.5	metastasis
1	M1	7	30	40	199	0	0.5	metastasis
1	M1	7	31	41	187	0	0.5	metastasis
1	M1	4	32	42	233	0	0.5	metastasis
1	M1	8	33	43	206	0	0.5	metastasis
1	M1	9	34	44	202	0	0.5	metastasis
1	M1	7	35	46	199	0	0.5	metastasis
1	M1	10	36	48	203	0	0.5	metastasis
1	M1	7	37	49	192	0	0.5	metastasis
1	M1	8	38	50	179	0	0.5	metastasis
1	M1	8	39	51	210	0	0.5	metastasis
1	M1	9	40	52	203	0	0.5	metastasis
1	M1	3	41	53	130	68	0.5	metastasis
1	M1	10	42	55	188	0	0.5	metastasis
1	M1	8	43	56	198	0	0.5	metastasis
1	M1	9	44	58	184	0	0.5	metastasis
1	M1	6	45	60	190	0	0.5	metastasis
1	M1	7	46	63	210	0	0.5	metastasis
1	M1	10	47	64	204	0	0.5	metastasis
1	M1	4	48	66	206	0	0.5	metastasis
1	M1	8	49	71	214	0	0.5	metastasis
1	M1	7	50	72	200	0	0.5	metastasis
1	M1	5	51	74	219	0	0.5	metastasis
1	M1	6	52	75	186	0	0.5	metastasis
1	M1	9	53	76	194	0	0.5	metastasis
1	M1	7	54	77	200	0	0.5	metastasis
1	M1	7	55	78	196	0	0.5	metastasis
1	M1	8	56	79	209	0	0.5	metastasis
1	M1	7	57	80	206	0	0.5	metastasis
1	M1	8	58	81	203	0	0.5	metastasis
1	M1	10	59	82	197	0	0.5	metastasis
1	M1	9	60	83	184	0	0.5	metastasis
1	M1	10	61	84	192	0	0.5	metastasis
2	M2	0	0	0	91	96	0.5	metastasis
2	M2	0	1	1	92	108	0.5	metastasis
2	M2	0	2	4	123	72	0.5	metastasis
2	M2	2	3	5	225	0	0.5	metastasis
2	M2	7	4	6	181	33	0.5	metastasis
2	M2	7	5	9	171	26	0.5	metastasis
2	M2	0	6	10	126	67	0.5	metastasis
2	M2	7	7	11	173	29	0.5	metastasis
2	M2	7	8	12	182	23	0.5	metastasis
2	M2	2	9	13	210	0	0.5	metastasis
2	M2	0	10	14	115	78	0.5	metastasis
2	M2	0	11	16	134	83	0.5	metastasis
2	M2	0	12	17	104	79	0.5	metastasis
2	M2	7	13	19	158	20	0.5	metastasis
2	M2	0	14	22	127	87	0.5	metastasis
2	M2	2	15	23	189	0	0.5	metastasis
2	M2	1	16	24	138	61	0.5	metastasis
2	M2	7	17	25	200	12	0.5	metastasis
2	M2	2	18	26	199	0	0.5	metastasis
2	M2	7	19	28	200	17	0.5	metastasis
2	M2	2	20	29	202	0	0.5	metastasis
2	M2	7	21	30	194	34	0.5	metastasis
2	M2	8	22	32	204	0	0.5	metastasis
2	M2	7	23	33	156	20	0.5	metastasis
2	M2	3	24	34	202	0	0.5	metastasis
2	M2	2	25	35	191	0	0.5	metastasis
2	M2	10	26	36	200	0	0.5	metastasis
2	M2	7	27	37	177	22	0.5	metastasis
2	M2	2	28	38	198	0	0.5	metastasis
2	M2	10	29	39	178	0	0.5	metastasis
2	M2	7	30	40	123	80	0.5	metastasis
2	M2	7	31	41	111	76	0.5	metastasis
2	M2	4	32	42	196	0	0.5	metastasis
2	M2	8	33	43	208	0	0.5	metastasis
2	M2	9	34	44	190	0	0.5	metastasis
2	M2	7	35	46	153	20	0.5	metastasis
2	M2	10	36	48	202	0	0.5	metastasis
2	M2	7	37	49	163	23	0.5	metastasis
2	M2	8	38	50	209	0	0.5	metastasis
2	M2	8	39	51	209	0	0.5	metastasis
2	M2	9	40	52	173	0	0.5	metastasis
2	M2	3	41	53	219	0	0.5	metastasis
2	M2	10	42	55	204	0	0.5	metastasis
2	M2	8	43	56	196	0	0.5	metastasis
2	M2	9	44	58	197	0	0.5	metastasis
2	M2	6	45	60	190	0	0.5	metastasis
2	M2	7	46	63	128	74	0.5	metastasis
2	M2	10	47	64	187	0	0.5	metastasis
2	M2	4	48	66	230	0	0.5	metastasis
2	M2	8	49	71	191	0	0.5	metastasis
2	M2	7	50	72	181	30	0.5	metastasis
2	M2	5	51	74	207	0	0.5	metastasis
2	M2	6	52	75	197	0	0.5	metastasis
2	M2	9	53	76	193	0	0.5	metastasis
2	M2	7	54	77	184	27	0.5	metastasis
2	M2	7	55	78	153	23	0.5	metastasis
2	M2	8	56	79	204	0	0.5	metastasis
2	M2	7	57	80	157	31	0.5	metastasis
2	M2	8	58	81	193	0	0.5	metastasis
2	M2	10	59	82	196	0	0.5	metastasis
2	M2	9	60	83	217	0	0.5	metastasis
2	M2	10	61	84	203	0	0.5	metastasis
3	M3	0	0	0	92	100	0.5	metastasis
3	M3	0	1	1	80	96	0.5	metastasis
3	M3	0	2	4	118	80	0.5	metastasis
3	M3	2	3	5	205	0	0.5	metastasis
3	M3	7	4	6	201	0	0.5	metastasis
3	M3	7	5	9	202	0	0.5	metastasis
3	M3	0	6	10	112	96	0.5	metastasis
3	M3	7	7	11	208	0	0.5	metastasis
3	M3	7	8	12	209	0	0.5	metastasis
3	M3	2	9	13	219	0	0.5	metastasis
3	M3	0	10	14	98	92	0.5	metastasis
3	M3	0	11	16	104	99	0.5	metastasis
3	M3	0	12	17	108	122	0.5	metastasis
3	M3	7	13	19	196	0	0.5	metastasis
3	M3	0	14	22	89	100	0.5	metastasis
3	M3	2	15	23	197	0	0.5	metastasis
3	M3	1	16	24	107	93	0.5	metastasis
3	M3	7	17	25	215	0	0.5	metastasis
3	M3	2	18	26	170	0	0.5	metastasis
3	M3	7	19	28	240	0	0.5	metastasis
3	M3	2	20	29	214	0	0.5	metastasis
3	M3	7	21	30	199	0	0.5	metastasis
3	M3	8	22	32	196	0	0.5	metastasis
3	M3	7	23	33	220	0	0.5	metastasis
3	M3	3	24	34	202	0	0.5	metastasis
3	M3	2	25	35	222	0	0.5	metastasis
3	M3	10	26	36	195	0	0.5	metastasis
3	M3	7	27	37	231	0	0.5	metastasis
3	M3	2	28	38	210	0	0.5	metastasis
3	M3	10	29	39	188	0	0.5	metastasis
3	M3	7	30	40	201	0	0.5	metastasis
3	M3	7	31	41	208	0	0.5	metastasis
3	M3	4	32	42	121	103	0.5	metastasis
3	M3	8	33	43	200	0	0.5	metastasis
3	M3	9	34	44	176	0	0.5	metastasis
3	M3	7	35	46	213	0	0.5	metastasis
3	M3	10	36	48	185	0	0.5	metastasis
3	M3	7	37	49	197	0	0.5	metastasis
3	M3	8	38	50	213	0	0.5	metastasis
3	M3	8	39	51	212	0	0.5	metastasis
3	M3	9	40	52	206	0	0.5	metastasis
3	M3	3	41	53	216	0	0.5	metastasis
3	M3	10	42	55	194	0	0.5	metastasis
3	M3	8	43	56	221	0	0.5	metastasis
3	M3	9	44	58	193	0	0.5	metastasis
3	M3	6	45	60	210	0	0.5	metastasis
3	M3	7	46	63	203	0	0.5	metastasis
3	M3	10	47	64	202	0	0.5	metastasis
3	M3	4	48	66	123	86	0.5	metastasis
3	M3	8	49	71	188	0	0.5	metastasis
3	M3	7	50	72	182	0	0.5	metastasis
3	M3	5	51	74	187	0	0.5	metastasis
3	M3	6	52	75	220	0	0.5	metastasis
3	M3	9	53	76	179	0	0.5	metastasis
3	M3	7	54	77	195	0	0.5	metastasis
3	M3	7	55	78	203	0	0.5	metastasis
3	M3	8	56	79	217	0	0.5	metastasis
3	M3	7	57	80	186	0	0.5	metastasis
3	M3	8	58	81	213	0	0.5	metastasis
3	M3	10	59	82	218	0	0.5	metastasis
3	M3	9	60	83	180	0	0.5	metastasis
3	M3	10	61	84	215	0	0.5	metastasis
4	M4	0	0	0	117	106	0.5	metastasis
4	M4	0	1	1	81	90	0.5	metastasis
4	M4	0	2	4	103	98	0.5	metastasis
4	M4	2	3	5	181	0	0.5	metastasis
4	M4	7	4	6	184	0	0.5	metastasis
4	M4	7	5	9	208	0	0.5	metastasis
4	M4	0	6	10	99	86	0.5	metastasis
4	M4	7	7	11	218	0	0.5	metastasis
4	M4	7	8	12	186	0	0.5	metastasis
4	M4	2	9	13	200	0	0.5	metastasis
4	M4	0	10	14	102	104	0.5	metastasis
4	M4	0	11	16	95	104	0.5	metastasis
4	M4	0	12	17	92	114	0.5	metastasis
4	M4	7	13	19	212	0	0.5	metastasis
4	M4	0	14	22	111	98	0.5	metastasis
4	M4	2	15	23	197	0	0.5	metastasis
4	M4	1	16	24	102	108	0.5	metastasis
4	M4	7	17	25	207	0	0.5	metastasis
4	M4	2	18	26	201	0	0.5	metastasis
4	M4	7	19	28	175	0	0.5	metastasis
4	M4	2	20	29	196	0	0.5	metastasis
4	M4	7	21	30	182	0	0.5	metastasis
4	M4	8	22	32	189	0	0.5	metastasis
4	M4	7	23	33	202	0	0.5	metastasis
4	M4	3	24	34	201	0	0.5	metastasis
4	M4	2	25	35	195	0	0.5	metastasis
4	M4	10	26	36	198	0	0.5	metastasis
4	M4	7	27	37	205	0	0.5	metastasis
4	M4	2	28	38	200	0	0.5	metastasis
4	M4	10	29	39	219	0	0.5	metastasis
4	M4	7	30	40	199	0	0.5	metastasis
4	M4	7	31	41	226	0	0.5	metastasis
4	M4	4	32	42	191	0	0.5	metastasis
4	M4	8	33	43	205	0	0.5	metastasis
4	M4	9	34	44	204	0	0.5	metastasis
4	M4	7	35	46	185	0	0.5	metastasis
4	M4	10	36	48	187	0	0.5	metastasis
4	M4	7	37	49	215	0	0.5	metastasis
4	M4	8	38	50	216	0	0.5	metastasis
4	M4	8	39	51	233	0	0.5	metastasis
4	M4	9	40	52	186	0	0.5	metastasis
4	M4	3	41	53	196	0	0.5	metastasis
4	M4	10	42	55	191	0	0.5	metastasis
4	M4	8	43	56	202	0	0.5	metastasis
4	M4	9	44	58	197	0	0.5	metastasis
4	M4	6	45	60	183	0	0.5	metastasis
4	M4	7	46	63	182	0	0.5	metastasis
4	M4	10	47	64	227	0	0.5	metastasis
4	M4	4	48	66	195	0	0.5	metastasis
4	M4	8	49	71	210	0	0.5	metastasis
4	M4	7	50	72	205	0	0.5	metastasis
4	M4	5	51	74	197	26	0.5	metastasis
4	M4	6	52	75	196	0	0.5	metastasis
4	M4	9	53	76	208	0	0.5	metastasis
4	M4	7	54	77	184	0	0.5	metastasis
4	M4	7	55	78	214	0	0.5	metastasis
4	M4	8	56	79	186	0	0.5	metastasis
4	M4	7	57	80	222	0	0.5	metastasis
4	M4	8	58	81	203	0	0.5	metastasis
4	M4	10	59	82	205	0	0.5	metastasis
4	M4	9	60	83	189	0	0.5	metastasis
4	M4	10	61	84	189	0	0.5	metastasis
5	M5	0	0	0	99	117	0.5	metastasis
5	M5	0	1	1	109	99	0.5	metastasis
5	M5	0	2	4	91	99	0.5	metastasis
5	M5	2	3	5	216	0	0.5	metastasis
5	M5	7	4	6	216	0	0.5	metastasis
5	M5	7	5	9	230	0	0.5	metastasis
5	M5	0	6	10	119	104	0.5	metastasis
5	M5	7	7	11	211	0	0.5	metastasis
5	M5	7	8	12	203	0	0.5	metastasis
5	M5	2	9	13	203	0	0.5	metastasis
5	M5	0	10	14	116	94	0.5	metastasis
5	M5	0	11	16	83	97	0.5	metastasis
5	M5	0	12	17	104	101	0.5	metastasis
5	M5	7	13	19	204	0	0.5	metastasis
5	M5	0	14	22	105	93	0.5	metastasis
5	M5	2	15	23	208	0	0.5	metastasis
5	M5	1	16	24	182	20	0.5	metastasis
5	M5	7	17	25	206	0	0.5	metastasis
5	M5	2	18	26	201	0	0.5	metastasis
5	M5	7	19	28	219	0	0.5	metastasis
5	M5	2	20	29	204	0	0.5	metastasis
5	M5	7	21	30	187	0	0.5	metastasis
5	M5	8	22	32	134	75	0.5	metastasis
5	M5	7	23	33	197	0	0.5	metastasis
5	M5	3	24	34	189	0	0.5	metastasis
5	M5	2	25	35	216	0	0.5	metastasis
5	M5	10	26	36	205	0	0.5	metastasis
5	M5	7	27	37	196	0	0.5	metastasis
5	M5	2	28	38	197	0	0.5	metastasis
5	M5	10	29	39	206	0	0.5	metastasis
5	M5	7	30	40	218	0	0.5	metastasis
5	M5	7	31	41	214	0	0.5	metastasis
5	M5	4	32	42	207	0	0.5	metastasis
5	M5	8	33	43	173	24	0.5	metastasis
5	M5	9	34	44	186	0	0.5	metastasis
5	M5	7	35	46	219	0	0.5	metastasis
5	M5	10	36	48	183	0	0.5	metastasis
5	M5	7	37	49	219	0	0.5	metastasis
5	M5	8	38	50	136	75	0.5	metastasis
5	M5	8	39	51	135	27	0.5	metastasis
5	M5	9	40	52	203	0	0.5	metastasis
5	M5	3	41	53	221	0	0.5	metastasis
5	M5	10	42	55	195	0	0.5	metastasis
5	M5	8	43	56	139	83	0.5	metastasis
5	M5	9	44	58	209	0	0.5	metastasis
5	M5	6	45	60	227	0	0.5	metastasis
5	M5	7	46	63	202	0	0.5	metastasis
5	M5	10	47	64	182	0	0.5	metastasis
5	M5	4	48	66	205	0	0.5	metastasis
5	M5	8	49	71	202	23	0.5	metastasis
5	M5	7	50	72	207	0	0.5	metastasis
5	M5	5	51	74	172	0	0.5	metastasis
5	M5	6	52	75	196	0	0.5	metastasis
5	M5	9	53	76	193	0	0.5	metastasis
5	M5	7	54	77	179	0	0.5	metastasis
5	M5	7	55	78	193	0	0.5	metastasis
5	M5	8	56	79	139	84	0.5	metastasis
5	M5	7	57	80	197	0	0.5	metastasis
5	M5	8	58	81	183	31	0.5	metastasis
5	M5	10	59	82	180	0	0.5	metastasis
5	M5	9	60	83	190	0	0.5	metastasis
5	M5	10	61	84	193	0	0.5	metastasis
6	M6	0	0	0	107	95	0.5	metastasis
6	M6	0	1	1	115	90	0.5	metastasis
6	M6	0	2	4	116	94	0.5	metastasis
6	M6	2	3	5	198	0	0.5	metastasis
6	M6	7	4	6	194	0	0.5	metastasis
6	M6	7	5	9	207	0	0.5	metastasis
6	M6	0	6	10	87	99	0.5	metastasis
6	M6	7	7	11	200	0	0.5	metastasis
6	M6	7	8	12	166	0	0.5	metastasis
6	M6	2	9	13	175	0	0.5	metastasis
6	M6	0	10	14	89	94	0.5	metastasis
6	M6	0	11	16	113	94	0.5	metastasis
6	M6	0	12	17	97	107	0.5	metastasis
6	M6	7	13	19	190	0	0.5	metastasis
6	M6	0	14	22	117	95	0.5	metastasis
6	M6	2	15	23	197	0	0.5	metastasis
6	M6	1	16	24	190	0	0.5	metastasis
6	M6	7	17	25	232	0	0.5	metastasis
6	M6	2	18	26	236	0	0.5	metastasis
6	M6	7	19	28	192	0	0.5	metastasis
6	M6	2	20	29	219	0	0.5	metastasis
6	M6	7	21	30	196	0	0.5	metastasis
6	M6	8	22	32	208	0	0.5	metastasis
6	M6	7	23	33	202	0	0.5	metastasis
6	M6	3	24	34	99	99	0.5	metastasis
6	M6	2	25	35	206	0	0.5	metastasis
6	M6	10	26	36	231	0	0.5	metastasis
6	M6	7	27	37	203	0	0.5	metastasis
6	M6	2	28	38	213	0	0.5	metastasis
6	M6	10	29	39	215	0	0.5	metastasis
6	M6	7	30	40	178	0	0.5	metastasis
6	M6	7	31	41	189	0	0.5	metastasis
6	M6	4	32	42	210	0	0.5	metastasis
6	M6	8	33	43	190	0	0.5	metastasis
6	M6	9	34	44	191	0	0.5	metastasis
6	M6	7	35	46	204	0	0.5	metastasis
6	M6	10	36	48	187	0	0.5	metastasis
6	M6	7	37	49	193	0	0.5	metastasis
6	M6	8	38	50	190	0	0.5	metastasis
6	M6	8	39	51	178	0	0.5	metastasis
6	M6	9	40	52	199	0	0.5	metastasis
6	M6	3	41	53	79	92	0.5	metastasis
6	M6	10	42	55	184	0	0.5	metastasis
6	M6	8	43	56	207	0	0.5	metastasis
6	M6	9	44	58	203	0	0.5	metastasis
6	M6	6	45	60	103	81	0.5	metastasis
6	M6	7	46	63	190	0	0.5	metastasis
6	M6	10	47	64	201	0	0.5	metastasis
6	M6	4	48	66	223	0	0.5	metastasis
6	M6	8	49	71	209	0	0.5	metastasis
6	M6	7	50	72	214	0	0.5	metastasis
6	M6	5	51	74	201	0	0.5	metastasis
6	M6	6	52	75	88	102	0.5	metastasis
6	M6	9	53	76	191	0	0.5	metastasis
6	M6	7	54	77	186	0	0.5	metastasis
6	M6	7	55	78	195	0	0.5	metastasis
6	M6	8	56	79	206	0	0.5	metastasis
6	M6	7	57	80	213	0	0.5	metastasis
6	M6	8	58	81	205	0	0.5	metastasis
6	M6	10	59	82	201	0	0.5	metastasis
6	M6	9	60	83	209	0	0.5	metastasis
6	M6	10	61	84	193	0	0.5	metastasis
7	M7	0	0	0	88	108	0.5	metastasis
7	M7	0	1	1	103	103	0.5	metastasis
7	M7	0	2	4	111	99	0.5	metastasis
7	M7	2	3	5	212	0	0.5	metastasis
7	M7	7	4	6	201	0	0.5	metastasis
7	M7	7	5	9	199	0	0.5	metastasis
7	M7	0	6	10	69	94	0.5	metastasis
7	M7	7	7	11	195	0	0.5	metastasis
7	M7	7	8	12	198	0	0.5	metastasis
7	M7	2	9	13	194	0	0.5	metastasis
7	M7	0	10	14	89	82	0.5	metastasis
7	M7	0	11	16	102	105	0.5	metastasis
7	M7	0	12	17	97	98	0.5	metastasis
7	M7	7	13	19	186	0	0.5	metastasis
7	M7	0	14	22	110	103	0.5	metastasis
7	M7	2	15	23	209	0	0.5	metastasis
7	M7	1	16	24	195	0	0.5	metastasis
7	M7	7	17	25	218	0	0.5	metastasis
7	M7	2	18	26	190	0	0.5	metastasis
7	M7	7	19	28	199	0	0.5	metastasis
7	M7	2	20	29	190	0	0.5	metastasis
7	M7	7	21	30	211	0	0.5	metastasis
7	M7	8	22	32	200	0	0.5	metastasis
7	M7	7	23	33	208	0	0.5	metastasis
7	M7	3	24	34	187	0	0.5	metastasis
7	M7	2	25	35	207	0	0.5	metastasis
7	M7	10	26	36	100	101	0.5	metastasis
7	M7	7	27	37	212	0	0.5	metastasis
7	M7	2	28	38	195	0	0.5	metastasis
7	M7	10	29	39	87	101	0.5	metastasis
7	M7	7	30	40	221	0	0.5	metastasis
7	M7	7	31	41	212	0	0.5	metastasis
7	M7	4	32	42	186	0	0.5	metastasis
7	M7	8	33	43	191	0	0.5	metastasis
7	M7	9	34	44	193	0	0.5	metastasis
7	M7	7	35	46	195	0	0.5	metastasis
7	M7	10	36	48	87	91	0.5	metastasis
7	M7	7	37	49	198	0	0.5	metastasis
7	M7	8	38	50	198	0	0.5	metastasis
7	M7	8	39	51	194	0	0.5	metastasis
7	M7	9	40	52	191	0	0.5	metastasis
7	M7	3	41	53	214	0	0.5	metastasis
7	M7	10	42	55	85	93	0.5	metastasis
7	M7	8	43	56	210	0	0.5	metastasis
7	M7	9	44	58	196	0	0.5	metastasis
7	M7	6	45	60	210	0	0.5	metastasis
7	M7	7	46	63	198	0	0.5	metastasis
7	M7	10	47	64	98	91	0.5	metastasis
7	M7	4	48	66	198	0	0.5	metastasis
7	M7	8	49	71	210	0	0.5	metastasis
7	M7	7	50	72	190	0	0.5	metastasis
7	M7	5	51	74	204	0	0.5	metastasis
7	M7	6	52	75	222	0	0.5	metastasis
7	M7	9	53	76	177	0	0.5	metastasis
7	M7	7	54	77	221	0	0.5	metastasis
7	M7	7	55	78	205	0	0.5	metastasis
7	M7	8	56	79	201	0	0.5	metastasis
7	M7	7	57	80	198	0	0.5	metastasis
7	M7	8	58	81	217	0	0.5	metastasis
7	M7	10	59	82	96	98	0.5	metastasis
7	M7	9	60	83	196	0	0.5	metastasis
7	M7	10	61	84	108	95	0.5	metastasis
