anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	1	1	1	198	0	0.5	metastasis
1	M1	6	2	2	196	0	0.5	metastasis
1	M1	8	3	3	174	0	0.5	metastasis
1	M1	6	4	4	216	0	0.5	metastasis
1	M1	3	5	5	216	0	0.5	metastasis
1	M1	1	6	6	213	0	0.5	metastasis
1	M1	6	7	7	209	0	0.5	metastasis
1	M1	4	8	8	84	98	0.5	metastasis
1	M1	3	9	9	196	0	0.5	metastasis
1	M1	1	10	10	210	0	0.5	metastasis
1	M1	6	11	11	207	0	0.5	metastasis
1	M1	1	12	12	182	0	0.5	metastasis
1	M1	6	13	13	212	0	0.5	metastasis
1	M1	6	14	14	203	0	0.5	metastasis
1	M1	8	15	15	221	0	0.5	metastasis
1	M1	1	16	16	190	0	0.5	metastasis
1	M1	6	17	17	190	0	0.5	metastasis
1	M1	1	18	19	196	0	0.5	metastasis
1	M1	4	19	21	111	96	0.5	metastasis
1	M1	3	20	22	220	0	0.5	metastasis
1	M1	2	21	23	210	0	0.5	metastasis
1	M1	3	22	27	190	0	0.5	metastasis
1	M1	4	23	28	115	104	0.5	metastasis
1	M1	7	24	31	205	0	0.5	metastasis
1	M1	6	25	33	220	0	0.5	metastasis
1	M1	12	26	34	190	0	0.5	metastasis
1	M1	6	27	35	218	0	0.5	metastasis
1	M1	12	28	36	192	0	0.5	metastasis
1	M1	10	29	37	206	0	0.5	metastasis
1	M1	5	30	38	206	0	0.5	metastasis
1	M1	10	31	39	209	0	0.5	metastasis
1	M1	13	32	40	195	0	0.5	metastasis
1	M1	6	33	41	225	0	0.5	metastasis
1	M1	6	34	45	205	0	0.5	metastasis
1	M1	10	35	46	215	0	0.5	metastasis
1	M1	7	36	47	196	0	0.5	metastasis
1	M1	8	37	48	189	0	0.5	metastasis
1	M1	10	38	49	188	0	0.5	metastasis
1	M1	9	39	50	190	0	0.5	metastasis
1	M1	10	40	53	201	0	0.5	metastasis
1	M1	12	41	55	210	0	0.5	metastasis
1	M1	11	42	56	219	0	0.5	metastasis
1	M1	12	43	57	206	0	0.5	metastasis
1	M1	13	44	61	206	0	0.5	metastasis
1	M1	14	45	63	193	0	0.5	metastasis
1	M1	13	46	64	206	0	0.5	metastasis
1	M1	14	47	66	199	0	0.5	metastasis
1	M1	15	48	67	188	0	0.5	metastasis
1	M1	15	49	68	192	0	0.5	metastasis
2	M2	0	0	0	93	97	0.5	metastasis
2	M2	1	1	1	177	0	0.5	metastasis
2	M2	6	2	2	203	0	0.5	metastasis
2	M2	8	3	3	186	0	0.5	metastasis
2	M2	6	4	4	176	0	0.5	metastasis
2	M2	3	5	5	103	93	0.5	metastasis
2	M2	1	6	6	182	0	0.5	metastasis
2	M2	6	7	7	200	0	0.5	metastasis
2	M2	4	8	8	218	0	0.5	metastasis
2	M2	3	9	9	104	104	0.5	metastasis
2	M2	1	10	10	175	0	0.5	metastasis
2	M2	6	11	11	187	0	0.5	metastasis
2	M2	1	12	12	203	0	0.5	metastasis
2	M2	6	13	13	212	0	0.5	metastasis
2	M2	6	14	14	198	0	0.5	metastasis
2	M2	8	15	15	194	0	0.5	metastasis
2	M2	1	16	16	199	0	0.5	metastasis
2	M2	6	17	17	201	0	0.5	metastasis
2	M2	1	18	19	208	0	0.5	metastasis
2	M2	4	19	21	209	0	0.5	metastasis
2	M2	3	20	22	119	98	0.5	metastasis
2	M2	2	21	23	212	0	0.5	metastasis
2	M2	3	22	27	94	96	0.5	metastasis
2	M2	4	23	28	180	0	0.5	metastasis
2	M2	7	24	31	203	0	0.5	metastasis
2	M2	6	25	33	197	0	0.5	metastasis
2	M2	12	26	34	176	0	0.5	metastasis
2	M2	6	27	35	183	0	0.5	metastasis
2	M2	12	28	36	192	0	0.5	metastasis
2	M2	10	29	37	186	0	0.5	metastasis
2	M2	5	30	38	201	0	0.5	metastasis
2	M2	10	31	39	214	0	0.5	metastasis
2	M2	13	32	40	174	27	0.5	metastasis
2	M2	6	33	41	175	0	0.5	metastasis
2	M2	6	34	45	198	0	0.5	metastasis
2	M2	10	35	46	203	0	0.5	metastasis
2	M2	7	36	47	211	0	0.5	metastasis
2	M2	8	37	48	213	0	0.5	metastasis
2	M2	10	38	49	220	0	0.5	metastasis
2	M2	9	39	50	199	0	0.5	metastasis
2	M2	10	40	53	192	0	0.5	metastasis
2	M2	12	41	55	208	0	0.5	metastasis
2	M2	11	42	56	212	0	0.5	metastasis
2	M2	12	43	57	205	0	0.5	metastasis
2	M2	13	44	61	151	33	0.5	metastasis
2	M2	14	45	63	216	0	0.5	metastasis
2	M2	13	46	64	180	14	0.5	metastasis
2	M2	14	47	66	172	0	0.5	metastasis
2	M2	15	48	67	190	0	0.5	metastasis
2	M2	15	49	68	180	0	0.5	metastasis
3	M3	0	0	0	79	77	0.5	metastasis
3	M3	1	1	1	196	0	0.5	metastasis
3	M3	6	2	2	93	98	0.5	metastasis
3	M3	8	3	3	197	0	0.5	metastasis
3	M3	6	4	4	102	116	0.5	metastasis
3	M3	3	5	5	212	0	0.5	metastasis
3	M3	1	6	6	203	0	0.5	metastasis
3	M3	6	7	7	92	106	0.5	metastasis
3	M3	4	8	8	170	0	0.5	metastasis
3	M3	3	9	9	194	0	0.5	metastasis
3	M3	1	10	10	201	0	0.5	metastasis
3	M3	6	11	11	109	97	0.5	metastasis
3	M3	1	12	12	189	0	0.5	metastasis
3	M3	6	13	13	84	101	0.5	metastasis
3	M3	6	14	14	101	104	0.5	metastasis
3	M3	8	15	15	195	0	0.5	metastasis
3	M3	1	16	16	200	0	0.5	metastasis
3	M3	6	17	17	124	83	0.5	metastasis
3	M3	1	18	19	202	0	0.5	metastasis
3	M3	4	19	21	193	0	0.5	metastasis
3	M3	3	20	22	208	0	0.5	metastasis
3	M3	2	21	23	199	0	0.5	metastasis
3	M3	3	22	27	218	0	0.5	metastasis
3	M3	4	23	28	185	0	0.5	metastasis
3	M3	7	24	31	207	0	0.5	metastasis
3	M3	6	25	33	79	94	0.5	metastasis
3	M3	12	26	34	185	0	0.5	metastasis
3	M3	6	27	35	107	97	0.5	metastasis
3	M3	12	28	36	210	0	0.5	metastasis
3	M3	10	29	37	193	0	0.5	metastasis
3	M3	5	30	38	206	0	0.5	metastasis
3	M3	10	31	39	187	0	0.5	metastasis
3	M3	13	32	40	237	0	0.5	metastasis
3	M3	6	33	41	131	54	0.5	metastasis
3	M3	6	34	45	141	61	0.5	metastasis
3	M3	10	35	46	188	0	0.5	metastasis
3	M3	7	36	47	197	0	0.5	metastasis
3	M3	8	37	48	234	0	0.5	metastasis
3	M3	10	38	49	214	0	0.5	metastasis
3	M3	9	39	50	224	0	0.5	metastasis
3	M3	10	40	53	206	0	0.5	metastasis
3	M3	12	41	55	204	0	0.5	metastasis
3	M3	11	42	56	205	0	0.5	metastasis
3	M3	12	43	57	220	0	0.5	metastasis
3	M3	13	44	61	228	0	0.5	metastasis
3	M3	14	45	63	179	0	0.5	metastasis
3	M3	13	46	64	206	0	0.5	metastasis
3	M3	14	47	66	191	0	0.5	metastasis
3	M3	15	48	67	189	0	0.5	metastasis
3	M3	15	49	68	203	0	0.5	metastasis
4	M4	0	0	0	111	111	0.5	metastasis
4	M4	1	1	1	98	116	0.5	metastasis
4	M4	6	2	2	222	0	0.5	metastasis
4	M4	8	3	3	188	0	0.5	metastasis
4	M4	6	4	4	198	0	0.5	metastasis
4	M4	3	5	5	207	0	0.5	metastasis
4	M4	1	6	6	105	78	0.5	metastasis
4	M4	6	7	7	210	0	0.5	metastasis
4	M4	4	8	8	179	0	0.5	metastasis
4	M4	3	9	9	194	0	0.5	metastasis
4	M4	1	10	10	115	94	0.5	metastasis
4	M4	6	11	11	202	0	0.5	metastasis
4	M4	1	12	12	108	90	0.5	metastasis
4	M4	6	13	13	194	0	0.5	metastasis
4	M4	6	14	14	192	0	0.5	metastasis
4	M4	8	15	15	217	0	0.5	metastasis
4	M4	1	16	16	92	112	0.5	metastasis
4	M4	6	17	17	184	0	0.5	metastasis
4	M4	1	18	19	105	100	0.5	metastasis
4	M4	4	19	21	203	0	0.5	metastasis
4	M4	3	20	22	197	0	0.5	metastasis
4	M4	2	21	23	188	0	0.5	metastasis
4	M4	3	22	27	190	0	0.5	metastasis
4	M4	4	23	28	180	0	0.5	metastasis
4	M4	7	24	31	94	115	0.5	metastasis
4	M4	6	25	33	209	0	0.5	metastasis
4	M4	12	26	34	208	0	0.5	metastasis
4	M4	6	27	35	193	0	0.5	metastasis
4	M4	12	28	36	210	0	0.5	metastasis
4	M4	10	29	37	189	0	0.5	metastasis
4	M4	5	30	38	219	0	0.5	metastasis
4	M4	10	31	39	172	0	0.5	metastasis
4	M4	13	32	40	201	0	0.5	metastasis
4	M4	6	33	41	196	0	0.5	metastasis
4	M4	6	34	45	195	0	0.5	metastasis
4	M4	10	35	46	177	0	0.5	metastasis
4	M4	7	36	47	120	77	0.5	metastasis
4	M4	8	37	48	200	0	0.5	metastasis
4	M4	10	38	49	210	0	0.5	metastasis
4	M4	9	39	50	194	21	0.5	metastasis
4	M4	10	40	53	186	0	0.5	metastasis
4	M4	12	41	55	184	0	0.5	metastasis
4	M4	11	42	56	199	0	0.5	metastasis
4	M4	12	43	57	228	0	0.5	metastasis
4	M4	13	44	61	185	0	0.5	metastasis
4	M4	14	45	63	207	0	0.5	metastasis
4	M4	13	46	64	212	0	0.5	metastasis
4	M4	14	47	66	186	0	0.5	metastasis
4	M4	15	48	67	200	0	0.5	metastasis
4	M4	15	49	68	213	0	0.5	metastasis
5	M5	0	0	0	89	90	0.5	metastasis
5	M5	1	1	1	89	104	0.5	metastasis
5	M5	6	2	2	193	0	0.5	metastasis
5	M5	8	3	3	240	0	0.5	metastasis
5	M5	6	4	4	201	0	0.5	metastasis
5	M5	3	5	5	187	0	0.5	metastasis
5	M5	1	6	6	97	101	0.5	metastasis
5	M5	6	7	7	219	0	0.5	metastasis
5	M5	4	8	8	211	0	0.5	metastasis
5	M5	3	9	9	201	0	0.5	metastasis
5	M5	1	10	10	91	117	0.5	metastasis
5	M5	6	11	11	208	0	0.5	metastasis
5	M5	1	12	12	87	101	0.5	metastasis
5	M5	6	13	13	202	0	0.5	metastasis
5	M5	6	14	14	191	0	0.5	metastasis
5	M5	8	15	15	203	0	0.5	metastasis
5	M5	1	16	16	118	102	0.5	metastasis
5	M5	6	17	17	182	0	0.5	metastasis
5	M5	1	18	19	108	98	0.5	metastasis
5	M5	4	19	21	200	0	0.5	metastasis
5	M5	3	20	22	196	0	0.5	metastasis
5	M5	2	21	23	120	112	0.5	metastasis
5	M5	3	22	27	184	0	0.5	metastasis
5	M5	4	23	28	189	0	0.5	metastasis
5	M5	7	24	31	204	0	0.5	metastasis
5	M5	6	25	33	193	0	0.5	metastasis
5	M5	12	26	34	191	0	0.5	metastasis
5	M5	6	27	35	202	0	0.5	metastasis
5	M5	12	28	36	194	0	0.5	metastasis
5	M5	10	29	37	208	0	0.5	metastasis
5	M5	5	30	38	77	111	0.5	metastasis
5	M5	10	31	39	207	0	0.5	metastasis
5	M5	13	32	40	181	0	0.5	metastasis
5	M5	6	33	41	201	0	0.5	metastasis
5	M5	6	34	45	178	0	0.5	metastasis
5	M5	10	35	46	191	0	0.5	metastasis
5	M5	7	36	47	193	0	0.5	metastasis
5	M5	8	37	48	204	0	0.5	metastasis
5	M5	10	38	49	214	0	0.5	metastasis
5	M5	9	39	50	183	0	0.5	metastasis
5	M5	10	40	53	170	0	0.5	metastasis
5	M5	12	41	55	208	0	0.5	metastasis
5	M5	11	42	56	174	49	0.5	metastasis
5	M5	12	43	57	176	0	0.5	metastasis
5	M5	13	44	61	217	0	0.5	metastasis
5	M5	14	45	63	207	0	0.5	metastasis
5	M5	13	46	64	169	0	0.5	metastasis
5	M5	14	47	66	177	0	0.5	metastasis
5	M5	15	48	67	195	0	0.5	metastasis
5	M5	15	49	68	191	0	0.5	metastasis
6	M6	0	0	0	99	104	0.5	metastasis
6	M6	1	1	1	95	99	0.5	metastasis
6	M6	6	2	2	213	0	0.5	metastasis
6	M6	8	3	3	190	0	0.5	metastasis
6	M6	6	4	4	194	0	0.5	metastasis
6	M6	3	5	5	206	0	0.5	metastasis
6	M6	1	6	6	104	86	0.5	metastasis
6	M6	6	7	7	211	0	0.5	metastasis
6	M6	4	8	8	200	0	0.5	metastasis
6	M6	3	9	9	200	0	0.5	metastasis
6	M6	1	10	10	103	88	0.5	metastasis
6	M6	6	11	11	187	0	0.5	metastasis
6	M6	1	12	12	107	105	0.5	metastasis
6	M6	6	13	13	194	0	0.5	metastasis
6	M6	6	14	14	200	0	0.5	metastasis
6	M6	8	15	15	187	0	0.5	metastasis
6	M6	1	16	16	119	97	0.5	metastasis
6	M6	6	17	17	203	0	0.5	metastasis
6	M6	1	18	19	97	101	0.5	metastasis
6	M6	4	19	21	197	0	0.5	metastasis
6	M6	3	20	22	208	0	0.5	metastasis
6	M6	2	21	23	211	0	0.5	metastasis
6	M6	3	22	27	222	0	0.5	metastasis
6	M6	4	23	28	190	0	0.5	metastasis
6	M6	7	24	31	200	0	0.5	metastasis
6	M6	6	25	33	212	0	0.5	metastasis
6	M6	12	26	34	227	0	0.5	metastasis
6	M6	6	27	35	192	0	0.5	metastasis
6	M6	12	28	36	205	0	0.5	metastasis
6	M6	10	29	37	103	109	0.5	metastasis
6	M6	5	30	38	204	0	0.5	metastasis
6	M6	10	31	39	109	98	0.5	metastasis
6	M6	13	32	40	199	0	0.5	metastasis
6	M6	6	33	41	189	0	0.5	metastasis
6	M6	6	34	45	215	0	0.5	metastasis
6	M6	10	35	46	112	83	0.5	metastasis
6	M6	7	36	47	191	0	0.5	metastasis
6	M6	8	37	48	188	0	0.5	metastasis
6	M6	10	38	49	87	98	0.5	metastasis
6	M6	9	39	50	195	0	0.5	metastasis
6	M6	10	40	53	98	87	0.5	metastasis
6	M6	12	41	55	201	0	0.5	metastasis
6	M6	11	42	56	194	0	0.5	metastasis
6	M6	12	43	57	217	0	0.5	metastasis
6	M6	13	44	61	173	0	0.5	metastasis
6	M6	14	45	63	174	23	0.5	metastasis
6	M6	13	46	64	213	0	0.5	metastasis
6	M6	14	47	66	194	13	0.5	metastasis
6	M6	15	48	67	192	0	0.5	metastasis
6	M6	15	49	68	224	0	0.5	metastasis
7	M7	0	0	0	94	104	0.5	metastasis
7	M7	1	1	1	90	107	0.5	metastasis
7	M7	6	2	2	200	0	0.5	metastasis
7	M7	8	3	3	180	0	0.5	metastasis
7	M7	6	4	4	197	0	0.5	metastasis
7	M7	3	5	5	202	0	0.5	metastasis
7	M7	1	6	6	92	92	0.5	metastasis
7	M7	6	7	7	229	0	0.5	metastasis
7	M7	4	8	8	216	0	0.5	metastasis
7	M7	3	9	9	192	0	0.5	metastasis
7	M7	1	10	10	77	102	0.5	metastasis
7	M7	6	11	11	189	0	0.5	metastasis
7	M7	1	12	12	97	98	0.5	metastasis
7	M7	6	13	13	188	0	0.5	metastasis
7	M7	6	14	14	166	0	0.5	metastasis
7	M7	8	15	15	201	0	0.5	metastasis
7	M7	1	16	16	70	90	0.5	metastasis
7	M7	6	17	17	203	0	0.5	metastasis
7	M7	1	18	19	96	93	0.5	metastasis
7	M7	4	19	21	192	0	0.5	metastasis
7	M7	3	20	22	238	0	0.5	metastasis
7	M7	2	21	23	110	89	0.5	metastasis
7	M7	3	22	27	224	0	0.5	metastasis
7	M7	4	23	28	239	0	0.5	metastasis
7	M7	7	24	31	203	0	0.5	metastasis
7	M7	6	25	33	215	0	0.5	metastasis
7	M7	12	26	34	105	70	0.5	metastasis
7	M7	6	27	35	195	0	0.5	metastasis
7	M7	12	28	36	89	109	0.5	metastasis
7	M7	10	29	37	204	0	0.5	metastasis
7	M7	5	30	38	196	0	0.5	metastasis
7	M7	10	31	39	193	0	0.5	metastasis
7	M7	13	32	40	202	0	0.5	metastasis
7	M7	6	33	41	182	0	0.5	metastasis
7	M7	6	34	45	201	0	0.5	metastasis
7	M7	10	35	46	192	0	0.5	metastasis
7	M7	7	36	47	183	0	0.5	metastasis
7	M7	8	37	48	184	0	0.5	metastasis
7	M7	10	38	49	215	0	0.5	metastasis
7	M7	9	39	50	207	0	0.5	metastasis
7	M7	10	40	53	215	0	0.5	metastasis
7	M7	12	41	55	112	88	0.5	metastasis
7	M7	11	42	56	188	0	0.5	metastasis
7	M7	12	43	57	101	89	0.5	metastasis
7	M7	13	44	61	188	0	0.5	metastasis
7	M7	14	45	63	196	0	0.5	metastasis
7	M7	13	46	64	199	0	0.5	metastasis
7	M7	14	47	66	183	0	0.5	metastasis
7	M7	15	48	67	165	34	0.5	metastasis
7	M7	15	49	68	179	13	0.5	metastasis
