anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	14	82	91	211	0	0.5	primary
0	P	15	83	92	187	18	0.5	primary
0	P	20	84	93	197	0	0.5	primary
0	P	16	85	95	131	61	0.5	primary
0	P	16	86	96	137	57	0.5	primary
0	P	18	87	98	180	0	0.5	primary
0	P	17	88	105	127	67	0.5	primary
0	P	18	89	106	180	0	0.5	primary
0	P	21	90	108	194	0	0.5	primary
0	P	19	91	110	193	0	0.5	primary
0	P	21	92	112	174	0	0.5	primary
0	P	21	93	114	193	0	0.5	primary
0	P	19	94	115	203	0	0.5	primary
0	P	21	95	116	198	0	0.5	primary
0	P	20	96	124	182	0	0.5	primary
0	P	20	97	127	204	0	0.5	primary
0	P	21	98	130	181	0	0.5	primary
0	P	0	0	0	98	89	0.5	primary
0	P	1	1	1	189	0	0.5	primary
0	P	2	2	2	132	69	0.5	primary
0	P	4	3	3	206	0	0.5	primary
0	P	16	4	4	120	77	0.5	primary
0	P	3	5	5	240	0	0.5	primary
0	P	6	6	6	194	0	0.5	primary
0	P	11	7	7	205	0	0.5	primary
0	P	6	8	8	185	0	0.5	primary
0	P	11	9	9	182	0	0.5	primary
0	P	14	10	10	219	0	0.5	primary
0	P	11	11	11	193	0	0.5	primary
0	P	14	12	12	188	0	0.5	primary
0	P	6	13	13	217	0	0.5	primary
0	P	11	14	14	196	0	0.5	primary
0	P	6	15	15	204	0	0.5	primary
0	P	16	16	16	149	67	0.5	primary
0	P	4	17	17	200	0	0.5	primary
0	P	4	18	18	221	0	0.5	primary
0	P	6	19	19	201	0	0.5	primary
0	P	16	20	20	138	85	0.5	primary
0	P	11	21	21	232	0	0.5	primary
0	P	5	22	22	188	0	0.5	primary
0	P	11	23	23	182	0	0.5	primary
0	P	5	24	24	235	0	0.5	primary
0	P	11	25	25	179	0	0.5	primary
0	P	21	26	26	194	0	0.5	primary
0	P	14	27	27	192	0	0.5	primary
0	P	14	28	28	201	0	0.5	primary
0	P	11	29	29	199	0	0.5	primary
0	P	11	30	30	199	0	0.5	primary
0	P	14	31	31	196	0	0.5	primary
0	P	12	32	32	200	0	0.5	primary
0	P	7	33	33	229	0	0.5	primary
0	P	7	34	34	215	0	0.5	primary
0	P	12	35	35	199	0	0.5	primary
0	P	16	36	36	123	85	0.5	primary
0	P	7	37	37	207	0	0.5	primary
0	P	16	38	38	114	81	0.5	primary
0	P	6	39	39	214	0	0.5	primary
0	P	11	40	40	191	0	0.5	primary
0	P	12	41	41	195	0	0.5	primary
0	P	14	42	42	186	0	0.5	primary
0	P	11	43	43	208	0	0.5	primary
0	P	14	44	44	227	0	0.5	primary
0	P	7	45	45	193	0	0.5	primary
0	P	14	46	46	184	0	0.5	primary
0	P	12	47	47	193	0	0.5	primary
0	P	14	48	48	185	0	0.5	primary
0	P	12	49	49	198	0	0.5	primary
0	P	6	50	50	206	0	0.5	primary
0	P	12	51	51	196	0	0.5	primary
0	P	21	52	52	207	0	0.5	primary
0	P	7	53	53	193	0	0.5	primary
0	P	6	54	54	177	0	0.5	primary
0	P	7	55	55	207	0	0.5	primary
0	P	7	56	56	214	0	0.5	primary
0	P	7	57	57	173	0	0.5	primary
0	P	10	58	58	178	0	0.5	primary
0	P	16	59	59	131	55	0.5	primary
0	P	14	60	60	189	0	0.5	primary
0	P	8	61	61	203	0	0.5	primary
0	P	9	62	62	211	0	0.5	primary
0	P	10	63	63	189	0	0.5	primary
0	P	10	64	64	207	0	0.5	primary
0	P	20	65	65	209	0	0.5	primary
0	P	11	66	66	213	0	0.5	primary
0	P	11	67	67	209	0	0.5	primary
0	P	11	68	68	207	0	0.5	primary
0	P	16	69	73	121	83	0.5	primary
0	P	12	70	75	203	0	0.5	primary
0	P	16	71	77	104	61	0.5	primary
0	P	20	72	80	210	0	0.5	primary
0	P	15	73	82	179	0	0.5	primary
0	P	18	74	83	188	0	0.5	primary
0	P	21	75	84	188	0	0.5	primary
0	P	21	76	85	215	0	0.5	primary
0	P	16	77	86	133	69	0.5	primary
0	P	14	78	87	209	0	0.5	primary
0	P	12	79	88	180	0	0.5	primary
0	P	13	80	89	189	0	0.5	primary
0	P	15	81	90	197	0	0.5	primary
0	P	14	82	91	192	0	0.5	primary
0	P	15	83	92	191	0	0.5	primary
0	P	20	84	93	182	0	0.5	primary
0	P	16	85	95	118	73	0.5	primary
0	P	16	86	96	117	64	0.5	primary
0	P	18	87	98	204	0	0.5	primary
0	P	17	88	105	209	0	0.5	primary
0	P	18	89	106	204	0	0.5	primary
0	P	21	90	108	203	0	0.5	primary
0	P	19	91	110	192	0	0.5	primary
0	P	21	92	112	190	0	0.5	primary
0	P	21	93	114	220	0	0.5	primary
0	P	19	94	115	202	0	0.5	primary
0	P	21	95	116	209	0	0.5	primary
0	P	20	96	124	205	0	0.5	primary
0	P	20	97	127	229	0	0.5	primary
0	P	21	98	130	215	0	0.5	primary
1	M1	0	0	0	105	95	0.5	metastasis
1	M1	1	1	1	210	0	0.5	metastasis
1	M1	2	2	2	95	83	0.5	metastasis
1	M1	4	3	3	76	92	0.5	metastasis
1	M1	16	4	4	203	0	0.5	metastasis
1	M1	3	5	5	206	0	0.5	metastasis
1	M1	6	6	6	179	0	0.5	metastasis
1	M1	11	7	7	210	0	0.5	metastasis
1	M1	6	8	8	190	0	0.5	metastasis
1	M1	11	9	9	180	0	0.5	metastasis
1	M1	14	10	10	191	0	0.5	metastasis
1	M1	11	11	11	183	0	0.5	metastasis
1	M1	14	12	12	210	0	0.5	metastasis
1	M1	6	13	13	219	0	0.5	metastasis
1	M1	11	14	14	192	0	0.5	metastasis
1	M1	6	15	15	202	0	0.5	metastasis
1	M1	16	16	16	206	0	0.5	metastasis
1	M1	4	17	17	104	89	0.5	metastasis
1	M1	4	18	18	89	96	0.5	metastasis
1	M1	6	19	19	219	0	0.5	metastasis
1	M1	16	20	20	198	0	0.5	metastasis
1	M1	11	21	21	189	0	0.5	metastasis
1	M1	5	22	22	195	0	0.5	metastasis
1	M1	11	23	23	213	0	0.5	metastasis
1	M1	5	24	24	226	0	0.5	metastasis
1	M1	11	25	25	195	0	0.5	metastasis
1	M1	21	26	26	179	0	0.5	metastasis
1	M1	14	27	27	193	0	0.5	metastasis
1	M1	14	28	28	197	0	0.5	metastasis
1	M1	11	29	29	240	0	0.5	metastasis
1	M1	11	30	30	196	0	0.5	metastasis
1	M1	14	31	31	179	0	0.5	metastasis
1	M1	12	32	32	196	0	0.5	metastasis
1	M1	7	33	33	101	99	0.5	metastasis
1	M1	7	34	34	98	99	0.5	metastasis
1	M1	12	35	35	196	0	0.5	metastasis
1	M1	16	36	36	191	0	0.5	metastasis
1	M1	7	37	37	113	93	0.5	metastasis
1	M1	16	38	38	190	0	0.5	metastasis
1	M1	6	39	39	206	0	0.5	metastasis
1	M1	11	40	40	180	0	0.5	metastasis
1	M1	12	41	41	210	0	0.5	metastasis
1	M1	14	42	42	195	0	0.5	metastasis
1	M1	11	43	43	201	0	0.5	metastasis
1	M1	14	44	44	182	0	0.5	metastasis
1	M1	7	45	45	99	101	0.5	metastasis
1	M1	14	46	46	187	0	0.5	metastasis
1	M1	12	47	47	211	0	0.5	metastasis
1	M1	14	48	48	183	0	0.5	metastasis
1	M1	12	49	49	229	0	0.5	metastasis
1	M1	6	50	50	215	0	0.5	metastasis
1	M1	12	51	51	212	0	0.5	metastasis
1	M1	21	52	52	191	0	0.5	metastasis
1	M1	7	53	53	104	92	0.5	metastasis
1	M1	6	54	54	191	0	0.5	metastasis
1	M1	7	55	55	96	104	0.5	metastasis
1	M1	7	56	56	98	103	0.5	metastasis
1	M1	7	57	57	108	89	0.5	metastasis
1	M1	10	58	58	211	0	0.5	metastasis
1	M1	16	59	59	209	0	0.5	metastasis
1	M1	14	60	60	206	0	0.5	metastasis
1	M1	8	61	61	197	0	0.5	metastasis
1	M1	9	62	62	191	0	0.5	metastasis
1	M1	10	63	63	201	0	0.5	metastasis
1	M1	10	64	64	181	0	0.5	metastasis
1	M1	20	65	65	204	0	0.5	metastasis
1	M1	11	66	66	216	0	0.5	metastasis
1	M1	11	67	67	201	0	0.5	metastasis
1	M1	11	68	68	190	0	0.5	metastasis
1	M1	16	69	73	203	0	0.5	metastasis
1	M1	12	70	75	205	0	0.5	metastasis
1	M1	16	71	77	190	0	0.5	metastasis
1	M1	20	72	80	225	0	0.5	metastasis
1	M1	15	73	82	198	0	0.5	metastasis
1	M1	18	74	83	109	108	0.5	metastasis
1	M1	21	75	84	182	0	0.5	metastasis
1	M1	21	76	85	221	0	0.5	metastasis
1	M1	16	77	86	173	0	0.5	metastasis
1	M1	14	78	87	189	0	0.5	metastasis
1	M1	12	79	88	195	0	0.5	metastasis
1	M1	13	80	89	201	0	0.5	metastasis
1	M1	15	81	90	202	0	0.5	metastasis
1	M1	14	82	91	209	0	0.5	metastasis
1	M1	15	83	92	202	0	0.5	metastasis
1	M1	20	84	93	222	0	0.5	metastasis
1	M1	16	85	95	197	0	0.5	metastasis
1	M1	16	86	96	182	0	0.5	metastasis
1	M1	18	87	98	90	94	0.5	metastasis
1	M1	17	88	105	203	0	0.5	metastasis
1	M1	18	89	106	87	108	0.5	metastasis
1	M1	21	90	108	213	0	0.5	metastasis
1	M1	19	91	110	231	0	0.5	metastasis
1	M1	21	92	112	203	0	0.5	metastasis
1	M1	21	93	114	212	0	0.5	metastasis
1	M1	19	94	115	182	0	0.5	metastasis
1	M1	21	95	116	203	0	0.5	metastasis
1	M1	20	96	124	215	0	0.5	metastasis
1	M1	20	97	127	193	0	0.5	metastasis
1	M1	21	98	130	202	0	0.5	metastasis
2	M2	0	0	0	101	86	0.5	metastasis
2	M2	1	1	1	96	91	0.5	metastasis
2	M2	2	2	2	216	0	0.5	metastasis
2	M2	4	3	3	176	0	0.5	metastasis
2	M2	16	4	4	186	0	0.5	metastasis
2	M2	3	5	5	163	11	0.5	metastasis
2	M2	6	6	6	102	96	0.5	metastasis
2	M2	11	7	7	166	18	0.5	metastasis
2	M2	6	8	8	110	67	0.5	metastasis
2	M2	11	9	9	208	11	0.5	metastasis
2	M2	14	10	10	210	0	0.5	metastasis
2	M2	11	11	11	194	22	0.5	metastasis
2	M2	14	12	12	216	0	0.5	metastasis
2	M2	6	13	13	113	78	0.5	metastasis
2	M2	11	14	14	166	18	0.5	metastasis
2	M2	6	15	15	108	79	0.5	metastasis
2	M2	16	16	16	186	0	0.5	metastasis
2	M2	4	17	17	192	0	0.5	metastasis
2	M2	4	18	18	214	0	0.5	metastasis
2	M2	6	19	19	104	70	0.5	metastasis
2	M2	16	20	20	197	0	0.5	metastasis
2	M2	11	21	21	199	19	0.5	metastasis
2	M2	5	22	22	206	0	0.5	metastasis
2	M2	11	23	23	195	14	0.5	metastasis
2	M2	5	24	24	196	0	0.5	metastasis
2	M2	11	25	25	195	13	0.5	metastasis
2	M2	21	26	26	199	0	0.5	metastasis
2	M2	14	27	27	210	0	0.5	metastasis
2	M2	14	28	28	190	0	0.5	metastasis
2	M2	11	29	29	162	12	0.5	metastasis
2	M2	11	30	30	184	12	0.5	metastasis
2	M2	14	31	31	200	0	0.5	metastasis
2	M2	12	32	32	191	0	0.5	metastasis
2	M2	7	33	33	211	0	0.5	metastasis
2	M2	7	34	34	207	0	0.5	metastasis
2	M2	12	35	35	200	0	0.5	metastasis
2	M2	16	36	36	202	0	0.5	metastasis
2	M2	7	37	37	198	0	0.5	metastasis
2	M2	16	38	38	181	0	0.5	metastasis
2	M2	6	39	39	108	84	0.5	metastasis
2	M2	11	40	40	173	18	0.5	metastasis
2	M2	12	41	41	189	0	0.5	metastasis
2	M2	14	42	42	215	0	0.5	metastasis
2	M2	11	43	43	198	15	0.5	metastasis
2	M2	14	44	44	169	0	0.5	metastasis
2	M2	7	45	45	195	0	0.5	metastasis
2	M2	14	46	46	197	0	0.5	metastasis
2	M2	12	47	47	226	0	0.5	metastasis
2	M2	14	48	48	220	0	0.5	metastasis
2	M2	12	49	49	235	0	0.5	metastasis
2	M2	6	50	50	111	88	0.5	metastasis
2	M2	12	51	51	195	0	0.5	metastasis
2	M2	21	52	52	194	0	0.5	metastasis
2	M2	7	53	53	203	0	0.5	metastasis
2	M2	6	54	54	125	98	0.5	metastasis
2	M2	7	55	55	201	0	0.5	metastasis
2	M2	7	56	56	193	0	0.5	metastasis
2	M2	7	57	57	181	0	0.5	metastasis
2	M2	10	58	58	201	0	0.5	metastasis
2	M2	16	59	59	210	0	0.5	metastasis
2	M2	14	60	60	207	0	0.5	metastasis
2	M2	8	61	61	212	0	0.5	metastasis
2	M2	9	62	62	199	0	0.5	metastasis
2	M2	10	63	63	223	0	0.5	metastasis
2	M2	10	64	64	206	0	0.5	metastasis
2	M2	20	65	65	203	0	0.5	metastasis
2	M2	11	66	66	183	21	0.5	metastasis
2	M2	11	67	67	198	18	0.5	metastasis
2	M2	11	68	68	201	15	0.5	metastasis
2	M2	16	69	73	199	0	0.5	metastasis
2	M2	12	70	75	183	0	0.5	metastasis
2	M2	16	71	77	198	0	0.5	metastasis
2	M2	20	72	80	188	0	0.5	metastasis
2	M2	15	73	82	203	0	0.5	metastasis
2	M2	18	74	83	192	0	0.5	metastasis
2	M2	21	75	84	173	0	0.5	metastasis
2	M2	21	76	85	193	0	0.5	metastasis
2	M2	16	77	86	201	0	0.5	metastasis
2	M2	14	78	87	200	0	0.5	metastasis
2	M2	12	79	88	212	0	0.5	metastasis
2	M2	13	80	89	188	0	0.5	metastasis
2	M2	15	81	90	202	0	0.5	metastasis
2	M2	14	82	91	197	0	0.5	metastasis
2	M2	15	83	92	207	0	0.5	metastasis
2	M2	20	84	93	218	0	0.5	metastasis
2	M2	16	85	95	220	0	0.5	metastasis
2	M2	16	86	96	185	0	0.5	metastasis
2	M2	18	87	98	206	0	0.5	metastasis
2	M2	17	88	105	200	0	0.5	metastasis
2	M2	18	89	106	201	0	0.5	metastasis
2	M2	21	90	108	199	0	0.5	metastasis
2	M2	19	91	110	218	0	0.5	metastasis
2	M2	21	92	112	209	0	0.5	metastasis
2	M2	21	93	114	203	0	0.5	metastasis
2	M2	19	94	115	179	0	0.5	metastasis
2	M2	21	95	116	230	0	0.5	metastasis
2	M2	20	96	124	192	0	0.5	metastasis
2	M2	20	97	127	203	0	0.5	metastasis
2	M2	21	98	130	198	0	0.5	metastasis
3	M3	0	0	0	100	97	0.5	metastasis
3	M3	1	1	1	109	114	0.5	metastasis
3	M3	2	2	2	231	0	0.5	metastasis
3	M3	4	3	3	205	0	0.5	metastasis
3	M3	16	4	4	203	0	0.5	metastasis
3	M3	3	5	5	108	98	0.5	metastasis
3	M3	6	6	6	206	0	0.5	metastasis
3	M3	11	7	7	204	0	0.5	metastasis
3	M3	6	8	8	211	0	0.5	metastasis
3	M3	11	9	9	176	0	0.5	metastasis
3	M3	14	10	10	103	100	0.5	metastasis
3	M3	11	11	11	196	0	0.5	metastasis
3	M3	14	12	12	119	93	0.5	metastasis
3	M3	6	13	13	217	0	0.5	metastasis
3	M3	11	14	14	196	0	0.5	metastasis
3	M3	6	15	15	193	0	0.5	metastasis
3	M3	16	16	16	188	0	0.5	metastasis
3	M3	4	17	17	189	0	0.5	metastasis
3	M3	4	18	18	212	0	0.5	metastasis
3	M3	6	19	19	194	0	0.5	metastasis
3	M3	16	20	20	219	0	0.5	metastasis
3	M3	11	21	21	183	0	0.5	metastasis
3	M3	5	22	22	204	0	0.5	metastasis
3	M3	11	23	23	208	0	0.5	metastasis
3	M3	5	24	24	193	0	0.5	metastasis
3	M3	11	25	25	194	0	0.5	metastasis
3	M3	21	26	26	214	0	0.5	metastasis
3	M3	14	27	27	90	79	0.5	metastasis
3	M3	14	28	28	90	117	0.5	metastasis
3	M3	11	29	29	193	0	0.5	metastasis
3	M3	11	30	30	187	0	0.5	metastasis
3	M3	14	31	31	107	100	0.5	metastasis
3	M3	12	32	32	180	0	0.5	metastasis
3	M3	7	33	33	216	0	0.5	metastasis
3	M3	7	34	34	231	0	0.5	metastasis
3	M3	12	35	35	192	0	0.5	metastasis
3	M3	16	36	36	219	0	0.5	metastasis
3	M3	7	37	37	213	0	0.5	metastasis
3	M3	16	38	38	211	0	0.5	metastasis
3	M3	6	39	39	196	0	0.5	metastasis
3	M3	11	40	40	191	0	0.5	metastasis
3	M3	12	41	41	195	0	0.5	metastasis
3	M3	14	42	42	112	98	0.5	metastasis
3	M3	11	43	43	208	0	0.5	metastasis
3	M3	14	44	44	80	111	0.5	metastasis
3	M3	7	45	45	210	0	0.5	metastasis
3	M3	14	46	46	106	106	0.5	metastasis
3	M3	12	47	47	175	0	0.5	metastasis
3	M3	14	48	48	87	100	0.5	metastasis
3	M3	12	49	49	211	0	0.5	metastasis
3	M3	6	50	50	208	0	0.5	metastasis
3	M3	12	51	51	193	0	0.5	metastasis
3	M3	21	52	52	175	0	0.5	metastasis
3	M3	7	53	53	207	0	0.5	metastasis
3	M3	6	54	54	204	0	0.5	metastasis
3	M3	7	55	55	214	0	0.5	metastasis
3	M3	7	56	56	188	0	0.5	metastasis
3	M3	7	57	57	216	0	0.5	metastasis
3	M3	10	58	58	196	0	0.5	metastasis
3	M3	16	59	59	180	0	0.5	metastasis
3	M3	14	60	60	107	94	0.5	metastasis
3	M3	8	61	61	209	0	0.5	metastasis
3	M3	9	62	62	203	0	0.5	metastasis
3	M3	10	63	63	192	0	0.5	metastasis
3	M3	10	64	64	216	0	0.5	metastasis
3	M3	20	65	65	210	0	0.5	metastasis
3	M3	11	66	66	183	0	0.5	metastasis
3	M3	11	67	67	192	0	0.5	metastasis
3	M3	11	68	68	229	0	0.5	metastasis
3	M3	16	69	73	220	0	0.5	metastasis
3	M3	12	70	75	201	0	0.5	metastasis
3	M3	16	71	77	186	0	0.5	metastasis
3	M3	20	72	80	196	0	0.5	metastasis
3	M3	15	73	82	199	0	0.5	metastasis
3	M3	18	74	83	186	0	0.5	metastasis
3	M3	21	75	84	213	0	0.5	metastasis
3	M3	21	76	85	213	0	0.5	metastasis
3	M3	16	77	86	199	0	0.5	metastasis
3	M3	14	78	87	106	114	0.5	metastasis
3	M3	12	79	88	201	0	0.5	metastasis
3	M3	13	80	89	185	0	0.5	metastasis
3	M3	15	81	90	200	0	0.5	metastasis
3	M3	14	82	91	139	57	0.5	metastasis
3	M3	15	83	92	191	0	0.5	metastasis
3	M3	20	84	93	204	0	0.5	metastasis
3	M3	16	85	95	197	0	0.5	metastasis
3	M3	16	86	96	216	0	0.5	metastasis
3	M3	18	87	98	188	0	0.5	metastasis
3	M3	17	88	105	202	0	0.5	metastasis
3	M3	18	89	106	212	0	0.5	metastasis
3	M3	21	90	108	197	0	0.5	metastasis
3	M3	19	91	110	216	0	0.5	metastasis
3	M3	21	92	112	219	0	0.5	metastasis
3	M3	21	93	114	207	0	0.5	metastasis
3	M3	19	94	115	190	0	0.5	metastasis
3	M3	21	95	116	211	0	0.5	metastasis
3	M3	20	96	124	210	0	0.5	metastasis
3	M3	20	97	127	174	0	0.5	metastasis
3	M3	21	98	130	174	0	0.5	metastasis
4	M4	0	0	0	90	85	0.5	metastasis
4	M4	1	1	1	220	0	0.5	metastasis
4	M4	2	2	2	96	104	0.5	metastasis
4	M4	4	3	3	82	96	0.5	metastasis
4	M4	16	4	4	212	0	0.5	metastasis
4	M4	3	5	5	187	0	0.5	metastasis
4	M4	6	6	6	200	0	0.5	metastasis
4	M4	11	7	7	218	0	0.5	metastasis
4	M4	6	8	8	216	0	0.5	metastasis
4	M4	11	9	9	201	0	0.5	metastasis
4	M4	14	10	10	204	0	0.5	metastasis
4	M4	11	11	11	207	0	0.5	metastasis
4	M4	14	12	12	196	0	0.5	metastasis
4	M4	6	13	13	195	0	0.5	metastasis
4	M4	11	14	14	218	0	0.5	metastasis
4	M4	6	15	15	215	0	0.5	metastasis
4	M4	16	16	16	189	0	0.5	metastasis
4	M4	4	17	17	111	103	0.5	metastasis
4	M4	4	18	18	103	96	0.5	metastasis
4	M4	6	19	19	216	0	0.5	metastasis
4	M4	16	20	20	191	0	0.5	metastasis
4	M4	11	21	21	195	0	0.5	metastasis
4	M4	5	22	22	104	87	0.5	metastasis
4	M4	11	23	23	216	0	0.5	metastasis
4	M4	5	24	24	96	102	0.5	metastasis
4	M4	11	25	25	207	0	0.5	metastasis
4	M4	21	26	26	189	0	0.5	metastasis
4	M4	14	27	27	182	0	0.5	metastasis
4	M4	14	28	28	218	0	0.5	metastasis
4	M4	11	29	29	212	0	0.5	metastasis
4	M4	11	30	30	204	0	0.5	metastasis
4	M4	14	31	31	200	0	0.5	metastasis
4	M4	12	32	32	97	100	0.5	metastasis
4	M4	7	33	33	169	0	0.5	metastasis
4	M4	7	34	34	212	0	0.5	metastasis
4	M4	12	35	35	117	82	0.5	metastasis
4	M4	16	36	36	201	0	0.5	metastasis
4	M4	7	37	37	188	0	0.5	metastasis
4	M4	16	38	38	228	0	0.5	metastasis
4	M4	6	39	39	201	0	0.5	metastasis
4	M4	11	40	40	219	0	0.5	metastasis
4	M4	12	41	41	102	113	0.5	metastasis
4	M4	14	42	42	180	0	0.5	metastasis
4	M4	11	43	43	205	0	0.5	metastasis
4	M4	14	44	44	186	0	0.5	metastasis
4	M4	7	45	45	178	0	0.5	metastasis
4	M4	14	46	46	216	0	0.5	metastasis
4	M4	12	47	47	129	94	0.5	metastasis
4	M4	14	48	48	202	0	0.5	metastasis
4	M4	12	49	49	112	79	0.5	metastasis
4	M4	6	50	50	190	0	0.5	metastasis
4	M4	12	51	51	93	114	0.5	metastasis
4	M4	21	52	52	215	0	0.5	metastasis
4	M4	7	53	53	222	0	0.5	metastasis
4	M4	6	54	54	187	0	0.5	metastasis
4	M4	7	55	55	215	0	0.5	metastasis
4	M4	7	56	56	210	0	0.5	metastasis
4	M4	7	57	57	214	0	0.5	metastasis
4	M4	10	58	58	208	0	0.5	metastasis
4	M4	16	59	59	199	0	0.5	metastasis
4	M4	14	60	60	200	0	0.5	metastasis
4	M4	8	61	61	211	0	0.5	metastasis
4	M4	9	62	62	182	0	0.5	metastasis
4	M4	10	63	63	187	0	0.5	metastasis
4	M4	10	64	64	200	0	0.5	metastasis
4	M4	20	65	65	199	0	0.5	metastasis
4	M4	11	66	66	201	0	0.5	metastasis
4	M4	11	67	67	200	0	0.5	metastasis
4	M4	11	68	68	202	0	0.5	metastasis
4	M4	16	69	73	217	0	0.5	metastasis
4	M4	12	70	75	108	91	0.5	metastasis
4	M4	16	71	77	173	0	0.5	metastasis
4	M4	20	72	80	185	0	0.5	metastasis
4	M4	15	73	82	194	0	0.5	metastasis
4	M4	18	74	83	174	0	0.5	metastasis
4	M4	21	75	84	182	0	0.5	metastasis
4	M4	21	76	85	184	0	0.5	metastasis
4	M4	16	77	86	215	0	0.5	metastasis
4	M4	14	78	87	201	0	0.5	metastasis
4	M4	12	79	88	97	87	0.5	metastasis
4	M4	13	80	89	201	0	0.5	metastasis
4	M4	15	81	90	209	0	0.5	metastasis
4	M4	14	82	91	199	0	0.5	metastasis
4	M4	15	83	92	218	0	0.5	metastasis
4	M4	20	84	93	197	0	0.5	metastasis
4	M4	16	85	95	207	0	0.5	metastasis
4	M4	16	86	96	228	0	0.5	metastasis
4	M4	18	87	98	239	0	0.5	metastasis
4	M4	17	88	105	195	0	0.5	metastasis
4	M4	18	89	106	200	0	0.5	metastasis
4	M4	21	90	108	211	0	0.5	metastasis
4	M4	19	91	110	186	0	0.5	metastasis
4	M4	21	92	112	214	0	0.5	metastasis
4	M4	21	93	114	211	0	0.5	metastasis
4	M4	19	94	115	194	0	0.5	metastasis
4	M4	21	95	116	196	0	0.5	metastasis
4	M4	20	96	124	208	0	0.5	metastasis
4	M4	20	97	127	221	0	0.5	metastasis
4	M4	21	98	130	197	0	0.5	metastasis
5	M5	0	0	0	103	100	0.5	metastasis
5	M5	1	1	1	189	0	0.5	metastasis
5	M5	2	2	2	96	120	0.5	metastasis
5	M5	4	3	3	113	97	0.5	metastasis
5	M5	16	4	4	219	0	0.5	metastasis
5	M5	3	5	5	214	0	0.5	metastasis
5	M5	6	6	6	226	0	0.5	metastasis
5	M5	11	7	7	206	0	0.5	metastasis
5	M5	6	8	8	194	0	0.5	metastasis
5	M5	11	9	9	198	0	0.5	metastasis
