anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
2	M2	7	21	38	207	0	0.5	metastasis
2	M2	12	22	39	217	0	0.5	metastasis
2	M2	7	23	40	192	0	0.5	metastasis
2	M2	6	24	41	180	0	0.5	metastasis
2	M2	7	25	42	193	0	0.5	metastasis
2	M2	8	26	43	202	0	0.5	metastasis
2	M2	9	27	47	174	0	0.5	metastasis
2	M2	9	28	48	205	0	0.5	metastasis
2	M2	10	29	50	202	0	0.5	metastasis
2	M2	13	30	53	200	0	0.5	metastasis
2	M2	10	31	55	199	0	0.5	metastasis
2	M2	11	32	56	140	72	0.5	metastasis
2	M2	13	33	58	200	0	0.5	metastasis
2	M2	12	34	65	204	0	0.5	metastasis
2	M2	13	35	66	179	0	0.5	metastasis
3	M3	0	0	0	108	98	0.5	metastasis
3	M3	1	1	1	201	0	0.5	metastasis
3	M3	1	2	2	221	0	0.5	metastasis
3	M3	1	3	3	208	0	0.5	metastasis
3	M3	6	4	4	205	0	0.5	metastasis
3	M3	2	5	7	96	101	0.5	metastasis
3	M3	12	6	10	210	0	0.5	metastasis
3	M3	6	7	11	185	0	0.5	metastasis
3	M3	6	8	14	196	0	0.5	metastasis
3	M3	7	9	17	202	0	0.5	metastasis
3	M3	2	10	18	103	96	0.5	metastasis
3	M3	6	11	20	189	0	0.5	metastasis
3	M3	12	12	23	182	0	0.5	metastasis
3	M3	4	13	24	109	93	0.5	metastasis
3	M3	3	14	26	197	0	0.5	metastasis
3	M3	8	15	27	211	0	0.5	metastasis
3	M3	11	16	29	229	0	0.5	metastasis
3	M3	12	17	30	196	0	0.5	metastasis
3	M3	10	18	32	203	0	0.5	metastasis
3	M3	4	19	33	121	82	0.5	metastasis
3	M3	5	20	36	188	29	0.5	metastasis
3	M3	7	21	38	186	0	0.5	metastasis
3	M3	12	22	39	188	0	0.5	metastasis
3	M3	7	23	40	188	0	0.5	metastasis
3	M3	6	24	41	190	0	0.5	metastasis
3	M3	7	25	42	199	0	0.5	metastasis
3	M3	8	26	43	200	0	0.5	metastasis
3	M3	9	27	47	192	0	0.5	metastasis
3	M3	9	28	48	183	0	0.5	metastasis
3	M3	10	29	50	208	0	0.5	metastasis
3	M3	13	30	53	204	0	0.5	metastasis
3	M3	10	31	55	195	0	0.5	metastasis
3	M3	11	32	56	199	0	0.5	metastasis
3	M3	13	33	58	197	0	0.5	metastasis
3	M3	12	34	65	205	0	0.5	metastasis
3	M3	13	35	66	208	0	0.5	metastasis
4	M4	0	0	0	82	72	0.5	metastasis
4	M4	1	1	1	108	96	0.5	metastasis
4	M4	1	2	2	116	84	0.5	metastasis
4	M4	1	3	3	113	70	0.5	metastasis
4	M4	6	4	4	126	92	0.5	metastasis
4	M4	2	5	7	192	0	0.5	metastasis
4	M4	12	6	10	190	10	0.5	metastasis
4	M4	6	7	11	111	74	0.5	metastasis
4	M4	6	8	14	128	74	0.5	metastasis
4	M4	7	9	17	210	0	0.5	metastasis
4	M4	2	10	18	207	0	0.5	metastasis
4	M4	6	11	20	121	85	0.5	metastasis
4	M4	12	12	23	181	4	0.5	metastasis
4	M4	4	13	24	208	0	0.5	metastasis
4	M4	3	14	26	205	0	0.5	metastasis
4	M4	8	15	27	205	0	0.5	metastasis
4	M4	11	16	29	187	0	0.5	metastasis
4	M4	12	17	30	196	10	0.5	metastasis
4	M4	10	18	32	152	0	0.5	metastasis
4	M4	4	19	33	201	0	0.5	metastasis
4	M4	5	20	36	183	0	0.5	metastasis
4	M4	7	21	38	209	0	0.5	metastasis
4	M4	12	22	39	186	12	0.5	metastasis
4	M4	7	23	40	215	0	0.5	metastasis
4	M4	6	24	41	120	89	0.5	metastasis
4	M4	7	25	42	195	0	0.5	metastasis
4	M4	8	26	43	189	0	0.5	metastasis
4	M4	9	27	47	178	0	0.5	metastasis
4	M4	9	28	48	168	0	0.5	metastasis
4	M4	10	29	50	206	0	0.5	metastasis
4	M4	13	30	53	209	0	0.5	metastasis
4	M4	10	31	55	178	0	0.5	metastasis
4	M4	11	32	56	198	0	0.5	metastasis
4	M4	13	33	58	199	0	0.5	metastasis
4	M4	12	34	65	195	12	0.5	metastasis
4	M4	13	35	66	188	0	0.5	metastasis
5	M5	0	0	0	87	97	0.5	metastasis
5	M5	1	1	1	191	0	0.5	metastasis
5	M5	1	2	2	191	0	0.5	metastasis
5	M5	1	3	3	199	0	0.5	metastasis
5	M5	6	4	4	194	0	0.5	metastasis
5	M5	2	5	7	96	95	0.5	metastasis
5	M5	12	6	10	181	0	0.5	metastasis
5	M5	6	7	11	168	0	0.5	metastasis
5	M5	6	8	14	190	0	0.5	metastasis
5	M5	7	9	17	210	0	0.5	metastasis
5	M5	2	10	18	96	93	0.5	metastasis
5	M5	6	11	20	202	0	0.5	metastasis
5	M5	12	12	23	214	0	0.5	metastasis
5	M5	4	13	24	193	0	0.5	metastasis
5	M5	3	14	26	180	0	0.5	metastasis
5	M5	8	15	27	109	101	0.5	metastasis
5	M5	11	16	29	190	0	0.5	metastasis
5	M5	12	17	30	180	0	0.5	metastasis
5	M5	10	18	32	220	0	0.5	metastasis
5	M5	4	19	33	181	0	0.5	metastasis
5	M5	5	20	36	192	0	0.5	metastasis
5	M5	7	21	38	194	0	0.5	metastasis
5	M5	12	22	39	219	0	0.5	metastasis
5	M5	7	23	40	195	0	0.5	metastasis
5	M5	6	24	41	166	0	0.5	metastasis
5	M5	7	25	42	202	0	0.5	metastasis
5	M5	8	26	43	96	89	0.5	metastasis
5	M5	9	27	47	191	15	0.5	metastasis
5	M5	9	28	48	155	36	0.5	metastasis
5	M5	10	29	50	220	0	0.5	metastasis
5	M5	13	30	53	210	0	0.5	metastasis
5	M5	10	31	55	176	0	0.5	metastasis
5	M5	11	32	56	193	0	0.5	metastasis
5	M5	13	33	58	191	0	0.5	metastasis
5	M5	12	34	65	215	0	0.5	metastasis
5	M5	13	35	66	184	0	0.5	metastasis
6	M6	0	0	0	111	106	0.5	metastasis
6	M6	1	1	1	224	0	0.5	metastasis
6	M6	1	2	2	204	0	0.5	metastasis
6	M6	1	3	3	192	0	0.5	metastasis
6	M6	6	4	4	206	0	0.5	metastasis
6	M6	2	5	7	191	0	0.5	metastasis
6	M6	12	6	10	209	0	0.5	metastasis
6	M6	6	7	11	167	0	0.5	metastasis
6	M6	6	8	14	199	0	0.5	metastasis
6	M6	7	9	17	85	114	0.5	metastasis
6	M6	2	10	18	193	0	0.5	metastasis
6	M6	6	11	20	212	0	0.5	metastasis
6	M6	12	12	23	171	0	0.5	metastasis
6	M6	4	13	24	201	0	0.5	metastasis
6	M6	3	14	26	207	0	0.5	metastasis
6	M6	8	15	27	188	0	0.5	metastasis
6	M6	11	16	29	210	0	0.5	metastasis
6	M6	12	17	30	197	0	0.5	metastasis
6	M6	10	18	32	202	0	0.5	metastasis
6	M6	4	19	33	187	0	0.5	metastasis
6	M6	5	20	36	198	0	0.5	metastasis
6	M6	7	21	38	104	108	0.5	metastasis
6	M6	12	22	39	193	0	0.5	metastasis
6	M6	7	23	40	106	98	0.5	metastasis
6	M6	6	24	41	197	0	0.5	metastasis
6	M6	7	25	42	96	99	0.5	metastasis
6	M6	8	26	43	203	0	0.5	metastasis
6	M6	9	27	47	192	0	0.5	metastasis
6	M6	9	28	48	196	0	0.5	metastasis
6	M6	10	29	50	190	0	0.5	metastasis
6	M6	13	30	53	187	20	0.5	metastasis
6	M6	10	31	55	199	0	0.5	metastasis
6	M6	11	32	56	202	0	0.5	metastasis
6	M6	13	33	58	186	16	0.5	metastasis
6	M6	12	34	65	172	0	0.5	metastasis
6	M6	13	35	66	183	15	0.5	metastasis
7	M7	0	0	0	97	108	0.5	metastasis
7	M7	1	1	1	192	0	0.5	metastasis
7	M7	1	2	2	186	0	0.5	metastasis
7	M7	1	3	3	224	0	0.5	metastasis
7	M7	6	4	4	196	0	0.5	metastasis
7	M7	2	5	7	101	100	0.5	metastasis
7	M7	12	6	10	183	0	0.5	metastasis
7	M7	6	7	11	210	0	0.5	metastasis
7	M7	6	8	14	195	0	0.5	metastasis
7	M7	7	9	17	210	0	0.5	metastasis
7	M7	2	10	18	105	96	0.5	metastasis
7	M7	6	11	20	210	0	0.5	metastasis
7	M7	12	12	23	201	0	0.5	metastasis
7	M7	4	13	24	185	0	0.5	metastasis
7	M7	3	14	26	182	0	0.5	metastasis
7	M7	8	15	27	174	0	0.5	metastasis
7	M7	11	16	29	220	0	0.5	metastasis
7	M7	12	17	30	165	0	0.5	metastasis
7	M7	10	18	32	91	116	0.5	metastasis
7	M7	4	19	33	209	0	0.5	metastasis
7	M7	5	20	36	212	0	0.5	metastasis
7	M7	7	21	38	205	0	0.5	metastasis
7	M7	12	22	39	184	0	0.5	metastasis
7	M7	7	23	40	207	0	0.5	metastasis
7	M7	6	24	41	201	0	0.5	metastasis
7	M7	7	25	42	209	0	0.5	metastasis
7	M7	8	26	43	198	0	0.5	metastasis
7	M7	9	27	47	188	0	0.5	metastasis
7	M7	9	28	48	196	0	0.5	metastasis
7	M7	10	29	50	106	78	0.5	metastasis
7	M7	13	30	53	209	0	0.5	metastasis
7	M7	10	31	55	153	40	0.5	metastasis
7	M7	11	32	56	185	0	0.5	metastasis
7	M7	13	33	58	203	0	0.5	metastasis
7	M7	12	34	65	177	0	0.5	metastasis
7	M7	13	35	66	204	0	0.5	metastasis
