anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
4	M4	4	4	4	177	15	0.5	metastasis
4	M4	6	5	5	187	0	0.5	metastasis
4	M4	5	6	7	105	93	0.5	metastasis
4	M4	6	7	8	211	0	0.5	metastasis
4	M4	14	8	9	163	21	0.5	metastasis
4	M4	15	9	10	203	0	0.5	metastasis
4	M4	14	10	11	189	12	0.5	metastasis
4	M4	13	11	12	99	86	0.5	metastasis
4	M4	15	12	13	205	0	0.5	metastasis
4	M4	14	13	14	180	20	0.5	metastasis
4	M4	13	14	15	103	102	0.5	metastasis
4	M4	8	15	16	214	0	0.5	metastasis
4	M4	13	16	17	106	91	0.5	metastasis
4	M4	7	17	18	193	0	0.5	metastasis
4	M4	13	18	19	110	71	0.5	metastasis
4	M4	8	19	20	185	0	0.5	metastasis
4	M4	9	20	21	197	0	0.5	metastasis
4	M4	14	21	22	185	13	0.5	metastasis
4	M4	9	22	23	218	0	0.5	metastasis
4	M4	13	23	24	109	95	0.5	metastasis
4	M4	9	24	25	202	0	0.5	metastasis
4	M4	13	25	26	104	91	0.5	metastasis
4	M4	14	26	27	187	14	0.5	metastasis
4	M4	15	27	28	214	0	0.5	metastasis
4	M4	10	28	29	204	0	0.5	metastasis
4	M4	13	29	30	130	78	0.5	metastasis
4	M4	10	30	31	207	0	0.5	metastasis
4	M4	14	31	33	195	18	0.5	metastasis
4	M4	14	32	34	235	15	0.5	metastasis
4	M4	13	33	35	116	83	0.5	metastasis
4	M4	16	34	36	210	0	0.5	metastasis
4	M4	16	35	37	217	0	0.5	metastasis
4	M4	11	36	38	200	0	0.5	metastasis
4	M4	15	37	39	186	0	0.5	metastasis
4	M4	12	38	40	195	0	0.5	metastasis
4	M4	13	39	44	101	81	0.5	metastasis
4	M4	14	40	47	180	10	0.5	metastasis
4	M4	17	41	49	193	0	0.5	metastasis
4	M4	17	42	51	181	0	0.5	metastasis
4	M4	15	43	53	195	0	0.5	metastasis
4	M4	17	44	54	216	0	0.5	metastasis
4	M4	16	45	56	217	0	0.5	metastasis
4	M4	17	46	57	217	0	0.5	metastasis
4	M4	16	47	58	205	0	0.5	metastasis
4	M4	16	48	59	199	0	0.5	metastasis
4	M4	17	49	68	207	0	0.5	metastasis
5	M5	0	0	0	99	102	0.5	metastasis
5	M5	1	1	1	169	0	0.5	metastasis
5	M5	2	2	2	114	101	0.5	metastasis
5	M5	3	3	3	223	0	0.5	metastasis
5	M5	4	4	4	173	0	0.5	metastasis
5	M5	6	5	5	217	0	0.5	metastasis
5	M5	5	6	7	90	119	0.5	metastasis
5	M5	6	7	8	215	0	0.5	metastasis
5	M5	14	8	9	201	0	0.5	metastasis
5	M5	15	9	10	90	120	0.5	metastasis
5	M5	14	10	11	186	0	0.5	metastasis
5	M5	13	11	12	160	0	0.5	metastasis
5	M5	15	12	13	104	96	0.5	metastasis
5	M5	14	13	14	207	0	0.5	metastasis
5	M5	13	14	15	205	0	0.5	metastasis
5	M5	8	15	16	200	0	0.5	metastasis
5	M5	13	16	17	199	0	0.5	metastasis
5	M5	7	17	18	206	0	0.5	metastasis
5	M5	13	18	19	194	0	0.5	metastasis
5	M5	8	19	20	222	0	0.5	metastasis
5	M5	9	20	21	193	0	0.5	metastasis
5	M5	14	21	22	199	0	0.5	metastasis
5	M5	9	22	23	208	0	0.5	metastasis
5	M5	13	23	24	188	0	0.5	metastasis
5	M5	9	24	25	211	0	0.5	metastasis
5	M5	13	25	26	177	0	0.5	metastasis
5	M5	14	26	27	211	0	0.5	metastasis
5	M5	15	27	28	73	101	0.5	metastasis
5	M5	10	28	29	213	0	0.5	metastasis
5	M5	13	29	30	211	0	0.5	metastasis
5	M5	10	30	31	201	0	0.5	metastasis
5	M5	14	31	33	176	0	0.5	metastasis
5	M5	14	32	34	187	0	0.5	metastasis
5	M5	13	33	35	192	0	0.5	metastasis
5	M5	16	34	36	185	0	0.5	metastasis
5	M5	16	35	37	188	0	0.5	metastasis
5	M5	11	36	38	198	0	0.5	metastasis
5	M5	15	37	39	90	91	0.5	metastasis
5	M5	12	38	40	186	0	0.5	metastasis
5	M5	13	39	44	201	0	0.5	metastasis
5	M5	14	40	47	218	0	0.5	metastasis
5	M5	17	41	49	186	0	0.5	metastasis
5	M5	17	42	51	192	0	0.5	metastasis
5	M5	15	43	53	96	110	0.5	metastasis
5	M5	17	44	54	207	0	0.5	metastasis
5	M5	16	45	56	195	0	0.5	metastasis
5	M5	17	46	57	210	0	0.5	metastasis
5	M5	16	47	58	200	0	0.5	metastasis
5	M5	16	48	59	178	0	0.5	metastasis
5	M5	17	49	68	211	0	0.5	metastasis
6	M6	0	0	0	128	104	0.5	metastasis
6	M6	1	1	1	177	0	0.5	metastasis
6	M6	2	2	2	201	0	0.5	metastasis
6	M6	3	3	3	91	97	0.5	metastasis
6	M6	4	4	4	192	0	0.5	metastasis
6	M6	6	5	5	200	0	0.5	metastasis
6	M6	5	6	7	202	0	0.5	metastasis
6	M6	6	7	8	217	0	0.5	metastasis
6	M6	14	8	9	206	0	0.5	metastasis
6	M6	15	9	10	178	0	0.5	metastasis
6	M6	14	10	11	202	0	0.5	metastasis
6	M6	13	11	12	204	0	0.5	metastasis
6	M6	15	12	13	188	0	0.5	metastasis
6	M6	14	13	14	189	0	0.5	metastasis
6	M6	13	14	15	180	0	0.5	metastasis
6	M6	8	15	16	102	101	0.5	metastasis
6	M6	13	16	17	171	0	0.5	metastasis
6	M6	7	17	18	189	0	0.5	metastasis
6	M6	13	18	19	222	0	0.5	metastasis
6	M6	8	19	20	105	110	0.5	metastasis
6	M6	9	20	21	225	0	0.5	metastasis
6	M6	14	21	22	216	0	0.5	metastasis
6	M6	9	22	23	231	0	0.5	metastasis
6	M6	13	23	24	200	0	0.5	metastasis
6	M6	9	24	25	206	0	0.5	metastasis
6	M6	13	25	26	204	0	0.5	metastasis
6	M6	14	26	27	188	0	0.5	metastasis
6	M6	15	27	28	218	0	0.5	metastasis
6	M6	10	28	29	186	0	0.5	metastasis
6	M6	13	29	30	199	0	0.5	metastasis
6	M6	10	30	31	195	0	0.5	metastasis
6	M6	14	31	33	194	0	0.5	metastasis
6	M6	14	32	34	191	0	0.5	metastasis
6	M6	13	33	35	198	0	0.5	metastasis
6	M6	16	34	36	199	0	0.5	metastasis
6	M6	16	35	37	182	0	0.5	metastasis
6	M6	11	36	38	171	0	0.5	metastasis
6	M6	15	37	39	202	0	0.5	metastasis
6	M6	12	38	40	194	0	0.5	metastasis
6	M6	13	39	44	226	0	0.5	metastasis
6	M6	14	40	47	220	0	0.5	metastasis
6	M6	17	41	49	92	99	0.5	metastasis
6	M6	17	42	51	120	107	0.5	metastasis
6	M6	15	43	53	213	0	0.5	metastasis
6	M6	17	44	54	106	93	0.5	metastasis
6	M6	16	45	56	214	0	0.5	metastasis
6	M6	17	46	57	109	85	0.5	metastasis
6	M6	16	47	58	177	0	0.5	metastasis
6	M6	16	48	59	191	0	0.5	metastasis
6	M6	17	49	68	92	89	0.5	metastasis
7	M7	0	0	0	112	90	0.5	metastasis
7	M7	1	1	1	187	0	0.5	metastasis
7	M7	2	2	2	191	0	0.5	metastasis
7	M7	3	3	3	97	110	0.5	metastasis
7	M7	4	4	4	188	0	0.5	metastasis
7	M7	6	5	5	201	0	0.5	metastasis
7	M7	5	6	7	204	0	0.5	metastasis
7	M7	6	7	8	218	0	0.5	metastasis
7	M7	14	8	9	209	0	0.5	metastasis
7	M7	15	9	10	217	0	0.5	metastasis
7	M7	14	10	11	195	0	0.5	metastasis
7	M7	13	11	12	202	0	0.5	metastasis
7	M7	15	12	13	218	0	0.5	metastasis
7	M7	14	13	14	216	0	0.5	metastasis
7	M7	13	14	15	201	0	0.5	metastasis
7	M7	8	15	16	196	0	0.5	metastasis
7	M7	13	16	17	186	0	0.5	metastasis
7	M7	7	17	18	211	0	0.5	metastasis
7	M7	13	18	19	189	0	0.5	metastasis
7	M7	8	19	20	200	0	0.5	metastasis
7	M7	9	20	21	208	0	0.5	metastasis
7	M7	14	21	22	163	0	0.5	metastasis
7	M7	9	22	23	206	0	0.5	metastasis
7	M7	13	23	24	190	0	0.5	metastasis
7	M7	9	24	25	196	0	0.5	metastasis
7	M7	13	25	26	204	0	0.5	metastasis
7	M7	14	26	27	200	0	0.5	metastasis
7	M7	15	27	28	202	0	0.5	metastasis
7	M7	10	28	29	168	0	0.5	metastasis
7	M7	13	29	30	190	0	0.5	metastasis
7	M7	10	30	31	195	0	0.5	metastasis
7	M7	14	31	33	215	0	0.5	metastasis
7	M7	14	32	34	191	0	0.5	metastasis
7	M7	13	33	35	197	0	0.5	metastasis
7	M7	16	34	36	101	92	0.5	metastasis
7	M7	16	35	37	99	104	0.5	metastasis
7	M7	11	36	38	211	0	0.5	metastasis
7	M7	15	37	39	211	0	0.5	metastasis
7	M7	12	38	40	217	0	0.5	metastasis
7	M7	13	39	44	217	0	0.5	metastasis
7	M7	14	40	47	179	0	0.5	metastasis
7	M7	17	41	49	202	0	0.5	metastasis
7	M7	17	42	51	215	0	0.5	metastasis
7	M7	15	43	53	183	0	0.5	metastasis
7	M7	17	44	54	212	0	0.5	metastasis
7	M7	16	45	56	86	96	0.5	metastasis
7	M7	17	46	57	194	0	0.5	metastasis
7	M7	16	47	58	111	119	0.5	metastasis
7	M7	16	48	59	113	95	0.5	metastasis
7	M7	17	49	68	193	0	0.5	metastasis
