anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
2	M2	1	1	1	157	0	0.5	metastasis
2	M2	5	2	4	200	0	0.5	metastasis
2	M2	9	3	6	192	0	0.5	metastasis
2	M2	7	4	7	196	0	0.5	metastasis
2	M2	7	5	8	206	0	0.5	metastasis
2	M2	9	6	9	226	0	0.5	metastasis
2	M2	9	7	10	228	0	0.5	metastasis
2	M2	2	8	11	101	94	0.5	metastasis
2	M2	2	9	12	114	95	0.5	metastasis
2	M2	9	10	13	204	0	0.5	metastasis
2	M2	7	11	14	186	0	0.5	metastasis
2	M2	9	12	15	189	0	0.5	metastasis
2	M2	2	13	16	113	92	0.5	metastasis
2	M2	3	14	17	188	0	0.5	metastasis
2	M2	3	15	18	221	0	0.5	metastasis
2	M2	4	16	23	150	50	0.5	metastasis
2	M2	4	17	24	130	58	0.5	metastasis
2	M2	5	18	25	183	0	0.5	metastasis
2	M2	6	19	26	194	0	0.5	metastasis
2	M2	8	20	28	214	0	0.5	metastasis
2	M2	10	21	29	213	0	0.5	metastasis
2	M2	7	22	31	206	0	0.5	metastasis
2	M2	8	23	32	205	0	0.5	metastasis
2	M2	10	24	35	238	0	0.5	metastasis
2	M2	9	25	36	198	0	0.5	metastasis
2	M2	10	26	38	204	0	0.5	metastasis
2	M2	8	27	40	208	0	0.5	metastasis
2	M2	9	28	42	212	0	0.5	metastasis
2	M2	11	29	44	211	0	0.5	metastasis
2	M2	10	30	46	180	0	0.5	metastasis
2	M2	11	31	47	192	0	0.5	metastasis
3	M3	0	0	0	113	102	0.5	metastasis
3	M3	1	1	1	181	0	0.5	metastasis
3	M3	5	2	4	95	111	0.5	metastasis
3	M3	9	3	6	191	0	0.5	metastasis
3	M3	7	4	7	207	0	0.5	metastasis
3	M3	7	5	8	206	0	0.5	metastasis
3	M3	9	6	9	195	0	0.5	metastasis
3	M3	9	7	10	213	0	0.5	metastasis
3	M3	2	8	11	200	0	0.5	metastasis
3	M3	2	9	12	212	0	0.5	metastasis
3	M3	9	10	13	181	0	0.5	metastasis
3	M3	7	11	14	193	0	0.5	metastasis
3	M3	9	12	15	190	0	0.5	metastasis
3	M3	2	13	16	222	0	0.5	metastasis
3	M3	3	14	17	232	0	0.5	metastasis
3	M3	3	15	18	186	0	0.5	metastasis
3	M3	4	16	23	203	0	0.5	metastasis
3	M3	4	17	24	218	0	0.5	metastasis
3	M3	5	18	25	89	94	0.5	metastasis
3	M3	6	19	26	213	0	0.5	metastasis
3	M3	8	20	28	226	0	0.5	metastasis
3	M3	10	21	29	192	0	0.5	metastasis
3	M3	7	22	31	185	0	0.5	metastasis
3	M3	8	23	32	198	0	0.5	metastasis
3	M3	10	24	35	199	0	0.5	metastasis
3	M3	9	25	36	172	0	0.5	metastasis
3	M3	10	26	38	198	0	0.5	metastasis
3	M3	8	27	40	180	0	0.5	metastasis
3	M3	9	28	42	204	0	0.5	metastasis
3	M3	11	29	44	204	0	0.5	metastasis
3	M3	10	30	46	232	0	0.5	metastasis
3	M3	11	31	47	208	0	0.5	metastasis
4	M4	0	0	0	119	93	0.5	metastasis
4	M4	1	1	1	204	0	0.5	metastasis
4	M4	5	2	4	182	0	0.5	metastasis
4	M4	9	3	6	193	0	0.5	metastasis
4	M4	7	4	7	211	0	0.5	metastasis
4	M4	7	5	8	189	0	0.5	metastasis
4	M4	9	6	9	199	0	0.5	metastasis
4	M4	9	7	10	215	0	0.5	metastasis
4	M4	2	8	11	90	87	0.5	metastasis
4	M4	2	9	12	111	101	0.5	metastasis
4	M4	9	10	13	191	0	0.5	metastasis
4	M4	7	11	14	210	0	0.5	metastasis
4	M4	9	12	15	206	0	0.5	metastasis
4	M4	2	13	16	106	83	0.5	metastasis
4	M4	3	14	17	199	0	0.5	metastasis
4	M4	3	15	18	183	0	0.5	metastasis
4	M4	4	16	23	195	0	0.5	metastasis
4	M4	4	17	24	207	0	0.5	metastasis
4	M4	5	18	25	202	0	0.5	metastasis
4	M4	6	19	26	96	122	0.5	metastasis
4	M4	8	20	28	220	0	0.5	metastasis
4	M4	10	21	29	203	0	0.5	metastasis
4	M4	7	22	31	201	0	0.5	metastasis
4	M4	8	23	32	179	0	0.5	metastasis
4	M4	10	24	35	204	0	0.5	metastasis
4	M4	9	25	36	212	0	0.5	metastasis
4	M4	10	26	38	187	0	0.5	metastasis
4	M4	8	27	40	196	0	0.5	metastasis
4	M4	9	28	42	190	0	0.5	metastasis
4	M4	11	29	44	194	0	0.5	metastasis
4	M4	10	30	46	193	0	0.5	metastasis
4	M4	11	31	47	199	0	0.5	metastasis
5	M5	0	0	0	90	83	0.5	metastasis
5	M5	1	1	1	175	0	0.5	metastasis
5	M5	5	2	4	200	0	0.5	metastasis
5	M5	9	3	6	192	0	0.5	metastasis
5	M5	7	4	7	198	0	0.5	metastasis
5	M5	7	5	8	216	0	0.5	metastasis
5	M5	9	6	9	192	0	0.5	metastasis
5	M5	9	7	10	162	0	0.5	metastasis
5	M5	2	8	11	209	0	0.5	metastasis
5	M5	2	9	12	211	0	0.5	metastasis
5	M5	9	10	13	191	0	0.5	metastasis
5	M5	7	11	14	219	0	0.5	metastasis
5	M5	9	12	15	222	0	0.5	metastasis
5	M5	2	13	16	187	0	0.5	metastasis
5	M5	3	14	17	183	0	0.5	metastasis
5	M5	3	15	18	198	0	0.5	metastasis
5	M5	4	16	23	213	0	0.5	metastasis
5	M5	4	17	24	215	0	0.5	metastasis
5	M5	5	18	25	201	0	0.5	metastasis
5	M5	6	19	26	209	0	0.5	metastasis
5	M5	8	20	28	198	0	0.5	metastasis
5	M5	10	21	29	103	90	0.5	metastasis
5	M5	7	22	31	210	0	0.5	metastasis
5	M5	8	23	32	205	0	0.5	metastasis
5	M5	10	24	35	96	96	0.5	metastasis
5	M5	9	25	36	205	0	0.5	metastasis
5	M5	10	26	38	134	67	0.5	metastasis
5	M5	8	27	40	224	0	0.5	metastasis
5	M5	9	28	42	193	0	0.5	metastasis
5	M5	11	29	44	198	0	0.5	metastasis
5	M5	10	30	46	161	34	0.5	metastasis
5	M5	11	31	47	164	0	0.5	metastasis
6	M6	0	0	0	108	101	0.5	metastasis
6	M6	1	1	1	107	104	0.5	metastasis
6	M6	5	2	4	198	0	0.5	metastasis
6	M6	9	3	6	111	93	0.5	metastasis
6	M6	7	4	7	191	0	0.5	metastasis
6	M6	7	5	8	202	0	0.5	metastasis
6	M6	9	6	9	113	109	0.5	metastasis
6	M6	9	7	10	107	96	0.5	metastasis
6	M6	2	8	11	193	0	0.5	metastasis
6	M6	2	9	12	214	0	0.5	metastasis
6	M6	9	10	13	102	80	0.5	metastasis
6	M6	7	11	14	198	0	0.5	metastasis
6	M6	9	12	15	100	97	0.5	metastasis
6	M6	2	13	16	220	0	0.5	metastasis
6	M6	3	14	17	185	0	0.5	metastasis
6	M6	3	15	18	202	0	0.5	metastasis
6	M6	4	16	23	189	0	0.5	metastasis
6	M6	4	17	24	204	0	0.5	metastasis
6	M6	5	18	25	183	0	0.5	metastasis
6	M6	6	19	26	190	0	0.5	metastasis
6	M6	8	20	28	187	0	0.5	metastasis
6	M6	10	21	29	211	0	0.5	metastasis
6	M6	7	22	31	206	0	0.5	metastasis
6	M6	8	23	32	196	0	0.5	metastasis
6	M6	10	24	35	204	0	0.5	metastasis
6	M6	9	25	36	139	51	0.5	metastasis
6	M6	10	26	38	183	0	0.5	metastasis
6	M6	8	27	40	194	0	0.5	metastasis
6	M6	9	28	42	165	19	0.5	metastasis
6	M6	11	29	44	178	0	0.5	metastasis
6	M6	10	30	46	200	0	0.5	metastasis
6	M6	11	31	47	207	0	0.5	metastasis
7	M7	0	0	0	93	100	0.5	metastasis
7	M7	1	1	1	203	0	0.5	metastasis
7	M7	5	2	4	205	0	0.5	metastasis
7	M7	9	3	6	200	0	0.5	metastasis
7	M7	7	4	7	192	0	0.5	metastasis
7	M7	7	5	8	199	0	0.5	metastasis
7	M7	9	6	9	213	0	0.5	metastasis
7	M7	9	7	10	175	0	0.5	metastasis
7	M7	2	8	11	195	0	0.5	metastasis
7	M7	2	9	12	191	0	0.5	metastasis
7	M7	9	10	13	200	0	0.5	metastasis
7	M7	7	11	14	236	0	0.5	metastasis
7	M7	9	12	15	205	0	0.5	metastasis
7	M7	2	13	16	204	0	0.5	metastasis
7	M7	3	14	17	191	0	0.5	metastasis
7	M7	3	15	18	226	0	0.5	metastasis
7	M7	4	16	23	189	0	0.5	metastasis
7	M7	4	17	24	185	0	0.5	metastasis
7	M7	5	18	25	230	0	0.5	metastasis
7	M7	6	19	26	193	0	0.5	metastasis
7	M7	8	20	28	89	106	0.5	metastasis
7	M7	10	21	29	181	0	0.5	metastasis
7	M7	7	22	31	205	0	0.5	metastasis
7	M7	8	23	32	96	110	0.5	metastasis
7	M7	10	24	35	181	0	0.5	metastasis
7	M7	9	25	36	205	0	0.5	metastasis
7	M7	10	26	38	217	0	0.5	metastasis
7	M7	8	27	40	88	96	0.5	metastasis
7	M7	9	28	42	213	0	0.5	metastasis
7	M7	11	29	44	156	31	0.5	metastasis
7	M7	10	30	46	227	0	0.5	metastasis
7	M7	11	31	47	158	40	0.5	metastasis
8	M8	0	0	0	90	101	0.5	metastasis
8	M8	1	1	1	191	0	0.5	metastasis
8	M8	5	2	4	198	0	0.5	metastasis
8	M8	9	3	6	196	0	0.5	metastasis
8	M8	7	4	7	82	120	0.5	metastasis
8	M8	7	5	8	95	109	0.5	metastasis
8	M8	9	6	9	208	0	0.5	metastasis
8	M8	9	7	10	167	0	0.5	metastasis
8	M8	2	8	11	191	0	0.5	metastasis
8	M8	2	9	12	198	0	0.5	metastasis
8	M8	9	10	13	181	0	0.5	metastasis
8	M8	7	11	14	93	94	0.5	metastasis
8	M8	9	12	15	204	0	0.5	metastasis
8	M8	2	13	16	190	0	0.5	metastasis
8	M8	3	14	17	214	0	0.5	metastasis
8	M8	3	15	18	164	0	0.5	metastasis
8	M8	4	16	23	192	0	0.5	metastasis
8	M8	4	17	24	195	0	0.5	metastasis
8	M8	5	18	25	202	0	0.5	metastasis
8	M8	6	19	26	184	0	0.5	metastasis
8	M8	8	20	28	208	0	0.5	metastasis
8	M8	10	21	29	176	0	0.5	metastasis
8	M8	7	22	31	89	96	0.5	metastasis
8	M8	8	23	32	189	0	0.5	metastasis
8	M8	10	24	35	168	0	0.5	metastasis
8	M8	9	25	36	177	0	0.5	metastasis
8	M8	10	26	38	208	0	0.5	metastasis
8	M8	8	27	40	216	0	0.5	metastasis
8	M8	9	28	42	191	0	0.5	metastasis
8	M8	11	29	44	190	0	0.5	metastasis
8	M8	10	30	46	206	0	0.5	metastasis
8	M8	11	31	47	200	0	0.5	metastasis
