anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	0.0	0	0	96	101	0.5	primary
0	P	1.0	1	1	199	0	0.5	primary
0	P	2.0	2	2	127	95	0.5	primary
0	P	5.0	3	3	216	0	0.5	primary
0	P	13.0	5	5	210	0	0.5	primary
0	P	5.0	6	6	189	0	0.5	primary
0	P	7.0	9	9	123	80	0.5	primary
0	P	5.0	10	10	206	0	0.5	primary
0	P	13.0	13	13	222	0	0.5	primary
0	P	13.0	14	14	169	0	0.5	primary
0	P	7.0	15	15	142	76	0.5	primary
0	P	7.0	16	16	104	83	0.5	primary
0	P	3.0	19	19	201	0	0.5	primary
0	P	9.0	20	22	202	0	0.5	primary
0	P	9.0	21	23	192	0	0.5	primary
0	P	9.0	22	25	214	0	0.5	primary
0	P	5.0	23	26	196	0	0.5	primary
0	P	7.0	24	27	135	78	0.5	primary
0	P	13.0	25	28	186	0	0.5	primary
0	P	4.0	26	29	201	0	0.5	primary
0	P	4.0	27	30	204	0	0.5	primary
0	P	5.0	28	31	207	0	0.5	primary
0	P	5.0	29	32	198	0	0.5	primary
0	P	7.0	30	33	133	76	0.5	primary
0	P	9.0	31	34	209	0	0.5	primary
0	P	13.0	32	35	197	0	0.5	primary
0	P	6.0	33	36	213	0	0.5	primary
0	P	9.0	34	37	198	0	0.5	primary
0	P	9.0	35	40	200	0	0.5	primary
0	P	7.0	36	43	147	94	0.5	primary
0	P	9.0	37	44	200	0	0.5	primary
0	P	13.0	38	46	188	0	0.5	primary
0	P	8.0	39	47	167	30	0.5	primary
0	P	8.0	40	48	162	26	0.5	primary
0	P	12.0	41	50	202	0	0.5	primary
0	P	13.0	42	51	195	0	0.5	primary
0	P	12.0	43	52	185	0	0.5	primary
0	P	9.0	44	53	219	0	0.5	primary
0	P	10.0	45	54	210	0	0.5	primary
0	P	14.0	46	55	178	24	0.5	primary
0	P	9.0	47	56	198	0	0.5	primary
0	P	14.0	48	57	162	19	0.5	primary
0	P	13.0	49	58	186	0	0.5	primary
0	P	10.0	50	59	213	0	0.5	primary
0	P	11.0	51	60	211	0	0.5	primary
0	P	12.0	52	61	196	0	0.5	primary
0	P	13.0	53	62	169	0	0.5	primary
0	P	14.0	54	64	168	20	0.5	primary
0	P	15.0	55	67	187	0	0.5	primary
0	P	16.0	56	69	210	0	0.5	primary
0	P	16.0	57	71	208	0	0.5	primary
0	P	16.0	58	72	198	0	0.5	primary
0	P	16.0	59	73	199	0	0.5	primary
1	M1	0.0	0	0	110	78	0.5	metastasis
1	M1	1.0	1	1	175	0	0.5	metastasis
1	M1	2.0	2	2	128	94	0.5	metastasis
1	M1	5.0	3	3	210	0	0.5	metastasis
1	M1	13.0	5	5	199	0	0.5	metastasis
1	M1	5.0	6	6	189	0	0.5	metastasis
1	M1	7.0	9	9	166	0	0.5	metastasis
1	M1	5.0	10	10	201	0	0.5	metastasis
1	M1	13.0	13	13	208	0	0.5	metastasis
1	M1	13.0	14	14	204	0	0.5	metastasis
1	M1	7.0	15	15	221	0	0.5	metastasis
1	M1	7.0	16	16	193	0	0.5	metastasis
1	M1	3.0	19	19	156	58	0.5	metastasis
1	M1	9.0	20	22	207	0	0.5	metastasis
1	M1	9.0	21	23	193	0	0.5	metastasis
1	M1	9.0	22	25	211	0	0.5	metastasis
1	M1	5.0	23	26	203	0	0.5	metastasis
1	M1	7.0	24	27	211	0	0.5	metastasis
1	M1	13.0	25	28	227	0	0.5	metastasis
1	M1	4.0	26	29	178	0	0.5	metastasis
1	M1	4.0	27	30	194	0	0.5	metastasis
1	M1	5.0	28	31	184	0	0.5	metastasis
1	M1	5.0	29	32	212	0	0.5	metastasis
1	M1	7.0	30	33	201	0	0.5	metastasis
1	M1	9.0	31	34	205	0	0.5	metastasis
1	M1	13.0	32	35	202	0	0.5	metastasis
1	M1	6.0	33	36	207	0	0.5	metastasis
1	M1	9.0	34	37	208	0	0.5	metastasis
1	M1	9.0	35	40	208	0	0.5	metastasis
1	M1	7.0	36	43	206	0	0.5	metastasis
1	M1	9.0	37	44	194	0	0.5	metastasis
1	M1	13.0	38	46	179	0	0.5	metastasis
1	M1	8.0	39	47	204	0	0.5	metastasis
1	M1	8.0	40	48	219	0	0.5	metastasis
1	M1	12.0	41	50	180	0	0.5	metastasis
1	M1	13.0	42	51	199	0	0.5	metastasis
1	M1	12.0	43	52	215	0	0.5	metastasis
1	M1	9.0	44	53	217	0	0.5	metastasis
1	M1	10.0	45	54	195	0	0.5	metastasis
1	M1	14.0	46	55	185	0	0.5	metastasis
1	M1	9.0	47	56	219	0	0.5	metastasis
1	M1	14.0	48	57	197	0	0.5	metastasis
1	M1	13.0	49	58	205	0	0.5	metastasis
1	M1	10.0	50	59	181	0	0.5	metastasis
1	M1	11.0	51	60	210	0	0.5	metastasis
1	M1	12.0	52	61	207	0	0.5	metastasis
1	M1	13.0	53	62	203	0	0.5	metastasis
1	M1	14.0	54	64	219	0	0.5	metastasis
1	M1	15.0	55	67	216	0	0.5	metastasis
1	M1	16.0	56	69	191	0	0.5	metastasis
1	M1	16.0	57	71	212	0	0.5	metastasis
1	M1	16.0	58	72	198	0	0.5	metastasis
1	M1	16.0	59	73	179	0	0.5	metastasis
2	M2	0.0	0	0	100	80	0.5	metastasis
2	M2	1.0	1	1	172	0	0.5	metastasis
2	M2	2.0	2	2	105	102	0.5	metastasis
2	M2	5.0	3	3	206	0	0.5	metastasis
2	M2	13.0	5	5	206	0	0.5	metastasis
2	M2	5.0	6	6	201	0	0.5	metastasis
2	M2	7.0	9	9	169	0	0.5	metastasis
2	M2	5.0	10	10	211	0	0.5	metastasis
2	M2	13.0	13	13	202	0	0.5	metastasis
2	M2	13.0	14	14	212	0	0.5	metastasis
2	M2	7.0	15	15	202	0	0.5	metastasis
2	M2	7.0	16	16	190	0	0.5	metastasis
2	M2	3.0	19	19	94	84	0.5	metastasis
2	M2	9.0	20	22	203	0	0.5	metastasis
2	M2	9.0	21	23	191	0	0.5	metastasis
2	M2	9.0	22	25	204	0	0.5	metastasis
2	M2	5.0	23	26	196	0	0.5	metastasis
2	M2	7.0	24	27	198	0	0.5	metastasis
2	M2	13.0	25	28	206	0	0.5	metastasis
2	M2	4.0	26	29	96	103	0.5	metastasis
2	M2	4.0	27	30	101	84	0.5	metastasis
2	M2	5.0	28	31	213	0	0.5	metastasis
2	M2	5.0	29	32	172	0	0.5	metastasis
2	M2	7.0	30	33	225	0	0.5	metastasis
2	M2	9.0	31	34	206	0	0.5	metastasis
2	M2	13.0	32	35	193	0	0.5	metastasis
2	M2	6.0	33	36	146	31	0.5	metastasis
2	M2	9.0	34	37	176	0	0.5	metastasis
2	M2	9.0	35	40	213	0	0.5	metastasis
2	M2	7.0	36	43	215	0	0.5	metastasis
2	M2	9.0	37	44	212	0	0.5	metastasis
2	M2	13.0	38	46	202	0	0.5	metastasis
2	M2	8.0	39	47	214	0	0.5	metastasis
2	M2	8.0	40	48	172	0	0.5	metastasis
2	M2	12.0	41	50	225	0	0.5	metastasis
2	M2	13.0	42	51	223	0	0.5	metastasis
2	M2	12.0	43	52	191	0	0.5	metastasis
2	M2	9.0	44	53	212	0	0.5	metastasis
2	M2	10.0	45	54	193	0	0.5	metastasis
2	M2	14.0	46	55	199	0	0.5	metastasis
2	M2	9.0	47	56	204	0	0.5	metastasis
2	M2	14.0	48	57	180	0	0.5	metastasis
2	M2	13.0	49	58	196	0	0.5	metastasis
2	M2	10.0	50	59	190	0	0.5	metastasis
2	M2	11.0	51	60	212	0	0.5	metastasis
2	M2	12.0	52	61	208	0	0.5	metastasis
2	M2	13.0	53	62	201	0	0.5	metastasis
2	M2	14.0	54	64	229	0	0.5	metastasis
2	M2	15.0	55	67	200	0	0.5	metastasis
2	M2	16.0	56	69	209	0	0.5	metastasis
2	M2	16.0	57	71	202	0	0.5	metastasis
2	M2	16.0	58	72	207	0	0.5	metastasis
2	M2	16.0	59	73	213	0	0.5	metastasis
3	M3	0.0	0	0	101	107	0.5	metastasis
3	M3	1.0	1	1	205	0	0.5	metastasis
3	M3	2.0	2	2	92	97	0.5	metastasis
3	M3	5.0	3	3	109	93	0.5	metastasis
3	M3	13.0	5	5	215	0	0.5	metastasis
3	M3	5.0	6	6	96	100	0.5	metastasis
3	M3	7.0	9	9	213	0	0.5	metastasis
3	M3	5.0	10	10	86	97	0.5	metastasis
3	M3	13.0	13	13	193	0	0.5	metastasis
3	M3	13.0	14	14	193	0	0.5	metastasis
3	M3	7.0	15	15	204	0	0.5	metastasis
3	M3	7.0	16	16	217	0	0.5	metastasis
3	M3	3.0	19	19	199	0	0.5	metastasis
3	M3	9.0	20	22	223	0	0.5	metastasis
3	M3	9.0	21	23	170	0	0.5	metastasis
3	M3	9.0	22	25	201	0	0.5	metastasis
3	M3	5.0	23	26	101	117	0.5	metastasis
3	M3	7.0	24	27	198	0	0.5	metastasis
3	M3	13.0	25	28	208	0	0.5	metastasis
3	M3	4.0	26	29	231	0	0.5	metastasis
3	M3	4.0	27	30	184	0	0.5	metastasis
3	M3	5.0	28	31	101	104	0.5	metastasis
3	M3	5.0	29	32	99	101	0.5	metastasis
3	M3	7.0	30	33	201	0	0.5	metastasis
3	M3	9.0	31	34	206	0	0.5	metastasis
3	M3	13.0	32	35	223	0	0.5	metastasis
3	M3	6.0	33	36	190	0	0.5	metastasis
3	M3	9.0	34	37	222	0	0.5	metastasis
3	M3	9.0	35	40	209	0	0.5	metastasis
3	M3	7.0	36	43	174	0	0.5	metastasis
3	M3	9.0	37	44	198	0	0.5	metastasis
3	M3	13.0	38	46	188	0	0.5	metastasis
3	M3	8.0	39	47	182	0	0.5	metastasis
3	M3	8.0	40	48	219	0	0.5	metastasis
3	M3	12.0	41	50	203	0	0.5	metastasis
3	M3	13.0	42	51	168	0	0.5	metastasis
3	M3	12.0	43	52	186	0	0.5	metastasis
3	M3	9.0	44	53	173	0	0.5	metastasis
3	M3	10.0	45	54	198	0	0.5	metastasis
3	M3	14.0	46	55	177	0	0.5	metastasis
3	M3	9.0	47	56	208	0	0.5	metastasis
3	M3	14.0	48	57	192	0	0.5	metastasis
3	M3	13.0	49	58	197	0	0.5	metastasis
3	M3	10.0	50	59	202	0	0.5	metastasis
3	M3	11.0	51	60	200	0	0.5	metastasis
3	M3	12.0	52	61	192	0	0.5	metastasis
3	M3	13.0	53	62	219	0	0.5	metastasis
3	M3	14.0	54	64	201	0	0.5	metastasis
3	M3	15.0	55	67	186	0	0.5	metastasis
3	M3	16.0	56	69	195	0	0.5	metastasis
3	M3	16.0	57	71	211	0	0.5	metastasis
3	M3	16.0	58	72	219	0	0.5	metastasis
3	M3	16.0	59	73	196	0	0.5	metastasis
4	M4	0.0	0	0	80	117	0.5	metastasis
4	M4	1.0	1	1	176	0	0.5	metastasis
4	M4	2.0	2	2	82	87	0.5	metastasis
4	M4	5.0	3	3	224	0	0.5	metastasis
4	M4	13.0	5	5	202	0	0.5	metastasis
4	M4	5.0	6	6	175	0	0.5	metastasis
4	M4	7.0	9	9	197	0	0.5	metastasis
4	M4	5.0	10	10	215	0	0.5	metastasis
4	M4	13.0	13	13	185	0	0.5	metastasis
4	M4	13.0	14	14	220	0	0.5	metastasis
4	M4	7.0	15	15	204	0	0.5	metastasis
4	M4	7.0	16	16	221	0	0.5	metastasis
4	M4	3.0	19	19	206	0	0.5	metastasis
4	M4	9.0	20	22	107	97	0.5	metastasis
4	M4	9.0	21	23	103	98	0.5	metastasis
4	M4	9.0	22	25	95	85	0.5	metastasis
4	M4	5.0	23	26	201	0	0.5	metastasis
4	M4	7.0	24	27	200	0	0.5	metastasis
4	M4	13.0	25	28	185	0	0.5	metastasis
4	M4	4.0	26	29	194	0	0.5	metastasis
4	M4	4.0	27	30	226	0	0.5	metastasis
4	M4	5.0	28	31	201	0	0.5	metastasis
4	M4	5.0	29	32	199	0	0.5	metastasis
4	M4	7.0	30	33	181	0	0.5	metastasis
4	M4	9.0	31	34	103	101	0.5	metastasis
4	M4	13.0	32	35	180	0	0.5	metastasis
4	M4	6.0	33	36	181	0	0.5	metastasis
4	M4	9.0	34	37	92	105	0.5	metastasis
4	M4	9.0	35	40	92	100	0.5	metastasis
4	M4	7.0	36	43	209	0	0.5	metastasis
4	M4	9.0	37	44	114	100	0.5	metastasis
4	M4	13.0	38	46	203	0	0.5	metastasis
4	M4	8.0	39	47	220	0	0.5	metastasis
4	M4	8.0	40	48	218	0	0.5	metastasis
4	M4	12.0	41	50	198	0	0.5	metastasis
4	M4	13.0	42	51	198	0	0.5	metastasis
4	M4	12.0	43	52	214	0	0.5	metastasis
4	M4	9.0	44	53	101	90	0.5	metastasis
4	M4	10.0	45	54	185	0	0.5	metastasis
4	M4	14.0	46	55	204	0	0.5	metastasis
4	M4	9.0	47	56	101	90	0.5	metastasis
4	M4	14.0	48	57	209	0	0.5	metastasis
4	M4	13.0	49	58	198	0	0.5	metastasis
4	M4	10.0	50	59	156	0	0.5	metastasis
4	M4	11.0	51	60	164	37	0.5	metastasis
4	M4	12.0	52	61	211	0	0.5	metastasis
4	M4	13.0	53	62	194	0	0.5	metastasis
4	M4	14.0	54	64	189	0	0.5	metastasis
4	M4	15.0	55	67	179	0	0.5	metastasis
4	M4	16.0	56	69	205	0	0.5	metastasis
4	M4	16.0	57	71	183	0	0.5	metastasis
4	M4	16.0	58	72	195	0	0.5	metastasis
4	M4	16.0	59	73	206	0	0.5	metastasis
5	M5	0.0	0	0	109	106	0.5	metastasis
5	M5	1.0	1	1	202	0	0.5	metastasis
5	M5	2.0	2	2	104	101	0.5	metastasis
5	M5	5.0	3	3	213	0	0.5	metastasis
5	M5	13.0	5	5	202	0	0.5	metastasis
5	M5	5.0	6	6	215	0	0.5	metastasis
5	M5	7.0	9	9	121	100	0.5	metastasis
5	M5	5.0	10	10	206	0	0.5	metastasis
5	M5	13.0	13	13	198	0	0.5	metastasis
5	M5	13.0	14	14	185	0	0.5	metastasis
5	M5	7.0	15	15	93	112	0.5	metastasis
5	M5	7.0	16	16	89	109	0.5	metastasis
5	M5	3.0	19	19	224	0	0.5	metastasis
5	M5	9.0	20	22	190	0	0.5	metastasis
5	M5	9.0	21	23	190	0	0.5	metastasis
5	M5	9.0	22	25	185	0	0.5	metastasis
5	M5	5.0	23	26	202	0	0.5	metastasis
5	M5	7.0	24	27	113	96	0.5	metastasis
5	M5	13.0	25	28	220	0	0.5	metastasis
5	M5	4.0	26	29	222	0	0.5	metastasis
5	M5	4.0	27	30	208	0	0.5	metastasis
5	M5	5.0	28	31	186	0	0.5	metastasis
5	M5	5.0	29	32	182	0	0.5	metastasis
5	M5	7.0	30	33	89	96	0.5	metastasis
5	M5	9.0	31	34	178	0	0.5	metastasis
5	M5	13.0	32	35	203	0	0.5	metastasis
5	M5	6.0	33	36	208	0	0.5	metastasis
5	M5	9.0	34	37	212	0	0.5	metastasis
5	M5	9.0	35	40	194	0	0.5	metastasis
5	M5	7.0	36	43	82	110	0.5	metastasis
5	M5	9.0	37	44	166	0	0.5	metastasis
5	M5	13.0	38	46	192	0	0.5	metastasis
5	M5	8.0	39	47	223	0	0.5	metastasis
5	M5	8.0	40	48	221	0	0.5	metastasis
5	M5	12.0	41	50	183	0	0.5	metastasis
5	M5	13.0	42	51	182	0	0.5	metastasis
5	M5	12.0	43	52	210	0	0.5	metastasis
5	M5	9.0	44	53	187	0	0.5	metastasis
5	M5	10.0	45	54	107	109	0.5	metastasis
5	M5	14.0	46	55	207	0	0.5	metastasis
5	M5	9.0	47	56	210	0	0.5	metastasis
5	M5	14.0	48	57	213	0	0.5	metastasis
5	M5	13.0	49	58	218	0	0.5	metastasis
5	M5	10.0	50	59	106	107	0.5	metastasis
5	M5	11.0	51	60	186	0	0.5	metastasis
5	M5	12.0	52	61	188	0	0.5	metastasis
5	M5	13.0	53	62	205	0	0.5	metastasis
5	M5	14.0	54	64	188	0	0.5	metastasis
5	M5	15.0	55	67	201	0	0.5	metastasis
5	M5	16.0	56	69	194	0	0.5	metastasis
5	M5	16.0	57	71	209	0	0.5	metastasis
5	M5	16.0	58	72	172	0	0.5	metastasis
5	M5	16.0	59	73	216	0	0.5	metastasis
6	M6	0.0	0	0	101	90	0.5	metastasis
6	M6	1.0	1	1	214	0	0.5	metastasis
6	M6	2.0	2	2	213	0	0.5	metastasis
6	M6	5.0	3	3	215	0	0.5	metastasis
6	M6	13.0	5	5	101	93	0.5	metastasis
6	M6	5.0	6	6	179	0	0.5	metastasis
6	M6	7.0	9	9	211	0	0.5	metastasis
6	M6	5.0	10	10	183	0	0.5	metastasis
6	M6	13.0	13	13	87	113	0.5	metastasis
6	M6	13.0	14	14	100	98	0.5	metastasis
6	M6	7.0	15	15	210	0	0.5	metastasis
6	M6	7.0	16	16	216	0	0.5	metastasis
6	M6	3.0	19	19	204	0	0.5	metastasis
6	M6	9.0	20	22	209	0	0.5	metastasis
6	M6	9.0	21	23	194	0	0.5	metastasis
6	M6	9.0	22	25	177	0	0.5	metastasis
6	M6	5.0	23	26	200	0	0.5	metastasis
6	M6	7.0	24	27	190	0	0.5	metastasis
6	M6	13.0	25	28	123	108	0.5	metastasis
6	M6	4.0	26	29	187	0	0.5	metastasis
6	M6	4.0	27	30	198	0	0.5	metastasis
6	M6	5.0	28	31	183	0	0.5	metastasis
6	M6	5.0	29	32	190	0	0.5	metastasis
6	M6	7.0	30	33	194	0	0.5	metastasis
6	M6	9.0	31	34	181	0	0.5	metastasis
6	M6	13.0	32	35	111	92	0.5	metastasis
6	M6	6.0	33	36	207	0	0.5	metastasis
6	M6	9.0	34	37	177	0	0.5	metastasis
6	M6	9.0	35	40	223	0	0.5	metastasis
6	M6	7.0	36	43	188	0	0.5	metastasis
6	M6	9.0	37	44	195	0	0.5	metastasis
6	M6	13.0	38	46	83	86	0.5	metastasis
6	M6	8.0	39	47	200	0	0.5	metastasis
6	M6	8.0	40	48	196	0	0.5	metastasis
6	M6	12.0	41	50	210	0	0.5	metastasis
6	M6	13.0	42	51	122	92	0.5	metastasis
6	M6	12.0	43	52	191	0	0.5	metastasis
6	M6	9.0	44	53	200	0	0.5	metastasis
6	M6	10.0	45	54	179	0	0.5	metastasis
6	M6	14.0	46	55	215	0	0.5	metastasis
6	M6	9.0	47	56	213	0	0.5	metastasis
6	M6	14.0	48	57	208	0	0.5	metastasis
6	M6	13.0	49	58	111	117	0.5	metastasis
6	M6	10.0	50	59	193	0	0.5	metastasis
6	M6	11.0	51	60	185	0	0.5	metastasis
6	M6	12.0	52	61	207	0	0.5	metastasis
6	M6	13.0	53	62	101	95	0.5	metastasis
6	M6	14.0	54	64	214	0	0.5	metastasis
6	M6	15.0	55	67	200	0	0.5	metastasis
6	M6	16.0	56	69	159	44	0.5	metastasis
6	M6	16.0	57	71	168	40	0.5	metastasis
6	M6	16.0	58	72	184	15	0.5	metastasis
6	M6	16.0	59	73	182	11	0.5	metastasis
7	M7	0.0	0	0	112	112	0.5	metastasis
7	M7	1.0	1	1	196	0	0.5	metastasis
7	M7	2.0	2	2	104	107	0.5	metastasis
7	M7	5.0	3	3	208	0	0.5	metastasis
7	M7	13.0	5	5	217	0	0.5	metastasis
7	M7	5.0	6	6	206	0	0.5	metastasis
7	M7	7.0	9	9	93	101	0.5	metastasis
7	M7	5.0	10	10	218	0	0.5	metastasis
7	M7	13.0	13	13	208	0	0.5	metastasis
7	M7	13.0	14	14	223	0	0.5	metastasis
7	M7	7.0	15	15	113	112	0.5	metastasis
7	M7	7.0	16	16	109	96	0.5	metastasis
7	M7	3.0	19	19	203	0	0.5	metastasis
7	M7	9.0	20	22	212	0	0.5	metastasis
7	M7	9.0	21	23	206	0	0.5	metastasis
7	M7	9.0	22	25	179	0	0.5	metastasis
7	M7	5.0	23	26	200	0	0.5	metastasis
7	M7	7.0	24	27	99	101	0.5	metastasis
7	M7	13.0	25	28	201	0	0.5	metastasis
7	M7	4.0	26	29	192	0	0.5	metastasis
7	M7	4.0	27	30	203	0	0.5	metastasis
7	M7	5.0	28	31	204	0	0.5	metastasis
7	M7	5.0	29	32	235	0	0.5	metastasis
7	M7	7.0	30	33	106	116	0.5	metastasis
7	M7	9.0	31	34	186	0	0.5	metastasis
7	M7	13.0	32	35	222	0	0.5	metastasis
7	M7	6.0	33	36	230	0	0.5	metastasis
7	M7	9.0	34	37	188	0	0.5	metastasis
7	M7	9.0	35	40	205	0	0.5	metastasis
7	M7	7.0	36	43	86	106	0.5	metastasis
7	M7	9.0	37	44	177	0	0.5	metastasis
7	M7	13.0	38	46	175	0	0.5	metastasis
7	M7	8.0	39	47	190	0	0.5	metastasis
7	M7	8.0	40	48	206	0	0.5	metastasis
7	M7	12.0	41	50	116	91	0.5	metastasis
7	M7	13.0	42	51	193	0	0.5	metastasis
7	M7	12.0	43	52	100	88	0.5	metastasis
7	M7	9.0	44	53	199	0	0.5	metastasis
7	M7	10.0	45	54	192	0	0.5	metastasis
7	M7	14.0	46	55	189	0	0.5	metastasis
7	M7	9.0	47	56	192	0	0.5	metastasis
7	M7	14.0	48	57	201	0	0.5	metastasis
7	M7	13.0	49	58	204	0	0.5	metastasis
7	M7	10.0	50	59	201	0	0.5	metastasis
7	M7	11.0	51	60	192	0	0.5	metastasis
7	M7	12.0	52	61	101	105	0.5	metastasis
7	M7	13.0	53	62	194	0	0.5	metastasis
7	M7	14.0	54	64	190	0	0.5	metastasis
7	M7	15.0	55	67	206	0	0.5	metastasis
7	M7	16.0	56	69	183	0	0.5	metastasis
7	M7	16.0	57	71	198	0	0.5	metastasis
7	M7	16.0	58	72	181	0	0.5	metastasis
7	M7	16.0	59	73	216	0	0.5	metastasis
