anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	4	2	2	191	19	0.5	primary
0	P	2	3	3	189	12	0.5	primary
0	P	12	4	4	194	15	0.5	primary
0	P	2	5	5	196	17	0.5	primary
0	P	3	6	6	212	0	0.5	primary
0	P	4	7	7	179	16	0.5	primary
0	P	12	8	8	171	40	0.5	primary
0	P	8	9	9	203	19	0.5	primary
0	P	7	10	10	223	0	0.5	primary
0	P	7	11	11	203	0	0.5	primary
0	P	5	12	12	207	0	0.5	primary
0	P	7	13	13	191	0	0.5	primary
0	P	5	14	14	202	0	0.5	primary
0	P	5	15	15	195	0	0.5	primary
0	P	7	16	16	208	0	0.5	primary
0	P	7	17	17	186	0	0.5	primary
0	P	6	18	18	233	0	0.5	primary
0	P	7	19	19	188	0	0.5	primary
0	P	11	20	20	155	0	0.5	primary
0	P	11	21	21	170	0	0.5	primary
0	P	8	22	22	185	9	0.5	primary
0	P	8	23	24	150	9	0.5	primary
0	P	8	24	25	199	12	0.5	primary
0	P	8	25	37	181	18	0.5	primary
0	P	9	26	39	206	0	0.5	primary
0	P	9	27	40	197	0	0.5	primary
0	P	9	28	41	221	0	0.5	primary
0	P	12	29	43	185	11	0.5	primary
0	P	15	30	44	211	0	0.5	primary
0	P	10	31	45	203	0	0.5	primary
0	P	11	32	46	208	0	0.5	primary
0	P	10	33	48	208	0	0.5	primary
0	P	13	34	49	234	0	0.5	primary
0	P	11	35	50	202	0	0.5	primary
0	P	11	36	51	184	0	0.5	primary
0	P	12	37	54	202	11	0.5	primary
0	P	14	38	55	209	0	0.5	primary
0	P	13	39	56	208	0	0.5	primary
0	P	14	40	57	203	0	0.5	primary
0	P	14	41	62	181	0	0.5	primary
0	P	15	42	64	213	0	0.5	primary
0	P	15	43	65	182	0	0.5	primary
0	P	15	44	66	193	0	0.5	primary
0	P	16	45	68	200	0	0.5	primary
0	P	16	46	70	215	0	0.5	primary
1	M1	0	0	0	95	86	0.5	metastasis
1	M1	1	1	1	209	0	0.5	metastasis
1	M1	4	2	2	180	18	0.5	metastasis
1	M1	2	3	3	138	69	0.5	metastasis
1	M1	12	4	4	188	0	0.5	metastasis
1	M1	2	5	5	136	59	0.5	metastasis
1	M1	3	6	6	199	0	0.5	metastasis
1	M1	4	7	7	167	31	0.5	metastasis
1	M1	12	8	8	182	0	0.5	metastasis
1	M1	8	9	9	182	0	0.5	metastasis
1	M1	7	10	10	177	35	0.5	metastasis
1	M1	7	11	11	157	26	0.5	metastasis
1	M1	5	12	12	141	67	0.5	metastasis
1	M1	7	13	13	165	33	0.5	metastasis
1	M1	5	14	14	123	70	0.5	metastasis
1	M1	5	15	15	128	76	0.5	metastasis
1	M1	7	16	16	147	25	0.5	metastasis
1	M1	7	17	17	193	32	0.5	metastasis
1	M1	6	18	18	189	11	0.5	metastasis
1	M1	7	19	19	149	53	0.5	metastasis
1	M1	11	20	20	174	0	0.5	metastasis
1	M1	11	21	21	211	0	0.5	metastasis
1	M1	8	22	22	222	0	0.5	metastasis
1	M1	8	23	24	185	0	0.5	metastasis
1	M1	8	24	25	186	0	0.5	metastasis
1	M1	8	25	37	209	0	0.5	metastasis
1	M1	9	26	39	234	0	0.5	metastasis
1	M1	9	27	40	213	0	0.5	metastasis
1	M1	9	28	41	168	0	0.5	metastasis
1	M1	12	29	43	217	0	0.5	metastasis
1	M1	15	30	44	201	0	0.5	metastasis
1	M1	10	31	45	225	0	0.5	metastasis
1	M1	11	32	46	203	0	0.5	metastasis
1	M1	10	33	48	184	0	0.5	metastasis
1	M1	13	34	49	234	0	0.5	metastasis
1	M1	11	35	50	200	0	0.5	metastasis
1	M1	11	36	51	222	0	0.5	metastasis
1	M1	12	37	54	210	0	0.5	metastasis
1	M1	14	38	55	222	0	0.5	metastasis
1	M1	13	39	56	181	0	0.5	metastasis
1	M1	14	40	57	194	0	0.5	metastasis
1	M1	14	41	62	196	0	0.5	metastasis
1	M1	15	42	64	211	0	0.5	metastasis
1	M1	15	43	65	160	0	0.5	metastasis
1	M1	15	44	66	193	0	0.5	metastasis
1	M1	16	45	68	218	0	0.5	metastasis
1	M1	16	46	70	211	0	0.5	metastasis
2	M2	0	0	0	98	92	0.5	metastasis
2	M2	1	1	1	207	0	0.5	metastasis
2	M2	4	2	2	96	76	0.5	metastasis
2	M2	2	3	3	213	0	0.5	metastasis
2	M2	12	4	4	185	0	0.5	metastasis
2	M2	2	5	5	212	0	0.5	metastasis
2	M2	3	6	6	197	0	0.5	metastasis
2	M2	4	7	7	94	77	0.5	metastasis
2	M2	12	8	8	201	0	0.5	metastasis
2	M2	8	9	9	90	87	0.5	metastasis
2	M2	7	10	10	209	0	0.5	metastasis
2	M2	7	11	11	187	0	0.5	metastasis
2	M2	5	12	12	197	0	0.5	metastasis
2	M2	7	13	13	200	0	0.5	metastasis
2	M2	5	14	14	221	0	0.5	metastasis
2	M2	5	15	15	188	0	0.5	metastasis
2	M2	7	16	16	201	0	0.5	metastasis
2	M2	7	17	17	232	0	0.5	metastasis
2	M2	6	18	18	225	0	0.5	metastasis
2	M2	7	19	19	194	0	0.5	metastasis
2	M2	11	20	20	187	0	0.5	metastasis
2	M2	11	21	21	197	0	0.5	metastasis
2	M2	8	22	22	138	44	0.5	metastasis
2	M2	8	23	24	155	49	0.5	metastasis
2	M2	8	24	25	143	50	0.5	metastasis
2	M2	8	25	37	151	36	0.5	metastasis
2	M2	9	26	39	163	23	0.5	metastasis
2	M2	9	27	40	169	37	0.5	metastasis
2	M2	9	28	41	187	30	0.5	metastasis
2	M2	12	29	43	182	0	0.5	metastasis
2	M2	15	30	44	185	0	0.5	metastasis
2	M2	10	31	45	199	0	0.5	metastasis
2	M2	11	32	46	244	0	0.5	metastasis
2	M2	10	33	48	196	0	0.5	metastasis
2	M2	13	34	49	195	0	0.5	metastasis
2	M2	11	35	50	199	0	0.5	metastasis
2	M2	11	36	51	197	0	0.5	metastasis
2	M2	12	37	54	205	0	0.5	metastasis
2	M2	14	38	55	199	0	0.5	metastasis
2	M2	13	39	56	209	0	0.5	metastasis
2	M2	14	40	57	200	0	0.5	metastasis
2	M2	14	41	62	199	0	0.5	metastasis
2	M2	15	42	64	215	0	0.5	metastasis
2	M2	15	43	65	207	0	0.5	metastasis
2	M2	15	44	66	216	0	0.5	metastasis
2	M2	16	45	68	210	0	0.5	metastasis
2	M2	16	46	70	197	0	0.5	metastasis
3	M3	0	0	0	97	104	0.5	metastasis
3	M3	1	1	1	213	0	0.5	metastasis
3	M3	4	2	2	223	0	0.5	metastasis
3	M3	2	3	3	97	117	0.5	metastasis
3	M3	12	4	4	177	0	0.5	metastasis
3	M3	2	5	5	87	85	0.5	metastasis
3	M3	3	6	6	195	0	0.5	metastasis
3	M3	4	7	7	205	0	0.5	metastasis
3	M3	12	8	8	190	0	0.5	metastasis
3	M3	8	9	9	197	0	0.5	metastasis
3	M3	7	10	10	204	0	0.5	metastasis
3	M3	7	11	11	179	0	0.5	metastasis
3	M3	5	12	12	107	89	0.5	metastasis
3	M3	7	13	13	197	0	0.5	metastasis
3	M3	5	14	14	98	116	0.5	metastasis
3	M3	5	15	15	102	101	0.5	metastasis
3	M3	7	16	16	230	0	0.5	metastasis
3	M3	7	17	17	178	0	0.5	metastasis
3	M3	6	18	18	94	95	0.5	metastasis
3	M3	7	19	19	189	0	0.5	metastasis
3	M3	11	20	20	102	106	0.5	metastasis
3	M3	11	21	21	104	117	0.5	metastasis
3	M3	8	22	22	222	0	0.5	metastasis
3	M3	8	23	24	221	0	0.5	metastasis
3	M3	8	24	25	179	0	0.5	metastasis
3	M3	8	25	37	213	0	0.5	metastasis
3	M3	9	26	39	204	0	0.5	metastasis
3	M3	9	27	40	199	0	0.5	metastasis
3	M3	9	28	41	205	0	0.5	metastasis
3	M3	12	29	43	163	0	0.5	metastasis
3	M3	15	30	44	202	0	0.5	metastasis
3	M3	10	31	45	189	0	0.5	metastasis
3	M3	11	32	46	108	91	0.5	metastasis
3	M3	10	33	48	201	0	0.5	metastasis
3	M3	13	34	49	191	0	0.5	metastasis
3	M3	11	35	50	130	61	0.5	metastasis
3	M3	11	36	51	155	50	0.5	metastasis
3	M3	12	37	54	223	0	0.5	metastasis
3	M3	14	38	55	204	0	0.5	metastasis
3	M3	13	39	56	190	0	0.5	metastasis
3	M3	14	40	57	242	0	0.5	metastasis
3	M3	14	41	62	225	0	0.5	metastasis
3	M3	15	42	64	187	0	0.5	metastasis
3	M3	15	43	65	201	0	0.5	metastasis
3	M3	15	44	66	222	0	0.5	metastasis
3	M3	16	45	68	216	0	0.5	metastasis
3	M3	16	46	70	167	0	0.5	metastasis
4	M4	0	0	0	82	107	0.5	metastasis
4	M4	1	1	1	196	0	0.5	metastasis
4	M4	4	2	2	106	94	0.5	metastasis
4	M4	2	3	3	214	0	0.5	metastasis
4	M4	12	4	4	185	0	0.5	metastasis
4	M4	2	5	5	209	0	0.5	metastasis
4	M4	3	6	6	207	0	0.5	metastasis
4	M4	4	7	7	114	123	0.5	metastasis
4	M4	12	8	8	208	0	0.5	metastasis
4	M4	8	9	9	106	111	0.5	metastasis
4	M4	7	10	10	184	0	0.5	metastasis
4	M4	7	11	11	202	0	0.5	metastasis
4	M4	5	12	12	196	0	0.5	metastasis
4	M4	7	13	13	205	0	0.5	metastasis
4	M4	5	14	14	173	0	0.5	metastasis
4	M4	5	15	15	209	0	0.5	metastasis
4	M4	7	16	16	188	0	0.5	metastasis
4	M4	7	17	17	197	0	0.5	metastasis
4	M4	6	18	18	182	0	0.5	metastasis
4	M4	7	19	19	203	0	0.5	metastasis
4	M4	11	20	20	222	0	0.5	metastasis
4	M4	11	21	21	199	0	0.5	metastasis
4	M4	8	22	22	98	95	0.5	metastasis
4	M4	8	23	24	97	97	0.5	metastasis
4	M4	8	24	25	101	86	0.5	metastasis
4	M4	8	25	37	100	119	0.5	metastasis
4	M4	9	26	39	203	0	0.5	metastasis
4	M4	9	27	40	218	0	0.5	metastasis
4	M4	9	28	41	200	0	0.5	metastasis
4	M4	12	29	43	228	0	0.5	metastasis
4	M4	15	30	44	212	0	0.5	metastasis
4	M4	10	31	45	186	0	0.5	metastasis
4	M4	11	32	46	215	0	0.5	metastasis
4	M4	10	33	48	205	0	0.5	metastasis
4	M4	13	34	49	199	0	0.5	metastasis
4	M4	11	35	50	205	0	0.5	metastasis
4	M4	11	36	51	225	0	0.5	metastasis
4	M4	12	37	54	190	0	0.5	metastasis
4	M4	14	38	55	157	47	0.5	metastasis
4	M4	13	39	56	202	0	0.5	metastasis
4	M4	14	40	57	153	54	0.5	metastasis
4	M4	14	41	62	169	16	0.5	metastasis
4	M4	15	42	64	217	0	0.5	metastasis
4	M4	15	43	65	200	0	0.5	metastasis
4	M4	15	44	66	211	0	0.5	metastasis
4	M4	16	45	68	193	0	0.5	metastasis
4	M4	16	46	70	203	0	0.5	metastasis
5	M5	0	0	0	97	113	0.5	metastasis
5	M5	1	1	1	229	0	0.5	metastasis
5	M5	4	2	2	201	0	0.5	metastasis
5	M5	2	3	3	91	89	0.5	metastasis
5	M5	12	4	4	187	0	0.5	metastasis
5	M5	2	5	5	95	116	0.5	metastasis
5	M5	3	6	6	186	0	0.5	metastasis
5	M5	4	7	7	204	0	0.5	metastasis
5	M5	12	8	8	209	0	0.5	metastasis
5	M5	8	9	9	203	0	0.5	metastasis
5	M5	7	10	10	201	0	0.5	metastasis
5	M5	7	11	11	207	0	0.5	metastasis
5	M5	5	12	12	89	121	0.5	metastasis
5	M5	7	13	13	193	0	0.5	metastasis
5	M5	5	14	14	92	102	0.5	metastasis
5	M5	5	15	15	91	97	0.5	metastasis
5	M5	7	16	16	224	0	0.5	metastasis
5	M5	7	17	17	202	0	0.5	metastasis
5	M5	6	18	18	197	0	0.5	metastasis
5	M5	7	19	19	194	0	0.5	metastasis
5	M5	11	20	20	204	0	0.5	metastasis
5	M5	11	21	21	186	0	0.5	metastasis
5	M5	8	22	22	191	0	0.5	metastasis
5	M5	8	23	24	206	0	0.5	metastasis
5	M5	8	24	25	211	0	0.5	metastasis
5	M5	8	25	37	224	0	0.5	metastasis
5	M5	9	26	39	216	0	0.5	metastasis
5	M5	9	27	40	201	0	0.5	metastasis
5	M5	9	28	41	226	0	0.5	metastasis
5	M5	12	29	43	201	0	0.5	metastasis
5	M5	15	30	44	209	0	0.5	metastasis
5	M5	10	31	45	96	114	0.5	metastasis
5	M5	11	32	46	193	0	0.5	metastasis
5	M5	10	33	48	108	93	0.5	metastasis
5	M5	13	34	49	215	0	0.5	metastasis
5	M5	11	35	50	182	0	0.5	metastasis
5	M5	11	36	51	211	0	0.5	metastasis
5	M5	12	37	54	235	0	0.5	metastasis
5	M5	14	38	55	216	0	0.5	metastasis
5	M5	13	39	56	197	0	0.5	metastasis
5	M5	14	40	57	221	0	0.5	metastasis
5	M5	14	41	62	196	0	0.5	metastasis
5	M5	15	42	64	184	0	0.5	metastasis
5	M5	15	43	65	206	0	0.5	metastasis
5	M5	15	44	66	213	0	0.5	metastasis
5	M5	16	45	68	193	0	0.5	metastasis
5	M5	16	46	70	198	0	0.5	metastasis
6	M6	0	0	0	91	90	0.5	metastasis
6	M6	1	1	1	191	0	0.5	metastasis
6	M6	4	2	2	110	113	0.5	metastasis
6	M6	2	3	3	204	0	0.5	metastasis
6	M6	12	4	4	224	0	0.5	metastasis
6	M6	2	5	5	229	0	0.5	metastasis
6	M6	3	6	6	222	0	0.5	metastasis
6	M6	4	7	7	84	95	0.5	metastasis
6	M6	12	8	8	206	0	0.5	metastasis
6	M6	8	9	9	93	107	0.5	metastasis
6	M6	7	10	10	169	0	0.5	metastasis
6	M6	7	11	11	192	0	0.5	metastasis
6	M6	5	12	12	204	0	0.5	metastasis
6	M6	7	13	13	189	0	0.5	metastasis
6	M6	5	14	14	192	0	0.5	metastasis
6	M6	5	15	15	216	0	0.5	metastasis
6	M6	7	16	16	195	0	0.5	metastasis
6	M6	7	17	17	192	0	0.5	metastasis
6	M6	6	18	18	213	0	0.5	metastasis
6	M6	7	19	19	184	0	0.5	metastasis
6	M6	11	20	20	216	0	0.5	metastasis
6	M6	11	21	21	200	0	0.5	metastasis
6	M6	8	22	22	102	97	0.5	metastasis
6	M6	8	23	24	93	94	0.5	metastasis
6	M6	8	24	25	81	89	0.5	metastasis
6	M6	8	25	37	119	98	0.5	metastasis
6	M6	9	26	39	207	0	0.5	metastasis
6	M6	9	27	40	210	0	0.5	metastasis
6	M6	9	28	41	196	0	0.5	metastasis
6	M6	12	29	43	206	0	0.5	metastasis
6	M6	15	30	44	208	0	0.5	metastasis
6	M6	10	31	45	192	0	0.5	metastasis
6	M6	11	32	46	239	0	0.5	metastasis
6	M6	10	33	48	202	0	0.5	metastasis
6	M6	13	34	49	91	94	0.5	metastasis
6	M6	11	35	50	211	0	0.5	metastasis
6	M6	11	36	51	222	0	0.5	metastasis
6	M6	12	37	54	173	0	0.5	metastasis
6	M6	14	38	55	200	0	0.5	metastasis
6	M6	13	39	56	80	97	0.5	metastasis
6	M6	14	40	57	196	0	0.5	metastasis
6	M6	14	41	62	190	0	0.5	metastasis
6	M6	15	42	64	218	0	0.5	metastasis
6	M6	15	43	65	229	0	0.5	metastasis
6	M6	15	44	66	194	0	0.5	metastasis
6	M6	16	45	68	141	49	0.5	metastasis
6	M6	16	46	70	169	52	0.5	metastasis
7	M7	0	0	0	100	81	0.5	metastasis
7	M7	1	1	1	198	0	0.5	metastasis
7	M7	4	2	2	104	109	0.5	metastasis
7	M7	2	3	3	198	0	0.5	metastasis
7	M7	12	4	4	189	0	0.5	metastasis
7	M7	2	5	5	213	0	0.5	metastasis
7	M7	3	6	6	193	0	0.5	metastasis
7	M7	4	7	7	86	101	0.5	metastasis
7	M7	12	8	8	200	0	0.5	metastasis
7	M7	8	9	9	88	96	0.5	metastasis
7	M7	7	10	10	182	0	0.5	metastasis
7	M7	7	11	11	201	0	0.5	metastasis
7	M7	5	12	12	205	0	0.5	metastasis
7	M7	7	13	13	182	0	0.5	metastasis
7	M7	5	14	14	194	0	0.5	metastasis
7	M7	5	15	15	205	0	0.5	metastasis
7	M7	7	16	16	215	0	0.5	metastasis
7	M7	7	17	17	220	0	0.5	metastasis
7	M7	6	18	18	199	0	0.5	metastasis
7	M7	7	19	19	193	0	0.5	metastasis
7	M7	11	20	20	205	0	0.5	metastasis
7	M7	11	21	21	195	0	0.5	metastasis
7	M7	8	22	22	92	91	0.5	metastasis
7	M7	8	23	24	109	98	0.5	metastasis
7	M7	8	24	25	105	95	0.5	metastasis
7	M7	8	25	37	94	93	0.5	metastasis
7	M7	9	26	39	227	0	0.5	metastasis
7	M7	9	27	40	227	0	0.5	metastasis
7	M7	9	28	41	207	0	0.5	metastasis
7	M7	12	29	43	228	0	0.5	metastasis
7	M7	15	30	44	87	89	0.5	metastasis
7	M7	10	31	45	200	0	0.5	metastasis
7	M7	11	32	46	222	0	0.5	metastasis
7	M7	10	33	48	175	0	0.5	metastasis
7	M7	13	34	49	190	0	0.5	metastasis
7	M7	11	35	50	195	0	0.5	metastasis
7	M7	11	36	51	199	0	0.5	metastasis
7	M7	12	37	54	214	0	0.5	metastasis
7	M7	14	38	55	191	0	0.5	metastasis
7	M7	13	39	56	213	0	0.5	metastasis
7	M7	14	40	57	214	0	0.5	metastasis
7	M7	14	41	62	203	0	0.5	metastasis
7	M7	15	42	64	159	43	0.5	metastasis
7	M7	15	43	65	194	28	0.5	metastasis
7	M7	15	44	66	133	76	0.5	metastasis
7	M7	16	45	68	214	0	0.5	metastasis
7	M7	16	46	70	211	0	0.5	metastasis
