anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	17	80	117	176	31	0.5	primary
1	M1	0	0	0	97	81	0.5	metastasis
1	M1	1	1	1	101	107	0.5	metastasis
1	M1	3	2	2	182	0	0.5	metastasis
1	M1	2	3	5	188	0	0.5	metastasis
1	M1	3	4	6	222	0	0.5	metastasis
1	M1	5	5	7	189	0	0.5	metastasis
1	M1	14	6	8	194	0	0.5	metastasis
1	M1	14	7	9	202	0	0.5	metastasis
1	M1	14	8	12	196	0	0.5	metastasis
1	M1	4	9	13	111	99	0.5	metastasis
1	M1	4	10	14	82	111	0.5	metastasis
1	M1	14	11	16	217	0	0.5	metastasis
1	M1	14	12	17	192	0	0.5	metastasis
1	M1	5	13	18	190	0	0.5	metastasis
1	M1	14	14	20	199	0	0.5	metastasis
1	M1	5	15	21	167	0	0.5	metastasis
1	M1	4	16	22	109	88	0.5	metastasis
1	M1	14	17	23	202	0	0.5	metastasis
1	M1	14	18	25	200	0	0.5	metastasis
1	M1	4	19	26	96	101	0.5	metastasis
1	M1	4	20	27	81	107	0.5	metastasis
1	M1	14	21	31	217	0	0.5	metastasis
1	M1	14	22	35	209	0	0.5	metastasis
1	M1	4	23	37	103	99	0.5	metastasis
1	M1	4	24	38	99	105	0.5	metastasis
1	M1	5	25	39	226	0	0.5	metastasis
1	M1	6	26	40	113	92	0.5	metastasis
1	M1	5	27	41	201	0	0.5	metastasis
1	M1	9	28	43	204	0	0.5	metastasis
1	M1	6	29	44	92	94	0.5	metastasis
1	M1	6	30	46	104	83	0.5	metastasis
1	M1	9	31	47	196	0	0.5	metastasis
1	M1	14	32	50	191	0	0.5	metastasis
1	M1	12	33	52	198	0	0.5	metastasis
1	M1	14	34	53	218	0	0.5	metastasis
1	M1	12	35	54	207	0	0.5	metastasis
1	M1	14	36	55	211	0	0.5	metastasis
1	M1	6	37	56	107	104	0.5	metastasis
1	M1	14	38	57	195	0	0.5	metastasis
1	M1	12	39	58	195	0	0.5	metastasis
1	M1	12	40	59	203	0	0.5	metastasis
1	M1	9	41	60	213	0	0.5	metastasis
1	M1	12	42	61	213	0	0.5	metastasis
1	M1	14	43	62	197	0	0.5	metastasis
1	M1	12	44	63	182	0	0.5	metastasis
1	M1	6	45	64	103	107	0.5	metastasis
1	M1	14	46	65	200	0	0.5	metastasis
1	M1	14	47	66	184	0	0.5	metastasis
1	M1	6	48	67	93	110	0.5	metastasis
1	M1	9	49	68	190	0	0.5	metastasis
1	M1	9	50	69	198	0	0.5	metastasis
1	M1	6	51	70	94	107	0.5	metastasis
1	M1	7	52	73	168	0	0.5	metastasis
1	M1	17	53	74	219	0	0.5	metastasis
1	M1	9	54	75	232	0	0.5	metastasis
1	M1	14	55	76	211	0	0.5	metastasis
1	M1	15	56	77	194	0	0.5	metastasis
1	M1	17	57	78	202	0	0.5	metastasis
1	M1	13	58	79	189	0	0.5	metastasis
1	M1	15	59	80	222	0	0.5	metastasis
1	M1	17	60	81	227	0	0.5	metastasis
1	M1	8	61	82	225	0	0.5	metastasis
1	M1	17	62	83	193	0	0.5	metastasis
1	M1	17	63	84	218	0	0.5	metastasis
1	M1	8	64	85	206	0	0.5	metastasis
1	M1	12	65	86	211	0	0.5	metastasis
1	M1	15	66	87	196	0	0.5	metastasis
1	M1	12	67	88	192	0	0.5	metastasis
1	M1	8	68	89	191	0	0.5	metastasis
1	M1	9	69	91	192	0	0.5	metastasis
1	M1	12	70	92	202	0	0.5	metastasis
1	M1	10	71	94	129	72	0.5	metastasis
1	M1	17	72	96	197	0	0.5	metastasis
1	M1	11	73	99	197	0	0.5	metastasis
1	M1	12	74	102	220	0	0.5	metastasis
1	M1	13	75	105	193	0	0.5	metastasis
1	M1	14	76	107	206	0	0.5	metastasis
1	M1	14	77	111	201	0	0.5	metastasis
1	M1	15	78	112	222	0	0.5	metastasis
1	M1	16	79	116	214	0	0.5	metastasis
1	M1	17	80	117	201	0	0.5	metastasis
2	M2	0	0	0	90	98	0.5	metastasis
2	M2	1	1	1	106	105	0.5	metastasis
2	M2	3	2	2	214	0	0.5	metastasis
2	M2	2	3	5	203	0	0.5	metastasis
2	M2	3	4	6	203	0	0.5	metastasis
2	M2	5	5	7	91	100	0.5	metastasis
2	M2	14	6	8	218	0	0.5	metastasis
2	M2	14	7	9	189	0	0.5	metastasis
2	M2	14	8	12	187	0	0.5	metastasis
2	M2	4	9	13	199	0	0.5	metastasis
2	M2	4	10	14	185	0	0.5	metastasis
2	M2	14	11	16	200	0	0.5	metastasis
2	M2	14	12	17	222	0	0.5	metastasis
2	M2	5	13	18	107	98	0.5	metastasis
2	M2	14	14	20	196	0	0.5	metastasis
2	M2	5	15	21	89	88	0.5	metastasis
2	M2	4	16	22	188	0	0.5	metastasis
2	M2	14	17	23	194	0	0.5	metastasis
2	M2	14	18	25	206	0	0.5	metastasis
2	M2	4	19	26	208	0	0.5	metastasis
2	M2	4	20	27	204	0	0.5	metastasis
2	M2	14	21	31	203	0	0.5	metastasis
2	M2	14	22	35	178	0	0.5	metastasis
2	M2	4	23	37	199	0	0.5	metastasis
2	M2	4	24	38	205	0	0.5	metastasis
2	M2	5	25	39	100	97	0.5	metastasis
2	M2	6	26	40	189	0	0.5	metastasis
2	M2	5	27	41	115	101	0.5	metastasis
2	M2	9	28	43	184	0	0.5	metastasis
2	M2	6	29	44	217	0	0.5	metastasis
2	M2	6	30	46	203	0	0.5	metastasis
2	M2	9	31	47	179	0	0.5	metastasis
2	M2	14	32	50	177	0	0.5	metastasis
2	M2	12	33	52	208	0	0.5	metastasis
2	M2	14	34	53	218	0	0.5	metastasis
2	M2	12	35	54	210	0	0.5	metastasis
2	M2	14	36	55	203	0	0.5	metastasis
2	M2	6	37	56	190	0	0.5	metastasis
2	M2	14	38	57	190	0	0.5	metastasis
2	M2	12	39	58	223	0	0.5	metastasis
2	M2	12	40	59	196	0	0.5	metastasis
2	M2	9	41	60	197	0	0.5	metastasis
2	M2	12	42	61	209	0	0.5	metastasis
2	M2	14	43	62	201	0	0.5	metastasis
2	M2	12	44	63	202	0	0.5	metastasis
2	M2	6	45	64	191	0	0.5	metastasis
2	M2	14	46	65	220	0	0.5	metastasis
2	M2	14	47	66	233	0	0.5	metastasis
2	M2	6	48	67	165	0	0.5	metastasis
2	M2	9	49	68	195	0	0.5	metastasis
2	M2	9	50	69	190	0	0.5	metastasis
2	M2	6	51	70	201	0	0.5	metastasis
2	M2	7	52	73	205	0	0.5	metastasis
2	M2	17	53	74	211	0	0.5	metastasis
2	M2	9	54	75	240	0	0.5	metastasis
2	M2	14	55	76	200	0	0.5	metastasis
2	M2	15	56	77	184	0	0.5	metastasis
2	M2	17	57	78	194	0	0.5	metastasis
2	M2	13	58	79	214	0	0.5	metastasis
2	M2	15	59	80	203	0	0.5	metastasis
2	M2	17	60	81	187	0	0.5	metastasis
2	M2	8	61	82	210	0	0.5	metastasis
2	M2	17	62	83	203	0	0.5	metastasis
2	M2	17	63	84	208	0	0.5	metastasis
2	M2	8	64	85	180	0	0.5	metastasis
2	M2	12	65	86	197	0	0.5	metastasis
2	M2	15	66	87	207	0	0.5	metastasis
2	M2	12	67	88	202	0	0.5	metastasis
2	M2	8	68	89	193	0	0.5	metastasis
2	M2	9	69	91	196	0	0.5	metastasis
2	M2	12	70	92	187	0	0.5	metastasis
2	M2	10	71	94	217	0	0.5	metastasis
2	M2	17	72	96	183	0	0.5	metastasis
2	M2	11	73	99	191	0	0.5	metastasis
2	M2	12	74	102	199	0	0.5	metastasis
2	M2	13	75	105	222	0	0.5	metastasis
2	M2	14	76	107	194	0	0.5	metastasis
2	M2	14	77	111	190	0	0.5	metastasis
2	M2	15	78	112	187	0	0.5	metastasis
2	M2	16	79	116	165	0	0.5	metastasis
2	M2	17	80	117	193	0	0.5	metastasis
3	M3	0	0	0	92	103	0.5	metastasis
3	M3	1	1	1	95	99	0.5	metastasis
3	M3	3	2	2	201	0	0.5	metastasis
3	M3	2	3	5	191	0	0.5	metastasis
3	M3	3	4	6	191	0	0.5	metastasis
3	M3	5	5	7	205	0	0.5	metastasis
3	M3	14	6	8	203	0	0.5	metastasis
3	M3	14	7	9	221	0	0.5	metastasis
3	M3	14	8	12	218	0	0.5	metastasis
3	M3	4	9	13	102	82	0.5	metastasis
3	M3	4	10	14	108	116	0.5	metastasis
3	M3	14	11	16	192	0	0.5	metastasis
3	M3	14	12	17	214	0	0.5	metastasis
3	M3	5	13	18	216	0	0.5	metastasis
3	M3	14	14	20	190	0	0.5	metastasis
3	M3	5	15	21	185	0	0.5	metastasis
3	M3	4	16	22	88	93	0.5	metastasis
3	M3	14	17	23	200	0	0.5	metastasis
3	M3	14	18	25	186	0	0.5	metastasis
3	M3	4	19	26	92	73	0.5	metastasis
3	M3	4	20	27	96	97	0.5	metastasis
3	M3	14	21	31	212	0	0.5	metastasis
3	M3	14	22	35	220	0	0.5	metastasis
3	M3	4	23	37	97	95	0.5	metastasis
3	M3	4	24	38	108	82	0.5	metastasis
3	M3	5	25	39	192	0	0.5	metastasis
3	M3	6	26	40	105	108	0.5	metastasis
3	M3	5	27	41	177	0	0.5	metastasis
3	M3	9	28	43	223	0	0.5	metastasis
3	M3	6	29	44	100	104	0.5	metastasis
3	M3	6	30	46	116	83	0.5	metastasis
3	M3	9	31	47	206	0	0.5	metastasis
3	M3	14	32	50	195	0	0.5	metastasis
3	M3	12	33	52	189	11	0.5	metastasis
3	M3	14	34	53	202	0	0.5	metastasis
3	M3	12	35	54	197	10	0.5	metastasis
3	M3	14	36	55	222	0	0.5	metastasis
3	M3	6	37	56	121	97	0.5	metastasis
3	M3	14	38	57	203	0	0.5	metastasis
3	M3	12	39	58	172	7	0.5	metastasis
3	M3	12	40	59	186	9	0.5	metastasis
3	M3	9	41	60	199	0	0.5	metastasis
3	M3	12	42	61	205	13	0.5	metastasis
3	M3	14	43	62	197	0	0.5	metastasis
3	M3	12	44	63	189	11	0.5	metastasis
3	M3	6	45	64	128	74	0.5	metastasis
3	M3	14	46	65	209	0	0.5	metastasis
3	M3	14	47	66	206	0	0.5	metastasis
3	M3	6	48	67	94	93	0.5	metastasis
3	M3	9	49	68	198	0	0.5	metastasis
3	M3	9	50	69	208	0	0.5	metastasis
3	M3	6	51	70	104	64	0.5	metastasis
3	M3	7	52	73	100	107	0.5	metastasis
3	M3	17	53	74	209	0	0.5	metastasis
3	M3	9	54	75	204	0	0.5	metastasis
3	M3	14	55	76	195	0	0.5	metastasis
3	M3	15	56	77	189	0	0.5	metastasis
3	M3	17	57	78	234	0	0.5	metastasis
3	M3	13	58	79	97	82	0.5	metastasis
3	M3	15	59	80	195	0	0.5	metastasis
3	M3	17	60	81	193	0	0.5	metastasis
3	M3	8	61	82	179	0	0.5	metastasis
3	M3	17	62	83	201	0	0.5	metastasis
3	M3	17	63	84	192	0	0.5	metastasis
3	M3	8	64	85	186	0	0.5	metastasis
3	M3	12	65	86	188	10	0.5	metastasis
3	M3	15	66	87	176	0	0.5	metastasis
3	M3	12	67	88	183	6	0.5	metastasis
3	M3	8	68	89	198	0	0.5	metastasis
3	M3	9	69	91	193	0	0.5	metastasis
3	M3	12	70	92	199	9	0.5	metastasis
3	M3	10	71	94	209	0	0.5	metastasis
3	M3	17	72	96	213	0	0.5	metastasis
3	M3	11	73	99	204	0	0.5	metastasis
3	M3	12	74	102	194	13	0.5	metastasis
3	M3	13	75	105	148	71	0.5	metastasis
3	M3	14	76	107	195	0	0.5	metastasis
3	M3	14	77	111	196	0	0.5	metastasis
3	M3	15	78	112	198	0	0.5	metastasis
3	M3	16	79	116	208	0	0.5	metastasis
3	M3	17	80	117	216	0	0.5	metastasis
4	M4	0	0	0	94	93	0.5	metastasis
4	M4	1	1	1	93	115	0.5	metastasis
4	M4	3	2	2	197	0	0.5	metastasis
4	M4	2	3	5	111	81	0.5	metastasis
4	M4	3	4	6	199	0	0.5	metastasis
4	M4	5	5	7	207	0	0.5	metastasis
4	M4	14	6	8	118	91	0.5	metastasis
4	M4	14	7	9	91	87	0.5	metastasis
4	M4	14	8	12	94	126	0.5	metastasis
4	M4	4	9	13	217	0	0.5	metastasis
4	M4	4	10	14	169	0	0.5	metastasis
4	M4	14	11	16	114	97	0.5	metastasis
4	M4	14	12	17	88	96	0.5	metastasis
4	M4	5	13	18	210	0	0.5	metastasis
4	M4	14	14	20	89	99	0.5	metastasis
4	M4	5	15	21	215	0	0.5	metastasis
4	M4	4	16	22	188	0	0.5	metastasis
4	M4	14	17	23	84	103	0.5	metastasis
4	M4	14	18	25	111	108	0.5	metastasis
4	M4	4	19	26	185	0	0.5	metastasis
4	M4	4	20	27	185	0	0.5	metastasis
4	M4	14	21	31	99	93	0.5	metastasis
4	M4	14	22	35	106	91	0.5	metastasis
4	M4	4	23	37	194	0	0.5	metastasis
4	M4	4	24	38	177	0	0.5	metastasis
4	M4	5	25	39	209	0	0.5	metastasis
4	M4	6	26	40	212	0	0.5	metastasis
4	M4	5	27	41	189	0	0.5	metastasis
4	M4	9	28	43	217	0	0.5	metastasis
4	M4	6	29	44	203	0	0.5	metastasis
4	M4	6	30	46	215	0	0.5	metastasis
4	M4	9	31	47	207	0	0.5	metastasis
4	M4	14	32	50	102	86	0.5	metastasis
4	M4	12	33	52	199	0	0.5	metastasis
4	M4	14	34	53	98	113	0.5	metastasis
4	M4	12	35	54	201	0	0.5	metastasis
4	M4	14	36	55	110	95	0.5	metastasis
4	M4	6	37	56	205	0	0.5	metastasis
4	M4	14	38	57	99	82	0.5	metastasis
4	M4	12	39	58	187	0	0.5	metastasis
4	M4	12	40	59	198	0	0.5	metastasis
4	M4	9	41	60	221	0	0.5	metastasis
4	M4	12	42	61	206	0	0.5	metastasis
4	M4	14	43	62	115	112	0.5	metastasis
4	M4	12	44	63	194	0	0.5	metastasis
4	M4	6	45	64	227	0	0.5	metastasis
4	M4	14	46	65	84	88	0.5	metastasis
4	M4	14	47	66	86	111	0.5	metastasis
4	M4	6	48	67	199	0	0.5	metastasis
4	M4	9	49	68	199	0	0.5	metastasis
4	M4	9	50	69	197	0	0.5	metastasis
4	M4	6	51	70	203	0	0.5	metastasis
4	M4	7	52	73	188	0	0.5	metastasis
4	M4	17	53	74	184	0	0.5	metastasis
4	M4	9	54	75	208	0	0.5	metastasis
4	M4	14	55	76	110	101	0.5	metastasis
4	M4	15	56	77	196	0	0.5	metastasis
4	M4	17	57	78	178	0	0.5	metastasis
4	M4	13	58	79	196	0	0.5	metastasis
4	M4	15	59	80	201	0	0.5	metastasis
4	M4	17	60	81	207	0	0.5	metastasis
4	M4	8	61	82	199	0	0.5	metastasis
4	M4	17	62	83	195	0	0.5	metastasis
4	M4	17	63	84	185	0	0.5	metastasis
4	M4	8	64	85	204	0	0.5	metastasis
4	M4	12	65	86	196	0	0.5	metastasis
4	M4	15	66	87	184	0	0.5	metastasis
4	M4	12	67	88	197	0	0.5	metastasis
4	M4	8	68	89	195	0	0.5	metastasis
4	M4	9	69	91	193	0	0.5	metastasis
4	M4	12	70	92	195	0	0.5	metastasis
4	M4	10	71	94	200	0	0.5	metastasis
4	M4	17	72	96	188	0	0.5	metastasis
4	M4	11	73	99	203	0	0.5	metastasis
4	M4	12	74	102	204	0	0.5	metastasis
4	M4	13	75	105	191	0	0.5	metastasis
4	M4	14	76	107	105	105	0.5	metastasis
4	M4	14	77	111	93	98	0.5	metastasis
4	M4	15	78	112	214	0	0.5	metastasis
4	M4	16	79	116	185	0	0.5	metastasis
4	M4	17	80	117	190	0	0.5	metastasis
5	M5	0	0	0	113	114	0.5	metastasis
5	M5	1	1	1	100	91	0.5	metastasis
5	M5	3	2	2	217	0	0.5	metastasis
5	M5	2	3	5	214	0	0.5	metastasis
5	M5	3	4	6	203	0	0.5	metastasis
5	M5	5	5	7	222	0	0.5	metastasis
5	M5	14	6	8	212	0	0.5	metastasis
5	M5	14	7	9	196	0	0.5	metastasis
5	M5	14	8	12	174	0	0.5	metastasis
5	M5	4	9	13	103	110	0.5	metastasis
5	M5	4	10	14	87	89	0.5	metastasis
5	M5	14	11	16	196	0	0.5	metastasis
5	M5	14	12	17	190	0	0.5	metastasis
5	M5	5	13	18	216	0	0.5	metastasis
5	M5	14	14	20	215	0	0.5	metastasis
5	M5	5	15	21	190	0	0.5	metastasis
5	M5	4	16	22	100	91	0.5	metastasis
5	M5	14	17	23	223	0	0.5	metastasis
5	M5	14	18	25	209	0	0.5	metastasis
5	M5	4	19	26	120	94	0.5	metastasis
5	M5	4	20	27	102	100	0.5	metastasis
5	M5	14	21	31	200	0	0.5	metastasis
5	M5	14	22	35	189	0	0.5	metastasis
5	M5	4	23	37	87	97	0.5	metastasis
5	M5	4	24	38	101	115	0.5	metastasis
5	M5	5	25	39	206	0	0.5	metastasis
5	M5	6	26	40	88	83	0.5	metastasis
5	M5	5	27	41	201	0	0.5	metastasis
5	M5	9	28	43	193	0	0.5	metastasis
5	M5	6	29	44	93	110	0.5	metastasis
5	M5	6	30	46	87	88	0.5	metastasis
5	M5	9	31	47	211	0	0.5	metastasis
5	M5	14	32	50	184	0	0.5	metastasis
5	M5	12	33	52	177	0	0.5	metastasis
5	M5	14	34	53	182	0	0.5	metastasis
5	M5	12	35	54	220	0	0.5	metastasis
5	M5	14	36	55	210	0	0.5	metastasis
5	M5	6	37	56	110	97	0.5	metastasis
5	M5	14	38	57	181	0	0.5	metastasis
5	M5	12	39	58	196	0	0.5	metastasis
5	M5	12	40	59	207	0	0.5	metastasis
5	M5	9	41	60	204	0	0.5	metastasis
5	M5	12	42	61	182	0	0.5	metastasis
5	M5	14	43	62	193	0	0.5	metastasis
5	M5	12	44	63	202	0	0.5	metastasis
5	M5	6	45	64	97	112	0.5	metastasis
5	M5	14	46	65	205	0	0.5	metastasis
5	M5	14	47	66	207	0	0.5	metastasis
5	M5	6	48	67	98	72	0.5	metastasis
5	M5	9	49	68	188	0	0.5	metastasis
5	M5	9	50	69	211	0	0.5	metastasis
5	M5	6	51	70	104	107	0.5	metastasis
5	M5	7	52	73	82	95	0.5	metastasis
5	M5	17	53	74	193	0	0.5	metastasis
5	M5	9	54	75	222	0	0.5	metastasis
5	M5	14	55	76	207	0	0.5	metastasis
5	M5	15	56	77	174	0	0.5	metastasis
5	M5	17	57	78	198	0	0.5	metastasis
5	M5	13	58	79	228	0	0.5	metastasis
5	M5	15	59	80	203	0	0.5	metastasis
5	M5	17	60	81	208	0	0.5	metastasis
5	M5	8	61	82	100	108	0.5	metastasis
5	M5	17	62	83	208	0	0.5	metastasis
5	M5	17	63	84	212	0	0.5	metastasis
5	M5	8	64	85	91	110	0.5	metastasis
5	M5	12	65	86	208	0	0.5	metastasis
5	M5	15	66	87	202	0	0.5	metastasis
5	M5	12	67	88	176	0	0.5	metastasis
5	M5	8	68	89	109	96	0.5	metastasis
5	M5	9	69	91	226	0	0.5	metastasis
5	M5	12	70	92	172	0	0.5	metastasis
5	M5	10	71	94	201	0	0.5	metastasis
5	M5	17	72	96	204	0	0.5	metastasis
5	M5	11	73	99	188	18	0.5	metastasis
5	M5	12	74	102	198	0	0.5	metastasis
5	M5	13	75	105	228	0	0.5	metastasis
5	M5	14	76	107	204	0	0.5	metastasis
5	M5	14	77	111	198	0	0.5	metastasis
5	M5	15	78	112	200	0	0.5	metastasis
5	M5	16	79	116	209	0	0.5	metastasis
5	M5	17	80	117	176	0	0.5	metastasis
6	M6	0	0	0	109	106	0.5	metastasis
6	M6	1	1	1	101	114	0.5	metastasis
6	M6	3	2	2	195	0	0.5	metastasis
6	M6	2	3	5	215	0	0.5	metastasis
6	M6	3	4	6	211	0	0.5	metastasis
6	M6	5	5	7	191	0	0.5	metastasis
6	M6	14	6	8	173	0	0.5	metastasis
6	M6	14	7	9	210	0	0.5	metastasis
6	M6	14	8	12	216	0	0.5	metastasis
6	M6	4	9	13	106	106	0.5	metastasis
6	M6	4	10	14	95	109	0.5	metastasis
6	M6	14	11	16	186	0	0.5	metastasis
6	M6	14	12	17	213	0	0.5	metastasis
6	M6	5	13	18	206	0	0.5	metastasis
6	M6	14	14	20	181	0	0.5	metastasis
6	M6	5	15	21	192	0	0.5	metastasis
6	M6	4	16	22	94	105	0.5	metastasis
6	M6	14	17	23	187	0	0.5	metastasis
6	M6	14	18	25	205	0	0.5	metastasis
6	M6	4	19	26	88	105	0.5	metastasis
6	M6	4	20	27	87	100	0.5	metastasis
6	M6	14	21	31	201	0	0.5	metastasis
6	M6	14	22	35	217	0	0.5	metastasis
6	M6	4	23	37	88	84	0.5	metastasis
6	M6	4	24	38	103	110	0.5	metastasis
6	M6	5	25	39	182	0	0.5	metastasis
6	M6	6	26	40	91	98	0.5	metastasis
6	M6	5	27	41	209	0	0.5	metastasis
6	M6	9	28	43	213	0	0.5	metastasis
6	M6	6	29	44	107	103	0.5	metastasis
6	M6	6	30	46	110	93	0.5	metastasis
6	M6	9	31	47	193	0	0.5	metastasis
