anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	1	11	19	156	33	0.5	metastasis
1	M1	7	12	20	139	71	0.5	metastasis
1	M1	7	13	21	124	67	0.5	metastasis
1	M1	1	14	22	155	35	0.5	metastasis
1	M1	8	15	23	190	0	0.5	metastasis
1	M1	3	16	24	150	42	0.5	metastasis
1	M1	2	17	25	200	0	0.5	metastasis
1	M1	14	18	27	213	0	0.5	metastasis
1	M1	3	19	28	158	32	0.5	metastasis
1	M1	3	20	29	159	28	0.5	metastasis
1	M1	14	21	31	195	0	0.5	metastasis
1	M1	6	22	32	178	0	0.5	metastasis
1	M1	8	23	35	190	0	0.5	metastasis
1	M1	14	24	36	187	0	0.5	metastasis
1	M1	14	25	37	194	0	0.5	metastasis
1	M1	4	26	40	197	0	0.5	metastasis
1	M1	15	27	41	212	0	0.5	metastasis
1	M1	5	28	42	169	43	0.5	metastasis
1	M1	15	29	43	218	0	0.5	metastasis
1	M1	7	30	44	146	73	0.5	metastasis
1	M1	14	31	47	188	0	0.5	metastasis
1	M1	10	32	48	212	0	0.5	metastasis
1	M1	6	33	49	199	0	0.5	metastasis
1	M1	14	34	50	197	0	0.5	metastasis
1	M1	7	35	51	139	61	0.5	metastasis
1	M1	8	36	53	216	0	0.5	metastasis
1	M1	15	37	54	225	0	0.5	metastasis
1	M1	10	38	56	201	0	0.5	metastasis
1	M1	15	39	57	202	0	0.5	metastasis
1	M1	14	40	58	210	0	0.5	metastasis
1	M1	14	41	59	200	0	0.5	metastasis
1	M1	10	42	61	204	0	0.5	metastasis
1	M1	14	43	63	207	0	0.5	metastasis
1	M1	14	44	64	217	0	0.5	metastasis
1	M1	17	45	66	206	0	0.5	metastasis
1	M1	9	46	68	190	0	0.5	metastasis
1	M1	12	47	75	215	0	0.5	metastasis
1	M1	16	48	77	222	0	0.5	metastasis
1	M1	17	49	78	189	0	0.5	metastasis
1	M1	10	50	79	207	0	0.5	metastasis
1	M1	11	51	80	181	0	0.5	metastasis
1	M1	12	52	81	199	0	0.5	metastasis
1	M1	13	53	82	187	0	0.5	metastasis
1	M1	16	54	84	188	0	0.5	metastasis
1	M1	14	55	86	212	0	0.5	metastasis
1	M1	15	56	87	200	0	0.5	metastasis
1	M1	17	57	89	209	0	0.5	metastasis
1	M1	16	58	90	229	0	0.5	metastasis
1	M1	16	59	91	188	0	0.5	metastasis
1	M1	18	60	96	218	0	0.5	metastasis
1	M1	18	61	99	198	0	0.5	metastasis
1	M1	18	62	100	234	0	0.5	metastasis
1	M1	17	63	102	195	0	0.5	metastasis
1	M1	18	64	103	184	0	0.5	metastasis
2	M2	0	0	0	107	105	0.5	metastasis
2	M2	8	1	2	205	14	0.5	metastasis
2	M2	1	2	4	112	96	0.5	metastasis
2	M2	7	3	5	201	0	0.5	metastasis
2	M2	8	4	8	209	7	0.5	metastasis
2	M2	8	5	9	224	21	0.5	metastasis
2	M2	7	6	10	187	0	0.5	metastasis
2	M2	8	7	12	176	16	0.5	metastasis
2	M2	7	8	15	189	0	0.5	metastasis
2	M2	8	9	16	182	16	0.5	metastasis
2	M2	8	10	18	188	16	0.5	metastasis
2	M2	1	11	19	113	96	0.5	metastasis
2	M2	7	12	20	191	0	0.5	metastasis
2	M2	7	13	21	197	0	0.5	metastasis
2	M2	1	14	22	118	93	0.5	metastasis
2	M2	8	15	23	172	15	0.5	metastasis
2	M2	3	16	24	194	0	0.5	metastasis
2	M2	2	17	25	208	0	0.5	metastasis
2	M2	14	18	27	184	0	0.5	metastasis
2	M2	3	19	28	162	0	0.5	metastasis
2	M2	3	20	29	192	0	0.5	metastasis
2	M2	14	21	31	205	0	0.5	metastasis
2	M2	6	22	32	121	77	0.5	metastasis
2	M2	8	23	35	187	21	0.5	metastasis
2	M2	14	24	36	209	0	0.5	metastasis
2	M2	14	25	37	213	0	0.5	metastasis
2	M2	4	26	40	218	0	0.5	metastasis
2	M2	15	27	41	197	0	0.5	metastasis
2	M2	5	28	42	221	0	0.5	metastasis
2	M2	15	29	43	203	0	0.5	metastasis
2	M2	7	30	44	209	0	0.5	metastasis
2	M2	14	31	47	210	0	0.5	metastasis
2	M2	10	32	48	196	0	0.5	metastasis
2	M2	6	33	49	118	97	0.5	metastasis
2	M2	14	34	50	204	0	0.5	metastasis
2	M2	7	35	51	190	0	0.5	metastasis
2	M2	8	36	53	178	7	0.5	metastasis
2	M2	15	37	54	207	0	0.5	metastasis
2	M2	10	38	56	200	0	0.5	metastasis
2	M2	15	39	57	193	0	0.5	metastasis
2	M2	14	40	58	184	0	0.5	metastasis
2	M2	14	41	59	180	0	0.5	metastasis
2	M2	10	42	61	181	0	0.5	metastasis
2	M2	14	43	63	184	0	0.5	metastasis
2	M2	14	44	64	204	0	0.5	metastasis
2	M2	17	45	66	242	0	0.5	metastasis
2	M2	9	46	68	189	0	0.5	metastasis
2	M2	12	47	75	187	0	0.5	metastasis
2	M2	16	48	77	217	0	0.5	metastasis
2	M2	17	49	78	178	0	0.5	metastasis
2	M2	10	50	79	202	0	0.5	metastasis
2	M2	11	51	80	196	0	0.5	metastasis
2	M2	12	52	81	223	0	0.5	metastasis
2	M2	13	53	82	196	0	0.5	metastasis
2	M2	16	54	84	197	0	0.5	metastasis
2	M2	14	55	86	208	0	0.5	metastasis
2	M2	15	56	87	177	0	0.5	metastasis
2	M2	17	57	89	191	0	0.5	metastasis
2	M2	16	58	90	173	0	0.5	metastasis
2	M2	16	59	91	202	0	0.5	metastasis
2	M2	18	60	96	169	0	0.5	metastasis
2	M2	18	61	99	227	0	0.5	metastasis
2	M2	18	62	100	189	0	0.5	metastasis
2	M2	17	63	102	207	0	0.5	metastasis
2	M2	18	64	103	199	0	0.5	metastasis
3	M3	0	0	0	94	92	0.5	metastasis
3	M3	8	1	2	182	0	0.5	metastasis
3	M3	1	2	4	102	102	0.5	metastasis
3	M3	7	3	5	202	0	0.5	metastasis
3	M3	8	4	8	195	0	0.5	metastasis
3	M3	8	5	9	199	0	0.5	metastasis
3	M3	7	6	10	194	0	0.5	metastasis
3	M3	8	7	12	191	0	0.5	metastasis
3	M3	7	8	15	195	0	0.5	metastasis
3	M3	8	9	16	198	0	0.5	metastasis
3	M3	8	10	18	177	0	0.5	metastasis
3	M3	1	11	19	107	93	0.5	metastasis
3	M3	7	12	20	203	0	0.5	metastasis
3	M3	7	13	21	188	0	0.5	metastasis
3	M3	1	14	22	107	109	0.5	metastasis
3	M3	8	15	23	194	0	0.5	metastasis
3	M3	3	16	24	162	0	0.5	metastasis
3	M3	2	17	25	95	93	0.5	metastasis
3	M3	14	18	27	241	0	0.5	metastasis
3	M3	3	19	28	203	0	0.5	metastasis
3	M3	3	20	29	209	0	0.5	metastasis
3	M3	14	21	31	210	0	0.5	metastasis
3	M3	6	22	32	184	0	0.5	metastasis
3	M3	8	23	35	220	0	0.5	metastasis
3	M3	14	24	36	220	0	0.5	metastasis
3	M3	14	25	37	205	0	0.5	metastasis
3	M3	4	26	40	220	0	0.5	metastasis
3	M3	15	27	41	207	0	0.5	metastasis
3	M3	5	28	42	195	0	0.5	metastasis
3	M3	15	29	43	205	0	0.5	metastasis
3	M3	7	30	44	185	0	0.5	metastasis
3	M3	14	31	47	213	0	0.5	metastasis
3	M3	10	32	48	183	0	0.5	metastasis
3	M3	6	33	49	208	0	0.5	metastasis
3	M3	14	34	50	214	0	0.5	metastasis
3	M3	7	35	51	178	0	0.5	metastasis
3	M3	8	36	53	197	0	0.5	metastasis
3	M3	15	37	54	214	0	0.5	metastasis
3	M3	10	38	56	214	0	0.5	metastasis
3	M3	15	39	57	190	0	0.5	metastasis
3	M3	14	40	58	217	0	0.5	metastasis
3	M3	14	41	59	166	0	0.5	metastasis
3	M3	10	42	61	204	0	0.5	metastasis
3	M3	14	43	63	201	0	0.5	metastasis
3	M3	14	44	64	192	0	0.5	metastasis
3	M3	17	45	66	248	0	0.5	metastasis
3	M3	9	46	68	181	22	0.5	metastasis
3	M3	12	47	75	184	0	0.5	metastasis
3	M3	16	48	77	192	0	0.5	metastasis
3	M3	17	49	78	187	0	0.5	metastasis
3	M3	10	50	79	226	0	0.5	metastasis
3	M3	11	51	80	193	0	0.5	metastasis
3	M3	12	52	81	206	0	0.5	metastasis
3	M3	13	53	82	184	0	0.5	metastasis
3	M3	16	54	84	205	0	0.5	metastasis
3	M3	14	55	86	197	0	0.5	metastasis
3	M3	15	56	87	191	0	0.5	metastasis
3	M3	17	57	89	206	0	0.5	metastasis
3	M3	16	58	90	199	0	0.5	metastasis
3	M3	16	59	91	217	0	0.5	metastasis
3	M3	18	60	96	187	0	0.5	metastasis
3	M3	18	61	99	211	0	0.5	metastasis
3	M3	18	62	100	214	0	0.5	metastasis
3	M3	17	63	102	210	0	0.5	metastasis
3	M3	18	64	103	175	0	0.5	metastasis
4	M4	0	0	0	92	104	0.5	metastasis
4	M4	8	1	2	199	0	0.5	metastasis
4	M4	1	2	4	103	104	0.5	metastasis
4	M4	7	3	5	191	0	0.5	metastasis
4	M4	8	4	8	171	0	0.5	metastasis
4	M4	8	5	9	188	0	0.5	metastasis
4	M4	7	6	10	198	0	0.5	metastasis
4	M4	8	7	12	190	0	0.5	metastasis
4	M4	7	8	15	202	0	0.5	metastasis
4	M4	8	9	16	217	0	0.5	metastasis
4	M4	8	10	18	216	0	0.5	metastasis
4	M4	1	11	19	97	102	0.5	metastasis
4	M4	7	12	20	214	0	0.5	metastasis
4	M4	7	13	21	183	0	0.5	metastasis
4	M4	1	14	22	113	103	0.5	metastasis
4	M4	8	15	23	174	0	0.5	metastasis
4	M4	3	16	24	106	115	0.5	metastasis
4	M4	2	17	25	205	0	0.5	metastasis
4	M4	14	18	27	183	0	0.5	metastasis
4	M4	3	19	28	105	113	0.5	metastasis
4	M4	3	20	29	102	105	0.5	metastasis
4	M4	14	21	31	216	0	0.5	metastasis
4	M4	6	22	32	213	0	0.5	metastasis
4	M4	8	23	35	173	0	0.5	metastasis
4	M4	14	24	36	218	0	0.5	metastasis
4	M4	14	25	37	206	0	0.5	metastasis
4	M4	4	26	40	160	40	0.5	metastasis
4	M4	15	27	41	119	78	0.5	metastasis
4	M4	5	28	42	180	0	0.5	metastasis
4	M4	15	29	43	142	64	0.5	metastasis
4	M4	7	30	44	201	0	0.5	metastasis
4	M4	14	31	47	211	0	0.5	metastasis
4	M4	10	32	48	202	0	0.5	metastasis
4	M4	6	33	49	199	0	0.5	metastasis
4	M4	14	34	50	189	0	0.5	metastasis
4	M4	7	35	51	209	0	0.5	metastasis
4	M4	8	36	53	200	0	0.5	metastasis
4	M4	15	37	54	138	50	0.5	metastasis
4	M4	10	38	56	217	0	0.5	metastasis
4	M4	15	39	57	148	59	0.5	metastasis
4	M4	14	40	58	214	0	0.5	metastasis
4	M4	14	41	59	203	0	0.5	metastasis
4	M4	10	42	61	199	0	0.5	metastasis
4	M4	14	43	63	207	0	0.5	metastasis
4	M4	14	44	64	174	0	0.5	metastasis
4	M4	17	45	66	214	0	0.5	metastasis
4	M4	9	46	68	239	0	0.5	metastasis
4	M4	12	47	75	217	0	0.5	metastasis
4	M4	16	48	77	189	0	0.5	metastasis
4	M4	17	49	78	177	0	0.5	metastasis
4	M4	10	50	79	198	0	0.5	metastasis
4	M4	11	51	80	214	0	0.5	metastasis
4	M4	12	52	81	215	0	0.5	metastasis
4	M4	13	53	82	192	0	0.5	metastasis
4	M4	16	54	84	177	0	0.5	metastasis
4	M4	14	55	86	210	0	0.5	metastasis
4	M4	15	56	87	136	75	0.5	metastasis
4	M4	17	57	89	191	0	0.5	metastasis
4	M4	16	58	90	210	0	0.5	metastasis
4	M4	16	59	91	224	0	0.5	metastasis
4	M4	18	60	96	198	0	0.5	metastasis
4	M4	18	61	99	204	0	0.5	metastasis
4	M4	18	62	100	200	0	0.5	metastasis
4	M4	17	63	102	185	0	0.5	metastasis
4	M4	18	64	103	194	0	0.5	metastasis
5	M5	0	0	0	120	112	0.5	metastasis
5	M5	8	1	2	201	0	0.5	metastasis
5	M5	1	2	4	90	105	0.5	metastasis
5	M5	7	3	5	202	0	0.5	metastasis
5	M5	8	4	8	177	0	0.5	metastasis
5	M5	8	5	9	189	0	0.5	metastasis
5	M5	7	6	10	187	0	0.5	metastasis
5	M5	8	7	12	192	0	0.5	metastasis
5	M5	7	8	15	196	0	0.5	metastasis
5	M5	8	9	16	187	0	0.5	metastasis
5	M5	8	10	18	209	0	0.5	metastasis
5	M5	1	11	19	89	100	0.5	metastasis
5	M5	7	12	20	198	0	0.5	metastasis
5	M5	7	13	21	198	0	0.5	metastasis
5	M5	1	14	22	85	101	0.5	metastasis
5	M5	8	15	23	195	0	0.5	metastasis
5	M5	3	16	24	107	97	0.5	metastasis
5	M5	2	17	25	195	0	0.5	metastasis
5	M5	14	18	27	209	0	0.5	metastasis
5	M5	3	19	28	98	108	0.5	metastasis
5	M5	3	20	29	98	112	0.5	metastasis
5	M5	14	21	31	223	0	0.5	metastasis
5	M5	6	22	32	220	0	0.5	metastasis
5	M5	8	23	35	204	0	0.5	metastasis
5	M5	14	24	36	230	0	0.5	metastasis
5	M5	14	25	37	208	0	0.5	metastasis
5	M5	4	26	40	200	0	0.5	metastasis
5	M5	15	27	41	207	0	0.5	metastasis
5	M5	5	28	42	193	0	0.5	metastasis
5	M5	15	29	43	208	0	0.5	metastasis
5	M5	7	30	44	184	0	0.5	metastasis
5	M5	14	31	47	199	0	0.5	metastasis
5	M5	10	32	48	191	0	0.5	metastasis
5	M5	6	33	49	209	0	0.5	metastasis
5	M5	14	34	50	210	0	0.5	metastasis
5	M5	7	35	51	185	0	0.5	metastasis
5	M5	8	36	53	220	0	0.5	metastasis
5	M5	15	37	54	182	0	0.5	metastasis
5	M5	10	38	56	220	0	0.5	metastasis
5	M5	15	39	57	199	0	0.5	metastasis
5	M5	14	40	58	183	0	0.5	metastasis
5	M5	14	41	59	191	0	0.5	metastasis
5	M5	10	42	61	213	0	0.5	metastasis
5	M5	14	43	63	213	0	0.5	metastasis
5	M5	14	44	64	212	0	0.5	metastasis
5	M5	17	45	66	193	0	0.5	metastasis
5	M5	9	46	68	204	0	0.5	metastasis
5	M5	12	47	75	96	107	0.5	metastasis
5	M5	16	48	77	210	0	0.5	metastasis
5	M5	17	49	78	227	0	0.5	metastasis
5	M5	10	50	79	192	0	0.5	metastasis
5	M5	11	51	80	190	0	0.5	metastasis
5	M5	12	52	81	124	91	0.5	metastasis
5	M5	13	53	82	194	0	0.5	metastasis
5	M5	16	54	84	186	0	0.5	metastasis
5	M5	14	55	86	211	0	0.5	metastasis
5	M5	15	56	87	206	0	0.5	metastasis
5	M5	17	57	89	203	0	0.5	metastasis
5	M5	16	58	90	180	0	0.5	metastasis
5	M5	16	59	91	216	0	0.5	metastasis
5	M5	18	60	96	167	19	0.5	metastasis
5	M5	18	61	99	184	18	0.5	metastasis
5	M5	18	62	100	213	20	0.5	metastasis
5	M5	17	63	102	200	0	0.5	metastasis
5	M5	18	64	103	189	15	0.5	metastasis
6	M6	0	0	0	106	98	0.5	metastasis
6	M6	8	1	2	198	0	0.5	metastasis
6	M6	1	2	4	90	87	0.5	metastasis
6	M6	7	3	5	210	0	0.5	metastasis
6	M6	8	4	8	196	0	0.5	metastasis
6	M6	8	5	9	210	0	0.5	metastasis
6	M6	7	6	10	215	0	0.5	metastasis
6	M6	8	7	12	214	0	0.5	metastasis
6	M6	7	8	15	199	0	0.5	metastasis
6	M6	8	9	16	210	0	0.5	metastasis
6	M6	8	10	18	218	0	0.5	metastasis
6	M6	1	11	19	94	90	0.5	metastasis
6	M6	7	12	20	196	0	0.5	metastasis
6	M6	7	13	21	216	0	0.5	metastasis
6	M6	1	14	22	103	102	0.5	metastasis
6	M6	8	15	23	189	0	0.5	metastasis
6	M6	3	16	24	79	105	0.5	metastasis
6	M6	2	17	25	216	0	0.5	metastasis
6	M6	14	18	27	215	0	0.5	metastasis
6	M6	3	19	28	107	107	0.5	metastasis
6	M6	3	20	29	107	84	0.5	metastasis
6	M6	14	21	31	188	0	0.5	metastasis
6	M6	6	22	32	199	0	0.5	metastasis
6	M6	8	23	35	187	0	0.5	metastasis
6	M6	14	24	36	225	0	0.5	metastasis
6	M6	14	25	37	203	0	0.5	metastasis
6	M6	4	26	40	190	0	0.5	metastasis
6	M6	15	27	41	210	0	0.5	metastasis
6	M6	5	28	42	167	0	0.5	metastasis
6	M6	15	29	43	223	0	0.5	metastasis
6	M6	7	30	44	186	0	0.5	metastasis
6	M6	14	31	47	211	0	0.5	metastasis
6	M6	10	32	48	119	95	0.5	metastasis
6	M6	6	33	49	194	0	0.5	metastasis
6	M6	14	34	50	231	0	0.5	metastasis
6	M6	7	35	51	190	0	0.5	metastasis
6	M6	8	36	53	211	0	0.5	metastasis
6	M6	15	37	54	203	0	0.5	metastasis
6	M6	10	38	56	111	101	0.5	metastasis
6	M6	15	39	57	186	0	0.5	metastasis
6	M6	14	40	58	212	0	0.5	metastasis
6	M6	14	41	59	199	0	0.5	metastasis
6	M6	10	42	61	103	99	0.5	metastasis
6	M6	14	43	63	221	0	0.5	metastasis
6	M6	14	44	64	190	0	0.5	metastasis
6	M6	17	45	66	198	0	0.5	metastasis
6	M6	9	46	68	201	0	0.5	metastasis
6	M6	12	47	75	208	0	0.5	metastasis
6	M6	16	48	77	195	0	0.5	metastasis
6	M6	17	49	78	200	0	0.5	metastasis
6	M6	10	50	79	97	92	0.5	metastasis
6	M6	11	51	80	219	0	0.5	metastasis
6	M6	12	52	81	197	0	0.5	metastasis
6	M6	13	53	82	164	47	0.5	metastasis
6	M6	16	54	84	228	0	0.5	metastasis
6	M6	14	55	86	180	0	0.5	metastasis
6	M6	15	56	87	206	0	0.5	metastasis
6	M6	17	57	89	177	0	0.5	metastasis
6	M6	16	58	90	185	0	0.5	metastasis
6	M6	16	59	91	197	0	0.5	metastasis
6	M6	18	60	96	178	0	0.5	metastasis
6	M6	18	61	99	182	0	0.5	metastasis
6	M6	18	62	100	178	0	0.5	metastasis
6	M6	17	63	102	203	0	0.5	metastasis
6	M6	18	64	103	219	0	0.5	metastasis
7	M7	0	0	0	88	92	0.5	metastasis
7	M7	8	1	2	206	0	0.5	metastasis
7	M7	1	2	4	90	102	0.5	metastasis
7	M7	7	3	5	192	0	0.5	metastasis
7	M7	8	4	8	213	0	0.5	metastasis
7	M7	8	5	9	212	0	0.5	metastasis
7	M7	7	6	10	193	0	0.5	metastasis
7	M7	8	7	12	220	0	0.5	metastasis
7	M7	7	8	15	177	0	0.5	metastasis
7	M7	8	9	16	211	0	0.5	metastasis
7	M7	8	10	18	198	0	0.5	metastasis
7	M7	1	11	19	108	106	0.5	metastasis
7	M7	7	12	20	182	0	0.5	metastasis
7	M7	7	13	21	212	0	0.5	metastasis
7	M7	1	14	22	98	127	0.5	metastasis
7	M7	8	15	23	173	0	0.5	metastasis
7	M7	3	16	24	105	102	0.5	metastasis
7	M7	2	17	25	194	0	0.5	metastasis
7	M7	14	18	27	219	0	0.5	metastasis
7	M7	3	19	28	98	94	0.5	metastasis
7	M7	3	20	29	102	93	0.5	metastasis
7	M7	14	21	31	207	0	0.5	metastasis
7	M7	6	22	32	188	0	0.5	metastasis
7	M7	8	23	35	199	0	0.5	metastasis
7	M7	14	24	36	198	0	0.5	metastasis
7	M7	14	25	37	224	0	0.5	metastasis
7	M7	4	26	40	107	95	0.5	metastasis
7	M7	15	27	41	207	0	0.5	metastasis
7	M7	5	28	42	209	11	0.5	metastasis
7	M7	15	29	43	203	0	0.5	metastasis
7	M7	7	30	44	183	0	0.5	metastasis
7	M7	14	31	47	179	0	0.5	metastasis
7	M7	10	32	48	207	0	0.5	metastasis
7	M7	6	33	49	218	0	0.5	metastasis
7	M7	14	34	50	208	0	0.5	metastasis
7	M7	7	35	51	201	0	0.5	metastasis
7	M7	8	36	53	209	0	0.5	metastasis
7	M7	15	37	54	223	0	0.5	metastasis
7	M7	10	38	56	182	0	0.5	metastasis
7	M7	15	39	57	182	0	0.5	metastasis
7	M7	14	40	58	208	0	0.5	metastasis
7	M7	14	41	59	212	0	0.5	metastasis
7	M7	10	42	61	206	0	0.5	metastasis
7	M7	14	43	63	214	0	0.5	metastasis
7	M7	14	44	64	208	0	0.5	metastasis
7	M7	17	45	66	196	10	0.5	metastasis
7	M7	9	46	68	179	0	0.5	metastasis
7	M7	12	47	75	162	0	0.5	metastasis
7	M7	16	48	77	204	0	0.5	metastasis
7	M7	17	49	78	174	7	0.5	metastasis
7	M7	10	50	79	203	0	0.5	metastasis
7	M7	11	51	80	122	97	0.5	metastasis
7	M7	12	52	81	222	0	0.5	metastasis
7	M7	13	53	82	214	0	0.5	metastasis
7	M7	16	54	84	200	0	0.5	metastasis
7	M7	14	55	86	205	0	0.5	metastasis
7	M7	15	56	87	214	0	0.5	metastasis
7	M7	17	57	89	184	13	0.5	metastasis
7	M7	16	58	90	192	0	0.5	metastasis
7	M7	16	59	91	197	0	0.5	metastasis
7	M7	18	60	96	212	0	0.5	metastasis
7	M7	18	61	99	197	0	0.5	metastasis
7	M7	18	62	100	189	0	0.5	metastasis
7	M7	17	63	102	191	29	0.5	metastasis
7	M7	18	64	103	227	0	0.5	metastasis
8	M8	0	0	0	99	79	0.5	metastasis
8	M8	8	1	2	203	0	0.5	metastasis
8	M8	1	2	4	98	104	0.5	metastasis
8	M8	7	3	5	195	0	0.5	metastasis
8	M8	8	4	8	185	0	0.5	metastasis
8	M8	8	5	9	193	0	0.5	metastasis
8	M8	7	6	10	213	0	0.5	metastasis
8	M8	8	7	12	187	0	0.5	metastasis
8	M8	7	8	15	213	0	0.5	metastasis
8	M8	8	9	16	223	0	0.5	metastasis
