anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	6	7	7	159	35	0.5	metastasis
1	M1	8	8	8	215	0	0.5	metastasis
1	M1	8	9	9	195	0	0.5	metastasis
1	M1	6	10	10	156	51	0.5	metastasis
1	M1	5	11	11	135	75	0.5	metastasis
1	M1	6	12	12	154	38	0.5	metastasis
1	M1	11	13	13	204	0	0.5	metastasis
1	M1	6	14	14	171	22	0.5	metastasis
1	M1	6	15	15	167	26	0.5	metastasis
1	M1	11	16	16	195	0	0.5	metastasis
1	M1	6	17	17	175	25	0.5	metastasis
1	M1	7	18	18	207	0	0.5	metastasis
1	M1	11	19	22	178	0	0.5	metastasis
1	M1	7	20	23	164	0	0.5	metastasis
1	M1	8	21	24	190	0	0.5	metastasis
1	M1	9	22	26	191	0	0.5	metastasis
1	M1	10	23	32	211	0	0.5	metastasis
1	M1	11	24	33	217	0	0.5	metastasis
1	M1	11	25	34	243	0	0.5	metastasis
1	M1	11	26	35	222	0	0.5	metastasis
2	M2	0	0	0	126	127	0.5	metastasis
2	M2	1	1	1	112	92	0.5	metastasis
2	M2	2	2	2	106	96	0.5	metastasis
2	M2	3	3	3	183	0	0.5	metastasis
2	M2	4	4	4	85	92	0.5	metastasis
2	M2	8	5	5	201	0	0.5	metastasis
2	M2	4	6	6	95	98	0.5	metastasis
2	M2	6	7	7	198	0	0.5	metastasis
2	M2	8	8	8	176	0	0.5	metastasis
2	M2	8	9	9	202	0	0.5	metastasis
2	M2	6	10	10	213	0	0.5	metastasis
2	M2	5	11	11	211	0	0.5	metastasis
2	M2	6	12	12	225	0	0.5	metastasis
2	M2	11	13	13	90	101	0.5	metastasis
2	M2	6	14	14	203	0	0.5	metastasis
2	M2	6	15	15	173	0	0.5	metastasis
2	M2	11	16	16	115	105	0.5	metastasis
2	M2	6	17	17	188	0	0.5	metastasis
2	M2	7	18	18	184	0	0.5	metastasis
2	M2	11	19	22	89	122	0.5	metastasis
2	M2	7	20	23	188	0	0.5	metastasis
2	M2	8	21	24	186	0	0.5	metastasis
2	M2	9	22	26	204	0	0.5	metastasis
2	M2	10	23	32	197	0	0.5	metastasis
2	M2	11	24	33	113	86	0.5	metastasis
2	M2	11	25	34	102	96	0.5	metastasis
2	M2	11	26	35	92	116	0.5	metastasis
3	M3	0	0	0	97	83	0.5	metastasis
3	M3	1	1	1	119	101	0.5	metastasis
3	M3	2	2	2	193	0	0.5	metastasis
3	M3	3	3	3	210	0	0.5	metastasis
3	M3	4	4	4	188	0	0.5	metastasis
3	M3	8	5	5	90	108	0.5	metastasis
3	M3	4	6	6	203	0	0.5	metastasis
3	M3	6	7	7	219	0	0.5	metastasis
3	M3	8	8	8	104	92	0.5	metastasis
3	M3	8	9	9	119	90	0.5	metastasis
3	M3	6	10	10	202	0	0.5	metastasis
3	M3	5	11	11	203	0	0.5	metastasis
3	M3	6	12	12	198	0	0.5	metastasis
3	M3	11	13	13	204	0	0.5	metastasis
3	M3	6	14	14	198	0	0.5	metastasis
3	M3	6	15	15	186	0	0.5	metastasis
3	M3	11	16	16	201	0	0.5	metastasis
3	M3	6	17	17	196	0	0.5	metastasis
3	M3	7	18	18	202	0	0.5	metastasis
3	M3	11	19	22	204	0	0.5	metastasis
3	M3	7	20	23	219	0	0.5	metastasis
3	M3	8	21	24	105	102	0.5	metastasis
3	M3	9	22	26	213	0	0.5	metastasis
3	M3	10	23	32	200	0	0.5	metastasis
3	M3	11	24	33	214	0	0.5	metastasis
3	M3	11	25	34	228	0	0.5	metastasis
3	M3	11	26	35	181	0	0.5	metastasis
4	M4	0	0	0	106	94	0.5	metastasis
4	M4	1	1	1	92	80	0.5	metastasis
4	M4	2	2	2	116	112	0.5	metastasis
4	M4	3	3	3	95	95	0.5	metastasis
4	M4	4	4	4	211	0	0.5	metastasis
4	M4	8	5	5	180	0	0.5	metastasis
4	M4	4	6	6	188	0	0.5	metastasis
4	M4	6	7	7	199	0	0.5	metastasis
4	M4	8	8	8	209	0	0.5	metastasis
4	M4	8	9	9	206	0	0.5	metastasis
4	M4	6	10	10	209	0	0.5	metastasis
4	M4	5	11	11	98	112	0.5	metastasis
4	M4	6	12	12	169	0	0.5	metastasis
4	M4	11	13	13	225	0	0.5	metastasis
4	M4	6	14	14	207	0	0.5	metastasis
4	M4	6	15	15	203	0	0.5	metastasis
4	M4	11	16	16	223	0	0.5	metastasis
4	M4	6	17	17	198	0	0.5	metastasis
4	M4	7	18	18	98	100	0.5	metastasis
4	M4	11	19	22	180	0	0.5	metastasis
4	M4	7	20	23	81	114	0.5	metastasis
4	M4	8	21	24	186	0	0.5	metastasis
4	M4	9	22	26	135	50	0.5	metastasis
4	M4	10	23	32	206	9	0.5	metastasis
4	M4	11	24	33	209	0	0.5	metastasis
4	M4	11	25	34	209	0	0.5	metastasis
4	M4	11	26	35	172	0	0.5	metastasis
