anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
2	M2	9	6	8	183	0	0.5	metastasis
2	M2	9	7	9	190	0	0.5	metastasis
2	M2	6	8	10	108	111	0.5	metastasis
2	M2	6	9	11	95	106	0.5	metastasis
2	M2	6	10	12	99	96	0.5	metastasis
2	M2	7	11	13	140	42	0.5	metastasis
2	M2	7	12	14	180	28	0.5	metastasis
2	M2	8	13	16	202	0	0.5	metastasis
2	M2	9	14	21	214	0	0.5	metastasis
2	M2	9	15	23	210	0	0.5	metastasis
2	M2	9	16	24	203	0	0.5	metastasis
2	M2	9	17	25	202	0	0.5	metastasis
2	M2	8	18	26	169	0	0.5	metastasis
2	M2	9	19	27	195	0	0.5	metastasis
2	M2	10	20	30	211	0	0.5	metastasis
2	M2	11	21	31	185	0	0.5	metastasis
3	M3	0	0	0	111	102	0.5	metastasis
3	M3	1	1	1	182	0	0.5	metastasis
3	M3	2	2	4	180	0	0.5	metastasis
3	M3	3	3	5	175	0	0.5	metastasis
3	M3	4	4	6	95	96	0.5	metastasis
3	M3	5	5	7	213	0	0.5	metastasis
3	M3	9	6	8	211	0	0.5	metastasis
3	M3	9	7	9	195	0	0.5	metastasis
3	M3	6	8	10	102	100	0.5	metastasis
3	M3	6	9	11	100	86	0.5	metastasis
3	M3	6	10	12	95	105	0.5	metastasis
3	M3	7	11	13	200	0	0.5	metastasis
3	M3	7	12	14	174	0	0.5	metastasis
3	M3	8	13	16	120	113	0.5	metastasis
3	M3	9	14	21	181	0	0.5	metastasis
3	M3	9	15	23	192	0	0.5	metastasis
3	M3	9	16	24	231	0	0.5	metastasis
3	M3	9	17	25	174	0	0.5	metastasis
3	M3	8	18	26	99	95	0.5	metastasis
3	M3	9	19	27	218	0	0.5	metastasis
3	M3	10	20	30	184	0	0.5	metastasis
3	M3	11	21	31	209	0	0.5	metastasis
4	M4	0	0	0	100	114	0.5	metastasis
4	M4	1	1	1	216	0	0.5	metastasis
4	M4	2	2	4	177	0	0.5	metastasis
4	M4	3	3	5	202	0	0.5	metastasis
4	M4	4	4	6	70	108	0.5	metastasis
4	M4	5	5	7	174	0	0.5	metastasis
4	M4	9	6	8	85	104	0.5	metastasis
4	M4	9	7	9	99	105	0.5	metastasis
4	M4	6	8	10	221	0	0.5	metastasis
4	M4	6	9	11	220	0	0.5	metastasis
4	M4	6	10	12	182	0	0.5	metastasis
4	M4	7	11	13	221	0	0.5	metastasis
4	M4	7	12	14	184	0	0.5	metastasis
4	M4	8	13	16	200	0	0.5	metastasis
4	M4	9	14	21	106	111	0.5	metastasis
4	M4	9	15	23	108	109	0.5	metastasis
4	M4	9	16	24	110	110	0.5	metastasis
4	M4	9	17	25	98	107	0.5	metastasis
4	M4	8	18	26	171	0	0.5	metastasis
4	M4	9	19	27	111	109	0.5	metastasis
4	M4	10	20	30	97	105	0.5	metastasis
4	M4	11	21	31	142	52	0.5	metastasis
