anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	4	10	12	231	0	0.5	metastasis
1	M1	3	11	13	186	0	0.5	metastasis
1	M1	4	12	14	195	0	0.5	metastasis
1	M1	6	13	15	88	80	0.5	metastasis
1	M1	4	14	16	238	0	0.5	metastasis
1	M1	6	15	17	98	109	0.5	metastasis
1	M1	4	16	18	190	0	0.5	metastasis
1	M1	3	17	19	185	0	0.5	metastasis
1	M1	3	18	20	195	0	0.5	metastasis
1	M1	4	19	21	194	0	0.5	metastasis
1	M1	6	20	22	103	101	0.5	metastasis
1	M1	3	21	23	202	0	0.5	metastasis
1	M1	4	22	24	186	0	0.5	metastasis
1	M1	3	23	25	215	0	0.5	metastasis
1	M1	3	24	26	224	0	0.5	metastasis
1	M1	6	25	27	113	85	0.5	metastasis
1	M1	4	26	28	205	0	0.5	metastasis
1	M1	6	27	29	105	100	0.5	metastasis
1	M1	6	28	30	89	94	0.5	metastasis
1	M1	6	29	31	92	98	0.5	metastasis
1	M1	3	30	32	172	0	0.5	metastasis
1	M1	5	31	34	201	0	0.5	metastasis
1	M1	4	32	36	229	0	0.5	metastasis
1	M1	4	33	37	213	0	0.5	metastasis
1	M1	4	34	38	201	0	0.5	metastasis
1	M1	5	35	41	221	0	0.5	metastasis
1	M1	5	36	42	202	0	0.5	metastasis
1	M1	6	37	45	107	95	0.5	metastasis
1	M1	9	38	48	187	0	0.5	metastasis
1	M1	7	39	49	180	0	0.5	metastasis
1	M1	8	40	50	197	19	0.5	metastasis
1	M1	7	41	51	195	0	0.5	metastasis
1	M1	8	42	52	154	14	0.5	metastasis
1	M1	9	43	54	199	0	0.5	metastasis
1	M1	7	44	55	204	0	0.5	metastasis
1	M1	8	45	57	187	16	0.5	metastasis
1	M1	7	46	60	197	0	0.5	metastasis
1	M1	8	47	64	185	16	0.5	metastasis
1	M1	9	48	65	185	0	0.5	metastasis
1	M1	9	49	66	209	0	0.5	metastasis
1	M1	10	50	69	193	0	0.5	metastasis
1	M1	10	51	72	218	0	0.5	metastasis
2	M2	0	0	0	116	91	0.5	metastasis
2	M2	1	1	1	189	28	0.5	metastasis
2	M2	2	2	2	199	0	0.5	metastasis
2	M2	2	3	3	216	0	0.5	metastasis
2	M2	3	4	6	148	57	0.5	metastasis
2	M2	3	5	7	147	64	0.5	metastasis
2	M2	4	6	8	156	25	0.5	metastasis
2	M2	3	7	9	135	72	0.5	metastasis
2	M2	4	8	10	164	35	0.5	metastasis
2	M2	3	9	11	125	64	0.5	metastasis
2	M2	4	10	12	170	33	0.5	metastasis
2	M2	3	11	13	138	78	0.5	metastasis
2	M2	4	12	14	168	32	0.5	metastasis
2	M2	6	13	15	208	0	0.5	metastasis
2	M2	4	14	16	192	33	0.5	metastasis
2	M2	6	15	17	190	0	0.5	metastasis
2	M2	4	16	18	156	30	0.5	metastasis
2	M2	3	17	19	134	65	0.5	metastasis
2	M2	3	18	20	120	58	0.5	metastasis
2	M2	4	19	21	179	43	0.5	metastasis
2	M2	6	20	22	206	0	0.5	metastasis
2	M2	3	21	23	118	62	0.5	metastasis
2	M2	4	22	24	173	36	0.5	metastasis
2	M2	3	23	25	116	77	0.5	metastasis
2	M2	3	24	26	137	73	0.5	metastasis
2	M2	6	25	27	186	0	0.5	metastasis
2	M2	4	26	28	178	29	0.5	metastasis
2	M2	6	27	29	211	0	0.5	metastasis
2	M2	6	28	30	212	0	0.5	metastasis
2	M2	6	29	31	203	0	0.5	metastasis
2	M2	3	30	32	111	49	0.5	metastasis
2	M2	5	31	34	224	0	0.5	metastasis
2	M2	4	32	36	163	18	0.5	metastasis
2	M2	4	33	37	180	21	0.5	metastasis
2	M2	4	34	38	180	24	0.5	metastasis
2	M2	5	35	41	173	0	0.5	metastasis
2	M2	5	36	42	194	0	0.5	metastasis
2	M2	6	37	45	185	0	0.5	metastasis
2	M2	9	38	48	208	0	0.5	metastasis
2	M2	7	39	49	201	0	0.5	metastasis
2	M2	8	40	50	218	0	0.5	metastasis
2	M2	7	41	51	192	0	0.5	metastasis
2	M2	8	42	52	196	0	0.5	metastasis
2	M2	9	43	54	211	0	0.5	metastasis
2	M2	7	44	55	208	0	0.5	metastasis
2	M2	8	45	57	201	0	0.5	metastasis
2	M2	7	46	60	186	0	0.5	metastasis
2	M2	8	47	64	208	0	0.5	metastasis
2	M2	9	48	65	211	0	0.5	metastasis
2	M2	9	49	66	180	0	0.5	metastasis
2	M2	10	50	69	201	0	0.5	metastasis
2	M2	10	51	72	196	0	0.5	metastasis
3	M3	0	0	0	87	98	0.5	metastasis
3	M3	1	1	1	99	117	0.5	metastasis
3	M3	2	2	2	203	0	0.5	metastasis
3	M3	2	3	3	205	0	0.5	metastasis
3	M3	3	4	6	202	0	0.5	metastasis
3	M3	3	5	7	205	0	0.5	metastasis
3	M3	4	6	8	221	0	0.5	metastasis
3	M3	3	7	9	190	0	0.5	metastasis
3	M3	4	8	10	189	0	0.5	metastasis
3	M3	3	9	11	227	0	0.5	metastasis
3	M3	4	10	12	209	0	0.5	metastasis
3	M3	3	11	13	218	0	0.5	metastasis
3	M3	4	12	14	193	0	0.5	metastasis
3	M3	6	13	15	81	99	0.5	metastasis
3	M3	4	14	16	189	0	0.5	metastasis
3	M3	6	15	17	122	104	0.5	metastasis
3	M3	4	16	18	158	0	0.5	metastasis
3	M3	3	17	19	186	0	0.5	metastasis
3	M3	3	18	20	202	0	0.5	metastasis
3	M3	4	19	21	216	0	0.5	metastasis
3	M3	6	20	22	115	122	0.5	metastasis
3	M3	3	21	23	226	0	0.5	metastasis
3	M3	4	22	24	186	0	0.5	metastasis
3	M3	3	23	25	216	0	0.5	metastasis
3	M3	3	24	26	213	0	0.5	metastasis
3	M3	6	25	27	84	94	0.5	metastasis
3	M3	4	26	28	186	0	0.5	metastasis
3	M3	6	27	29	121	98	0.5	metastasis
3	M3	6	28	30	98	104	0.5	metastasis
3	M3	6	29	31	91	93	0.5	metastasis
3	M3	3	30	32	189	0	0.5	metastasis
3	M3	5	31	34	204	0	0.5	metastasis
3	M3	4	32	36	206	0	0.5	metastasis
3	M3	4	33	37	215	0	0.5	metastasis
3	M3	4	34	38	181	0	0.5	metastasis
3	M3	5	35	41	217	0	0.5	metastasis
3	M3	5	36	42	200	0	0.5	metastasis
3	M3	6	37	45	99	97	0.5	metastasis
3	M3	9	38	48	103	117	0.5	metastasis
3	M3	7	39	49	204	0	0.5	metastasis
3	M3	8	40	50	161	0	0.5	metastasis
3	M3	7	41	51	189	0	0.5	metastasis
3	M3	8	42	52	197	0	0.5	metastasis
3	M3	9	43	54	87	107	0.5	metastasis
3	M3	7	44	55	194	0	0.5	metastasis
3	M3	8	45	57	214	0	0.5	metastasis
3	M3	7	46	60	208	0	0.5	metastasis
3	M3	8	47	64	198	0	0.5	metastasis
3	M3	9	48	65	104	93	0.5	metastasis
3	M3	9	49	66	104	86	0.5	metastasis
3	M3	10	50	69	185	18	0.5	metastasis
3	M3	10	51	72	157	27	0.5	metastasis
4	M4	0	0	0	97	89	0.5	metastasis
4	M4	1	1	1	175	0	0.5	metastasis
4	M4	2	2	2	197	0	0.5	metastasis
4	M4	2	3	3	205	0	0.5	metastasis
4	M4	3	4	6	126	104	0.5	metastasis
4	M4	3	5	7	88	106	0.5	metastasis
4	M4	4	6	8	210	0	0.5	metastasis
4	M4	3	7	9	100	105	0.5	metastasis
4	M4	4	8	10	205	0	0.5	metastasis
4	M4	3	9	11	87	100	0.5	metastasis
4	M4	4	10	12	201	0	0.5	metastasis
4	M4	3	11	13	108	105	0.5	metastasis
4	M4	4	12	14	183	0	0.5	metastasis
4	M4	6	13	15	196	0	0.5	metastasis
4	M4	4	14	16	191	0	0.5	metastasis
4	M4	6	15	17	219	0	0.5	metastasis
4	M4	4	16	18	226	0	0.5	metastasis
4	M4	3	17	19	119	95	0.5	metastasis
4	M4	3	18	20	116	95	0.5	metastasis
4	M4	4	19	21	207	0	0.5	metastasis
4	M4	6	20	22	205	0	0.5	metastasis
4	M4	3	21	23	107	112	0.5	metastasis
4	M4	4	22	24	214	0	0.5	metastasis
4	M4	3	23	25	99	112	0.5	metastasis
4	M4	3	24	26	112	96	0.5	metastasis
4	M4	6	25	27	209	0	0.5	metastasis
4	M4	4	26	28	200	0	0.5	metastasis
4	M4	6	27	29	191	0	0.5	metastasis
4	M4	6	28	30	197	0	0.5	metastasis
4	M4	6	29	31	211	0	0.5	metastasis
4	M4	3	30	32	98	77	0.5	metastasis
4	M4	5	31	34	96	104	0.5	metastasis
4	M4	4	32	36	214	0	0.5	metastasis
4	M4	4	33	37	212	0	0.5	metastasis
4	M4	4	34	38	194	0	0.5	metastasis
4	M4	5	35	41	87	87	0.5	metastasis
4	M4	5	36	42	98	98	0.5	metastasis
4	M4	6	37	45	178	0	0.5	metastasis
4	M4	9	38	48	210	0	0.5	metastasis
4	M4	7	39	49	203	0	0.5	metastasis
4	M4	8	40	50	210	0	0.5	metastasis
4	M4	7	41	51	203	0	0.5	metastasis
4	M4	8	42	52	212	0	0.5	metastasis
4	M4	9	43	54	214	0	0.5	metastasis
4	M4	7	44	55	199	0	0.5	metastasis
4	M4	8	45	57	196	0	0.5	metastasis
4	M4	7	46	60	177	0	0.5	metastasis
4	M4	8	47	64	206	0	0.5	metastasis
4	M4	9	48	65	171	0	0.5	metastasis
4	M4	9	49	66	178	0	0.5	metastasis
4	M4	10	50	69	225	0	0.5	metastasis
4	M4	10	51	72	202	0	0.5	metastasis
