anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	11	64	74	187	0	0.5	primary
0	P	13	65	75	202	0	0.5	primary
0	P	15	66	76	205	0	0.5	primary
0	P	12	67	78	200	11	0.5	primary
0	P	12	68	80	180	12	0.5	primary
0	P	12	69	81	179	10	0.5	primary
0	P	13	70	85	229	0	0.5	primary
0	P	14	71	88	178	14	0.5	primary
0	P	15	72	92	183	0	0.5	primary
0	P	0	0	0	101	102	0.5	primary
0	P	1	1	1	106	98	0.5	primary
0	P	11	2	2	216	0	0.5	primary
0	P	6	3	3	161	63	0.5	primary
0	P	7	4	4	153	50	0.5	primary
0	P	2	5	5	205	0	0.5	primary
0	P	7	6	6	149	56	0.5	primary
0	P	15	7	7	180	0	0.5	primary
0	P	7	8	8	163	64	0.5	primary
0	P	7	9	9	167	62	0.5	primary
0	P	5	10	10	163	0	0.5	primary
0	P	11	11	11	210	0	0.5	primary
0	P	3	12	12	172	0	0.5	primary
0	P	5	13	13	191	0	0.5	primary
0	P	5	14	14	204	0	0.5	primary
0	P	6	15	15	123	42	0.5	primary
0	P	11	16	16	200	0	0.5	primary
0	P	6	17	17	143	61	0.5	primary
0	P	7	18	18	132	39	0.5	primary
0	P	15	19	19	193	0	0.5	primary
0	P	15	20	20	182	0	0.5	primary
0	P	3	21	21	198	0	0.5	primary
0	P	6	22	22	148	43	0.5	primary
0	P	7	23	23	154	49	0.5	primary
0	P	6	24	24	161	43	0.5	primary
0	P	4	25	26	208	0	0.5	primary
0	P	7	26	27	143	42	0.5	primary
0	P	6	27	29	140	48	0.5	primary
0	P	5	28	30	206	0	0.5	primary
0	P	6	29	32	154	55	0.5	primary
0	P	13	30	33	199	0	0.5	primary
0	P	6	31	34	140	55	0.5	primary
0	P	7	32	35	122	37	0.5	primary
0	P	13	33	36	188	0	0.5	primary
0	P	11	34	37	205	0	0.5	primary
0	P	7	35	38	177	60	0.5	primary
0	P	7	36	39	141	44	0.5	primary
0	P	7	37	40	157	59	0.5	primary
0	P	7	38	42	167	50	0.5	primary
0	P	10	39	45	214	0	0.5	primary
0	P	7	40	46	129	49	0.5	primary
0	P	15	41	47	190	0	0.5	primary
0	P	13	42	49	169	0	0.5	primary
0	P	15	43	50	208	0	0.5	primary
0	P	11	44	51	200	0	0.5	primary
0	P	10	45	52	215	0	0.5	primary
0	P	6	46	53	151	59	0.5	primary
0	P	10	47	55	183	0	0.5	primary
0	P	6	48	56	163	54	0.5	primary
0	P	8	49	57	200	0	0.5	primary
0	P	10	50	58	199	0	0.5	primary
0	P	7	51	59	154	53	0.5	primary
0	P	14	52	60	216	0	0.5	primary
0	P	11	53	61	226	0	0.5	primary
0	P	8	54	63	196	0	0.5	primary
0	P	13	55	64	186	0	0.5	primary
0	P	13	56	65	187	0	0.5	primary
0	P	9	57	66	200	0	0.5	primary
0	P	15	58	67	209	0	0.5	primary
0	P	11	59	68	225	0	0.5	primary
0	P	12	60	69	175	13	0.5	primary
0	P	13	61	70	209	0	0.5	primary
0	P	15	62	71	194	0	0.5	primary
0	P	10	63	73	187	0	0.5	primary
0	P	11	64	74	199	0	0.5	primary
0	P	13	65	75	183	0	0.5	primary
0	P	15	66	76	209	0	0.5	primary
0	P	12	67	78	183	13	0.5	primary
0	P	12	68	80	186	9	0.5	primary
0	P	12	69	81	177	11	0.5	primary
0	P	13	70	85	217	0	0.5	primary
0	P	14	71	88	225	0	0.5	primary
0	P	15	72	92	218	0	0.5	primary
1	M1	0	0	0	90	118	0.5	metastasis
1	M1	1	1	1	96	92	0.5	metastasis
1	M1	11	2	2	190	0	0.5	metastasis
1	M1	6	3	3	204	0	0.5	metastasis
1	M1	7	4	4	190	0	0.5	metastasis
1	M1	2	5	5	112	86	0.5	metastasis
1	M1	7	6	6	212	0	0.5	metastasis
1	M1	15	7	7	173	0	0.5	metastasis
1	M1	7	8	8	218	0	0.5	metastasis
1	M1	7	9	9	204	0	0.5	metastasis
1	M1	5	10	10	211	0	0.5	metastasis
1	M1	11	11	11	206	0	0.5	metastasis
1	M1	3	12	12	96	92	0.5	metastasis
1	M1	5	13	13	191	0	0.5	metastasis
1	M1	5	14	14	209	0	0.5	metastasis
1	M1	6	15	15	197	0	0.5	metastasis
1	M1	11	16	16	196	0	0.5	metastasis
1	M1	6	17	17	194	0	0.5	metastasis
1	M1	7	18	18	199	0	0.5	metastasis
1	M1	15	19	19	179	0	0.5	metastasis
1	M1	15	20	20	196	0	0.5	metastasis
1	M1	3	21	21	104	115	0.5	metastasis
1	M1	6	22	22	191	0	0.5	metastasis
1	M1	7	23	23	191	0	0.5	metastasis
1	M1	6	24	24	197	0	0.5	metastasis
1	M1	4	25	26	126	53	0.5	metastasis
1	M1	7	26	27	213	0	0.5	metastasis
1	M1	6	27	29	207	0	0.5	metastasis
1	M1	5	28	30	199	0	0.5	metastasis
1	M1	6	29	32	197	0	0.5	metastasis
1	M1	13	30	33	190	0	0.5	metastasis
1	M1	6	31	34	174	0	0.5	metastasis
1	M1	7	32	35	201	0	0.5	metastasis
1	M1	13	33	36	200	0	0.5	metastasis
1	M1	11	34	37	224	0	0.5	metastasis
1	M1	7	35	38	210	0	0.5	metastasis
1	M1	7	36	39	201	0	0.5	metastasis
1	M1	7	37	40	195	0	0.5	metastasis
1	M1	7	38	42	204	0	0.5	metastasis
1	M1	10	39	45	185	0	0.5	metastasis
1	M1	7	40	46	193	0	0.5	metastasis
1	M1	15	41	47	206	0	0.5	metastasis
1	M1	13	42	49	178	0	0.5	metastasis
1	M1	15	43	50	185	0	0.5	metastasis
1	M1	11	44	51	196	0	0.5	metastasis
1	M1	10	45	52	224	0	0.5	metastasis
1	M1	6	46	53	222	0	0.5	metastasis
1	M1	10	47	55	212	0	0.5	metastasis
1	M1	6	48	56	210	0	0.5	metastasis
1	M1	8	49	57	196	0	0.5	metastasis
1	M1	10	50	58	185	0	0.5	metastasis
1	M1	7	51	59	200	0	0.5	metastasis
1	M1	14	52	60	212	0	0.5	metastasis
1	M1	11	53	61	211	0	0.5	metastasis
1	M1	8	54	63	200	0	0.5	metastasis
1	M1	13	55	64	201	0	0.5	metastasis
1	M1	13	56	65	206	0	0.5	metastasis
1	M1	9	57	66	173	0	0.5	metastasis
1	M1	15	58	67	208	0	0.5	metastasis
1	M1	11	59	68	212	0	0.5	metastasis
1	M1	12	60	69	204	0	0.5	metastasis
1	M1	13	61	70	207	0	0.5	metastasis
1	M1	15	62	71	191	0	0.5	metastasis
1	M1	10	63	73	192	0	0.5	metastasis
1	M1	11	64	74	188	0	0.5	metastasis
1	M1	13	65	75	211	0	0.5	metastasis
1	M1	15	66	76	202	0	0.5	metastasis
1	M1	12	67	78	197	0	0.5	metastasis
1	M1	12	68	80	212	0	0.5	metastasis
1	M1	12	69	81	183	0	0.5	metastasis
1	M1	13	70	85	206	0	0.5	metastasis
1	M1	14	71	88	215	0	0.5	metastasis
1	M1	15	72	92	201	0	0.5	metastasis
2	M2	0	0	0	107	93	0.5	metastasis
2	M2	1	1	1	169	13	0.5	metastasis
2	M2	11	2	2	108	102	0.5	metastasis
2	M2	6	3	3	221	0	0.5	metastasis
2	M2	7	4	4	193	0	0.5	metastasis
2	M2	2	5	5	183	9	0.5	metastasis
2	M2	7	6	6	200	0	0.5	metastasis
2	M2	15	7	7	204	0	0.5	metastasis
2	M2	7	8	8	195	0	0.5	metastasis
2	M2	7	9	9	224	0	0.5	metastasis
2	M2	5	10	10	164	16	0.5	metastasis
2	M2	11	11	11	134	93	0.5	metastasis
2	M2	3	12	12	196	0	0.5	metastasis
2	M2	5	13	13	204	10	0.5	metastasis
2	M2	5	14	14	188	17	0.5	metastasis
2	M2	6	15	15	169	0	0.5	metastasis
2	M2	11	16	16	112	99	0.5	metastasis
2	M2	6	17	17	202	0	0.5	metastasis
2	M2	7	18	18	184	0	0.5	metastasis
2	M2	15	19	19	201	0	0.5	metastasis
2	M2	15	20	20	192	0	0.5	metastasis
2	M2	3	21	21	175	0	0.5	metastasis
2	M2	6	22	22	201	0	0.5	metastasis
2	M2	7	23	23	200	0	0.5	metastasis
2	M2	6	24	24	233	0	0.5	metastasis
2	M2	4	25	26	177	0	0.5	metastasis
2	M2	7	26	27	200	0	0.5	metastasis
2	M2	6	27	29	183	0	0.5	metastasis
2	M2	5	28	30	168	7	0.5	metastasis
2	M2	6	29	32	217	0	0.5	metastasis
2	M2	13	30	33	206	0	0.5	metastasis
2	M2	6	31	34	199	0	0.5	metastasis
2	M2	7	32	35	208	0	0.5	metastasis
2	M2	13	33	36	185	0	0.5	metastasis
2	M2	11	34	37	115	81	0.5	metastasis
2	M2	7	35	38	211	0	0.5	metastasis
2	M2	7	36	39	229	0	0.5	metastasis
2	M2	7	37	40	179	0	0.5	metastasis
2	M2	7	38	42	191	0	0.5	metastasis
2	M2	10	39	45	202	14	0.5	metastasis
2	M2	7	40	46	200	0	0.5	metastasis
2	M2	15	41	47	196	0	0.5	metastasis
2	M2	13	42	49	213	0	0.5	metastasis
2	M2	15	43	50	198	0	0.5	metastasis
2	M2	11	44	51	122	91	0.5	metastasis
2	M2	10	45	52	201	20	0.5	metastasis
2	M2	6	46	53	196	0	0.5	metastasis
2	M2	10	47	55	165	7	0.5	metastasis
2	M2	6	48	56	168	0	0.5	metastasis
2	M2	8	49	57	188	0	0.5	metastasis
2	M2	10	50	58	208	10	0.5	metastasis
2	M2	7	51	59	174	0	0.5	metastasis
2	M2	14	52	60	213	0	0.5	metastasis
2	M2	11	53	61	111	88	0.5	metastasis
2	M2	8	54	63	223	0	0.5	metastasis
2	M2	13	55	64	175	0	0.5	metastasis
2	M2	13	56	65	208	0	0.5	metastasis
2	M2	9	57	66	185	0	0.5	metastasis
2	M2	15	58	67	186	0	0.5	metastasis
2	M2	11	59	68	125	77	0.5	metastasis
2	M2	12	60	69	196	0	0.5	metastasis
2	M2	13	61	70	205	0	0.5	metastasis
2	M2	15	62	71	216	0	0.5	metastasis
2	M2	10	63	73	186	16	0.5	metastasis
2	M2	11	64	74	105	82	0.5	metastasis
2	M2	13	65	75	209	0	0.5	metastasis
2	M2	15	66	76	213	0	0.5	metastasis
2	M2	12	67	78	209	0	0.5	metastasis
2	M2	12	68	80	202	0	0.5	metastasis
2	M2	12	69	81	207	0	0.5	metastasis
2	M2	13	70	85	243	0	0.5	metastasis
2	M2	14	71	88	184	0	0.5	metastasis
2	M2	15	72	92	185	0	0.5	metastasis
3	M3	0	0	0	105	118	0.5	metastasis
3	M3	1	1	1	123	67	0.5	metastasis
3	M3	11	2	2	206	0	0.5	metastasis
3	M3	6	3	3	117	53	0.5	metastasis
3	M3	7	4	4	189	0	0.5	metastasis
3	M3	2	5	5	191	0	0.5	metastasis
3	M3	7	6	6	191	0	0.5	metastasis
3	M3	15	7	7	188	39	0.5	metastasis
3	M3	7	8	8	182	0	0.5	metastasis
3	M3	7	9	9	217	0	0.5	metastasis
3	M3	5	10	10	188	0	0.5	metastasis
3	M3	11	11	11	193	0	0.5	metastasis
3	M3	3	12	12	193	0	0.5	metastasis
3	M3	5	13	13	184	0	0.5	metastasis
3	M3	5	14	14	202	0	0.5	metastasis
3	M3	6	15	15	136	61	0.5	metastasis
3	M3	11	16	16	186	0	0.5	metastasis
3	M3	6	17	17	145	56	0.5	metastasis
3	M3	7	18	18	192	0	0.5	metastasis
3	M3	15	19	19	167	31	0.5	metastasis
3	M3	15	20	20	170	39	0.5	metastasis
3	M3	3	21	21	195	0	0.5	metastasis
3	M3	6	22	22	138	70	0.5	metastasis
3	M3	7	23	23	202	0	0.5	metastasis
3	M3	6	24	24	131	50	0.5	metastasis
3	M3	4	25	26	196	0	0.5	metastasis
3	M3	7	26	27	197	0	0.5	metastasis
3	M3	6	27	29	157	40	0.5	metastasis
3	M3	5	28	30	197	0	0.5	metastasis
3	M3	6	29	32	134	62	0.5	metastasis
3	M3	13	30	33	183	0	0.5	metastasis
3	M3	6	31	34	147	72	0.5	metastasis
3	M3	7	32	35	186	0	0.5	metastasis
3	M3	13	33	36	200	0	0.5	metastasis
3	M3	11	34	37	205	0	0.5	metastasis
3	M3	7	35	38	211	0	0.5	metastasis
3	M3	7	36	39	215	0	0.5	metastasis
3	M3	7	37	40	214	0	0.5	metastasis
3	M3	7	38	42	181	0	0.5	metastasis
3	M3	10	39	45	187	0	0.5	metastasis
3	M3	7	40	46	212	0	0.5	metastasis
3	M3	15	41	47	158	33	0.5	metastasis
3	M3	13	42	49	203	0	0.5	metastasis
3	M3	15	43	50	155	26	0.5	metastasis
3	M3	11	44	51	209	0	0.5	metastasis
3	M3	10	45	52	202	0	0.5	metastasis
3	M3	6	46	53	136	62	0.5	metastasis
3	M3	10	47	55	186	0	0.5	metastasis
3	M3	6	48	56	154	55	0.5	metastasis
3	M3	8	49	57	140	66	0.5	metastasis
3	M3	10	50	58	200	0	0.5	metastasis
3	M3	7	51	59	214	0	0.5	metastasis
3	M3	14	52	60	190	0	0.5	metastasis
3	M3	11	53	61	207	0	0.5	metastasis
3	M3	8	54	63	136	60	0.5	metastasis
3	M3	13	55	64	189	0	0.5	metastasis
3	M3	13	56	65	202	0	0.5	metastasis
3	M3	9	57	66	176	0	0.5	metastasis
3	M3	15	58	67	183	24	0.5	metastasis
3	M3	11	59	68	192	0	0.5	metastasis
3	M3	12	60	69	194	0	0.5	metastasis
3	M3	13	61	70	217	0	0.5	metastasis
3	M3	15	62	71	163	20	0.5	metastasis
3	M3	10	63	73	182	0	0.5	metastasis
3	M3	11	64	74	215	0	0.5	metastasis
3	M3	13	65	75	183	0	0.5	metastasis
3	M3	15	66	76	152	64	0.5	metastasis
3	M3	12	67	78	203	0	0.5	metastasis
3	M3	12	68	80	197	0	0.5	metastasis
3	M3	12	69	81	191	0	0.5	metastasis
3	M3	13	70	85	180	0	0.5	metastasis
3	M3	14	71	88	190	0	0.5	metastasis
3	M3	15	72	92	144	34	0.5	metastasis
4	M4	0	0	0	96	93	0.5	metastasis
4	M4	1	1	1	93	108	0.5	metastasis
4	M4	11	2	2	216	0	0.5	metastasis
4	M4	6	3	3	193	0	0.5	metastasis
4	M4	7	4	4	187	0	0.5	metastasis
4	M4	2	5	5	97	96	0.5	metastasis
4	M4	7	6	6	209	0	0.5	metastasis
4	M4	15	7	7	201	0	0.5	metastasis
4	M4	7	8	8	189	0	0.5	metastasis
4	M4	7	9	9	202	0	0.5	metastasis
4	M4	5	10	10	106	97	0.5	metastasis
4	M4	11	11	11	202	0	0.5	metastasis
4	M4	3	12	12	192	0	0.5	metastasis
4	M4	5	13	13	102	100	0.5	metastasis
4	M4	5	14	14	96	126	0.5	metastasis
4	M4	6	15	15	210	0	0.5	metastasis
4	M4	11	16	16	197	0	0.5	metastasis
4	M4	6	17	17	211	0	0.5	metastasis
4	M4	7	18	18	196	0	0.5	metastasis
4	M4	15	19	19	191	0	0.5	metastasis
4	M4	15	20	20	210	0	0.5	metastasis
4	M4	3	21	21	194	0	0.5	metastasis
4	M4	6	22	22	205	0	0.5	metastasis
4	M4	7	23	23	202	0	0.5	metastasis
4	M4	6	24	24	212	0	0.5	metastasis
4	M4	4	25	26	219	0	0.5	metastasis
4	M4	7	26	27	197	0	0.5	metastasis
4	M4	6	27	29	207	0	0.5	metastasis
4	M4	5	28	30	107	98	0.5	metastasis
4	M4	6	29	32	197	0	0.5	metastasis
4	M4	13	30	33	209	0	0.5	metastasis
4	M4	6	31	34	189	0	0.5	metastasis
4	M4	7	32	35	192	0	0.5	metastasis
4	M4	13	33	36	194	0	0.5	metastasis
4	M4	11	34	37	194	0	0.5	metastasis
4	M4	7	35	38	194	0	0.5	metastasis
4	M4	7	36	39	219	0	0.5	metastasis
4	M4	7	37	40	212	0	0.5	metastasis
4	M4	7	38	42	221	0	0.5	metastasis
4	M4	10	39	45	219	0	0.5	metastasis
4	M4	7	40	46	186	0	0.5	metastasis
4	M4	15	41	47	165	0	0.5	metastasis
4	M4	13	42	49	232	0	0.5	metastasis
4	M4	15	43	50	205	0	0.5	metastasis
4	M4	11	44	51	178	0	0.5	metastasis
4	M4	10	45	52	176	0	0.5	metastasis
4	M4	6	46	53	172	0	0.5	metastasis
4	M4	10	47	55	205	0	0.5	metastasis
4	M4	6	48	56	187	0	0.5	metastasis
4	M4	8	49	57	233	0	0.5	metastasis
4	M4	10	50	58	171	0	0.5	metastasis
4	M4	7	51	59	195	0	0.5	metastasis
4	M4	14	52	60	201	0	0.5	metastasis
4	M4	11	53	61	188	0	0.5	metastasis
4	M4	8	54	63	196	0	0.5	metastasis
4	M4	13	55	64	193	0	0.5	metastasis
4	M4	13	56	65	206	0	0.5	metastasis
4	M4	9	57	66	175	0	0.5	metastasis
4	M4	15	58	67	209	0	0.5	metastasis
4	M4	11	59	68	221	0	0.5	metastasis
4	M4	12	60	69	213	0	0.5	metastasis
4	M4	13	61	70	227	0	0.5	metastasis
4	M4	15	62	71	178	0	0.5	metastasis
4	M4	10	63	73	225	0	0.5	metastasis
4	M4	11	64	74	197	0	0.5	metastasis
4	M4	13	65	75	199	0	0.5	metastasis
4	M4	15	66	76	189	0	0.5	metastasis
4	M4	12	67	78	202	0	0.5	metastasis
4	M4	12	68	80	219	0	0.5	metastasis
4	M4	12	69	81	212	0	0.5	metastasis
4	M4	13	70	85	198	0	0.5	metastasis
4	M4	14	71	88	179	0	0.5	metastasis
4	M4	15	72	92	189	0	0.5	metastasis
5	M5	0	0	0	113	102	0.5	metastasis
5	M5	1	1	1	104	108	0.5	metastasis
5	M5	11	2	2	190	0	0.5	metastasis
5	M5	6	3	3	124	67	0.5	metastasis
5	M5	7	4	4	218	0	0.5	metastasis
5	M5	2	5	5	166	18	0.5	metastasis
5	M5	7	6	6	207	0	0.5	metastasis
5	M5	15	7	7	193	0	0.5	metastasis
5	M5	7	8	8	206	0	0.5	metastasis
5	M5	7	9	9	225	0	0.5	metastasis
5	M5	5	10	10	183	0	0.5	metastasis
5	M5	11	11	11	220	0	0.5	metastasis
5	M5	3	12	12	155	32	0.5	metastasis
5	M5	5	13	13	184	0	0.5	metastasis
5	M5	5	14	14	188	0	0.5	metastasis
5	M5	6	15	15	128	75	0.5	metastasis
5	M5	11	16	16	188	0	0.5	metastasis
5	M5	6	17	17	124	83	0.5	metastasis
5	M5	7	18	18	192	0	0.5	metastasis
5	M5	15	19	19	197	0	0.5	metastasis
5	M5	15	20	20	225	0	0.5	metastasis
5	M5	3	21	21	176	34	0.5	metastasis
5	M5	6	22	22	148	60	0.5	metastasis
5	M5	7	23	23	203	0	0.5	metastasis
5	M5	6	24	24	129	73	0.5	metastasis
5	M5	4	25	26	190	0	0.5	metastasis
5	M5	7	26	27	186	0	0.5	metastasis
5	M5	6	27	29	140	63	0.5	metastasis
5	M5	5	28	30	185	0	0.5	metastasis
5	M5	6	29	32	121	78	0.5	metastasis
5	M5	13	30	33	164	30	0.5	metastasis
5	M5	6	31	34	142	66	0.5	metastasis
5	M5	7	32	35	193	0	0.5	metastasis
5	M5	13	33	36	162	23	0.5	metastasis
5	M5	11	34	37	198	0	0.5	metastasis
5	M5	7	35	38	194	0	0.5	metastasis
5	M5	7	36	39	218	0	0.5	metastasis
5	M5	7	37	40	199	0	0.5	metastasis
5	M5	7	38	42	212	0	0.5	metastasis
5	M5	10	39	45	168	0	0.5	metastasis
5	M5	7	40	46	206	0	0.5	metastasis
5	M5	15	41	47	205	0	0.5	metastasis
5	M5	13	42	49	153	46	0.5	metastasis
5	M5	15	43	50	192	0	0.5	metastasis
5	M5	11	44	51	200	0	0.5	metastasis
5	M5	10	45	52	179	0	0.5	metastasis
5	M5	6	46	53	130	63	0.5	metastasis
5	M5	10	47	55	203	0	0.5	metastasis
5	M5	6	48	56	143	57	0.5	metastasis
5	M5	8	49	57	145	79	0.5	metastasis
5	M5	10	50	58	212	0	0.5	metastasis
5	M5	7	51	59	176	0	0.5	metastasis
5	M5	14	52	60	196	0	0.5	metastasis
5	M5	11	53	61	205	0	0.5	metastasis
5	M5	8	54	63	133	73	0.5	metastasis
5	M5	13	55	64	190	25	0.5	metastasis
5	M5	13	56	65	165	24	0.5	metastasis
5	M5	9	57	66	222	0	0.5	metastasis
5	M5	15	58	67	188	0	0.5	metastasis
5	M5	11	59	68	198	0	0.5	metastasis
5	M5	12	60	69	197	0	0.5	metastasis
5	M5	13	61	70	149	27	0.5	metastasis
5	M5	15	62	71	202	0	0.5	metastasis
5	M5	10	63	73	170	0	0.5	metastasis
5	M5	11	64	74	185	0	0.5	metastasis
5	M5	13	65	75	125	86	0.5	metastasis
5	M5	15	66	76	207	0	0.5	metastasis
5	M5	12	67	78	214	0	0.5	metastasis
5	M5	12	68	80	192	0	0.5	metastasis
5	M5	12	69	81	207	0	0.5	metastasis
5	M5	13	70	85	214	11	0.5	metastasis
5	M5	14	71	88	182	0	0.5	metastasis
5	M5	15	72	92	243	0	0.5	metastasis
6	M6	0	0	0	103	96	0.5	metastasis
6	M6	1	1	1	85	87	0.5	metastasis
6	M6	11	2	2	216	0	0.5	metastasis
6	M6	6	3	3	92	79	0.5	metastasis
6	M6	7	4	4	209	7	0.5	metastasis
6	M6	2	5	5	222	0	0.5	metastasis
6	M6	7	6	6	177	9	0.5	metastasis
6	M6	15	7	7	218	0	0.5	metastasis
6	M6	7	8	8	196	14	0.5	metastasis
6	M6	7	9	9	199	12	0.5	metastasis
6	M6	5	10	10	212	0	0.5	metastasis
6	M6	11	11	11	220	0	0.5	metastasis
6	M6	3	12	12	193	0	0.5	metastasis
6	M6	5	13	13	205	0	0.5	metastasis
6	M6	5	14	14	215	0	0.5	metastasis
6	M6	6	15	15	116	79	0.5	metastasis
6	M6	11	16	16	203	0	0.5	metastasis
6	M6	6	17	17	104	95	0.5	metastasis
6	M6	7	18	18	194	9	0.5	metastasis
6	M6	15	19	19	190	0	0.5	metastasis
6	M6	15	20	20	229	0	0.5	metastasis
6	M6	3	21	21	200	0	0.5	metastasis
6	M6	6	22	22	114	82	0.5	metastasis
6	M6	7	23	23	184	12	0.5	metastasis
6	M6	6	24	24	122	76	0.5	metastasis
6	M6	4	25	26	178	0	0.5	metastasis
6	M6	7	26	27	198	19	0.5	metastasis
6	M6	6	27	29	102	82	0.5	metastasis
6	M6	5	28	30	195	0	0.5	metastasis
6	M6	6	29	32	99	74	0.5	metastasis
6	M6	13	30	33	200	0	0.5	metastasis
6	M6	6	31	34	110	94	0.5	metastasis
6	M6	7	32	35	188	11	0.5	metastasis
6	M6	13	33	36	197	0	0.5	metastasis
6	M6	11	34	37	205	0	0.5	metastasis
6	M6	7	35	38	175	18	0.5	metastasis
6	M6	7	36	39	195	16	0.5	metastasis
6	M6	7	37	40	168	16	0.5	metastasis
6	M6	7	38	42	183	10	0.5	metastasis
6	M6	10	39	45	171	0	0.5	metastasis
6	M6	7	40	46	196	13	0.5	metastasis
6	M6	15	41	47	192	0	0.5	metastasis
6	M6	13	42	49	202	0	0.5	metastasis
6	M6	15	43	50	215	0	0.5	metastasis
6	M6	11	44	51	203	0	0.5	metastasis
6	M6	10	45	52	209	0	0.5	metastasis
6	M6	6	46	53	102	92	0.5	metastasis
6	M6	10	47	55	170	0	0.5	metastasis
6	M6	6	48	56	126	92	0.5	metastasis
6	M6	8	49	57	203	0	0.5	metastasis
6	M6	10	50	58	195	0	0.5	metastasis
6	M6	7	51	59	170	11	0.5	metastasis
6	M6	14	52	60	174	0	0.5	metastasis
6	M6	11	53	61	199	0	0.5	metastasis
6	M6	8	54	63	191	0	0.5	metastasis
6	M6	13	55	64	195	0	0.5	metastasis
6	M6	13	56	65	216	0	0.5	metastasis
6	M6	9	57	66	112	97	0.5	metastasis
6	M6	15	58	67	198	0	0.5	metastasis
6	M6	11	59	68	199	0	0.5	metastasis
6	M6	12	60	69	204	0	0.5	metastasis
6	M6	13	61	70	203	0	0.5	metastasis
6	M6	15	62	71	209	0	0.5	metastasis
6	M6	10	63	73	202	0	0.5	metastasis
6	M6	11	64	74	196	0	0.5	metastasis
6	M6	13	65	75	212	0	0.5	metastasis
6	M6	15	66	76	196	0	0.5	metastasis
6	M6	12	67	78	234	0	0.5	metastasis
6	M6	12	68	80	224	0	0.5	metastasis
6	M6	12	69	81	195	0	0.5	metastasis
6	M6	13	70	85	168	0	0.5	metastasis
6	M6	14	71	88	219	0	0.5	metastasis
6	M6	15	72	92	188	0	0.5	metastasis
