anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	5	9	9	191	0	0.5	metastasis
1	M1	3	10	10	114	97	0.5	metastasis
1	M1	3	11	11	92	104	0.5	metastasis
1	M1	8	12	12	195	0	0.5	metastasis
1	M1	8	13	13	204	0	0.5	metastasis
1	M1	3	14	14	108	88	0.5	metastasis
1	M1	3	15	15	106	82	0.5	metastasis
1	M1	4	16	16	196	0	0.5	metastasis
1	M1	5	17	20	210	0	0.5	metastasis
1	M1	8	18	21	195	0	0.5	metastasis
1	M1	4	19	22	220	0	0.5	metastasis
1	M1	4	20	23	208	0	0.5	metastasis
1	M1	5	21	24	200	0	0.5	metastasis
1	M1	5	22	25	204	0	0.5	metastasis
1	M1	8	23	26	182	0	0.5	metastasis
1	M1	6	24	29	211	0	0.5	metastasis
1	M1	7	25	30	196	0	0.5	metastasis
1	M1	8	26	33	213	0	0.5	metastasis
1	M1	9	27	38	184	0	0.5	metastasis
1	M1	10	28	39	223	0	0.5	metastasis
1	M1	10	29	40	188	0	0.5	metastasis
1	M1	9	30	41	180	0	0.5	metastasis
1	M1	10	31	42	202	0	0.5	metastasis
1	M1	11	32	43	215	0	0.5	metastasis
2	M2	0	0	0	108	106	0.5	metastasis
2	M2	1	1	1	192	0	0.5	metastasis
2	M2	2	2	2	88	75	0.5	metastasis
2	M2	5	3	3	191	0	0.5	metastasis
2	M2	3	4	4	103	91	0.5	metastasis
2	M2	5	5	5	201	0	0.5	metastasis
2	M2	3	6	6	102	95	0.5	metastasis
2	M2	3	7	7	89	99	0.5	metastasis
2	M2	8	8	8	186	0	0.5	metastasis
2	M2	5	9	9	207	0	0.5	metastasis
2	M2	3	10	10	124	91	0.5	metastasis
2	M2	3	11	11	96	84	0.5	metastasis
2	M2	8	12	12	181	0	0.5	metastasis
2	M2	8	13	13	208	0	0.5	metastasis
2	M2	3	14	14	120	98	0.5	metastasis
2	M2	3	15	15	73	82	0.5	metastasis
2	M2	4	16	16	105	104	0.5	metastasis
2	M2	5	17	20	188	0	0.5	metastasis
2	M2	8	18	21	180	0	0.5	metastasis
2	M2	4	19	22	91	99	0.5	metastasis
2	M2	4	20	23	93	98	0.5	metastasis
2	M2	5	21	24	208	0	0.5	metastasis
2	M2	5	22	25	210	0	0.5	metastasis
2	M2	8	23	26	195	0	0.5	metastasis
2	M2	6	24	29	212	0	0.5	metastasis
2	M2	7	25	30	181	30	0.5	metastasis
2	M2	8	26	33	226	0	0.5	metastasis
2	M2	9	27	38	207	0	0.5	metastasis
2	M2	10	28	39	224	0	0.5	metastasis
2	M2	10	29	40	221	0	0.5	metastasis
2	M2	9	30	41	205	0	0.5	metastasis
2	M2	10	31	42	222	0	0.5	metastasis
2	M2	11	32	43	208	0	0.5	metastasis
3	M3	0	0	0	112	85	0.5	metastasis
3	M3	1	1	1	183	0	0.5	metastasis
3	M3	2	2	2	91	113	0.5	metastasis
3	M3	5	3	3	87	95	0.5	metastasis
3	M3	3	4	4	203	0	0.5	metastasis
3	M3	5	5	5	108	111	0.5	metastasis
3	M3	3	6	6	202	0	0.5	metastasis
3	M3	3	7	7	186	0	0.5	metastasis
3	M3	8	8	8	214	0	0.5	metastasis
3	M3	5	9	9	106	89	0.5	metastasis
3	M3	3	10	10	208	0	0.5	metastasis
3	M3	3	11	11	178	0	0.5	metastasis
3	M3	8	12	12	200	0	0.5	metastasis
3	M3	8	13	13	203	0	0.5	metastasis
3	M3	3	14	14	186	0	0.5	metastasis
3	M3	3	15	15	209	0	0.5	metastasis
3	M3	4	16	16	193	0	0.5	metastasis
3	M3	5	17	20	98	92	0.5	metastasis
3	M3	8	18	21	195	0	0.5	metastasis
3	M3	4	19	22	216	0	0.5	metastasis
3	M3	4	20	23	201	0	0.5	metastasis
3	M3	5	21	24	84	111	0.5	metastasis
3	M3	5	22	25	101	87	0.5	metastasis
3	M3	8	23	26	180	0	0.5	metastasis
3	M3	6	24	29	153	31	0.5	metastasis
3	M3	7	25	30	227	0	0.5	metastasis
3	M3	8	26	33	177	0	0.5	metastasis
3	M3	9	27	38	170	0	0.5	metastasis
3	M3	10	28	39	192	0	0.5	metastasis
3	M3	10	29	40	167	0	0.5	metastasis
3	M3	9	30	41	181	0	0.5	metastasis
3	M3	10	31	42	209	0	0.5	metastasis
3	M3	11	32	43	193	0	0.5	metastasis
4	M4	0	0	0	115	89	0.5	metastasis
4	M4	1	1	1	225	0	0.5	metastasis
4	M4	2	2	2	110	92	0.5	metastasis
4	M4	5	3	3	201	0	0.5	metastasis
4	M4	3	4	4	207	0	0.5	metastasis
4	M4	5	5	5	189	0	0.5	metastasis
4	M4	3	6	6	219	0	0.5	metastasis
4	M4	3	7	7	188	0	0.5	metastasis
4	M4	8	8	8	86	109	0.5	metastasis
4	M4	5	9	9	183	0	0.5	metastasis
4	M4	3	10	10	220	0	0.5	metastasis
4	M4	3	11	11	202	0	0.5	metastasis
4	M4	8	12	12	96	112	0.5	metastasis
4	M4	8	13	13	107	100	0.5	metastasis
4	M4	3	14	14	195	0	0.5	metastasis
4	M4	3	15	15	228	0	0.5	metastasis
4	M4	4	16	16	239	0	0.5	metastasis
4	M4	5	17	20	195	0	0.5	metastasis
4	M4	8	18	21	110	108	0.5	metastasis
4	M4	4	19	22	179	0	0.5	metastasis
4	M4	4	20	23	208	0	0.5	metastasis
4	M4	5	21	24	197	0	0.5	metastasis
4	M4	5	22	25	206	0	0.5	metastasis
4	M4	8	23	26	102	90	0.5	metastasis
4	M4	6	24	29	201	0	0.5	metastasis
4	M4	7	25	30	203	0	0.5	metastasis
4	M4	8	26	33	98	102	0.5	metastasis
4	M4	9	27	38	86	97	0.5	metastasis
4	M4	10	28	39	216	0	0.5	metastasis
4	M4	10	29	40	179	0	0.5	metastasis
4	M4	9	30	41	106	95	0.5	metastasis
4	M4	10	31	42	198	0	0.5	metastasis
4	M4	11	32	43	159	29	0.5	metastasis
