anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	6	12	12	221	0	0.5	metastasis
1	M1	6	13	13	208	0	0.5	metastasis
1	M1	1	14	14	215	0	0.5	metastasis
1	M1	6	15	15	204	0	0.5	metastasis
1	M1	5	16	16	133	68	0.5	metastasis
1	M1	1	17	17	194	0	0.5	metastasis
1	M1	5	18	18	168	30	0.5	metastasis
1	M1	3	19	20	175	0	0.5	metastasis
1	M1	2	20	21	223	0	0.5	metastasis
1	M1	5	21	22	159	44	0.5	metastasis
1	M1	3	22	25	204	0	0.5	metastasis
1	M1	5	23	28	153	49	0.5	metastasis
1	M1	4	24	29	214	0	0.5	metastasis
1	M1	5	25	31	172	36	0.5	metastasis
1	M1	6	26	32	197	0	0.5	metastasis
1	M1	6	27	33	174	0	0.5	metastasis
1	M1	6	28	34	221	0	0.5	metastasis
1	M1	7	29	35	188	0	0.5	metastasis
1	M1	7	30	36	197	0	0.5	metastasis
1	M1	8	31	38	213	0	0.5	metastasis
1	M1	8	32	40	212	0	0.5	metastasis
1	M1	8	33	43	190	0	0.5	metastasis
1	M1	8	34	44	191	0	0.5	metastasis
2	M2	0	0	0	97	116	0.5	metastasis
2	M2	1	1	1	198	0	0.5	metastasis
2	M2	6	2	2	212	0	0.5	metastasis
2	M2	6	3	3	166	0	0.5	metastasis
2	M2	3	4	4	103	79	0.5	metastasis
2	M2	1	5	5	193	0	0.5	metastasis
2	M2	6	6	6	176	0	0.5	metastasis
2	M2	5	7	7	207	0	0.5	metastasis
2	M2	3	8	8	111	116	0.5	metastasis
2	M2	1	9	9	193	0	0.5	metastasis
2	M2	6	10	10	222	0	0.5	metastasis
2	M2	1	11	11	198	0	0.5	metastasis
2	M2	6	12	12	225	0	0.5	metastasis
2	M2	6	13	13	187	0	0.5	metastasis
2	M2	1	14	14	199	0	0.5	metastasis
2	M2	6	15	15	182	0	0.5	metastasis
2	M2	5	16	16	197	0	0.5	metastasis
2	M2	1	17	17	249	0	0.5	metastasis
2	M2	5	18	18	210	0	0.5	metastasis
2	M2	3	19	20	93	89	0.5	metastasis
2	M2	2	20	21	224	0	0.5	metastasis
2	M2	5	21	22	213	0	0.5	metastasis
2	M2	3	22	25	86	113	0.5	metastasis
2	M2	5	23	28	222	0	0.5	metastasis
2	M2	4	24	29	212	0	0.5	metastasis
2	M2	5	25	31	215	0	0.5	metastasis
2	M2	6	26	32	184	0	0.5	metastasis
2	M2	6	27	33	178	0	0.5	metastasis
2	M2	6	28	34	186	0	0.5	metastasis
2	M2	7	29	35	188	0	0.5	metastasis
2	M2	7	30	36	191	0	0.5	metastasis
2	M2	8	31	38	227	0	0.5	metastasis
2	M2	8	32	40	193	0	0.5	metastasis
2	M2	8	33	43	189	0	0.5	metastasis
2	M2	8	34	44	187	0	0.5	metastasis
3	M3	0	0	0	110	103	0.5	metastasis
3	M3	1	1	1	211	0	0.5	metastasis
3	M3	6	2	2	105	96	0.5	metastasis
3	M3	6	3	3	113	110	0.5	metastasis
3	M3	3	4	4	185	0	0.5	metastasis
3	M3	1	5	5	205	0	0.5	metastasis
3	M3	6	6	6	79	84	0.5	metastasis
3	M3	5	7	7	180	0	0.5	metastasis
3	M3	3	8	8	188	0	0.5	metastasis
3	M3	1	9	9	215	0	0.5	metastasis
3	M3	6	10	10	77	94	0.5	metastasis
3	M3	1	11	11	189	0	0.5	metastasis
3	M3	6	12	12	98	102	0.5	metastasis
3	M3	6	13	13	102	97	0.5	metastasis
3	M3	1	14	14	204	0	0.5	metastasis
3	M3	6	15	15	119	100	0.5	metastasis
3	M3	5	16	16	209	0	0.5	metastasis
3	M3	1	17	17	211	0	0.5	metastasis
3	M3	5	18	18	210	0	0.5	metastasis
3	M3	3	19	20	195	0	0.5	metastasis
3	M3	2	20	21	198	0	0.5	metastasis
3	M3	5	21	22	190	0	0.5	metastasis
3	M3	3	22	25	192	0	0.5	metastasis
3	M3	5	23	28	205	0	0.5	metastasis
3	M3	4	24	29	195	0	0.5	metastasis
3	M3	5	25	31	205	0	0.5	metastasis
3	M3	6	26	32	105	90	0.5	metastasis
3	M3	6	27	33	117	103	0.5	metastasis
3	M3	6	28	34	121	68	0.5	metastasis
3	M3	7	29	35	179	14	0.5	metastasis
3	M3	7	30	36	192	12	0.5	metastasis
3	M3	8	31	38	210	0	0.5	metastasis
3	M3	8	32	40	176	0	0.5	metastasis
3	M3	8	33	43	176	0	0.5	metastasis
3	M3	8	34	44	205	0	0.5	metastasis
4	M4	0	0	0	104	124	0.5	metastasis
4	M4	1	1	1	106	90	0.5	metastasis
4	M4	6	2	2	213	0	0.5	metastasis
4	M4	6	3	3	231	0	0.5	metastasis
4	M4	3	4	4	200	0	0.5	metastasis
4	M4	1	5	5	101	90	0.5	metastasis
4	M4	6	6	6	206	0	0.5	metastasis
4	M4	5	7	7	188	0	0.5	metastasis
4	M4	3	8	8	199	0	0.5	metastasis
4	M4	1	9	9	99	86	0.5	metastasis
4	M4	6	10	10	212	0	0.5	metastasis
4	M4	1	11	11	96	95	0.5	metastasis
4	M4	6	12	12	227	0	0.5	metastasis
4	M4	6	13	13	204	0	0.5	metastasis
4	M4	1	14	14	84	102	0.5	metastasis
4	M4	6	15	15	214	0	0.5	metastasis
4	M4	5	16	16	190	0	0.5	metastasis
4	M4	1	17	17	100	93	0.5	metastasis
4	M4	5	18	18	196	0	0.5	metastasis
4	M4	3	19	20	212	0	0.5	metastasis
4	M4	2	20	21	215	0	0.5	metastasis
4	M4	5	21	22	206	0	0.5	metastasis
4	M4	3	22	25	221	0	0.5	metastasis
4	M4	5	23	28	195	0	0.5	metastasis
4	M4	4	24	29	100	99	0.5	metastasis
4	M4	5	25	31	177	0	0.5	metastasis
4	M4	6	26	32	187	0	0.5	metastasis
4	M4	6	27	33	180	0	0.5	metastasis
4	M4	6	28	34	171	0	0.5	metastasis
4	M4	7	29	35	208	0	0.5	metastasis
4	M4	7	30	36	203	0	0.5	metastasis
4	M4	8	31	38	144	41	0.5	metastasis
4	M4	8	32	40	182	16	0.5	metastasis
4	M4	8	33	43	180	15	0.5	metastasis
4	M4	8	34	44	183	16	0.5	metastasis
