anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
2	M2	8	38	52	222	0	0.5	metastasis
2	M2	9	39	53	197	0	0.5	metastasis
2	M2	10	40	55	219	0	0.5	metastasis
3	M3	0	0	0	101	100	0.5	metastasis
3	M3	6	1	1	215	0	0.5	metastasis
3	M3	1	2	2	207	0	0.5	metastasis
3	M3	6	3	3	200	0	0.5	metastasis
3	M3	2	4	4	106	101	0.5	metastasis
3	M3	7	5	5	209	0	0.5	metastasis
3	M3	6	6	6	188	0	0.5	metastasis
3	M3	6	7	7	190	0	0.5	metastasis
3	M3	5	8	8	197	0	0.5	metastasis
3	M3	5	9	9	218	0	0.5	metastasis
3	M3	7	10	10	190	0	0.5	metastasis
3	M3	3	11	11	195	0	0.5	metastasis
3	M3	5	12	12	206	0	0.5	metastasis
3	M3	3	13	13	216	0	0.5	metastasis
3	M3	6	14	14	178	0	0.5	metastasis
3	M3	7	15	15	175	0	0.5	metastasis
3	M3	5	16	16	217	0	0.5	metastasis
3	M3	6	17	18	192	0	0.5	metastasis
3	M3	5	18	20	192	0	0.5	metastasis
3	M3	2	19	21	99	100	0.5	metastasis
3	M3	7	20	23	176	0	0.5	metastasis
3	M3	7	21	24	193	0	0.5	metastasis
3	M3	2	22	25	98	120	0.5	metastasis
3	M3	5	23	26	212	0	0.5	metastasis
3	M3	6	24	27	206	0	0.5	metastasis
3	M3	3	25	29	183	0	0.5	metastasis
3	M3	6	26	30	222	0	0.5	metastasis
3	M3	6	27	31	209	0	0.5	metastasis
3	M3	6	28	33	200	0	0.5	metastasis
3	M3	8	29	34	103	113	0.5	metastasis
3	M3	4	30	35	187	0	0.5	metastasis
3	M3	4	31	37	164	0	0.5	metastasis
3	M3	4	32	38	211	0	0.5	metastasis
3	M3	5	33	39	188	0	0.5	metastasis
3	M3	6	34	45	211	0	0.5	metastasis
3	M3	6	35	46	189	0	0.5	metastasis
3	M3	6	36	49	174	0	0.5	metastasis
3	M3	7	37	50	192	0	0.5	metastasis
3	M3	8	38	52	102	105	0.5	metastasis
3	M3	9	39	53	205	0	0.5	metastasis
3	M3	10	40	55	201	0	0.5	metastasis
4	M4	0	0	0	103	87	0.5	metastasis
4	M4	6	1	1	184	18	0.5	metastasis
4	M4	1	2	2	198	0	0.5	metastasis
4	M4	6	3	3	180	17	0.5	metastasis
4	M4	2	4	4	130	68	0.5	metastasis
4	M4	7	5	5	201	0	0.5	metastasis
4	M4	6	6	6	188	19	0.5	metastasis
4	M4	6	7	7	195	29	0.5	metastasis
4	M4	5	8	8	206	0	0.5	metastasis
4	M4	5	9	9	209	0	0.5	metastasis
4	M4	7	10	10	190	0	0.5	metastasis
4	M4	3	11	11	206	0	0.5	metastasis
4	M4	5	12	12	168	0	0.5	metastasis
4	M4	3	13	13	201	0	0.5	metastasis
4	M4	6	14	14	160	23	0.5	metastasis
4	M4	7	15	15	211	0	0.5	metastasis
4	M4	5	16	16	216	0	0.5	metastasis
4	M4	6	17	18	195	23	0.5	metastasis
4	M4	5	18	20	215	0	0.5	metastasis
4	M4	2	19	21	118	81	0.5	metastasis
4	M4	7	20	23	208	0	0.5	metastasis
4	M4	7	21	24	197	0	0.5	metastasis
4	M4	2	22	25	106	70	0.5	metastasis
4	M4	5	23	26	171	0	0.5	metastasis
4	M4	6	24	27	125	85	0.5	metastasis
4	M4	3	25	29	200	0	0.5	metastasis
4	M4	6	26	30	105	69	0.5	metastasis
4	M4	6	27	31	123	83	0.5	metastasis
4	M4	6	28	33	201	22	0.5	metastasis
4	M4	8	29	34	214	0	0.5	metastasis
4	M4	4	30	35	231	0	0.5	metastasis
4	M4	4	31	37	197	0	0.5	metastasis
4	M4	4	32	38	181	0	0.5	metastasis
4	M4	5	33	39	203	0	0.5	metastasis
4	M4	6	34	45	167	27	0.5	metastasis
4	M4	6	35	46	161	51	0.5	metastasis
4	M4	6	36	49	186	35	0.5	metastasis
4	M4	7	37	50	229	0	0.5	metastasis
4	M4	8	38	52	196	0	0.5	metastasis
4	M4	9	39	53	217	0	0.5	metastasis
4	M4	10	40	55	211	0	0.5	metastasis
