anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	4	11	12	79	100	0.5	primary
0	P	4	12	13	100	99	0.5	primary
0	P	4	13	14	84	102	0.5	primary
0	P	4	14	15	101	94	0.5	primary
0	P	4	15	16	86	102	0.5	primary
0	P	2	16	17	199	0	0.5	primary
0	P	3	17	18	190	0	0.5	primary
0	P	4	18	19	98	101	0.5	primary
0	P	6	19	20	237	0	0.5	primary
0	P	7	20	22	216	0	0.5	primary
0	P	4	21	23	103	104	0.5	primary
0	P	8	22	24	174	0	0.5	primary
0	P	4	23	25	107	105	0.5	primary
0	P	7	24	26	222	0	0.5	primary
0	P	6	25	27	191	0	0.5	primary
0	P	5	26	28	122	61	0.5	primary
0	P	6	27	29	200	0	0.5	primary
0	P	12	28	30	223	0	0.5	primary
0	P	8	29	31	212	0	0.5	primary
0	P	8	30	33	232	0	0.5	primary
0	P	9	31	38	93	67	0.5	primary
0	P	7	32	39	192	0	0.5	primary
0	P	8	33	40	180	0	0.5	primary
0	P	8	34	41	198	0	0.5	primary
0	P	9	35	45	124	77	0.5	primary
0	P	10	36	47	175	0	0.5	primary
0	P	10	37	48	201	0	0.5	primary
0	P	11	38	49	200	0	0.5	primary
0	P	11	39	50	197	0	0.5	primary
0	P	12	40	52	183	0	0.5	primary
1	M1	0	0	0	96	84	0.5	metastasis
1	M1	1	1	1	139	48	0.5	metastasis
1	M1	4	2	2	159	59	0.5	metastasis
1	M1	1	3	3	151	39	0.5	metastasis
1	M1	4	4	5	162	42	0.5	metastasis
1	M1	4	5	6	182	51	0.5	metastasis
1	M1	2	6	7	130	60	0.5	metastasis
1	M1	2	7	8	153	62	0.5	metastasis
1	M1	2	8	9	150	52	0.5	metastasis
1	M1	2	9	10	140	63	0.5	metastasis
1	M1	2	10	11	147	52	0.5	metastasis
1	M1	4	11	12	145	46	0.5	metastasis
1	M1	4	12	13	128	34	0.5	metastasis
1	M1	4	13	14	151	44	0.5	metastasis
1	M1	4	14	15	152	43	0.5	metastasis
1	M1	4	15	16	161	49	0.5	metastasis
1	M1	2	16	17	145	59	0.5	metastasis
1	M1	3	17	18	193	13	0.5	metastasis
1	M1	4	18	19	167	50	0.5	metastasis
1	M1	6	19	20	156	34	0.5	metastasis
1	M1	7	20	22	209	0	0.5	metastasis
1	M1	4	21	23	172	49	0.5	metastasis
1	M1	8	22	24	189	0	0.5	metastasis
1	M1	4	23	25	156	43	0.5	metastasis
1	M1	7	24	26	203	0	0.5	metastasis
1	M1	6	25	27	147	45	0.5	metastasis
1	M1	5	26	28	200	0	0.5	metastasis
1	M1	6	27	29	158	44	0.5	metastasis
1	M1	12	28	30	199	0	0.5	metastasis
1	M1	8	29	31	217	0	0.5	metastasis
1	M1	8	30	33	191	0	0.5	metastasis
1	M1	9	31	38	199	0	0.5	metastasis
1	M1	7	32	39	190	0	0.5	metastasis
1	M1	8	33	40	195	0	0.5	metastasis
1	M1	8	34	41	226	0	0.5	metastasis
1	M1	9	35	45	193	0	0.5	metastasis
1	M1	10	36	47	187	0	0.5	metastasis
1	M1	10	37	48	205	0	0.5	metastasis
1	M1	11	38	49	206	0	0.5	metastasis
1	M1	11	39	50	187	0	0.5	metastasis
1	M1	12	40	52	168	0	0.5	metastasis
2	M2	0	0	0	91	90	0.5	metastasis
2	M2	1	1	1	138	31	0.5	metastasis
2	M2	4	2	2	122	63	0.5	metastasis
2	M2	1	3	3	182	27	0.5	metastasis
2	M2	4	4	5	121	56	0.5	metastasis
2	M2	4	5	6	133	71	0.5	metastasis
2	M2	2	6	7	165	43	0.5	metastasis
2	M2	2	7	8	174	36	0.5	metastasis
2	M2	2	8	9	172	18	0.5	metastasis
2	M2	2	9	10	189	33	0.5	metastasis
2	M2	2	10	11	168	28	0.5	metastasis
2	M2	4	11	12	131	54	0.5	metastasis
2	M2	4	12	13	131	79	0.5	metastasis
2	M2	4	13	14	132	68	0.5	metastasis
2	M2	4	14	15	123	67	0.5	metastasis
2	M2	4	15	16	113	81	0.5	metastasis
2	M2	2	16	17	204	35	0.5	metastasis
2	M2	3	17	18	187	21	0.5	metastasis
2	M2	4	18	19	147	68	0.5	metastasis
2	M2	6	19	20	200	0	0.5	metastasis
2	M2	7	20	22	204	0	0.5	metastasis
2	M2	4	21	23	153	72	0.5	metastasis
2	M2	8	22	24	173	33	0.5	metastasis
2	M2	4	23	25	109	69	0.5	metastasis
2	M2	7	24	26	216	0	0.5	metastasis
2	M2	6	25	27	199	0	0.5	metastasis
2	M2	5	26	28	207	0	0.5	metastasis
2	M2	6	27	29	195	0	0.5	metastasis
2	M2	12	28	30	198	0	0.5	metastasis
2	M2	8	29	31	163	23	0.5	metastasis
2	M2	8	30	33	172	25	0.5	metastasis
2	M2	9	31	38	209	0	0.5	metastasis
2	M2	7	32	39	236	0	0.5	metastasis
2	M2	8	33	40	167	24	0.5	metastasis
2	M2	8	34	41	153	33	0.5	metastasis
2	M2	9	35	45	207	0	0.5	metastasis
2	M2	10	36	47	182	0	0.5	metastasis
2	M2	10	37	48	175	0	0.5	metastasis
2	M2	11	38	49	195	0	0.5	metastasis
2	M2	11	39	50	213	0	0.5	metastasis
2	M2	12	40	52	187	0	0.5	metastasis
3	M3	0	0	0	99	109	0.5	metastasis
3	M3	1	1	1	101	103	0.5	metastasis
3	M3	4	2	2	198	0	0.5	metastasis
3	M3	1	3	3	106	97	0.5	metastasis
3	M3	4	4	5	201	0	0.5	metastasis
3	M3	4	5	6	203	0	0.5	metastasis
3	M3	2	6	7	77	91	0.5	metastasis
3	M3	2	7	8	98	99	0.5	metastasis
3	M3	2	8	9	101	88	0.5	metastasis
3	M3	2	9	10	81	93	0.5	metastasis
3	M3	2	10	11	93	104	0.5	metastasis
3	M3	4	11	12	209	0	0.5	metastasis
3	M3	4	12	13	192	0	0.5	metastasis
3	M3	4	13	14	197	0	0.5	metastasis
3	M3	4	14	15	205	0	0.5	metastasis
3	M3	4	15	16	204	0	0.5	metastasis
3	M3	2	16	17	95	101	0.5	metastasis
3	M3	3	17	18	191	0	0.5	metastasis
3	M3	4	18	19	216	0	0.5	metastasis
3	M3	6	19	20	201	0	0.5	metastasis
3	M3	7	20	22	87	98	0.5	metastasis
3	M3	4	21	23	206	0	0.5	metastasis
3	M3	8	22	24	210	0	0.5	metastasis
3	M3	4	23	25	204	0	0.5	metastasis
3	M3	7	24	26	95	116	0.5	metastasis
3	M3	6	25	27	178	0	0.5	metastasis
3	M3	5	26	28	205	0	0.5	metastasis
3	M3	6	27	29	188	0	0.5	metastasis
3	M3	12	28	30	192	0	0.5	metastasis
3	M3	8	29	31	194	0	0.5	metastasis
3	M3	8	30	33	197	0	0.5	metastasis
3	M3	9	31	38	205	0	0.5	metastasis
3	M3	7	32	39	131	80	0.5	metastasis
3	M3	8	33	40	199	0	0.5	metastasis
3	M3	8	34	41	182	0	0.5	metastasis
3	M3	9	35	45	194	0	0.5	metastasis
3	M3	10	36	47	171	27	0.5	metastasis
3	M3	10	37	48	160	29	0.5	metastasis
3	M3	11	38	49	223	0	0.5	metastasis
3	M3	11	39	50	203	0	0.5	metastasis
3	M3	12	40	52	214	0	0.5	metastasis
4	M4	0	0	0	117	84	0.5	metastasis
4	M4	1	1	1	206	0	0.5	metastasis
4	M4	4	2	2	113	103	0.5	metastasis
4	M4	1	3	3	209	0	0.5	metastasis
4	M4	4	4	5	127	97	0.5	metastasis
4	M4	4	5	6	89	90	0.5	metastasis
4	M4	2	6	7	185	0	0.5	metastasis
4	M4	2	7	8	217	0	0.5	metastasis
4	M4	2	8	9	207	0	0.5	metastasis
4	M4	2	9	10	176	0	0.5	metastasis
4	M4	2	10	11	199	0	0.5	metastasis
4	M4	4	11	12	86	90	0.5	metastasis
4	M4	4	12	13	98	117	0.5	metastasis
4	M4	4	13	14	90	123	0.5	metastasis
4	M4	4	14	15	102	89	0.5	metastasis
4	M4	4	15	16	112	94	0.5	metastasis
4	M4	2	16	17	180	0	0.5	metastasis
4	M4	3	17	18	203	0	0.5	metastasis
4	M4	4	18	19	111	104	0.5	metastasis
4	M4	6	19	20	212	0	0.5	metastasis
4	M4	7	20	22	189	0	0.5	metastasis
4	M4	4	21	23	95	114	0.5	metastasis
4	M4	8	22	24	192	0	0.5	metastasis
4	M4	4	23	25	109	113	0.5	metastasis
4	M4	7	24	26	164	0	0.5	metastasis
4	M4	6	25	27	203	0	0.5	metastasis
4	M4	5	26	28	98	86	0.5	metastasis
4	M4	6	27	29	214	0	0.5	metastasis
4	M4	12	28	30	84	80	0.5	metastasis
4	M4	8	29	31	213	0	0.5	metastasis
4	M4	8	30	33	220	0	0.5	metastasis
4	M4	9	31	38	207	0	0.5	metastasis
4	M4	7	32	39	192	0	0.5	metastasis
4	M4	8	33	40	207	0	0.5	metastasis
4	M4	8	34	41	208	0	0.5	metastasis
4	M4	9	35	45	219	0	0.5	metastasis
4	M4	10	36	47	206	0	0.5	metastasis
4	M4	10	37	48	195	0	0.5	metastasis
4	M4	11	38	49	196	10	0.5	metastasis
4	M4	11	39	50	189	15	0.5	metastasis
4	M4	12	40	52	149	53	0.5	metastasis
