anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	6	15	16	202	0	0.5	primary
0	P	11	16	17	183	0	0.5	primary
0	P	7	17	18	181	0	0.5	primary
0	P	8	18	19	209	0	0.5	primary
0	P	11	19	20	206	0	0.5	primary
0	P	8	20	21	209	0	0.5	primary
0	P	11	21	22	196	0	0.5	primary
0	P	8	22	23	203	0	0.5	primary
0	P	11	23	24	201	0	0.5	primary
0	P	11	24	25	178	0	0.5	primary
0	P	11	25	27	199	0	0.5	primary
0	P	9	26	28	204	0	0.5	primary
0	P	11	27	31	173	0	0.5	primary
0	P	11	28	33	180	0	0.5	primary
0	P	11	29	34	204	0	0.5	primary
0	P	10	30	37	176	0	0.5	primary
0	P	11	31	38	183	0	0.5	primary
0	P	11	32	39	217	0	0.5	primary
0	P	11	33	40	210	0	0.5	primary
0	P	11	34	41	214	0	0.5	primary
1	M1	0	0	0	96	93	0.5	metastasis
1	M1	5	1	1	176	0	0.5	metastasis
1	M1	1	2	2	221	0	0.5	metastasis
1	M1	2	3	3	109	107	0.5	metastasis
1	M1	3	4	4	213	0	0.5	metastasis
1	M1	4	5	6	191	0	0.5	metastasis
1	M1	11	6	7	204	0	0.5	metastasis
1	M1	5	7	8	189	0	0.5	metastasis
1	M1	11	8	9	195	0	0.5	metastasis
1	M1	11	9	10	185	0	0.5	metastasis
1	M1	11	10	11	209	0	0.5	metastasis
1	M1	11	11	12	204	0	0.5	metastasis
1	M1	11	12	13	215	0	0.5	metastasis
1	M1	7	13	14	195	0	0.5	metastasis
1	M1	11	14	15	184	0	0.5	metastasis
1	M1	6	15	16	140	68	0.5	metastasis
1	M1	11	16	17	173	0	0.5	metastasis
1	M1	7	17	18	207	0	0.5	metastasis
1	M1	8	18	19	203	0	0.5	metastasis
1	M1	11	19	20	217	0	0.5	metastasis
1	M1	8	20	21	191	0	0.5	metastasis
1	M1	11	21	22	193	0	0.5	metastasis
1	M1	8	22	23	226	0	0.5	metastasis
1	M1	11	23	24	197	0	0.5	metastasis
1	M1	11	24	25	210	0	0.5	metastasis
1	M1	11	25	27	220	0	0.5	metastasis
1	M1	9	26	28	183	0	0.5	metastasis
1	M1	11	27	31	208	0	0.5	metastasis
1	M1	11	28	33	183	0	0.5	metastasis
1	M1	11	29	34	202	0	0.5	metastasis
1	M1	10	30	37	216	0	0.5	metastasis
1	M1	11	31	38	235	0	0.5	metastasis
1	M1	11	32	39	191	0	0.5	metastasis
1	M1	11	33	40	194	0	0.5	metastasis
1	M1	11	34	41	185	0	0.5	metastasis
2	M2	0	0	0	120	110	0.5	metastasis
2	M2	5	1	1	188	0	0.5	metastasis
2	M2	1	2	2	185	0	0.5	metastasis
2	M2	2	3	3	88	99	0.5	metastasis
2	M2	3	4	4	194	0	0.5	metastasis
2	M2	4	5	6	244	0	0.5	metastasis
2	M2	11	6	7	195	0	0.5	metastasis
2	M2	5	7	8	181	0	0.5	metastasis
2	M2	11	8	9	204	0	0.5	metastasis
2	M2	11	9	10	199	0	0.5	metastasis
2	M2	11	10	11	210	0	0.5	metastasis
2	M2	11	11	12	182	0	0.5	metastasis
2	M2	11	12	13	212	0	0.5	metastasis
2	M2	7	13	14	198	0	0.5	metastasis
2	M2	11	14	15	212	0	0.5	metastasis
2	M2	6	15	16	197	0	0.5	metastasis
2	M2	11	16	17	203	0	0.5	metastasis
2	M2	7	17	18	175	0	0.5	metastasis
2	M2	8	18	19	115	110	0.5	metastasis
2	M2	11	19	20	198	0	0.5	metastasis
2	M2	8	20	21	95	91	0.5	metastasis
2	M2	11	21	22	194	0	0.5	metastasis
2	M2	8	22	23	93	72	0.5	metastasis
2	M2	11	23	24	218	0	0.5	metastasis
2	M2	11	24	25	212	0	0.5	metastasis
2	M2	11	25	27	196	0	0.5	metastasis
2	M2	9	26	28	183	13	0.5	metastasis
2	M2	11	27	31	193	0	0.5	metastasis
2	M2	11	28	33	195	0	0.5	metastasis
2	M2	11	29	34	220	0	0.5	metastasis
2	M2	10	30	37	217	0	0.5	metastasis
2	M2	11	31	38	208	0	0.5	metastasis
2	M2	11	32	39	185	0	0.5	metastasis
2	M2	11	33	40	177	0	0.5	metastasis
2	M2	11	34	41	207	0	0.5	metastasis
3	M3	0	0	0	107	115	0.5	metastasis
3	M3	5	1	1	212	0	0.5	metastasis
3	M3	1	2	2	206	0	0.5	metastasis
3	M3	2	3	3	85	95	0.5	metastasis
3	M3	3	4	4	201	0	0.5	metastasis
3	M3	4	5	6	199	0	0.5	metastasis
3	M3	11	6	7	214	0	0.5	metastasis
3	M3	5	7	8	212	0	0.5	metastasis
3	M3	11	8	9	216	0	0.5	metastasis
3	M3	11	9	10	200	0	0.5	metastasis
3	M3	11	10	11	206	0	0.5	metastasis
3	M3	11	11	12	190	0	0.5	metastasis
3	M3	11	12	13	215	0	0.5	metastasis
3	M3	7	13	14	102	97	0.5	metastasis
3	M3	11	14	15	218	0	0.5	metastasis
3	M3	6	15	16	190	0	0.5	metastasis
3	M3	11	16	17	209	0	0.5	metastasis
3	M3	7	17	18	110	92	0.5	metastasis
3	M3	8	18	19	214	0	0.5	metastasis
3	M3	11	19	20	214	0	0.5	metastasis
3	M3	8	20	21	192	0	0.5	metastasis
3	M3	11	21	22	211	0	0.5	metastasis
3	M3	8	22	23	214	0	0.5	metastasis
3	M3	11	23	24	199	0	0.5	metastasis
3	M3	11	24	25	214	0	0.5	metastasis
3	M3	11	25	27	181	0	0.5	metastasis
3	M3	9	26	28	227	0	0.5	metastasis
3	M3	11	27	31	187	0	0.5	metastasis
3	M3	11	28	33	178	0	0.5	metastasis
3	M3	11	29	34	196	0	0.5	metastasis
3	M3	10	30	37	198	17	0.5	metastasis
3	M3	11	31	38	215	0	0.5	metastasis
3	M3	11	32	39	216	0	0.5	metastasis
3	M3	11	33	40	197	0	0.5	metastasis
3	M3	11	34	41	181	0	0.5	metastasis
4	M4	0	0	0	85	105	0.5	metastasis
4	M4	5	1	1	174	0	0.5	metastasis
4	M4	1	2	2	112	98	0.5	metastasis
4	M4	2	3	3	210	0	0.5	metastasis
4	M4	3	4	4	132	87	0.5	metastasis
4	M4	4	5	6	197	0	0.5	metastasis
4	M4	11	6	7	167	19	0.5	metastasis
4	M4	5	7	8	200	0	0.5	metastasis
4	M4	11	8	9	128	87	0.5	metastasis
4	M4	11	9	10	122	111	0.5	metastasis
4	M4	11	10	11	170	15	0.5	metastasis
4	M4	11	11	12	127	70	0.5	metastasis
4	M4	11	12	13	187	28	0.5	metastasis
4	M4	7	13	14	205	0	0.5	metastasis
4	M4	11	14	15	170	20	0.5	metastasis
4	M4	6	15	16	187	0	0.5	metastasis
4	M4	11	16	17	180	15	0.5	metastasis
4	M4	7	17	18	196	0	0.5	metastasis
4	M4	8	18	19	202	0	0.5	metastasis
4	M4	11	19	20	118	64	0.5	metastasis
4	M4	8	20	21	204	0	0.5	metastasis
4	M4	11	21	22	188	17	0.5	metastasis
4	M4	8	22	23	220	0	0.5	metastasis
4	M4	11	23	24	169	19	0.5	metastasis
4	M4	11	24	25	116	104	0.5	metastasis
4	M4	11	25	27	167	21	0.5	metastasis
4	M4	9	26	28	200	0	0.5	metastasis
4	M4	11	27	31	107	87	0.5	metastasis
4	M4	11	28	33	113	75	0.5	metastasis
4	M4	11	29	34	193	17	0.5	metastasis
4	M4	10	30	37	189	0	0.5	metastasis
4	M4	11	31	38	155	25	0.5	metastasis
4	M4	11	32	39	168	20	0.5	metastasis
4	M4	11	33	40	190	22	0.5	metastasis
4	M4	11	34	41	140	52	0.5	metastasis
