anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	8	31	49	211	0	0.5	primary
0	P	8	32	51	214	0	0.5	primary
0	P	9	33	57	188	0	0.5	primary
1	M1	0	0	0	117	81	0.5	metastasis
1	M1	3	1	1	198	0	0.5	metastasis
1	M1	1	2	2	135	69	0.5	metastasis
1	M1	4	3	4	163	22	0.5	metastasis
1	M1	4	4	6	198	26	0.5	metastasis
1	M1	3	5	7	211	0	0.5	metastasis
1	M1	1	6	9	122	71	0.5	metastasis
1	M1	3	7	10	190	0	0.5	metastasis
1	M1	4	8	11	193	24	0.5	metastasis
1	M1	3	9	12	206	0	0.5	metastasis
1	M1	4	10	13	173	24	0.5	metastasis
1	M1	3	11	14	215	0	0.5	metastasis
1	M1	4	12	15	187	33	0.5	metastasis
1	M1	3	13	16	206	0	0.5	metastasis
1	M1	3	14	18	182	0	0.5	metastasis
1	M1	3	15	19	196	0	0.5	metastasis
1	M1	2	16	21	206	0	0.5	metastasis
1	M1	2	17	22	221	0	0.5	metastasis
1	M1	2	18	23	195	0	0.5	metastasis
1	M1	2	19	24	191	0	0.5	metastasis
1	M1	4	20	26	176	31	0.5	metastasis
1	M1	3	21	27	207	0	0.5	metastasis
1	M1	7	22	28	225	0	0.5	metastasis
1	M1	7	23	30	194	0	0.5	metastasis
1	M1	4	24	31	190	32	0.5	metastasis
1	M1	5	25	34	204	0	0.5	metastasis
1	M1	6	26	36	200	27	0.5	metastasis
1	M1	6	27	38	178	23	0.5	metastasis
1	M1	8	28	42	201	0	0.5	metastasis
1	M1	7	29	44	203	0	0.5	metastasis
1	M1	9	30	45	200	0	0.5	metastasis
1	M1	8	31	49	202	0	0.5	metastasis
1	M1	8	32	51	189	0	0.5	metastasis
1	M1	9	33	57	181	0	0.5	metastasis
2	M2	0	0	0	113	98	0.5	metastasis
2	M2	3	1	1	177	13	0.5	metastasis
2	M2	1	2	2	117	101	0.5	metastasis
2	M2	4	3	4	212	0	0.5	metastasis
2	M2	4	4	6	201	0	0.5	metastasis
2	M2	3	5	7	193	14	0.5	metastasis
2	M2	1	6	9	108	82	0.5	metastasis
2	M2	3	7	10	151	13	0.5	metastasis
2	M2	4	8	11	219	0	0.5	metastasis
2	M2	3	9	12	198	25	0.5	metastasis
2	M2	4	10	13	191	0	0.5	metastasis
2	M2	3	11	14	175	11	0.5	metastasis
2	M2	4	12	15	209	0	0.5	metastasis
2	M2	3	13	16	177	21	0.5	metastasis
2	M2	3	14	18	180	21	0.5	metastasis
2	M2	3	15	19	178	18	0.5	metastasis
2	M2	2	16	21	131	89	0.5	metastasis
2	M2	2	17	22	112	95	0.5	metastasis
2	M2	2	18	23	106	72	0.5	metastasis
2	M2	2	19	24	119	60	0.5	metastasis
2	M2	4	20	26	209	0	0.5	metastasis
2	M2	3	21	27	186	19	0.5	metastasis
2	M2	7	22	28	164	21	0.5	metastasis
2	M2	7	23	30	172	15	0.5	metastasis
2	M2	4	24	31	187	0	0.5	metastasis
2	M2	5	25	34	200	0	0.5	metastasis
2	M2	6	26	36	201	0	0.5	metastasis
2	M2	6	27	38	201	0	0.5	metastasis
2	M2	8	28	42	189	0	0.5	metastasis
2	M2	7	29	44	177	17	0.5	metastasis
2	M2	9	30	45	203	0	0.5	metastasis
2	M2	8	31	49	188	0	0.5	metastasis
2	M2	8	32	51	205	0	0.5	metastasis
2	M2	9	33	57	193	0	0.5	metastasis
3	M3	0	0	0	99	100	0.5	metastasis
3	M3	3	1	1	215	0	0.5	metastasis
3	M3	1	2	2	175	0	0.5	metastasis
3	M3	4	3	4	92	105	0.5	metastasis
3	M3	4	4	6	90	107	0.5	metastasis
3	M3	3	5	7	215	0	0.5	metastasis
3	M3	1	6	9	201	0	0.5	metastasis
3	M3	3	7	10	225	0	0.5	metastasis
3	M3	4	8	11	107	108	0.5	metastasis
3	M3	3	9	12	189	0	0.5	metastasis
3	M3	4	10	13	104	87	0.5	metastasis
3	M3	3	11	14	229	0	0.5	metastasis
3	M3	4	12	15	101	106	0.5	metastasis
3	M3	3	13	16	191	0	0.5	metastasis
3	M3	3	14	18	192	0	0.5	metastasis
3	M3	3	15	19	178	0	0.5	metastasis
3	M3	2	16	21	200	0	0.5	metastasis
3	M3	2	17	22	167	0	0.5	metastasis
3	M3	2	18	23	210	0	0.5	metastasis
3	M3	2	19	24	204	0	0.5	metastasis
3	M3	4	20	26	101	108	0.5	metastasis
3	M3	3	21	27	203	0	0.5	metastasis
3	M3	7	22	28	189	0	0.5	metastasis
3	M3	7	23	30	208	0	0.5	metastasis
3	M3	4	24	31	94	92	0.5	metastasis
3	M3	5	25	34	204	0	0.5	metastasis
3	M3	6	26	36	165	40	0.5	metastasis
3	M3	6	27	38	163	54	0.5	metastasis
3	M3	8	28	42	159	57	0.5	metastasis
3	M3	7	29	44	207	0	0.5	metastasis
3	M3	9	30	45	210	0	0.5	metastasis
3	M3	8	31	49	143	35	0.5	metastasis
3	M3	8	32	51	158	57	0.5	metastasis
3	M3	9	33	57	179	0	0.5	metastasis
4	M4	0	0	0	87	93	0.5	metastasis
4	M4	3	1	1	95	100	0.5	metastasis
4	M4	1	2	2	194	0	0.5	metastasis
4	M4	4	3	4	179	0	0.5	metastasis
4	M4	4	4	6	241	0	0.5	metastasis
4	M4	3	5	7	107	109	0.5	metastasis
4	M4	1	6	9	191	0	0.5	metastasis
4	M4	3	7	10	103	95	0.5	metastasis
4	M4	4	8	11	197	0	0.5	metastasis
4	M4	3	9	12	121	97	0.5	metastasis
4	M4	4	10	13	186	0	0.5	metastasis
4	M4	3	11	14	90	96	0.5	metastasis
4	M4	4	12	15	209	0	0.5	metastasis
4	M4	3	13	16	85	104	0.5	metastasis
4	M4	3	14	18	90	130	0.5	metastasis
4	M4	3	15	19	102	115	0.5	metastasis
4	M4	2	16	21	198	0	0.5	metastasis
4	M4	2	17	22	219	0	0.5	metastasis
4	M4	2	18	23	208	0	0.5	metastasis
4	M4	2	19	24	214	0	0.5	metastasis
4	M4	4	20	26	212	0	0.5	metastasis
4	M4	3	21	27	117	107	0.5	metastasis
4	M4	7	22	28	221	0	0.5	metastasis
4	M4	7	23	30	191	0	0.5	metastasis
4	M4	4	24	31	199	0	0.5	metastasis
4	M4	5	25	34	171	0	0.5	metastasis
4	M4	6	26	36	195	0	0.5	metastasis
4	M4	6	27	38	194	0	0.5	metastasis
4	M4	8	28	42	214	0	0.5	metastasis
4	M4	7	29	44	193	0	0.5	metastasis
4	M4	9	30	45	94	124	0.5	metastasis
4	M4	8	31	49	200	0	0.5	metastasis
4	M4	8	32	51	201	0	0.5	metastasis
4	M4	9	33	57	111	106	0.5	metastasis
