anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
2	M2	6	6	6	109	106	0.5	metastasis
2	M2	5	7	7	185	0	0.5	metastasis
2	M2	5	8	8	207	0	0.5	metastasis
2	M2	8	9	9	205	0	0.5	metastasis
2	M2	8	10	10	207	0	0.5	metastasis
2	M2	5	11	11	198	0	0.5	metastasis
2	M2	5	12	12	200	0	0.5	metastasis
2	M2	6	13	14	116	103	0.5	metastasis
2	M2	5	14	16	189	0	0.5	metastasis
2	M2	6	15	17	98	106	0.5	metastasis
2	M2	5	16	18	190	0	0.5	metastasis
2	M2	8	17	19	207	0	0.5	metastasis
2	M2	5	18	20	202	0	0.5	metastasis
2	M2	8	19	21	229	0	0.5	metastasis
2	M2	5	20	22	188	0	0.5	metastasis
2	M2	5	21	24	199	0	0.5	metastasis
2	M2	8	22	25	200	0	0.5	metastasis
2	M2	6	23	27	108	105	0.5	metastasis
2	M2	8	24	28	210	0	0.5	metastasis
2	M2	7	25	29	210	0	0.5	metastasis
2	M2	8	26	30	190	0	0.5	metastasis
2	M2	8	27	31	195	0	0.5	metastasis
2	M2	8	28	32	201	0	0.5	metastasis
2	M2	9	29	33	199	11	0.5	metastasis
2	M2	10	30	34	178	19	0.5	metastasis
2	M2	10	31	35	189	7	0.5	metastasis
2	M2	11	32	39	216	0	0.5	metastasis
2	M2	13	33	43	206	0	0.5	metastasis
2	M2	13	34	45	197	0	0.5	metastasis
2	M2	13	35	46	191	0	0.5	metastasis
2	M2	13	36	47	200	0	0.5	metastasis
2	M2	13	37	48	190	0	0.5	metastasis
2	M2	11	38	49	186	0	0.5	metastasis
2	M2	13	39	50	205	0	0.5	metastasis
2	M2	13	40	51	198	0	0.5	metastasis
2	M2	13	41	52	189	0	0.5	metastasis
2	M2	13	42	53	211	0	0.5	metastasis
2	M2	12	43	54	187	0	0.5	metastasis
2	M2	13	44	55	206	0	0.5	metastasis
2	M2	13	45	56	191	0	0.5	metastasis
3	M3	0	0	0	92	100	0.5	metastasis
3	M3	1	1	1	220	0	0.5	metastasis
3	M3	2	2	2	213	0	0.5	metastasis
3	M3	3	3	3	198	0	0.5	metastasis
3	M3	4	4	4	95	95	0.5	metastasis
3	M3	5	5	5	217	0	0.5	metastasis
3	M3	6	6	6	186	0	0.5	metastasis
3	M3	5	7	7	210	0	0.5	metastasis
3	M3	5	8	8	189	0	0.5	metastasis
3	M3	8	9	9	92	119	0.5	metastasis
3	M3	8	10	10	88	105	0.5	metastasis
3	M3	5	11	11	201	0	0.5	metastasis
3	M3	5	12	12	219	0	0.5	metastasis
3	M3	6	13	14	196	0	0.5	metastasis
3	M3	5	14	16	180	0	0.5	metastasis
3	M3	6	15	17	207	0	0.5	metastasis
3	M3	5	16	18	202	0	0.5	metastasis
3	M3	8	17	19	98	108	0.5	metastasis
3	M3	5	18	20	182	0	0.5	metastasis
3	M3	8	19	21	99	88	0.5	metastasis
3	M3	5	20	22	195	0	0.5	metastasis
3	M3	5	21	24	203	0	0.5	metastasis
3	M3	8	22	25	101	99	0.5	metastasis
3	M3	6	23	27	187	0	0.5	metastasis
3	M3	8	24	28	94	92	0.5	metastasis
3	M3	7	25	29	168	0	0.5	metastasis
3	M3	8	26	30	100	101	0.5	metastasis
3	M3	8	27	31	83	93	0.5	metastasis
3	M3	8	28	32	105	90	0.5	metastasis
3	M3	9	29	33	197	0	0.5	metastasis
3	M3	10	30	34	197	0	0.5	metastasis
3	M3	10	31	35	185	0	0.5	metastasis
3	M3	11	32	39	194	0	0.5	metastasis
3	M3	13	33	43	199	0	0.5	metastasis
3	M3	13	34	45	209	0	0.5	metastasis
3	M3	13	35	46	214	0	0.5	metastasis
3	M3	13	36	47	186	0	0.5	metastasis
3	M3	13	37	48	212	0	0.5	metastasis
3	M3	11	38	49	202	0	0.5	metastasis
3	M3	13	39	50	186	0	0.5	metastasis
3	M3	13	40	51	183	0	0.5	metastasis
3	M3	13	41	52	200	0	0.5	metastasis
3	M3	13	42	53	197	0	0.5	metastasis
3	M3	12	43	54	180	0	0.5	metastasis
3	M3	13	44	55	190	0	0.5	metastasis
3	M3	13	45	56	208	0	0.5	metastasis
4	M4	0	0	0	94	92	0.5	metastasis
4	M4	1	1	1	193	0	0.5	metastasis
4	M4	2	2	2	198	0	0.5	metastasis
4	M4	3	3	3	206	0	0.5	metastasis
4	M4	4	4	4	96	91	0.5	metastasis
4	M4	5	5	5	179	0	0.5	metastasis
4	M4	6	6	6	111	93	0.5	metastasis
4	M4	5	7	7	186	0	0.5	metastasis
4	M4	5	8	8	192	0	0.5	metastasis
4	M4	8	9	9	187	0	0.5	metastasis
4	M4	8	10	10	189	0	0.5	metastasis
4	M4	5	11	11	180	0	0.5	metastasis
4	M4	5	12	12	219	0	0.5	metastasis
4	M4	6	13	14	100	84	0.5	metastasis
4	M4	5	14	16	201	0	0.5	metastasis
4	M4	6	15	17	112	118	0.5	metastasis
4	M4	5	16	18	207	0	0.5	metastasis
4	M4	8	17	19	206	0	0.5	metastasis
4	M4	5	18	20	192	0	0.5	metastasis
4	M4	8	19	21	192	0	0.5	metastasis
4	M4	5	20	22	190	0	0.5	metastasis
4	M4	5	21	24	217	0	0.5	metastasis
4	M4	8	22	25	191	0	0.5	metastasis
4	M4	6	23	27	91	124	0.5	metastasis
4	M4	8	24	28	199	0	0.5	metastasis
4	M4	7	25	29	209	0	0.5	metastasis
4	M4	8	26	30	216	0	0.5	metastasis
4	M4	8	27	31	217	0	0.5	metastasis
4	M4	8	28	32	186	0	0.5	metastasis
4	M4	9	29	33	151	44	0.5	metastasis
4	M4	10	30	34	199	0	0.5	metastasis
4	M4	10	31	35	225	0	0.5	metastasis
4	M4	11	32	39	199	0	0.5	metastasis
4	M4	13	33	43	142	57	0.5	metastasis
4	M4	13	34	45	137	70	0.5	metastasis
4	M4	13	35	46	157	45	0.5	metastasis
4	M4	13	36	47	176	52	0.5	metastasis
4	M4	13	37	48	176	37	0.5	metastasis
4	M4	11	38	49	220	0	0.5	metastasis
4	M4	13	39	50	122	63	0.5	metastasis
4	M4	13	40	51	156	41	0.5	metastasis
4	M4	13	41	52	152	68	0.5	metastasis
4	M4	13	42	53	196	36	0.5	metastasis
4	M4	12	43	54	207	0	0.5	metastasis
4	M4	13	44	55	156	42	0.5	metastasis
4	M4	13	45	56	213	17	0.5	metastasis
5	M5	0	0	0	95	101	0.5	metastasis
5	M5	1	1	1	203	0	0.5	metastasis
5	M5	2	2	2	222	0	0.5	metastasis
5	M5	3	3	3	205	0	0.5	metastasis
5	M5	4	4	4	107	92	0.5	metastasis
5	M5	5	5	5	210	0	0.5	metastasis
5	M5	6	6	6	174	0	0.5	metastasis
5	M5	5	7	7	217	0	0.5	metastasis
5	M5	5	8	8	195	0	0.5	metastasis
5	M5	8	9	9	108	103	0.5	metastasis
5	M5	8	10	10	101	106	0.5	metastasis
5	M5	5	11	11	206	0	0.5	metastasis
5	M5	5	12	12	208	0	0.5	metastasis
5	M5	6	13	14	200	0	0.5	metastasis
5	M5	5	14	16	190	0	0.5	metastasis
5	M5	6	15	17	187	0	0.5	metastasis
5	M5	5	16	18	204	0	0.5	metastasis
5	M5	8	17	19	110	98	0.5	metastasis
5	M5	5	18	20	209	0	0.5	metastasis
5	M5	8	19	21	104	95	0.5	metastasis
5	M5	5	20	22	191	0	0.5	metastasis
5	M5	5	21	24	210	0	0.5	metastasis
5	M5	8	22	25	99	76	0.5	metastasis
5	M5	6	23	27	207	0	0.5	metastasis
5	M5	8	24	28	91	86	0.5	metastasis
5	M5	7	25	29	192	0	0.5	metastasis
5	M5	8	26	30	98	96	0.5	metastasis
5	M5	8	27	31	104	91	0.5	metastasis
5	M5	8	28	32	110	99	0.5	metastasis
5	M5	9	29	33	186	0	0.5	metastasis
5	M5	10	30	34	187	0	0.5	metastasis
5	M5	10	31	35	198	0	0.5	metastasis
5	M5	11	32	39	91	88	0.5	metastasis
5	M5	13	33	43	196	0	0.5	metastasis
5	M5	13	34	45	165	0	0.5	metastasis
5	M5	13	35	46	198	0	0.5	metastasis
5	M5	13	36	47	180	0	0.5	metastasis
5	M5	13	37	48	193	0	0.5	metastasis
5	M5	11	38	49	96	100	0.5	metastasis
5	M5	13	39	50	198	0	0.5	metastasis
5	M5	13	40	51	222	0	0.5	metastasis
5	M5	13	41	52	207	0	0.5	metastasis
5	M5	13	42	53	223	0	0.5	metastasis
5	M5	12	43	54	181	48	0.5	metastasis
5	M5	13	44	55	199	0	0.5	metastasis
5	M5	13	45	56	201	0	0.5	metastasis
