anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	7	10	10	205	0	0.5	primary
0	P	11	11	11	152	67	0.5	primary
0	P	7	12	12	193	0	0.5	primary
0	P	7	13	13	228	0	0.5	primary
0	P	7	14	14	223	0	0.5	primary
0	P	13	15	15	216	0	0.5	primary
0	P	8	16	16	150	52	0.5	primary
0	P	7	17	17	185	0	0.5	primary
0	P	11	18	18	136	59	0.5	primary
0	P	13	19	19	194	0	0.5	primary
0	P	8	20	20	161	36	0.5	primary
0	P	7	21	21	200	0	0.5	primary
0	P	11	22	22	142	58	0.5	primary
0	P	13	23	23	211	0	0.5	primary
0	P	3	24	24	209	0	0.5	primary
0	P	11	25	25	125	63	0.5	primary
0	P	13	26	26	226	0	0.5	primary
0	P	7	27	27	200	0	0.5	primary
0	P	4	28	28	201	0	0.5	primary
0	P	8	29	29	159	34	0.5	primary
0	P	5	30	30	196	0	0.5	primary
0	P	7	31	31	178	0	0.5	primary
0	P	5	32	32	214	0	0.5	primary
0	P	5	33	33	199	0	0.5	primary
0	P	6	34	35	197	0	0.5	primary
0	P	7	35	38	217	0	0.5	primary
0	P	13	36	39	194	0	0.5	primary
0	P	8	37	40	169	44	0.5	primary
0	P	13	38	41	198	0	0.5	primary
0	P	8	39	42	171	39	0.5	primary
0	P	7	40	43	210	0	0.5	primary
0	P	13	41	44	201	0	0.5	primary
0	P	6	42	45	191	0	0.5	primary
0	P	6	43	46	170	0	0.5	primary
0	P	11	44	47	136	62	0.5	primary
0	P	11	45	48	131	61	0.5	primary
0	P	10	46	49	180	0	0.5	primary
0	P	8	47	50	173	39	0.5	primary
0	P	7	48	51	175	0	0.5	primary
0	P	7	49	52	210	0	0.5	primary
0	P	7	50	53	179	0	0.5	primary
0	P	11	51	54	123	71	0.5	primary
0	P	8	52	55	153	46	0.5	primary
0	P	7	53	56	206	0	0.5	primary
0	P	13	54	57	182	0	0.5	primary
0	P	7	55	58	201	0	0.5	primary
0	P	7	56	59	184	0	0.5	primary
0	P	7	57	60	198	0	0.5	primary
0	P	7	58	62	220	0	0.5	primary
0	P	7	59	65	225	0	0.5	primary
0	P	7	60	66	217	0	0.5	primary
0	P	8	61	68	152	31	0.5	primary
0	P	13	62	69	210	0	0.5	primary
0	P	9	63	70	178	0	0.5	primary
0	P	10	64	71	198	0	0.5	primary
0	P	11	65	72	133	54	0.5	primary
0	P	13	66	74	190	0	0.5	primary
0	P	11	67	75	145	74	0.5	primary
0	P	12	68	76	200	0	0.5	primary
0	P	12	69	77	200	0	0.5	primary
0	P	12	70	80	222	0	0.5	primary
0	P	13	71	81	206	0	0.5	primary
0	P	13	72	84	210	0	0.5	primary
1	M1	0	0	0	88	101	0.5	metastasis
1	M1	0	1	1	100	104	0.5	metastasis
1	M1	1	2	2	113	117	0.5	metastasis
1	M1	8	3	3	191	0	0.5	metastasis
1	M1	2	4	4	216	0	0.5	metastasis
1	M1	8	5	5	195	0	0.5	metastasis
1	M1	8	6	6	219	0	0.5	metastasis
1	M1	11	7	7	208	0	0.5	metastasis
1	M1	8	8	8	191	0	0.5	metastasis
1	M1	13	9	9	200	0	0.5	metastasis
1	M1	7	10	10	202	0	0.5	metastasis
1	M1	11	11	11	201	0	0.5	metastasis
1	M1	7	12	12	213	0	0.5	metastasis
1	M1	7	13	13	213	0	0.5	metastasis
1	M1	7	14	14	197	0	0.5	metastasis
1	M1	13	15	15	205	0	0.5	metastasis
1	M1	8	16	16	191	0	0.5	metastasis
1	M1	7	17	17	222	0	0.5	metastasis
1	M1	11	18	18	201	0	0.5	metastasis
1	M1	13	19	19	212	0	0.5	metastasis
1	M1	8	20	20	210	0	0.5	metastasis
1	M1	7	21	21	182	0	0.5	metastasis
1	M1	11	22	22	196	0	0.5	metastasis
1	M1	13	23	23	199	0	0.5	metastasis
1	M1	3	24	24	89	90	0.5	metastasis
1	M1	11	25	25	190	0	0.5	metastasis
1	M1	13	26	26	177	0	0.5	metastasis
1	M1	7	27	27	207	0	0.5	metastasis
1	M1	4	28	28	181	17	0.5	metastasis
1	M1	8	29	29	210	0	0.5	metastasis
1	M1	5	30	30	125	81	0.5	metastasis
1	M1	7	31	31	192	0	0.5	metastasis
1	M1	5	32	32	127	66	0.5	metastasis
1	M1	5	33	33	131	86	0.5	metastasis
1	M1	6	34	35	197	0	0.5	metastasis
1	M1	7	35	38	226	0	0.5	metastasis
1	M1	13	36	39	200	0	0.5	metastasis
1	M1	8	37	40	197	0	0.5	metastasis
1	M1	13	38	41	200	0	0.5	metastasis
1	M1	8	39	42	193	0	0.5	metastasis
1	M1	7	40	43	181	0	0.5	metastasis
1	M1	13	41	44	209	0	0.5	metastasis
1	M1	6	42	45	194	0	0.5	metastasis
1	M1	6	43	46	210	0	0.5	metastasis
1	M1	11	44	47	199	0	0.5	metastasis
1	M1	11	45	48	191	0	0.5	metastasis
1	M1	10	46	49	206	0	0.5	metastasis
1	M1	8	47	50	206	0	0.5	metastasis
1	M1	7	48	51	214	0	0.5	metastasis
1	M1	7	49	52	226	0	0.5	metastasis
1	M1	7	50	53	237	0	0.5	metastasis
1	M1	11	51	54	217	0	0.5	metastasis
1	M1	8	52	55	212	0	0.5	metastasis
1	M1	7	53	56	212	0	0.5	metastasis
1	M1	13	54	57	192	0	0.5	metastasis
1	M1	7	55	58	195	0	0.5	metastasis
1	M1	7	56	59	173	0	0.5	metastasis
1	M1	7	57	60	192	0	0.5	metastasis
1	M1	7	58	62	205	0	0.5	metastasis
1	M1	7	59	65	217	0	0.5	metastasis
1	M1	7	60	66	188	0	0.5	metastasis
1	M1	8	61	68	213	0	0.5	metastasis
1	M1	13	62	69	184	0	0.5	metastasis
1	M1	9	63	70	193	0	0.5	metastasis
1	M1	10	64	71	198	0	0.5	metastasis
1	M1	11	65	72	191	0	0.5	metastasis
1	M1	13	66	74	203	0	0.5	metastasis
1	M1	11	67	75	201	0	0.5	metastasis
1	M1	12	68	76	188	0	0.5	metastasis
1	M1	12	69	77	209	0	0.5	metastasis
1	M1	12	70	80	190	0	0.5	metastasis
1	M1	13	71	81	208	0	0.5	metastasis
1	M1	13	72	84	206	0	0.5	metastasis
2	M2	0	0	0	87	116	0.5	metastasis
2	M2	0	1	1	109	110	0.5	metastasis
2	M2	1	2	2	122	70	0.5	metastasis
2	M2	8	3	3	202	0	0.5	metastasis
2	M2	2	4	4	136	81	0.5	metastasis
2	M2	8	5	5	189	0	0.5	metastasis
2	M2	8	6	6	207	0	0.5	metastasis
2	M2	11	7	7	230	0	0.5	metastasis
2	M2	8	8	8	177	0	0.5	metastasis
2	M2	13	9	9	217	0	0.5	metastasis
2	M2	7	10	10	112	75	0.5	metastasis
2	M2	11	11	11	165	0	0.5	metastasis
2	M2	7	12	12	135	88	0.5	metastasis
2	M2	7	13	13	124	84	0.5	metastasis
2	M2	7	14	14	128	91	0.5	metastasis
2	M2	13	15	15	202	0	0.5	metastasis
2	M2	8	16	16	174	0	0.5	metastasis
2	M2	7	17	17	128	75	0.5	metastasis
2	M2	11	18	18	233	0	0.5	metastasis
2	M2	13	19	19	197	0	0.5	metastasis
2	M2	8	20	20	201	0	0.5	metastasis
2	M2	7	21	21	109	83	0.5	metastasis
2	M2	11	22	22	204	0	0.5	metastasis
2	M2	13	23	23	202	0	0.5	metastasis
2	M2	3	24	24	212	0	0.5	metastasis
2	M2	11	25	25	193	0	0.5	metastasis
2	M2	13	26	26	207	0	0.5	metastasis
2	M2	7	27	27	111	78	0.5	metastasis
2	M2	4	28	28	213	0	0.5	metastasis
2	M2	8	29	29	176	0	0.5	metastasis
2	M2	5	30	30	210	0	0.5	metastasis
2	M2	7	31	31	138	92	0.5	metastasis
2	M2	5	32	32	213	0	0.5	metastasis
2	M2	5	33	33	206	0	0.5	metastasis
2	M2	6	34	35	178	0	0.5	metastasis
2	M2	7	35	38	123	76	0.5	metastasis
2	M2	13	36	39	172	0	0.5	metastasis
2	M2	8	37	40	160	0	0.5	metastasis
2	M2	13	38	41	175	0	0.5	metastasis
2	M2	8	39	42	198	0	0.5	metastasis
2	M2	7	40	43	179	19	0.5	metastasis
2	M2	13	41	44	206	0	0.5	metastasis
2	M2	6	42	45	203	0	0.5	metastasis
2	M2	6	43	46	193	0	0.5	metastasis
2	M2	11	44	47	186	0	0.5	metastasis
2	M2	11	45	48	204	0	0.5	metastasis
2	M2	10	46	49	195	0	0.5	metastasis
2	M2	8	47	50	200	0	0.5	metastasis
2	M2	7	48	51	154	26	0.5	metastasis
2	M2	7	49	52	126	80	0.5	metastasis
2	M2	7	50	53	116	82	0.5	metastasis
2	M2	11	51	54	193	0	0.5	metastasis
2	M2	8	52	55	221	0	0.5	metastasis
2	M2	7	53	56	126	81	0.5	metastasis
2	M2	13	54	57	199	0	0.5	metastasis
2	M2	7	55	58	128	88	0.5	metastasis
2	M2	7	56	59	203	16	0.5	metastasis
2	M2	7	57	60	178	27	0.5	metastasis
2	M2	7	58	62	155	39	0.5	metastasis
2	M2	7	59	65	172	32	0.5	metastasis
2	M2	7	60	66	175	30	0.5	metastasis
2	M2	8	61	68	198	0	0.5	metastasis
2	M2	13	62	69	205	0	0.5	metastasis
2	M2	9	63	70	218	0	0.5	metastasis
2	M2	10	64	71	191	0	0.5	metastasis
2	M2	11	65	72	187	0	0.5	metastasis
2	M2	13	66	74	218	0	0.5	metastasis
2	M2	11	67	75	212	0	0.5	metastasis
2	M2	12	68	76	211	0	0.5	metastasis
2	M2	12	69	77	194	0	0.5	metastasis
2	M2	12	70	80	194	0	0.5	metastasis
2	M2	13	71	81	187	0	0.5	metastasis
2	M2	13	72	84	179	0	0.5	metastasis
3	M3	0	0	0	92	97	0.5	metastasis
3	M3	0	1	1	98	91	0.5	metastasis
3	M3	1	2	2	86	99	0.5	metastasis
3	M3	8	3	3	213	0	0.5	metastasis
3	M3	2	4	4	73	108	0.5	metastasis
3	M3	8	5	5	194	0	0.5	metastasis
3	M3	8	6	6	197	0	0.5	metastasis
3	M3	11	7	7	184	0	0.5	metastasis
3	M3	8	8	8	206	0	0.5	metastasis
3	M3	13	9	9	95	92	0.5	metastasis
3	M3	7	10	10	209	0	0.5	metastasis
3	M3	11	11	11	229	0	0.5	metastasis
3	M3	7	12	12	216	0	0.5	metastasis
3	M3	7	13	13	183	0	0.5	metastasis
3	M3	7	14	14	205	0	0.5	metastasis
3	M3	13	15	15	101	91	0.5	metastasis
3	M3	8	16	16	206	0	0.5	metastasis
3	M3	7	17	17	204	0	0.5	metastasis
3	M3	11	18	18	228	0	0.5	metastasis
3	M3	13	19	19	96	80	0.5	metastasis
3	M3	8	20	20	186	0	0.5	metastasis
3	M3	7	21	21	190	0	0.5	metastasis
3	M3	11	22	22	205	0	0.5	metastasis
3	M3	13	23	23	110	95	0.5	metastasis
3	M3	3	24	24	195	0	0.5	metastasis
3	M3	11	25	25	199	0	0.5	metastasis
3	M3	13	26	26	107	114	0.5	metastasis
3	M3	7	27	27	199	0	0.5	metastasis
3	M3	4	28	28	182	0	0.5	metastasis
3	M3	8	29	29	202	0	0.5	metastasis
3	M3	5	30	30	199	0	0.5	metastasis
3	M3	7	31	31	185	0	0.5	metastasis
3	M3	5	32	32	204	0	0.5	metastasis
3	M3	5	33	33	216	0	0.5	metastasis
3	M3	6	34	35	190	0	0.5	metastasis
3	M3	7	35	38	221	0	0.5	metastasis
3	M3	13	36	39	114	112	0.5	metastasis
3	M3	8	37	40	204	0	0.5	metastasis
3	M3	13	38	41	87	109	0.5	metastasis
3	M3	8	39	42	219	0	0.5	metastasis
3	M3	7	40	43	170	0	0.5	metastasis
3	M3	13	41	44	115	107	0.5	metastasis
3	M3	6	42	45	185	0	0.5	metastasis
3	M3	6	43	46	202	0	0.5	metastasis
3	M3	11	44	47	200	0	0.5	metastasis
3	M3	11	45	48	185	0	0.5	metastasis
3	M3	10	46	49	199	0	0.5	metastasis
3	M3	8	47	50	203	0	0.5	metastasis
3	M3	7	48	51	212	0	0.5	metastasis
3	M3	7	49	52	183	0	0.5	metastasis
3	M3	7	50	53	226	0	0.5	metastasis
3	M3	11	51	54	218	0	0.5	metastasis
3	M3	8	52	55	162	0	0.5	metastasis
3	M3	7	53	56	223	0	0.5	metastasis
3	M3	13	54	57	101	99	0.5	metastasis
3	M3	7	55	58	197	0	0.5	metastasis
3	M3	7	56	59	218	0	0.5	metastasis
3	M3	7	57	60	191	0	0.5	metastasis
3	M3	7	58	62	225	0	0.5	metastasis
3	M3	7	59	65	208	0	0.5	metastasis
3	M3	7	60	66	192	0	0.5	metastasis
3	M3	8	61	68	197	0	0.5	metastasis
3	M3	13	62	69	92	103	0.5	metastasis
3	M3	9	63	70	208	0	0.5	metastasis
3	M3	10	64	71	204	0	0.5	metastasis
3	M3	11	65	72	207	0	0.5	metastasis
3	M3	13	66	74	94	95	0.5	metastasis
3	M3	11	67	75	175	0	0.5	metastasis
3	M3	12	68	76	186	0	0.5	metastasis
3	M3	12	69	77	220	0	0.5	metastasis
3	M3	12	70	80	197	0	0.5	metastasis
3	M3	13	71	81	107	106	0.5	metastasis
3	M3	13	72	84	90	103	0.5	metastasis
4	M4	0	0	0	84	95	0.5	metastasis
4	M4	0	1	1	98	96	0.5	metastasis
4	M4	1	2	2	100	116	0.5	metastasis
4	M4	8	3	3	206	0	0.5	metastasis
4	M4	2	4	4	181	0	0.5	metastasis
4	M4	8	5	5	211	0	0.5	metastasis
4	M4	8	6	6	194	0	0.5	metastasis
4	M4	11	7	7	196	0	0.5	metastasis
4	M4	8	8	8	180	0	0.5	metastasis
4	M4	13	9	9	214	0	0.5	metastasis
4	M4	7	10	10	196	0	0.5	metastasis
4	M4	11	11	11	206	0	0.5	metastasis
4	M4	7	12	12	218	0	0.5	metastasis
4	M4	7	13	13	197	0	0.5	metastasis
4	M4	7	14	14	176	0	0.5	metastasis
4	M4	13	15	15	205	0	0.5	metastasis
4	M4	8	16	16	180	0	0.5	metastasis
4	M4	7	17	17	211	0	0.5	metastasis
4	M4	11	18	18	201	0	0.5	metastasis
4	M4	13	19	19	194	0	0.5	metastasis
4	M4	8	20	20	215	0	0.5	metastasis
4	M4	7	21	21	181	0	0.5	metastasis
4	M4	11	22	22	187	0	0.5	metastasis
4	M4	13	23	23	208	0	0.5	metastasis
4	M4	3	24	24	95	97	0.5	metastasis
4	M4	11	25	25	206	0	0.5	metastasis
4	M4	13	26	26	187	0	0.5	metastasis
4	M4	7	27	27	217	0	0.5	metastasis
4	M4	4	28	28	98	108	0.5	metastasis
4	M4	8	29	29	169	0	0.5	metastasis
4	M4	5	30	30	207	0	0.5	metastasis
4	M4	7	31	31	181	0	0.5	metastasis
4	M4	5	32	32	198	0	0.5	metastasis
4	M4	5	33	33	203	0	0.5	metastasis
4	M4	6	34	35	228	0	0.5	metastasis
4	M4	7	35	38	229	0	0.5	metastasis
4	M4	13	36	39	199	0	0.5	metastasis
4	M4	8	37	40	185	0	0.5	metastasis
4	M4	13	38	41	197	0	0.5	metastasis
4	M4	8	39	42	203	0	0.5	metastasis
4	M4	7	40	43	183	0	0.5	metastasis
4	M4	13	41	44	175	0	0.5	metastasis
4	M4	6	42	45	187	0	0.5	metastasis
4	M4	6	43	46	216	0	0.5	metastasis
4	M4	11	44	47	184	0	0.5	metastasis
4	M4	11	45	48	182	0	0.5	metastasis
4	M4	10	46	49	100	95	0.5	metastasis
4	M4	8	47	50	189	0	0.5	metastasis
4	M4	7	48	51	183	0	0.5	metastasis
4	M4	7	49	52	211	0	0.5	metastasis
4	M4	7	50	53	213	0	0.5	metastasis
4	M4	11	51	54	207	0	0.5	metastasis
4	M4	8	52	55	196	0	0.5	metastasis
4	M4	7	53	56	200	0	0.5	metastasis
4	M4	13	54	57	193	0	0.5	metastasis
4	M4	7	55	58	208	0	0.5	metastasis
4	M4	7	56	59	211	0	0.5	metastasis
4	M4	7	57	60	212	0	0.5	metastasis
4	M4	7	58	62	185	0	0.5	metastasis
4	M4	7	59	65	208	0	0.5	metastasis
4	M4	7	60	66	201	0	0.5	metastasis
4	M4	8	61	68	193	0	0.5	metastasis
4	M4	13	62	69	205	0	0.5	metastasis
4	M4	9	63	70	184	0	0.5	metastasis
4	M4	10	64	71	114	96	0.5	metastasis
4	M4	11	65	72	209	0	0.5	metastasis
4	M4	13	66	74	178	0	0.5	metastasis
4	M4	11	67	75	184	0	0.5	metastasis
4	M4	12	68	76	197	0	0.5	metastasis
4	M4	12	69	77	175	0	0.5	metastasis
4	M4	12	70	80	213	0	0.5	metastasis
4	M4	13	71	81	204	0	0.5	metastasis
4	M4	13	72	84	217	0	0.5	metastasis
5	M5	0	0	0	110	94	0.5	metastasis
5	M5	0	1	1	95	98	0.5	metastasis
5	M5	1	2	2	185	9	0.5	metastasis
5	M5	8	3	3	121	71	0.5	metastasis
5	M5	2	4	4	203	0	0.5	metastasis
5	M5	8	5	5	99	84	0.5	metastasis
5	M5	8	6	6	113	96	0.5	metastasis
5	M5	11	7	7	188	0	0.5	metastasis
5	M5	8	8	8	103	88	0.5	metastasis
5	M5	13	9	9	195	0	0.5	metastasis
5	M5	7	10	10	190	0	0.5	metastasis
5	M5	11	11	11	220	0	0.5	metastasis
5	M5	7	12	12	198	0	0.5	metastasis
5	M5	7	13	13	216	0	0.5	metastasis
5	M5	7	14	14	186	0	0.5	metastasis
5	M5	13	15	15	208	0	0.5	metastasis
5	M5	8	16	16	131	91	0.5	metastasis
5	M5	7	17	17	207	0	0.5	metastasis
5	M5	11	18	18	208	0	0.5	metastasis
5	M5	13	19	19	192	0	0.5	metastasis
5	M5	8	20	20	113	106	0.5	metastasis
5	M5	7	21	21	204	0	0.5	metastasis
5	M5	11	22	22	184	0	0.5	metastasis
5	M5	13	23	23	186	0	0.5	metastasis
5	M5	3	24	24	173	22	0.5	metastasis
5	M5	11	25	25	205	0	0.5	metastasis
5	M5	13	26	26	215	0	0.5	metastasis
5	M5	7	27	27	196	0	0.5	metastasis
5	M5	4	28	28	173	20	0.5	metastasis
5	M5	8	29	29	106	81	0.5	metastasis
5	M5	5	30	30	203	0	0.5	metastasis
5	M5	7	31	31	193	0	0.5	metastasis
5	M5	5	32	32	203	0	0.5	metastasis
5	M5	5	33	33	178	0	0.5	metastasis
5	M5	6	34	35	170	10	0.5	metastasis
5	M5	7	35	38	185	0	0.5	metastasis
5	M5	13	36	39	176	0	0.5	metastasis
5	M5	8	37	40	121	98	0.5	metastasis
5	M5	13	38	41	188	0	0.5	metastasis
5	M5	8	39	42	124	79	0.5	metastasis
5	M5	7	40	43	194	0	0.5	metastasis
5	M5	13	41	44	185	0	0.5	metastasis
5	M5	6	42	45	208	20	0.5	metastasis
5	M5	6	43	46	182	21	0.5	metastasis
5	M5	11	44	47	190	0	0.5	metastasis
5	M5	11	45	48	192	0	0.5	metastasis
5	M5	10	46	49	222	0	0.5	metastasis
5	M5	8	47	50	122	86	0.5	metastasis
5	M5	7	48	51	209	0	0.5	metastasis
5	M5	7	49	52	227	0	0.5	metastasis
5	M5	7	50	53	205	0	0.5	metastasis
5	M5	11	51	54	208	0	0.5	metastasis
5	M5	8	52	55	115	103	0.5	metastasis
5	M5	7	53	56	198	0	0.5	metastasis
5	M5	13	54	57	213	0	0.5	metastasis
5	M5	7	55	58	202	0	0.5	metastasis
5	M5	7	56	59	198	0	0.5	metastasis
5	M5	7	57	60	201	0	0.5	metastasis
5	M5	7	58	62	193	0	0.5	metastasis
5	M5	7	59	65	216	0	0.5	metastasis
5	M5	7	60	66	218	0	0.5	metastasis
5	M5	8	61	68	119	74	0.5	metastasis
5	M5	13	62	69	180	0	0.5	metastasis
5	M5	9	63	70	109	63	0.5	metastasis
5	M5	10	64	71	211	0	0.5	metastasis
5	M5	11	65	72	179	0	0.5	metastasis
5	M5	13	66	74	202	0	0.5	metastasis
5	M5	11	67	75	189	0	0.5	metastasis
5	M5	12	68	76	112	81	0.5	metastasis
5	M5	12	69	77	130	93	0.5	metastasis
5	M5	12	70	80	103	67	0.5	metastasis
5	M5	13	71	81	183	0	0.5	metastasis
5	M5	13	72	84	183	0	0.5	metastasis
