anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	7	20	28	192	0	0.5	primary
0	P	9	21	32	221	0	0.5	primary
0	P	8	22	33	203	0	0.5	primary
0	P	9	23	34	218	0	0.5	primary
0	P	9	24	35	188	0	0.5	primary
0	P	9	25	36	178	0	0.5	primary
1	M1	0	0	0	95	105	0.5	metastasis
1	M1	0	1	1	95	106	0.5	metastasis
1	M1	1	2	2	208	0	0.5	metastasis
1	M1	5	3	3	203	0	0.5	metastasis
1	M1	5	4	4	194	0	0.5	metastasis
1	M1	4	5	5	114	76	0.5	metastasis
1	M1	4	6	6	107	93	0.5	metastasis
1	M1	2	7	7	171	21	0.5	metastasis
1	M1	4	8	8	117	65	0.5	metastasis
1	M1	2	9	9	186	15	0.5	metastasis
1	M1	4	10	10	103	82	0.5	metastasis
1	M1	2	11	11	153	24	0.5	metastasis
1	M1	8	12	15	191	0	0.5	metastasis
1	M1	3	13	16	208	0	0.5	metastasis
1	M1	3	14	17	215	0	0.5	metastasis
1	M1	8	15	18	206	0	0.5	metastasis
1	M1	4	16	20	126	76	0.5	metastasis
1	M1	8	17	23	198	0	0.5	metastasis
1	M1	5	18	25	203	0	0.5	metastasis
1	M1	6	19	26	117	80	0.5	metastasis
1	M1	7	20	28	184	43	0.5	metastasis
1	M1	9	21	32	162	46	0.5	metastasis
1	M1	8	22	33	206	0	0.5	metastasis
1	M1	9	23	34	165	36	0.5	metastasis
1	M1	9	24	35	173	55	0.5	metastasis
1	M1	9	25	36	198	16	0.5	metastasis
2	M2	0	0	0	99	88	0.5	metastasis
2	M2	0	1	1	98	95	0.5	metastasis
2	M2	1	2	2	99	95	0.5	metastasis
2	M2	5	3	3	201	0	0.5	metastasis
2	M2	5	4	4	185	0	0.5	metastasis
2	M2	4	5	5	192	0	0.5	metastasis
2	M2	4	6	6	178	0	0.5	metastasis
2	M2	2	7	7	205	0	0.5	metastasis
2	M2	4	8	8	202	0	0.5	metastasis
2	M2	2	9	9	205	0	0.5	metastasis
2	M2	4	10	10	192	0	0.5	metastasis
2	M2	2	11	11	212	0	0.5	metastasis
2	M2	8	12	15	194	0	0.5	metastasis
2	M2	3	13	16	171	10	0.5	metastasis
2	M2	3	14	17	188	10	0.5	metastasis
2	M2	8	15	18	204	0	0.5	metastasis
2	M2	4	16	20	197	0	0.5	metastasis
2	M2	8	17	23	210	0	0.5	metastasis
2	M2	5	18	25	191	0	0.5	metastasis
2	M2	6	19	26	220	0	0.5	metastasis
2	M2	7	20	28	191	0	0.5	metastasis
2	M2	9	21	32	218	0	0.5	metastasis
2	M2	8	22	33	203	0	0.5	metastasis
2	M2	9	23	34	179	0	0.5	metastasis
2	M2	9	24	35	216	0	0.5	metastasis
2	M2	9	25	36	186	0	0.5	metastasis
3	M3	0	0	0	107	117	0.5	metastasis
3	M3	0	1	1	99	97	0.5	metastasis
3	M3	1	2	2	178	0	0.5	metastasis
3	M3	5	3	3	126	97	0.5	metastasis
3	M3	5	4	4	85	110	0.5	metastasis
3	M3	4	5	5	189	0	0.5	metastasis
3	M3	4	6	6	224	0	0.5	metastasis
3	M3	2	7	7	221	0	0.5	metastasis
3	M3	4	8	8	207	0	0.5	metastasis
3	M3	2	9	9	213	0	0.5	metastasis
3	M3	4	10	10	170	0	0.5	metastasis
3	M3	2	11	11	169	0	0.5	metastasis
3	M3	8	12	15	190	0	0.5	metastasis
3	M3	3	13	16	198	0	0.5	metastasis
3	M3	3	14	17	171	0	0.5	metastasis
3	M3	8	15	18	197	0	0.5	metastasis
3	M3	4	16	20	210	0	0.5	metastasis
3	M3	8	17	23	185	0	0.5	metastasis
3	M3	5	18	25	150	71	0.5	metastasis
3	M3	6	19	26	210	0	0.5	metastasis
3	M3	7	20	28	202	0	0.5	metastasis
3	M3	9	21	32	176	0	0.5	metastasis
3	M3	8	22	33	184	0	0.5	metastasis
3	M3	9	23	34	210	0	0.5	metastasis
3	M3	9	24	35	218	0	0.5	metastasis
3	M3	9	25	36	197	0	0.5	metastasis
4	M4	0	0	0	87	98	0.5	metastasis
4	M4	0	1	1	100	93	0.5	metastasis
4	M4	1	2	2	192	0	0.5	metastasis
4	M4	5	3	3	198	0	0.5	metastasis
4	M4	5	4	4	180	0	0.5	metastasis
4	M4	4	5	5	230	0	0.5	metastasis
4	M4	4	6	6	214	0	0.5	metastasis
4	M4	2	7	7	101	104	0.5	metastasis
4	M4	4	8	8	198	0	0.5	metastasis
4	M4	2	9	9	113	87	0.5	metastasis
4	M4	4	10	10	178	0	0.5	metastasis
4	M4	2	11	11	83	105	0.5	metastasis
4	M4	8	12	15	110	101	0.5	metastasis
4	M4	3	13	16	191	0	0.5	metastasis
4	M4	3	14	17	199	0	0.5	metastasis
4	M4	8	15	18	88	105	0.5	metastasis
4	M4	4	16	20	210	0	0.5	metastasis
4	M4	8	17	23	99	99	0.5	metastasis
4	M4	5	18	25	209	0	0.5	metastasis
4	M4	6	19	26	202	0	0.5	metastasis
4	M4	7	20	28	223	0	0.5	metastasis
4	M4	9	21	32	210	0	0.5	metastasis
4	M4	8	22	33	75	89	0.5	metastasis
4	M4	9	23	34	214	0	0.5	metastasis
4	M4	9	24	35	224	0	0.5	metastasis
4	M4	9	25	36	188	0	0.5	metastasis
