anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
0	P	6	32	37	149	29	0.5	primary
0	P	9	33	38	194	0	0.5	primary
0	P	6	34	39	171	26	0.5	primary
0	P	5	35	42	197	0	0.5	primary
0	P	6	36	45	159	18	0.5	primary
0	P	9	37	46	207	0	0.5	primary
0	P	7	38	48	196	0	0.5	primary
0	P	6	39	49	180	28	0.5	primary
0	P	6	40	52	159	23	0.5	primary
0	P	6	41	54	186	35	0.5	primary
0	P	7	42	55	206	0	0.5	primary
0	P	9	43	56	205	0	0.5	primary
0	P	8	44	57	216	0	0.5	primary
0	P	7	45	59	213	0	0.5	primary
0	P	7	46	61	210	0	0.5	primary
0	P	8	47	62	217	0	0.5	primary
0	P	8	48	68	201	0	0.5	primary
0	P	9	49	69	209	0	0.5	primary
0	P	8	50	70	198	0	0.5	primary
0	P	9	51	73	202	0	0.5	primary
0	P	9	52	74	185	0	0.5	primary
1	M1	0	0	0	112	109	0.5	metastasis
1	M1	7	1	1	215	0	0.5	metastasis
1	M1	4	2	2	201	0	0.5	metastasis
1	M1	7	3	3	198	0	0.5	metastasis
1	M1	3	4	4	203	0	0.5	metastasis
1	M1	4	5	5	207	0	0.5	metastasis
1	M1	3	6	6	203	0	0.5	metastasis
1	M1	2	7	7	102	105	0.5	metastasis
1	M1	3	8	8	192	0	0.5	metastasis
1	M1	6	9	9	210	0	0.5	metastasis
1	M1	7	10	10	219	0	0.5	metastasis
1	M1	3	11	11	178	0	0.5	metastasis
1	M1	6	12	12	176	0	0.5	metastasis
1	M1	2	13	13	125	71	0.5	metastasis
1	M1	6	14	14	194	0	0.5	metastasis
1	M1	1	15	17	182	14	0.5	metastasis
1	M1	3	16	19	212	0	0.5	metastasis
1	M1	2	17	22	137	53	0.5	metastasis
1	M1	6	18	23	221	0	0.5	metastasis
1	M1	3	19	24	203	0	0.5	metastasis
1	M1	6	20	25	184	0	0.5	metastasis
1	M1	6	21	26	196	0	0.5	metastasis
1	M1	4	22	27	210	0	0.5	metastasis
1	M1	3	23	28	201	0	0.5	metastasis
1	M1	6	24	29	208	0	0.5	metastasis
1	M1	3	25	30	210	0	0.5	metastasis
1	M1	4	26	31	208	0	0.5	metastasis
1	M1	6	27	32	177	0	0.5	metastasis
1	M1	6	28	33	187	0	0.5	metastasis
1	M1	7	29	34	190	0	0.5	metastasis
1	M1	7	30	35	221	0	0.5	metastasis
1	M1	8	31	36	188	0	0.5	metastasis
1	M1	6	32	37	201	0	0.5	metastasis
1	M1	9	33	38	211	0	0.5	metastasis
1	M1	6	34	39	192	0	0.5	metastasis
1	M1	5	35	42	196	0	0.5	metastasis
1	M1	6	36	45	199	0	0.5	metastasis
1	M1	9	37	46	199	0	0.5	metastasis
1	M1	7	38	48	203	0	0.5	metastasis
1	M1	6	39	49	222	0	0.5	metastasis
1	M1	6	40	52	220	0	0.5	metastasis
1	M1	6	41	54	222	0	0.5	metastasis
1	M1	7	42	55	196	0	0.5	metastasis
1	M1	9	43	56	200	0	0.5	metastasis
1	M1	8	44	57	199	0	0.5	metastasis
1	M1	7	45	59	223	0	0.5	metastasis
1	M1	7	46	61	205	0	0.5	metastasis
1	M1	8	47	62	181	0	0.5	metastasis
1	M1	8	48	68	203	0	0.5	metastasis
1	M1	9	49	69	195	0	0.5	metastasis
1	M1	8	50	70	227	0	0.5	metastasis
1	M1	9	51	73	197	0	0.5	metastasis
1	M1	9	52	74	217	0	0.5	metastasis
2	M2	0	0	0	99	90	0.5	metastasis
2	M2	7	1	1	198	0	0.5	metastasis
2	M2	4	2	2	113	91	0.5	metastasis
2	M2	7	3	3	169	0	0.5	metastasis
2	M2	3	4	4	193	0	0.5	metastasis
2	M2	4	5	5	111	103	0.5	metastasis
2	M2	3	6	6	180	0	0.5	metastasis
2	M2	2	7	7	192	0	0.5	metastasis
2	M2	3	8	8	231	0	0.5	metastasis
2	M2	6	9	9	213	0	0.5	metastasis
2	M2	7	10	10	222	0	0.5	metastasis
2	M2	3	11	11	203	0	0.5	metastasis
2	M2	6	12	12	210	0	0.5	metastasis
2	M2	2	13	13	180	0	0.5	metastasis
2	M2	6	14	14	215	0	0.5	metastasis
2	M2	1	15	17	192	0	0.5	metastasis
2	M2	3	16	19	224	0	0.5	metastasis
2	M2	2	17	22	209	0	0.5	metastasis
2	M2	6	18	23	195	0	0.5	metastasis
2	M2	3	19	24	179	0	0.5	metastasis
2	M2	6	20	25	201	0	0.5	metastasis
2	M2	6	21	26	220	0	0.5	metastasis
2	M2	4	22	27	88	78	0.5	metastasis
2	M2	3	23	28	186	0	0.5	metastasis
2	M2	6	24	29	181	0	0.5	metastasis
2	M2	3	25	30	197	0	0.5	metastasis
2	M2	4	26	31	95	102	0.5	metastasis
2	M2	6	27	32	217	0	0.5	metastasis
2	M2	6	28	33	207	0	0.5	metastasis
2	M2	7	29	34	189	0	0.5	metastasis
2	M2	7	30	35	174	0	0.5	metastasis
2	M2	8	31	36	192	0	0.5	metastasis
2	M2	6	32	37	184	0	0.5	metastasis
2	M2	9	33	38	218	0	0.5	metastasis
2	M2	6	34	39	193	0	0.5	metastasis
2	M2	5	35	42	164	12	0.5	metastasis
2	M2	6	36	45	169	0	0.5	metastasis
2	M2	9	37	46	182	0	0.5	metastasis
2	M2	7	38	48	202	0	0.5	metastasis
2	M2	6	39	49	190	0	0.5	metastasis
2	M2	6	40	52	189	0	0.5	metastasis
2	M2	6	41	54	215	0	0.5	metastasis
2	M2	7	42	55	222	0	0.5	metastasis
2	M2	9	43	56	177	0	0.5	metastasis
2	M2	8	44	57	214	0	0.5	metastasis
2	M2	7	45	59	212	0	0.5	metastasis
2	M2	7	46	61	202	0	0.5	metastasis
2	M2	8	47	62	196	0	0.5	metastasis
2	M2	8	48	68	180	0	0.5	metastasis
2	M2	9	49	69	219	0	0.5	metastasis
2	M2	8	50	70	196	0	0.5	metastasis
2	M2	9	51	73	202	0	0.5	metastasis
2	M2	9	52	74	192	0	0.5	metastasis
3	M3	0	0	0	97	94	0.5	metastasis
3	M3	7	1	1	102	104	0.5	metastasis
3	M3	4	2	2	216	0	0.5	metastasis
3	M3	7	3	3	103	94	0.5	metastasis
3	M3	3	4	4	198	0	0.5	metastasis
3	M3	4	5	5	178	0	0.5	metastasis
3	M3	3	6	6	193	0	0.5	metastasis
3	M3	2	7	7	196	0	0.5	metastasis
3	M3	3	8	8	170	0	0.5	metastasis
3	M3	6	9	9	207	0	0.5	metastasis
3	M3	7	10	10	102	88	0.5	metastasis
3	M3	3	11	11	210	0	0.5	metastasis
3	M3	6	12	12	200	0	0.5	metastasis
3	M3	2	13	13	188	0	0.5	metastasis
3	M3	6	14	14	200	0	0.5	metastasis
3	M3	1	15	17	201	0	0.5	metastasis
3	M3	3	16	19	187	0	0.5	metastasis
3	M3	2	17	22	190	0	0.5	metastasis
3	M3	6	18	23	216	0	0.5	metastasis
3	M3	3	19	24	185	0	0.5	metastasis
3	M3	6	20	25	211	0	0.5	metastasis
3	M3	6	21	26	190	0	0.5	metastasis
3	M3	4	22	27	199	0	0.5	metastasis
3	M3	3	23	28	222	0	0.5	metastasis
3	M3	6	24	29	199	0	0.5	metastasis
3	M3	3	25	30	188	0	0.5	metastasis
3	M3	4	26	31	178	0	0.5	metastasis
3	M3	6	27	32	196	0	0.5	metastasis
3	M3	6	28	33	212	0	0.5	metastasis
3	M3	7	29	34	99	114	0.5	metastasis
3	M3	7	30	35	92	120	0.5	metastasis
3	M3	8	31	36	204	0	0.5	metastasis
3	M3	6	32	37	196	0	0.5	metastasis
3	M3	9	33	38	196	0	0.5	metastasis
3	M3	6	34	39	194	0	0.5	metastasis
3	M3	5	35	42	196	0	0.5	metastasis
3	M3	6	36	45	212	0	0.5	metastasis
3	M3	9	37	46	192	0	0.5	metastasis
3	M3	7	38	48	97	92	0.5	metastasis
3	M3	6	39	49	191	0	0.5	metastasis
3	M3	6	40	52	191	0	0.5	metastasis
3	M3	6	41	54	187	0	0.5	metastasis
3	M3	7	42	55	87	91	0.5	metastasis
3	M3	9	43	56	195	0	0.5	metastasis
3	M3	8	44	57	206	0	0.5	metastasis
3	M3	7	45	59	114	79	0.5	metastasis
3	M3	7	46	61	138	79	0.5	metastasis
3	M3	8	47	62	213	0	0.5	metastasis
3	M3	8	48	68	208	0	0.5	metastasis
3	M3	9	49	69	205	0	0.5	metastasis
3	M3	8	50	70	186	0	0.5	metastasis
3	M3	9	51	73	181	0	0.5	metastasis
3	M3	9	52	74	203	0	0.5	metastasis
4	M4	0	0	0	102	90	0.5	metastasis
4	M4	7	1	1	184	0	0.5	metastasis
4	M4	4	2	2	215	0	0.5	metastasis
4	M4	7	3	3	184	0	0.5	metastasis
4	M4	3	4	4	94	117	0.5	metastasis
4	M4	4	5	5	198	0	0.5	metastasis
4	M4	3	6	6	109	100	0.5	metastasis
4	M4	2	7	7	195	0	0.5	metastasis
4	M4	3	8	8	96	113	0.5	metastasis
4	M4	6	9	9	215	0	0.5	metastasis
4	M4	7	10	10	210	0	0.5	metastasis
4	M4	3	11	11	115	105	0.5	metastasis
4	M4	6	12	12	202	0	0.5	metastasis
4	M4	2	13	13	176	0	0.5	metastasis
4	M4	6	14	14	190	0	0.5	metastasis
4	M4	1	15	17	203	0	0.5	metastasis
4	M4	3	16	19	97	92	0.5	metastasis
4	M4	2	17	22	204	0	0.5	metastasis
4	M4	6	18	23	201	0	0.5	metastasis
4	M4	3	19	24	93	114	0.5	metastasis
4	M4	6	20	25	216	0	0.5	metastasis
4	M4	6	21	26	190	0	0.5	metastasis
4	M4	4	22	27	203	0	0.5	metastasis
4	M4	3	23	28	98	94	0.5	metastasis
4	M4	6	24	29	191	0	0.5	metastasis
4	M4	3	25	30	111	96	0.5	metastasis
4	M4	4	26	31	223	0	0.5	metastasis
4	M4	6	27	32	208	0	0.5	metastasis
4	M4	6	28	33	203	0	0.5	metastasis
4	M4	7	29	34	216	0	0.5	metastasis
4	M4	7	30	35	183	0	0.5	metastasis
4	M4	8	31	36	191	0	0.5	metastasis
4	M4	6	32	37	216	0	0.5	metastasis
4	M4	9	33	38	92	112	0.5	metastasis
4	M4	6	34	39	187	0	0.5	metastasis
4	M4	5	35	42	203	0	0.5	metastasis
4	M4	6	36	45	171	0	0.5	metastasis
4	M4	9	37	46	106	93	0.5	metastasis
4	M4	7	38	48	222	0	0.5	metastasis
4	M4	6	39	49	187	0	0.5	metastasis
4	M4	6	40	52	201	0	0.5	metastasis
4	M4	6	41	54	181	0	0.5	metastasis
4	M4	7	42	55	205	0	0.5	metastasis
4	M4	9	43	56	93	86	0.5	metastasis
4	M4	8	44	57	219	0	0.5	metastasis
4	M4	7	45	59	190	0	0.5	metastasis
4	M4	7	46	61	202	0	0.5	metastasis
4	M4	8	47	62	194	0	0.5	metastasis
4	M4	8	48	68	213	0	0.5	metastasis
4	M4	9	49	69	136	63	0.5	metastasis
4	M4	8	50	70	200	0	0.5	metastasis
4	M4	9	51	73	176	31	0.5	metastasis
4	M4	9	52	74	189	23	0.5	metastasis
