anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
1	M1	6	7	8	216	0	0.5	metastasis
1	M1	5	8	9	182	0	0.5	metastasis
1	M1	5	9	10	197	0	0.5	metastasis
1	M1	6	10	11	219	0	0.5	metastasis
1	M1	2	11	12	88	82	0.5	metastasis
1	M1	6	12	14	194	0	0.5	metastasis
1	M1	6	13	16	206	0	0.5	metastasis
1	M1	3	14	18	216	0	0.5	metastasis
1	M1	3	15	19	202	0	0.5	metastasis
1	M1	5	16	20	210	0	0.5	metastasis
1	M1	6	17	22	232	0	0.5	metastasis
1	M1	5	18	24	174	0	0.5	metastasis
1	M1	6	19	25	201	0	0.5	metastasis
1	M1	6	20	26	208	0	0.5	metastasis
1	M1	3	21	28	198	0	0.5	metastasis
1	M1	6	22	29	177	0	0.5	metastasis
1	M1	3	23	30	191	0	0.5	metastasis
1	M1	6	24	31	203	0	0.5	metastasis
1	M1	5	25	32	190	0	0.5	metastasis
1	M1	6	26	33	178	0	0.5	metastasis
1	M1	6	27	34	203	0	0.5	metastasis
1	M1	4	28	35	184	0	0.5	metastasis
1	M1	6	29	36	217	0	0.5	metastasis
1	M1	4	30	37	189	0	0.5	metastasis
1	M1	5	31	42	195	0	0.5	metastasis
1	M1	5	32	44	203	0	0.5	metastasis
1	M1	5	33	46	232	0	0.5	metastasis
1	M1	5	34	47	205	0	0.5	metastasis
1	M1	6	35	48	190	0	0.5	metastasis
1	M1	6	36	49	202	0	0.5	metastasis
1	M1	6	37	50	187	0	0.5	metastasis
1	M1	6	38	51	202	0	0.5	metastasis
1	M1	6	39	52	200	0	0.5	metastasis
1	M1	6	40	53	200	0	0.5	metastasis
1	M1	5	41	60	242	0	0.5	metastasis
1	M1	6	42	61	194	0	0.5	metastasis
1	M1	6	43	62	235	0	0.5	metastasis
2	M2	0	0	0	125	105	0.5	metastasis
2	M2	6	1	1	205	0	0.5	metastasis
2	M2	1	2	3	225	0	0.5	metastasis
2	M2	6	3	4	201	0	0.5	metastasis
2	M2	6	4	5	190	0	0.5	metastasis
2	M2	2	5	6	216	0	0.5	metastasis
2	M2	5	6	7	103	111	0.5	metastasis
2	M2	6	7	8	205	0	0.5	metastasis
2	M2	5	8	9	95	89	0.5	metastasis
2	M2	5	9	10	112	115	0.5	metastasis
2	M2	6	10	11	190	0	0.5	metastasis
2	M2	2	11	12	203	0	0.5	metastasis
2	M2	6	12	14	196	0	0.5	metastasis
2	M2	6	13	16	202	0	0.5	metastasis
2	M2	3	14	18	193	0	0.5	metastasis
2	M2	3	15	19	166	0	0.5	metastasis
2	M2	5	16	20	102	94	0.5	metastasis
2	M2	6	17	22	197	0	0.5	metastasis
2	M2	5	18	24	96	92	0.5	metastasis
2	M2	6	19	25	216	0	0.5	metastasis
2	M2	6	20	26	218	0	0.5	metastasis
2	M2	3	21	28	210	0	0.5	metastasis
2	M2	6	22	29	207	0	0.5	metastasis
2	M2	3	23	30	215	0	0.5	metastasis
2	M2	6	24	31	206	0	0.5	metastasis
2	M2	5	25	32	102	91	0.5	metastasis
2	M2	6	26	33	198	0	0.5	metastasis
2	M2	6	27	34	201	0	0.5	metastasis
2	M2	4	28	35	199	0	0.5	metastasis
2	M2	6	29	36	198	0	0.5	metastasis
2	M2	4	30	37	208	0	0.5	metastasis
2	M2	5	31	42	89	115	0.5	metastasis
2	M2	5	32	44	120	111	0.5	metastasis
2	M2	5	33	46	112	105	0.5	metastasis
2	M2	5	34	47	99	88	0.5	metastasis
2	M2	6	35	48	217	0	0.5	metastasis
2	M2	6	36	49	193	0	0.5	metastasis
2	M2	6	37	50	213	0	0.5	metastasis
2	M2	6	38	51	202	0	0.5	metastasis
2	M2	6	39	52	197	0	0.5	metastasis
2	M2	6	40	53	222	0	0.5	metastasis
2	M2	5	41	60	108	102	0.5	metastasis
2	M2	6	42	61	186	0	0.5	metastasis
2	M2	6	43	62	203	0	0.5	metastasis
3	M3	0	0	0	97	82	0.5	metastasis
3	M3	6	1	1	182	0	0.5	metastasis
3	M3	1	2	3	196	0	0.5	metastasis
3	M3	6	3	4	207	0	0.5	metastasis
3	M3	6	4	5	197	0	0.5	metastasis
3	M3	2	5	6	101	103	0.5	metastasis
3	M3	5	6	7	192	0	0.5	metastasis
3	M3	6	7	8	217	0	0.5	metastasis
3	M3	5	8	9	207	0	0.5	metastasis
3	M3	5	9	10	192	0	0.5	metastasis
3	M3	6	10	11	202	0	0.5	metastasis
3	M3	2	11	12	100	91	0.5	metastasis
3	M3	6	12	14	182	0	0.5	metastasis
3	M3	6	13	16	197	0	0.5	metastasis
3	M3	3	14	18	100	96	0.5	metastasis
3	M3	3	15	19	90	113	0.5	metastasis
3	M3	5	16	20	208	0	0.5	metastasis
3	M3	6	17	22	189	0	0.5	metastasis
3	M3	5	18	24	206	0	0.5	metastasis
3	M3	6	19	25	190	0	0.5	metastasis
3	M3	6	20	26	206	0	0.5	metastasis
3	M3	3	21	28	104	112	0.5	metastasis
3	M3	6	22	29	209	0	0.5	metastasis
3	M3	3	23	30	98	121	0.5	metastasis
3	M3	6	24	31	195	0	0.5	metastasis
3	M3	5	25	32	190	0	0.5	metastasis
3	M3	6	26	33	192	0	0.5	metastasis
3	M3	6	27	34	226	0	0.5	metastasis
3	M3	4	28	35	180	34	0.5	metastasis
3	M3	6	29	36	189	0	0.5	metastasis
3	M3	4	30	37	149	51	0.5	metastasis
3	M3	5	31	42	202	0	0.5	metastasis
3	M3	5	32	44	198	0	0.5	metastasis
3	M3	5	33	46	204	0	0.5	metastasis
3	M3	5	34	47	211	0	0.5	metastasis
3	M3	6	35	48	209	0	0.5	metastasis
3	M3	6	36	49	171	0	0.5	metastasis
3	M3	6	37	50	189	0	0.5	metastasis
3	M3	6	38	51	211	0	0.5	metastasis
3	M3	6	39	52	234	0	0.5	metastasis
3	M3	6	40	53	205	0	0.5	metastasis
3	M3	5	41	60	197	0	0.5	metastasis
3	M3	6	42	61	188	0	0.5	metastasis
3	M3	6	43	62	234	0	0.5	metastasis
4	M4	0	0	0	97	97	0.5	metastasis
4	M4	6	1	1	122	68	0.5	metastasis
4	M4	1	2	3	184	18	0.5	metastasis
4	M4	6	3	4	130	76	0.5	metastasis
4	M4	6	4	5	127	69	0.5	metastasis
4	M4	2	5	6	197	0	0.5	metastasis
4	M4	5	6	7	187	0	0.5	metastasis
4	M4	6	7	8	112	89	0.5	metastasis
4	M4	5	8	9	190	0	0.5	metastasis
4	M4	5	9	10	184	0	0.5	metastasis
4	M4	6	10	11	130	75	0.5	metastasis
4	M4	2	11	12	213	0	0.5	metastasis
4	M4	6	12	14	153	18	0.5	metastasis
4	M4	6	13	16	123	74	0.5	metastasis
4	M4	3	14	18	182	0	0.5	metastasis
4	M4	3	15	19	200	0	0.5	metastasis
4	M4	5	16	20	208	0	0.5	metastasis
4	M4	6	17	22	193	23	0.5	metastasis
4	M4	5	18	24	215	0	0.5	metastasis
4	M4	6	19	25	105	79	0.5	metastasis
4	M4	6	20	26	106	76	0.5	metastasis
4	M4	3	21	28	193	0	0.5	metastasis
4	M4	6	22	29	112	77	0.5	metastasis
4	M4	3	23	30	217	0	0.5	metastasis
4	M4	6	24	31	119	81	0.5	metastasis
4	M4	5	25	32	185	0	0.5	metastasis
4	M4	6	26	33	191	15	0.5	metastasis
4	M4	6	27	34	107	72	0.5	metastasis
4	M4	4	28	35	208	0	0.5	metastasis
4	M4	6	29	36	122	72	0.5	metastasis
4	M4	4	30	37	198	0	0.5	metastasis
4	M4	5	31	42	207	0	0.5	metastasis
4	M4	5	32	44	163	0	0.5	metastasis
4	M4	5	33	46	190	0	0.5	metastasis
4	M4	5	34	47	197	0	0.5	metastasis
4	M4	6	35	48	124	82	0.5	metastasis
4	M4	6	36	49	112	70	0.5	metastasis
4	M4	6	37	50	113	67	0.5	metastasis
4	M4	6	38	51	191	25	0.5	metastasis
4	M4	6	39	52	176	19	0.5	metastasis
4	M4	6	40	53	172	20	0.5	metastasis
4	M4	5	41	60	194	0	0.5	metastasis
4	M4	6	42	61	160	36	0.5	metastasis
4	M4	6	43	62	185	15	0.5	metastasis
