anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
3	M3	9	25	35	180	0	0.5	metastasis
3	M3	9	26	36	197	0	0.5	metastasis
3	M3	9	27	37	192	0	0.5	metastasis
3	M3	9	28	38	200	0	0.5	metastasis
3	M3	9	29	39	188	0	0.5	metastasis
3	M3	9	30	40	175	0	0.5	metastasis
4	M4	0	0	0	96	78	0.5	metastasis
4	M4	5	1	2	189	0	0.5	metastasis
4	M4	1	2	3	141	64	0.5	metastasis
4	M4	6	3	4	180	0	0.5	metastasis
4	M4	9	4	5	161	49	0.5	metastasis
4	M4	2	5	7	174	0	0.5	metastasis
4	M4	9	6	8	147	64	0.5	metastasis
4	M4	9	7	9	162	59	0.5	metastasis
4	M4	6	8	10	191	0	0.5	metastasis
4	M4	5	9	11	208	0	0.5	metastasis
4	M4	3	10	12	207	0	0.5	metastasis
4	M4	9	11	13	139	66	0.5	metastasis
4	M4	5	12	14	178	0	0.5	metastasis
4	M4	9	13	15	159	56	0.5	metastasis
4	M4	4	14	16	192	0	0.5	metastasis
4	M4	5	15	17	212	0	0.5	metastasis
4	M4	5	16	18	206	0	0.5	metastasis
4	M4	6	17	19	174	0	0.5	metastasis
4	M4	9	18	22	151	34	0.5	metastasis
4	M4	7	19	23	197	0	0.5	metastasis
4	M4	7	20	24	218	0	0.5	metastasis
4	M4	8	21	26	206	0	0.5	metastasis
4	M4	9	22	27	150	47	0.5	metastasis
4	M4	9	23	28	135	51	0.5	metastasis
4	M4	8	24	30	175	0	0.5	metastasis
4	M4	9	25	35	143	60	0.5	metastasis
4	M4	9	26	36	145	54	0.5	metastasis
4	M4	9	27	37	140	42	0.5	metastasis
4	M4	9	28	38	139	53	0.5	metastasis
4	M4	9	29	39	190	20	0.5	metastasis
4	M4	9	30	40	202	12	0.5	metastasis
