anatomical_site_index	anatomical_site_label	cluster_index	character_index	character_label	ref	var	var_read_prob	site_category
2	M2	12	44	47	218	0	0.5	metastasis
2	M2	10	45	48	206	0	0.5	metastasis
2	M2	12	46	51	200	0	0.5	metastasis
2	M2	11	47	52	219	0	0.5	metastasis
2	M2	12	48	54	192	0	0.5	metastasis
2	M2	12	49	57	219	0	0.5	metastasis
2	M2	12	50	61	204	0	0.5	metastasis
2	M2	12	51	63	210	0	0.5	metastasis
3	M3	0	0	0	107	86	0.5	metastasis
3	M3	0	1	1	98	98	0.5	metastasis
3	M3	0	2	2	88	82	0.5	metastasis
3	M3	1	3	3	216	0	0.5	metastasis
3	M3	2	4	4	89	100	0.5	metastasis
3	M3	5	5	5	204	0	0.5	metastasis
3	M3	6	6	6	204	0	0.5	metastasis
3	M3	5	7	7	197	0	0.5	metastasis
3	M3	11	8	8	194	0	0.5	metastasis
3	M3	3	9	9	94	85	0.5	metastasis
3	M3	5	10	10	215	0	0.5	metastasis
3	M3	11	11	11	189	0	0.5	metastasis
3	M3	3	12	12	99	105	0.5	metastasis
3	M3	11	13	13	199	0	0.5	metastasis
3	M3	5	14	14	196	0	0.5	metastasis
3	M3	6	15	15	198	0	0.5	metastasis
3	M3	3	16	16	92	108	0.5	metastasis
3	M3	6	17	17	198	0	0.5	metastasis
3	M3	5	18	18	203	0	0.5	metastasis
3	M3	5	19	19	197	0	0.5	metastasis
3	M3	4	20	20	199	0	0.5	metastasis
3	M3	4	21	21	219	0	0.5	metastasis
3	M3	5	22	22	204	0	0.5	metastasis
3	M3	11	23	23	218	0	0.5	metastasis
3	M3	8	24	24	104	104	0.5	metastasis
3	M3	11	25	25	184	0	0.5	metastasis
3	M3	6	26	26	199	0	0.5	metastasis
3	M3	6	27	27	186	0	0.5	metastasis
3	M3	11	28	28	213	0	0.5	metastasis
3	M3	8	29	29	90	98	0.5	metastasis
3	M3	6	30	30	193	0	0.5	metastasis
3	M3	8	31	31	100	98	0.5	metastasis
3	M3	6	32	32	218	0	0.5	metastasis
3	M3	8	33	33	101	127	0.5	metastasis
3	M3	11	34	34	210	0	0.5	metastasis
3	M3	11	35	35	180	0	0.5	metastasis
3	M3	7	36	37	210	0	0.5	metastasis
3	M3	8	37	38	98	99	0.5	metastasis
3	M3	11	38	40	213	0	0.5	metastasis
3	M3	11	39	41	203	0	0.5	metastasis
3	M3	10	40	42	214	0	0.5	metastasis
3	M3	12	41	43	105	100	0.5	metastasis
3	M3	9	42	44	184	0	0.5	metastasis
3	M3	10	43	45	211	0	0.5	metastasis
3	M3	12	44	47	94	98	0.5	metastasis
3	M3	10	45	48	214	0	0.5	metastasis
3	M3	12	46	51	182	46	0.5	metastasis
3	M3	11	47	52	212	0	0.5	metastasis
3	M3	12	48	54	135	55	0.5	metastasis
3	M3	12	49	57	185	15	0.5	metastasis
3	M3	12	50	61	207	23	0.5	metastasis
3	M3	12	51	63	156	25	0.5	metastasis
4	M4	0	0	0	105	94	0.5	metastasis
4	M4	0	1	1	98	102	0.5	metastasis
4	M4	0	2	2	95	91	0.5	metastasis
4	M4	1	3	3	95	90	0.5	metastasis
4	M4	2	4	4	184	0	0.5	metastasis
4	M4	5	5	5	89	107	0.5	metastasis
4	M4	6	6	6	194	0	0.5	metastasis
4	M4	5	7	7	131	107	0.5	metastasis
4	M4	11	8	8	218	0	0.5	metastasis
4	M4	3	9	9	208	0	0.5	metastasis
4	M4	5	10	10	100	104	0.5	metastasis
4	M4	11	11	11	203	0	0.5	metastasis
4	M4	3	12	12	203	0	0.5	metastasis
4	M4	11	13	13	182	0	0.5	metastasis
4	M4	5	14	14	111	96	0.5	metastasis
4	M4	6	15	15	210	0	0.5	metastasis
4	M4	3	16	16	178	0	0.5	metastasis
4	M4	6	17	17	201	0	0.5	metastasis
4	M4	5	18	18	110	86	0.5	metastasis
4	M4	5	19	19	98	104	0.5	metastasis
4	M4	4	20	20	211	0	0.5	metastasis
4	M4	4	21	21	220	0	0.5	metastasis
4	M4	5	22	22	107	95	0.5	metastasis
4	M4	11	23	23	202	0	0.5	metastasis
4	M4	8	24	24	207	0	0.5	metastasis
4	M4	11	25	25	229	0	0.5	metastasis
4	M4	6	26	26	215	0	0.5	metastasis
4	M4	6	27	27	215	0	0.5	metastasis
4	M4	11	28	28	203	0	0.5	metastasis
4	M4	8	29	29	215	0	0.5	metastasis
4	M4	6	30	30	188	0	0.5	metastasis
4	M4	8	31	31	182	0	0.5	metastasis
4	M4	6	32	32	225	0	0.5	metastasis
4	M4	8	33	33	179	0	0.5	metastasis
4	M4	11	34	34	208	0	0.5	metastasis
4	M4	11	35	35	189	0	0.5	metastasis
4	M4	7	36	37	167	0	0.5	metastasis
4	M4	8	37	38	212	0	0.5	metastasis
4	M4	11	38	40	196	0	0.5	metastasis
4	M4	11	39	41	232	0	0.5	metastasis
4	M4	10	40	42	180	20	0.5	metastasis
4	M4	12	41	43	191	0	0.5	metastasis
4	M4	9	42	44	191	0	0.5	metastasis
4	M4	10	43	45	169	13	0.5	metastasis
4	M4	12	44	47	177	0	0.5	metastasis
4	M4	10	45	48	193	15	0.5	metastasis
4	M4	12	46	51	192	0	0.5	metastasis
4	M4	11	47	52	194	0	0.5	metastasis
4	M4	12	48	54	208	0	0.5	metastasis
4	M4	12	49	57	195	0	0.5	metastasis
4	M4	12	50	61	216	0	0.5	metastasis
4	M4	12	51	63	221	0	0.5	metastasis
